<p>
Officially	RB	officially
voting	NN	voting
record	NN	record
?	SENT	?
<p>
The	DT	the
French	JJ	French
judge	NN	judge
wil	NP	wil
be	VB	be
one	CD	one
to	TO	to
look	VB	look
for	IN	for
.	SENT	.
<p>
France	NP	France
is	VBZ	be
a	DT	a
member	NN	member
of	IN	of
NATO	NP	NATO
and	CC	and
the	DT	the
Western	NP	Western
Alliance	NP	Alliance
.	SENT	.
France	NP	France
has	VBZ	have
colonial	JJ	colonial
interests	NNS	interest
in	IN	in
the	DT	the
Pacific	NP	Pacific
that	IN	that
they	PP	they
retain	VBP	retain
with	IN	with
the	DT	the
support	NN	support
of	IN	of
the	DT	the
Western	NP	Western
Alliance	NP	Alliance
and	CC	and
the	DT	the
US	NP	US
.	SENT	.
France	NP	France
will	MD	will
not	RB	not
want	VB	want
to	TO	to
lose	VB	lose
that	DT	that
support	NN	support
.	SENT	.
<p>
The	DT	the
world	NN	world
is	VBZ	be
being	VBG	be
divided	VBN	divide
into	IN	into
two	CD	two
opposing	JJ	opposing
camps	NNS	camp
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
differences	NNS	difference
,	,	,
and	CC	and
drive	VB	drive
more	JJR	more
and	CC	and
more	JJR	more
countries	NNS	country
into	IN	into
one	CD	one
camp	NN	camp
,	,	,
or	CC	or
the	DT	the
other	JJ	other
.	SENT	.
<p>
The	DT	the
World	NP	World
Court	NP	Court
will	MD	will
justify	VB	justify
their	PP$	their
refusal	NN	refusal
to	TO	to
deliver	VB	deliver
an	DT	an
interim	JJ	interim
ruling	NN	ruling
against	IN	against
Israel	NP	Israel
by	IN	by
telling	VBG	tell
the	DT	the
Palestinians	NPS	Palestinians
and	CC	and
South	NP	South
Africans	NNS	African
that	IN	that
you	PP	you
will	MD	will
be	VB	be
able	JJ	able
to	TO	to
have	VB	have
your	PP$	your
day	NN	day
in	IN	in
court	NN	court
at	IN	at
the	DT	the
full	JJ	full
hearing	NN	hearing
.	SENT	.
The	DT	the
full	JJ	full
hearing	NN	hearing
,	,	,
which	WDT	which
could	MD	could
be	VB	be
stalled	VBN	stall
for	IN	for
years	NNS	year
,	,	,
will	MD	will
never	RB	never
happen	VB	happen
.	SENT	.
Rising	VBG	rise
imperialist	JJ	imperialist
tensions	NNS	tension
and	CC	and
global	JJ	global
division	NN	division
will	MD	will
see	VB	see
the	DT	the
whole	JJ	whole
world	NN	world
engulfed	VBN	engulf
in	IN	in
war	NN	war
by	IN	by
then	RB	then
.	SENT	.
<p>
Future	JJ	future
historians	NNS	historian
will	MD	will
look	VB	look
back	RB	back
and	CC	and
identify	VB	identify
this	DT	this
moment	NN	moment
as	IN	as
when	WRB	when
it	PP	it
began	VBD	begin
.	SENT	.
<h>
STAY	NN	stay
CONNECTED	VBD	connect
<p>
Launched	VBN	launch
on	IN	on
Friday	NP	Friday
1	CD	@card@
March	NP	March
,	,	,
2013	CD	@card@
,	,	,
the	NP	the
'	POS	'
TheDailyBlog.co.nz	NP	<unknown>
'	''	'
unites	VBZ	unite
New	NP	New
Zealand	NP	Zealand
'	POS	'
s	JJ	<unknown>
leading	VBG	lead
left/centre-left	NN	<unknown>
commentators	NNS	commentator
and	CC	and
progressive	JJ	progressive
opinion	NN	opinion
shapers	NNS	shaper
to	TO	to
provide	VB	provide
the	DT	the
other	JJ	other
side	NN	side
of	IN	of
the	DT	the
story	NN	story
on	IN	on
today	NN	today
'	POS	'
s	NN	S
news	NN	news
,	,	,
media	NNS	medium
and	CC	and
political	JJ	political
agendas	NNS	agenda
.	SENT	.
