<p>
Iran-backed	JJ	Iran-backed
of	IN	of
2024	CD	@card@
and	CC	and
possibly	RB	possibly
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Reuters/Ronen	NP	Reuters/Ronen
Zvulun	NP	<unknown>
)	)	)
<p>
The	DT	the
city	NN	city
'	POS	'
s	JJ	<unknown>
network	NN	network
of	IN	of
tunnels	NNS	tunnel
is	VBZ	be
even	RB	even
more	RBR	more
expansive	JJ	expansive
than	IN	than
that	DT	that
of	IN	of
Gaza	NP	Gaza
City	NP	City
to	TO	to
the	DT	the
north	NN	north
.	SENT	.
Israeli	JJ	Israeli
operations	NNS	operation
have	VBP	have
also	RB	also
gathered	VBN	gather
extensive	JJ	extensive
intelligence	NN	intelligence
on	IN	on
how	WRB	how
Hamas	NP	<unknown>
operates	VBZ	operate
,	,	,
particularly	RB	particularly
in	IN	in
how	WRB	how
it	PP	it
coordinates	VBZ	coordinate
rocket	NN	rocket
attacks	NNS	attack
against	IN	against
Israel	NP	Israel
.	SENT	.
<p>
For	IN	for
weeks	NNS	week
,	,	,
Hamas	NP	<unknown>
has	VBZ	have
remained	VBN	remain
capable	JJ	capable
of	IN	of
launching	VBG	launch
barrages	NNS	barrage
into	IN	into
Israel	NP	Israel
even	RB	even
from	IN	from
areas	NNS	area
largely	RB	largely
under	IN	under
Israeli	JJ	Israeli
control	NN	control
.	SENT	.
The	DT	the
intelligence	NN	intelligence
officer	NN	officer
stated	VBD	state
that	IN	that
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
,	,	,
once	RB	once
given	VBN	give
the	DT	the
order	NN	order
,	,	,
will	MD	will
bring	VB	bring
a	DT	a
timed	VBN	time
detonator	NN	detonator
to	TO	to
a	DT	a
pre-prepared	JJ	pre-prepared
launch	NN	launch
site	NN	site
,	,	,
prime	JJ	prime
the	DT	the
rockets	NNS	rocket
,	,	,
and	CC	and
then	RB	then
leave	VB	leave
.	SENT	.
Some	DT	some
time	NN	time
later	RBR	later
,	,	,
the	DT	the
battery	NN	battery
of	IN	of
rockets	NNS	rocket
will	MD	will
fire	VB	fire
,	,	,
according	VBG	accord
to	TO	to
Bloomberg	NP	Bloomberg
.	SENT	.
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
stated	VBD	state
at	IN	at
the	DT	the
beginning	NN	beginning
of	IN	of
January	NP	January
that	IN	that
the	DT	the
war	NN	war
will	MD	will
last	VB	last
"	``	"
many	JJ	many
more	JJR	more
months	NNS	month
,	,	,
"	''	"
and	CC	and
vowed	VBD	vow
that	IN	that
Israel	NP	Israel
would	MD	would
not	RB	not
relent	VB	relent
until	IN	until
Hamas	NN	<unknown>
is	VBZ	be
destroyed	VBN	destroy
.	SENT	.
<p>
Hamas	JJ	<unknown>
leader	NN	leader
Yahya	NP	Yahya
Sinwar	NP	<unknown>
remains	VBZ	remain
at	IN	at
large	JJ	large
,	,	,
though	IN	though
he	PP	he
is	VBZ	be
believed	VBN	believe
to	TO	to
be	VB	be
somewhere	RB	somewhere
within	IN	within
Khan	NP	Khan
Younis	NP	Younis
.	SENT	.
<p>
The	DT	the
IDF	NP	IDF
also	RB	also
detailed	VBD	detail
an	DT	an
operation	NN	operation
on	IN	on
Monday	NP	Monday
in	IN	in
which	WDT	which
it	PP	it
blew	VBD	blow
up	RP	up
a	DT	a
Hamas	JJ	<unknown>
tunnel	NN	tunnel
underneath	IN	underneath
a	DT	a
cemetery	NN	cemetery
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
neighborhood	NN	neighborhood
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
city	NN	city
of	IN	of
Khan	NP	Khan
Younis	NP	Younis
,	,	,
finding	VBG	find
explosives	NNS	explosive
,	,	,
sliding	VBG	slide
doors	NNS	door
and	CC	and
blast-proof	JJ	blast-proof
doors	NNS	door
,	,	,
the	DT	the
IDF	NP	IDF
said	VBD	say
.	SENT	.
Terrorists	NNS	terrorist
were	VBD	be
still	RB	still
inside	RB	inside
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Israeli	JJ	Israeli
military	NN	military
,	,	,
and	CC	and
were	VBD	be
killed	VBN	kill
.	SENT	.
<p>
Hamas	JJ	<unknown>
leader	NN	leader
Yahya	NP	Yahya
Sinwar	NP	<unknown>
remains	VBZ	remain
at	IN	at
large	JJ	large
,	,	,
though	IN	though
he	PP	he
is	VBZ	be
believed	VBN	believe
to	TO	to
be	VB	be
somewhere	RB	somewhere
within	IN	within
Khan	NP	Khan
Younis	NP	Younis
.	SENT	.
(	(	(
MAHMUD	NP	Mahmud
HAMS/AFP	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
The	DT	the
tunnels	NNS	tunnel
housed	VBD	house
the	DT	the
office	NN	office
of	IN	of
a	DT	a
Hamas	JJ	<unknown>
commander	NN	commander
,	,	,
an	DT	an
operations	NNS	operation
room	NN	room
,	,	,
and	CC	and
living	VBG	live
quarters	NNS	quarter
for	IN	for
senior	JJ	senior
members	NNS	member
of	IN	of
Hamas	NP	<unknown>
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
IDF	NP	IDF
.	SENT	.
It	PP	it
said	VBD	say
the	DT	the
tunnel	NN	tunnel
was	VBD	be
used	VBN	use
to	TO	to
plan	VB	plan
attacks	NNS	attack
against	IN	against
the	DT	the
military	JJ	military
,	,	,
as	RB	as
well	RB	well
as	IN	as
the	DT	the
deadly	JJ	deadly
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
.	SENT	.
