<p>
Left-wing	JJ	left-wing
far	RB	far
?	SENT	?
"	''	"
Welker	NP	Welker
asked	VBD	ask
AOC	NP	AOC
during	IN	during
an	DT	an
interview	NN	interview
on	IN	on
"	``	"
Meet	VB	meet
the	DT	the
Press	NP	Press
"	''	"
on	IN	on
Sunday	NP	Sunday
.	SENT	.
<p>
"	``	"
I	PP	I
think	VBP	think
what	WP	what
we	PP	we
are	VBP	be
seeing	VBG	see
right	RB	right
now	RB	now
throughout	IN	throughout
the	DT	the
country	NN	country
is	VBZ	be
that	IN	that
young	JJ	young
people	NNS	people
are	VBP	be
appalled	VBN	appall
at	IN	at
the	DT	the
violence	NN	violence
and	CC	and
the	DT	the
indiscriminate	JJ	indiscriminate
loss	NN	loss
of	IN	of
life	NN	life
,	,	,
"	''	"
the	DT	the
congresswoman	NN	congresswoman
said	VBD	say
,	,	,
sidestepping	VBG	sidestep
the	DT	the
direct	JJ	direct
question	NN	question
.	SENT	.
<p>
"	``	"
They	PP	they
are	VBP	be
still	RB	still
determining	VBG	determine
whether	IN	whether
it	PP	it
'	POS	'
s	NNS	<unknown>
a	DT	a
genocide	NN	genocide
.	SENT	.
Do	VBP	do
you	PP	you
think	VBP	think
that	IN	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
Welker	NP	Welker
pressed	VBD	press
,	,	,
noting	VBG	note
that	IN	that
President	NP	President
Biden	NP	Biden
has	VBZ	have
been	VBN	be
dubbed	VBN	dub
"	``	"
Genocide	NN	genocide
Joe	NP	Joe
"	''	"
by	IN	by
some	DT	some
pro-Palestinian	NP	pro-Palestinian
activists	NNS	activist
.	SENT	.
<p>
Anti-Israel	NP	Anti-Israel
protesters	NNS	protester
have	VBP	have
called	VBN	call
the	DT	the
president	NN	president
"	``	"
Genocide	NN	genocide
Joe	NP	Joe
"	''	"
at	IN	at
rallies	NNS	rally
.	SENT	.
ZUMAPRESS.com	NP	<unknown>
<p>
"	``	"
I	PP	I
believe	VBP	believe
that	IN	that
they	PP	they
are	VBP	be
.	SENT	.
They	PP	they
'	POS	'
re	NN	re
still	RB	still
determining	VBG	determine
it	PP	it
.	SENT	.
But	CC	but
in	IN	in
the	DT	the
interim	JJ	interim
ruling	NN	ruling
,	,	,
the	DT	the
fact	NN	fact
that	IN	that
they	PP	they
said	VBD	say
there	EX	there
'	''	'
s	VBG	<unknown>
a	DT	a
responsibility	NN	responsibility
to	TO	to
prevent	VB	prevent
it	PP	it
,	,	,
the	DT	the
fact	NN	fact
that	IN	that
this	DT	this
word	NN	word
is	VBZ	be
even	RB	even
in	IN	in
play	NN	play
,	,	,
the	DT	the
fact	NN	fact
that	IN	that
this	DT	this
word	NN	word
is	VBZ	be
even	RB	even
in	IN	in
our	PP$	our
discourse	NN	discourse
,	,	,
I	PP	I
think	VBP	think
,	,	,
demonstrates	VBZ	demonstrate
the	DT	the
mass	JJ	mass
inhumanity	NN	inhumanity
that	IN	that
Gazans	NNS	Gazan
are	VBP	be
facing	VBG	face
,	,	,
"	''	"
AOC	NP	AOC
said	VBD	say
.	SENT	.
<p>
Despite	IN	despite
the	DT	the
questionable	JJ	questionable
use	NN	use
of	IN	of
the	DT	the
word	NN	word
"	``	"
genocide	NN	genocide
,	,	,
"	''	"
AOC	NP	AOC
cited	VBD	cite
polling	NN	polling
in	IN	in
which	WDT	which
"	``	"
large	JJ	large
amounts	NNS	amount
of	IN	of
Americans	NPS	Americans
"	``	"
are	VBP	be
concerned	VBN	concern
about	IN	about
that	DT	that
word	NN	word
as	IN	as
a	DT	a
reasonable	JJ	reasonable
justification	NN	justification
to	TO	to
permit	VB	permit
such	JJ	such
rhetoric	NN	rhetoric
.	SENT	.
<p>
"	``	"
I	PP	I
do	VBP	do
n't	RB	n't
think	VB	think
that	IN	that
it	PP	it
using	VBG	use
the	DT	the
word	NN	word
is	VBZ	be
something	NN	something
to	TO	to
completely	RB	completely
toss	VB	toss
someone	NN	someone
out	RP	out
of	IN	of
our	PP$	our
public	JJ	public
discourse	NN	discourse
for	IN	for
using	VBG	use
,	,	,
"	''	"
she	PP	she
added	VBD	add
before	IN	before
concluding	VBG	conclude
.	SENT	.
<p>
Biden	NP	Biden
delivers	VBZ	deliver
remarks	NNS	remark
as	IN	as
he	PP	he
attends	VBZ	attend
the	DT	the
Brookland	NP	<unknown>
Baptist	NP	Baptist
Banquet	NN	banquet
Center	NP	Center
for	IN	for
its	PP$	its
"	``	"
Sunday	NP	Sunday
Lunch	NN	lunch
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
28	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
AFP	NP	AFP
via	IN	via
Getty	NP	Getty
Images	NNS	image
<p>
"	``	"
I	PP	I
think	VBP	think
what	WP	what
we	PP	we
are	VBP	be
seeing	VBG	see
here	RB	here
is	VBZ	be
that	IN	that
the	DT	the
Netanyahu	NP	<unknown>
government	NN	government
has	VBZ	have
lost	VBN	lose
public	JJ	public
support	NN	support
and	CC	and
that	IN	that
we	PP	we
have	VBP	have
a	DT	a
responsibility	NN	responsibility
to	TO	to
protect	VB	protect
the	DT	the
human	JJ	human
rights	NNS	right
and	CC	and
the	DT	the
humanity	NN	humanity
of	IN	of
Gazans	NNS	Gazan
and	CC	and
hostages	NNS	hostage
alike	RB	alike
in	IN	in
the	DT	the
area	NN	area
,	,	,
"	''	"
referring	VBG	refer
to	TO	to
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
.	SENT	.
<p>
The	DT	the
White	NP	White
House	NP	House
pushed	VBD	push
back	RB	back
in	IN	in
November	NP	November
,	,	,
saying	VBG	say
pro-Palestinian	NP	pro-Palestinian
protesters	NNS	protester
are	VBP	be
wrong	JJ	wrong
to	TO	to
chant	VB	chant
"	``	"
Genocide	NN	genocide
Joe	NP	Joe
"	''	"
at	IN	at
Biden	NP	Biden
over	IN	over
his	PP$	his
support	NN	support
of	IN	of
Israel	NP	Israel
because	IN	because
the	DT	the
Jewish	JJ	Jewish
state	NN	state
is	VBZ	be
not	RB	not
trying	VBG	try
to	TO	to
"	``	"
wipe	VB	wipe
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
off	IN	off
the	DT	the
map	NN	map
"	''	"
with	IN	with
its	PP$	its
invasion	NN	invasion
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
