<p>
WASHINGTON	NP	WASHINGTON
U.S.	NP	U.S.
official	NN	official
shared	VBD	share
the	DT	the
assessment	NN	assessment
on	IN	on
the	DT	the
condition	NN	condition
of	IN	of
anonymity	NN	anonymity
.	SENT	.
<p>
the	DT	the
Shifa	NP	Shifa
complex	NN	complex
was	VBD	be
raided	VBN	raid
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
in	IN	in
November	NP	November
and	CC	and
tunnels	NNS	tunnel
were	VBD	be
discovered	VBN	discover
.	SENT	.
AP	NP	AP
<p>
"	``	"
The	DT	the
U.S.	NP	U.S.
Intelligence	NP	Intelligence
Community	NP	Community
is	VBZ	be
confident	JJ	confident
in	IN	in
its	PP$	its
judgment	NN	judgment
on	IN	on
this	DT	this
topic	NN	topic
and	CC	and
has	VBZ	have
independently	RB	independently
corroborated	VBN	corroborate
information	NN	information
on	IN	on
HAMAS	NP	<unknown>
and	CC	and
PIJ	NP	PIJ
'	POS	'
s	JJ	<unknown>
use	NN	use
of	IN	of
the	DT	the
hospital	NN	hospital
complex	NN	complex
for	IN	for
a	DT	a
variety	NN	variety
of	IN	of
purposes	NNS	purpose
related	VBN	relate
to	TO	to
its	PP$	its
campaign	NN	campaign
against	IN	against
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
that	IN	that
it	PP	it
believes	VBZ	believe
the	DT	the
groups	NNS	group
"	``	"
used	VBN	use
the	DT	the
al-Shifa	NP	al-Shifa
hospital	NN	hospital
complex	NN	complex
and	CC	and
sites	NNS	site
beneath	IN	beneath
it	PP	it
to	TO	to
house	VB	house
command	NN	command
infrastructure	NN	infrastructure
,	,	,
exercise	VBP	exercise
certain	JJ	certain
command	NN	command
and	CC	and
control	NN	control
activities	NNS	activity
,	,	,
store	VBP	store
some	DT	some
weapons	NNS	weapon
,	,	,
and	CC	and
hold	VB	hold
at	IN	at
least	JJS	least
a	DT	a
few	JJ	few
hostages	NNS	hostage
.	SENT	.
"	``	"
<p>
The	DT	the
U.S.	NP	U.S.
believes	VBZ	believe
that	IN	that
Hamas	JJ	<unknown>
members	NNS	member
evacuated	VBN	evacuate
days	NNS	day
before	IN	before
Israel	NP	Israel
raided	VBD	raid
the	DT	the
complex	NN	complex
on	IN	on
Nov.	NP	Nov.
15	CD	@card@
and	CC	and
that	IN	that
they	PP	they
destroyed	VBD	destroy
sensitive	JJ	sensitive
documents	NNS	document
and	CC	and
electronics	NNS	electronics
before	IN	before
Israeli	JJ	Israeli
troops	NNS	troop
entered	VBD	enter
the	DT	the
facility	NN	facility
.	SENT	.
<p>
Hospitals	NNS	hospital
enjoy	VBP	enjoy
special	JJ	special
protected	JJ	protected
status	NN	status
under	IN	under
the	DT	the
international	JJ	international
laws	NNS	law
of	IN	of
war	NN	war
.	SENT	.
But	CC	but
they	PP	they
can	MD	can
lose	VB	lose
that	DT	that
status	NN	status
if	IN	if
they	PP	they
are	VBP	be
used	VBN	use
for	IN	for
military	JJ	military
purposes	NNS	purpose
.	SENT	.
REUTERS	NP	Reuters
<p>
U.S.	NP	U.S.
officials	NNS	official
had	VBD	have
previously	RB	previously
pointed	VBN	point
to	TO	to
classified	JJ	classified
intelligence	NN	intelligence
,	,	,
obtained	VBN	obtain
independently	RB	independently
from	IN	from
the	DT	the
Israelis	NPS	Israelis
,	,	,
to	TO	to
offer	VB	offer
support	NN	support
for	IN	for
Israel	NP	Israel
'	POS	'
s	NN	S
raid	NN	raid
.	SENT	.
<h>
Israel	NP	Israel
War	NP	War
Update	NN	update
<p>
Get	VBP	get
the	DT	the
most	RBS	most
important	JJ	important
developments	NNS	development
in	IN	in
the	DT	the
region	NN	region
,	,	,
globally	RB	globally
and	CC	and
locally	RB	locally
.	SENT	.
<p>
"	``	"
I	PP	I
can	MD	can
confirm	VB	confirm
for	IN	for
you	PP	you
that	IN	that
we	PP	we
have	VBP	have
information	NN	information
that	IN	that
Hamas	NP	<unknown>
and	CC	and
the	DT	the
Palestinian	NP	Palestinian
Islamic	NP	Islamic
Jihad	NP	Jihad
use	VBP	use
some	DT	some
hospitals	NNS	hospital
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
including	VBG	include
al-Shifa	NP	al-Shifa
,	,	,
and	CC	and
tunnels	NNS	tunnel
underneath	IN	underneath
them	PP	them
to	TO	to
conceal	VB	conceal
and	CC	and
to	TO	to
support	VB	support
their	PP$	their
military	JJ	military
operations	NNS	operation
and	CC	and
to	TO	to
hold	VB	hold
hostages	NNS	hostage
,	,	,
"	''	"
National	NP	National
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israel	NP	Israel
entered	VBD	enter
the	DT	the
hospital	NN	hospital
.	SENT	.
<p>
Gaza	NP	Gaza
'	POS	'
s	NN	S
hospitals	NNS	hospital
have	VBP	have
played	VBN	play
a	DT	a
central	JJ	central
role	NN	role
in	IN	in
the	DT	the
dueling	NN	dueling
narratives	NNS	narrative
surrounding	VBG	surround
the	DT	the
war	NN	war
that	IN	that
the	DT	the
Hamas-run	NP	<unknown>
Health	NP	Health
Ministry	NP	Ministry
says	VBZ	say
has	VBZ	have
killed	VBN	kill
22,100	CD	@card@
people	NNS	people
--	:	--
though	IN	though
it	PP	it
does	VBZ	do
not	RB	not
differentiate	VB	differentiate
between	IN	between
civilians	NNS	civilian
and	CC	and
combatants	NNS	combatant
.	SENT	.
<p>
Hospitals	NNS	hospital
enjoy	VBP	enjoy
special	JJ	special
protected	JJ	protected
status	NN	status
under	IN	under
the	DT	the
international	JJ	international
laws	NNS	law
of	IN	of
war	NN	war
.	SENT	.
<p>
But	CC	but
they	PP	they
can	MD	can
lose	VB	lose
that	DT	that
status	NN	status
if	IN	if
they	PP	they
are	VBP	be
used	VBN	use
for	IN	for
military	JJ	military
purposes	NNS	purpose
.	SENT	.
<p>
Before	IN	before
the	DT	the
raid	NN	raid
on	IN	on
the	DT	the
hospital	NN	hospital
,	,	,
the	DT	the
Israeli	JJ	Israeli
military	NN	military
unveiled	VBD	unveil
a	DT	a
detailed	JJ	detailed
3D	JJ	3D
model	NN	model
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	NN	S
Shifa	NP	Shifa
Hospital	NP	Hospital
showing	VBG	show
a	DT	a
series	NN	series
of	IN	of
underground	JJ	underground
installations	NNS	installation
that	IN	that
it	PP	it
said	VBD	say
was	VBD	be
part	NN	part
of	IN	of
an	DT	an
elaborate	JJ	elaborate
Hamas	JJ	<unknown>
command-and-control	NN	command-and-control
center	NN	center
under	IN	under
the	DT	the
territory	NN	territory
'	POS	'
s	JJ	<unknown>
largest	JJS	large
health	NN	health
care	NN	care
facility	NN	facility
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
has	VBZ	have
yet	RB	yet
to	TO	to
unveil	VB	unveil
any	DT	any
infrastructure	NN	infrastructure
nearly	RB	nearly
as	IN	as
sprawling	VBG	sprawl
and	CC	and
developed	VBN	develop
as	IN	as
the	DT	the
purported	JJ	purported
center	NN	center
.	SENT	.
