<h>
Share	NN	share
the	DT	the
back	NN	back
of	IN	of
the	DT	the
vehicle	NN	vehicle
.	SENT	.
<p>
The	DT	the
deceased	JJ	deceased
journalists	NNS	journalist
have	VBP	have
been	VBN	be
named	VBN	name
as	IN	as
Fadi	NP	Fadi
Hassouna	NP	<unknown>
,	,	,
Ibrahim	NP	Ibrahim
al-Sheikh	NP	al-Sheikh
Ali	NP	Ali
,	,	,
Mohammed	NP	Mohammed
al-Ladah	NP	<unknown>
,	,	,
Faisal	NP	Faisal
Abu	NP	Abu
al-Qumsan	NP	<unknown>
and	CC	and
Ayman	NP	<unknown>
al-Jadi	NP	<unknown>
.	SENT	.
<p>
Al	NP	Al
Jazeera	NP	<unknown>
'	POS	'
s	NN	S
Anas	NNS	ana
al-Sharif	NP	al-Sharif
said	VBD	say
that	IN	that
Ayman	NP	<unknown>
al-Jadi	NP	<unknown>
had	VBD	have
been	VBN	be
waiting	VBG	wait
for	IN	for
his	PP$	his
wife	NN	wife
in	IN	in
front	NN	front
of	IN	of
the	DT	the
hospital	NN	hospital
while	IN	while
she	PP	she
was	VBD	be
in	IN	in
labour	NN	labour
to	TO	to
give	VB	give
birth	NN	birth
to	TO	to
their	PP$	their
first	JJ	first
child	NN	child
.	SENT	.
<p>
Watch	NN	watch
:	:	:
Colleagues	NNS	colleague
,	,	,
relatives	NNS	relative
,	,	,
and	CC	and
friends	NNS	friend
of	IN	of
the	DT	the
five	CD	five
journalists	NNS	journalist
killed	VBN	kill
in	IN	in
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
on	IN	on
their	PP$	their
clearly	RB	clearly
marked	VBN	mark
press	NN	press
vehicle	NN	vehicle
perform	VB	perform
the	DT	the
funeral	JJ	funeral
prayer	NN	prayer
before	IN	before
their	PP$	their
burial	NN	burial
in	IN	in
the	DT	the
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
**26	NN	<unknown>
;	:	;
1871	CD	@card@
;	:	;
TOOLONG	NN	<unknown>
<p>
Breaking	VBG	break
:	:	:
Five	CD	five
journalists	NNS	journalist
lost	VBD	lose
their	PP$	their
lives	NNS	life
after	IN	after
their	PP$	their
vehicle	NN	vehicle
was	VBD	be
incinerated	VBN	incinerate
in	IN	in
an	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
targeting	VBG	target
the	DT	the
broadcasting	NN	broadcasting
van	NN	van
of	IN	of
"	``	"
Al-Quds	NP	<unknown>
Today	NP	Today
"	''	"
channel	NN	channel
while	IN	while
covering	VBG	cover
events	NNS	event
near	IN	near
Al-Awda	NP	<unknown>
Hospital	NP	Hospital
in	IN	in
the	DT	the
Nuseirat	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
,	,	,
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
**26	NN	<unknown>
;	:	;
1899	CD	@card@
;	:	;
TOOLONG	NP	<unknown>
<p>
Civil	NP	Civil
defence	NN	defence
teams	NNS	team
retrieved	VBD	retrieve
the	DT	the
bodies	NNS	body
of	IN	of
the	DT	the
victims	NNS	victim
and	CC	and
extinguished	VBD	extinguish
a	DT	a
fire	NN	fire
at	IN	at
the	DT	the
scene	NN	scene
,	,	,
the	DT	the
Quds	NP	Quds
News	NP	News
Network	NP	Network
said	VBD	say
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
said	VBD	say
it	PP	it
had	VBD	have
carried	VBN	carry
out	RP	out
a	DT	a
"	``	"
targeted	JJ	targeted
"	''	"
attack	NN	attack
against	IN	against
a	DT	a
vehicle	NN	vehicle
carrying	VBG	carry
members	NNS	member
of	IN	of
Islamic	NP	Islamic
Jihad	NP	Jihad
and	CC	and
that	IN	that
it	PP	it
would	MD	would
continue	VB	continue
to	TO	to
take	VB	take
action	NN	action
against	IN	against
"	``	"
terrorist	JJ	terrorist
organizations	NNS	organization
"	''	"
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
Prior	RB	prior
to	TO	to
the	DT	the
attack	NN	attack
,	,	,
many	JJ	many
steps	NNS	step
were	VBD	be
taken	VBN	take
to	TO	to
reduce	VB	reduce
the	DT	the
chance	NN	chance
of	IN	of
harming	VBG	harm
civilians	NNS	civilian
,	,	,
including	VBG	include
the	DT	the
use	NN	use
of	IN	of
precision	NN	precision
weapons	NNS	weapon
,	,	,
aerial	JJ	aerial
observations	NNS	observation
,	,	,
and	CC	and
additional	JJ	additional
intelligence	NN	intelligence
information	NN	information
,	,	,
"	''	"
the	DT	the
military	NN	military
said	VBD	say
in	IN	in
a	DT	a
post	NN	post
on	IN	on
X.	NP	X.
<p>
Name	NN	name
:	:	:
<p>
Email	NP	Email
:	:	:
<p>
According	VBG	accord
to	TO	to
Gaza	NP	Gaza
health	NN	health
authorities	NNS	authority
201	CD	@card@
Palestinian	JJ	Palestinian
journalists	NNS	journalist
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Israeli	JJ	Israeli
attacks	NNS	attack
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
ongoing	JJ	ongoing
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
most	RBS	most
recent	JJ	recent
attack	NN	attack
occurred	VBD	occur
earlier	RBR	earlier
this	DT	this
morning	NN	morning
when	WRB	when
five	CD	five
journalists	NNS	journalist
were	VBD	be
killed	VBN	kill
in	IN	in
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
on	IN	on
their	PP$	their
vehicle	NN	vehicle
in	IN	in
the	DT	the
central	JJ	central
Nuseirat	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
.	SENT	.
One	CD	one
of	IN	of
them	PP	them
was	VBD	be
awaiting	VBG	await
the	DT	the
birth	NN	birth
of	IN	of
his	PP$	his
child	NN	child
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
genocidal	JJ	genocidal
war	NN	war
on	IN	on
Gaza	NP	Gaza
has	VBZ	have
been	VBN	be
considered	VBN	consider
the	DT	the
deadliest	JJS	deadly
for	IN	for
journalists	NNS	journalist
and	CC	and
media	NNS	medium
workers	NNS	worker
in	IN	in
the	DT	the
world	NN	world
in	IN	in
30	CD	@card@
years	NNS	year
,	,	,
according	VBG	accord
to	TO	to
media	NNS	medium
freedom	NN	freedom
organisations	NNS	organisation
.	SENT	.
<p>
The	DT	the
Committee	NP	Committee
to	TO	to
Protect	VB	protect
Journalists	NPS	Journalists
(	(	(
CPJ	NP	CPJ
)	)	)
earlier	RBR	earlier
this	DT	this
month	NN	month
condemned	VBN	condemn
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
killing	NN	killing
of	IN	of
four	CD	four
Palestinian	JJ	Palestinian
journalists	NNS	journalist
in	IN	in
the	DT	the
space	NN	space
of	IN	of
a	DT	a
week	NN	week
,	,	,
calling	VBG	call
on	IN	on
the	DT	the
international	JJ	international
community	NN	community
to	TO	to
hold	VB	hold
the	DT	the
country	NN	country
accountable	JJ	accountable
for	IN	for
its	PP$	its
attacks	NNS	attack
against	IN	against
the	DT	the
media	NNS	medium
.	SENT	.
<p>
At	IN	at
least	JJS	least
141	CD	@card@
journalists	NNS	journalist
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
in	IN	in
Gaza	NP	Gaza
since	IN	since
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
CPJ	NP	CPJ
.	SENT	.
<p>
At	IN	at
least	JJS	least
three	CD	three
Palestinian	JJ	Palestinian
infants	NNS	infant
have	VBP	have
frozen	VBN	freeze
to	TO	to
death	NN	death
in	IN	in
Gaza	NP	Gaza
in	IN	in
recent	JJ	recent
days	NNS	day
amid	IN	amid
winter	NN	winter
temperatures	NNS	temperature
and	CC	and
inadequate	JJ	inadequate
shelter	NN	shelter
due	JJ	due
to	TO	to
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
446-day	JJ	<unknown>
U.S.-backed	JJ	U.S.-backed
assault	NN	assault
and	CC	and
blockade	NN	blockade
of	IN	of
the	DT	the
besieged	VBN	besiege
coastal	JJ	coastal
...	:	...
<p>
Western	JJ	Western
Leaders	NNS	leader
Watch	VBP	watch
the	DT	the
Israeli	JJ	Israeli
Massacres	NNS	massacre
as	IN	as
Spectators	NNS	spectator
President	NP	President
Biden	NP	Biden
and	CC	and
Secretary	NP	Secretary
Blinken	NP	<unknown>
knew	VBD	know
and	CC	and
witnessed	VBD	witness
the	DT	the
ferocious	JJ	ferocious
and	CC	and
tragic	JJ	tragic
abnormality	NN	abnormality
of	IN	of
Israeli	JJ	Israeli
planned	JJ	planned
killing	NN	killing
of	IN	of
civilians	NNS	civilian
and	CC	and
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
...	:	...
<p>
There	EX	there
is	VBZ	be
so	RB	so
much	JJ	much
conflict	NN	conflict
around	IN	around
the	DT	the
world	NN	world
accompanied	VBN	accompany
by	IN	by
brutal	JJ	brutal
killings	NNS	killing
and	CC	and
destruction	NN	destruction
.	SENT	.
Often	RB	often
these	DT	these
conflicts	NNS	conflict
are	VBP	be
simplistically	RB	simplistically
dismissed	VBN	dismiss
as	IN	as
religious	JJ	religious
rivalries	NNS	rivalry
,	,	,
competing	VBG	compete
ethnic	JJ	ethnic
claims	NNS	claim
,	,	,
caste-based	JJ	<unknown>
oppression	NN	oppression
and	CC	and
racism	NN	racism
,	,	,
Some	RB	some
...	:	...
<h>
Support	VB	support
Countercurrents	NP	<unknown>
<p>
Countercurrents.org	NP	<unknown>
is	VBZ	be
on	IN	on
annual	JJ	annual
fundraising	NN	fundraising
drive	NN	drive
.	SENT	.
CC	NP	CC
is	VBZ	be
100	CD	@card@
%	NN	%
reader	NN	reader
supported	VBD	support
.	SENT	.
Kindly	RB	kindly
lend	VB	lend
your	PP$	your
helping	VBG	help
hand	NN	hand
to	TO	to
keep	VB	keep
CC	NP	CC
alive	JJ	alive
.	SENT	.
Do	VBP	do
n't	RB	n't
wait	VB	wait
for	IN	for
others	NNS	other
to	TO	to
do	VB	do
the	DT	the
job	NN	job
for	IN	for
you	PP	you
.	SENT	.
Please	VB	please
chip	NN	chip
in	RP	in
with	IN	with
whatever	WDT	whatever
you	PP	you
can	MD	can
.	SENT	.
