<h>
Why	WRB	why
Taoiseach	NP	<unknown>
,	,	,
denied	VBD	deny
any	DT	any
anti-Israel	NP	anti-Israel
feeling	NN	feeling
while	IN	while
calling	VBG	call
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
decision	NN	decision
to	TO	to
close	VB	close
the	DT	the
embassy	NN	embassy
"	``	"
deeply	RB	deeply
regrettable	JJ	regrettable
.	SENT	.
"	''	"
Harris	NP	Harris
reaffirmed	VBD	reaffirm
Ireland	NP	Ireland
'	POS	'
s	JJ	<unknown>
commitment	NN	commitment
to	TO	to
regional	JJ	regional
peace	NN	peace
and	CC	and
support	NN	support
for	IN	for
a	DT	a
two-state	NN	two-state
solution	NN	solution
.	SENT	.
<h>
Longstanding	JJ	longstanding
Strains	NNS	strain
in	IN	in
Bilateral	JJ	bilateral
Relations	NP	Relations
<p>
Ireland	NP	Ireland
'	POS	'
s	JJ	<unknown>
pro-Palestinian	NP	pro-Palestinian
position	NN	position
has	VBZ	have
long	RB	long
caused	VBN	cause
tensions	NNS	tension
in	IN	in
relations	NNS	relation
between	IN	between
Israel	NP	Israel
and	CC	and
Ireland	NP	Ireland
.	SENT	.
Ireland	NP	Ireland
'	POS	'
s	JJ	<unknown>
unilateral	JJ	unilateral
acceptance	NN	acceptance
of	IN	of
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
has	VBZ	have
already	RB	already
prompted	VBN	prompt
Israel	NP	Israel
to	TO	to
remove	VB	remove
its	PP$	its
ambassador	NN	ambassador
from	IN	from
Dublin	NP	Dublin
.	SENT	.
These	DT	these
tense	JJ	tense
interactions	NNS	interaction
are	VBP	be
still	RB	still
present	JJ	present
in	IN	in
the	DT	the
most	RBS	most
recent	JJ	recent
events	NNS	event
.	SENT	.
<p>
Shortly	RB	shortly
after	IN	after
Irish	JJ	Irish
T	NN	T
?	SENT	?
naiste	NP	<unknown>
Miche	NP	<unknown>
?	SENT	?
l	NN	l
Martin	NP	Martin
stated	VBD	state
that	IN	that
Ireland	NP	Ireland
'	POS	'
s	NN	S
government	NN	government
has	VBZ	have
authorized	VBN	authorize
legal	JJ	legal
participation	NN	participation
in	IN	in
South	NP	South
Africa	NP	Africa
'	POS	'
s	JJ	<unknown>
ICJ	NP	ICJ
case	NN	case
,	,	,
Israel	NP	Israel
made	VBD	make
its	PP$	its
declaration	NN	declaration
.	SENT	.
The	DT	the
lawsuit	NN	lawsuit
seeks	VBZ	seek
to	TO	to
expand	VB	expand
international	JJ	international
law	NN	law
'	POS	'
s	JJ	<unknown>
definition	NN	definition
of	IN	of
genocide	NN	genocide
.	SENT	.
Martin	NP	Martin
maintained	VBD	maintain
that	IN	that
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
,	,	,
which	WDT	which
resulted	VBD	result
in	IN	in
millions	NNS	million
of	IN	of
people	NNS	people
being	VBG	be
displaced	VBN	displace
and	CC	and
tens	NNS	ten
of	IN	of
thousands	NNS	thousand
of	IN	of
deaths	NNS	death
,	,	,
amounted	VBD	amount
to	TO	to
collective	JJ	collective
punishment	NN	punishment
.	SENT	.
<p>
Sa'ar	NP	<unknown>
outlined	VBD	outline
intentions	NNS	intention
to	TO	to
refocus	VB	refocus
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
diplomatic	JJ	diplomatic
efforts	NNS	effort
on	IN	on
countries	NNS	country
with	IN	with
better	JJR	good
relations	NNS	relation
.	SENT	.
Declaring	VBG	declare
Moldova	NP	Moldova
to	TO	to
be	VB	be
a	DT	a
nation	NN	nation
seeking	VBG	seek
closer	JJR	close
connections	NNS	connection
with	IN	with
Israel	NP	Israel
,	,	,
he	PP	he
announced	VBD	announce
plans	NNS	plan
to	TO	to
build	VB	build
a	DT	a
new	JJ	new
embassy	NN	embassy
there	RB	there
.	SENT	.
<h>
Wider	JJR	wide
Implications	NNS	implication
Amid	IN	amid
Gaza	NP	Gaza
Conflict	NN	conflict
<p>
Ireland	NP	Ireland
'	POS	'
s	JJ	<unknown>
special	JJ	special
situation	NN	situation
was	VBD	be
further	RBR	further
highlighted	VBN	highlight
by	IN	by
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
decision	NN	decision
to	TO	to
refrain	VB	refrain
from	IN	from
taking	VBG	take
comparable	JJ	comparable
diplomatic	JJ	diplomatic
action	NN	action
against	IN	against
other	JJ	other
countries	NNS	country
who	WP	who
supported	VBD	support
the	DT	the
ICJ	NP	ICJ
case	NN	case
,	,	,
such	JJ	such
as	IN	as
Spain	NP	Spain
,	,	,
Mexico	NP	Mexico
,	,	,
and	CC	and
Egypt	NP	Egypt
.	SENT	.
According	VBG	accord
to	TO	to
critics	NNS	critic
,	,	,
the	DT	the
action	NN	action
would	MD	would
widen	VB	widen
already-existing	JJ	already-existing
rifts	NNS	rift
over	IN	over
Middle	NP	Middle
East	NP	East
policy	NN	policy
in	IN	in
Europe	NP	Europe
.	SENT	.
<p>
Reports	NNS	report
of	IN	of
increasing	VBG	increase
violence	NN	violence
in	IN	in
Gaza	NP	Gaza
were	VBD	be
made	VBN	make
at	IN	at
the	DT	the
same	JJ	same
time	NN	time
as	IN	as
the	DT	the
announcement	NN	announcement
.	SENT	.
Health	NN	health
officials	NNS	official
in	IN	in
the	DT	the
region	NN	region
said	VBD	say
that	IN	that
more	JJR	more
than	IN	than
45,000	CD	@card@
people	NNS	people
had	VBD	have
died	VBN	die
in	IN	in
the	DT	the
fighting	NN	fighting
as	IN	as
of	IN	of
Sunday	NP	Sunday
.	SENT	.
At	IN	at
least	JJS	least
15	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
by	IN	by
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
that	WDT	that
struck	VBD	strike
many	JJ	many
locations	NNS	location
over	IN	over
the	DT	the
weekend	NN	weekend
,	,	,
including	VBG	include
a	DT	a
school	NN	school
in	IN	in
Beit	NP	Beit
Hanoun	NP	<unknown>
.	SENT	.
17	CD	@card@
people	NNS	people
,	,	,
including	VBG	include
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
were	VBD	be
killed	VBN	kill
in	IN	in
attacks	NNS	attack
on	IN	on
private	JJ	private
dwellings	NNS	dwelling
in	IN	in
Gaza	NP	Gaza
City	NP	City
.	SENT	.
<p>
The	DT	the
violence	NN	violence
did	VBD	do
not	RB	not
spare	JJ	spare
journalists	NNS	journalist
.	SENT	.
An	DT	an
attack	NN	attack
on	IN	on
a	DT	a
civil	JJ	civil
emergency	NN	emergency
facility	NN	facility
in	IN	in
Nuseirat	NP	<unknown>
killed	VBD	kill
Ahmed	NP	Ahmed
Al-Louh	NP	<unknown>
,	,	,
a	DT	a
video	JJ	video
journalist	NN	journalist
for	IN	for
Al	NP	Al
Jazeera	NP	<unknown>
.	SENT	.
The	DT	the
incident	NN	incident
claimed	VBD	claim
the	DT	the
lives	NNS	life
of	IN	of
five	CD	five
more	JJR	more
people	NNS	people
.	SENT	.
<h>
Legal	JJ	legal
and	CC	and
Diplomatic	JJ	diplomatic
Fallout	NN	fallout
<p>
The	DT	the
diplomatic	JJ	diplomatic
split	NN	split
occurred	VBN	occur
as	IN	as
Israel	NP	Israel
faced	VBD	face
further	JJR	further
legal	JJ	legal
difficulties	NNS	difficulty
.	SENT	.
In	IN	in
November	NP	November
,	,	,
the	DT	the
ICC	NP	ICC
issued	VBD	issue
arrest	NN	arrest
warrants	NNS	warrant
for	IN	for
former	JJ	former
Defense	NP	Defense
Minister	NP	Minister
Yoav	NP	<unknown>
Gallant	JJ	gallant
and	CC	and
Israeli	JJ	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
.	SENT	.
Alleged	JJ	alleged
war	NN	war
crimes	NNS	crime
,	,	,
such	JJ	such
as	IN	as
famine	NN	famine
and	CC	and
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
,	,	,
were	VBD	be
included	VBN	include
in	IN	in
the	DT	the
warrants	NNS	warrant
.	SENT	.
Since	IN	since
then	RB	then
,	,	,
Israel	NP	Israel
has	VBZ	have
appealed	VBN	appeal
the	DT	the
warrants	NNS	warrant
.	SENT	.
<p>
Ireland	NP	Ireland
'	POS	'
s	JJ	<unknown>
legal	JJ	legal
stance	NN	stance
,	,	,
according	VBG	accord
to	TO	to
observers	NNS	observer
,	,	,
was	VBD	be
part	NN	part
of	IN	of
a	DT	a
larger	JJR	large
movement	NN	movement
to	TO	to
reinterpret	VB	reinterpret
governmental	JJ	governmental
responsibility	NN	responsibility
for	IN	for
genocide	NN	genocide
.	SENT	.
Martin	NP	Martin
emphasized	VBD	emphasize
the	DT	the
need	NN	need
for	IN	for
further	JJR	further
protections	NNS	protection
for	IN	for
civilians	NNS	civilian
and	CC	and
said	VBD	say
that	IN	that
limited	JJ	limited
definitions	NNS	definition
of	IN	of
genocide	NN	genocide
lead	NN	lead
to	TO	to
impunity	NN	impunity
.	SENT	.
<p>
Get	VB	get
Latest	JJS	late
News	NP	News
Live	NP	Live
on	IN	on
Times	NP	Times
Now	RB	now
along	RB	along
with	IN	with
Breaking	VBG	break
News	NP	News
and	CC	and
Top	JJ	top
Headlines	NNS	headline
from	IN	from
World	NP	World
and	CC	and
around	IN	around
the	DT	the
world	NN	world
.	SENT	.
