<p>
Statues	NNS	statue
buildings	NNS	building
,	,	,
associated	VBN	associate
with	IN	with
the	DT	the
cease-fire	NN	cease-fire
protests	NNS	protest
.	SENT	.
<p>
Photos	NNS	photo
from	IN	from
Lafayette	NP	Lafayette
Square	NP	Square
during	IN	during
the	DT	the
protest	NN	protest
show	NN	show
demonstrators	NNS	demonstrator
writing	VBG	write
on	IN	on
the	DT	the
base	NN	base
of	IN	of
a	DT	a
sculpture	NN	sculpture
of	IN	of
Comte	NP	Comte
de	NP	de
Rochambeau	NP	<unknown>
,	,	,
a	DT	a
French	JJ	French
army	NN	army
commander	NN	commander
who	WP	who
fought	VBD	fight
alongside	IN	alongside
George	NP	George
Washington	NP	Washington
during	IN	during
the	DT	the
Revolutionary	NP	Revolutionary
War	NP	War
.	SENT	.
Messages	NNS	message
scrawled	VBN	scrawl
across	IN	across
the	DT	the
base	NN	base
of	IN	of
one	CD	one
of	IN	of
the	DT	the
park	NN	park
'	POS	'
s	NN	S
sculptures	NNS	sculpture
included	VBD	include
"	``	"
Free	NP	Free
Gaza	NP	Gaza
,	,	,
"	''	"
"	``	"
Ceasefire	NN	ceasefire
now	RB	now
"	''	"
and	CC	and
"	``	"
Shame	NN	shame
on	IN	on
you	PP	you
Joe	NP	Joe
.	SENT	.
"	``	"
<p>
A	DT	a
sculpture	NN	sculpture
of	IN	of
Andrew	NP	Andrew
Jackson	NP	Jackson
on	IN	on
a	DT	a
horse	NN	horse
--	:	--
in	IN	in
the	DT	the
center	NN	center
of	IN	of
Lafayette	NP	Lafayette
Square	NP	Square
--	:	--
was	VBD	be
covered	VBN	cover
Saturday	NP	Saturday
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Boycott	VB	boycott
Israel	NP	Israel
products	NNS	product
.	SENT	.
"	''	"
<p>
Advertisement	NN	advertisement
<p>
On	IN	on
Sunday	NP	Sunday
afternoon	NN	afternoon
,	,	,
a	DT	a
National	NP	National
Park	NP	Park
Service	NP	Service
crew	NN	crew
was	VBD	be
power-washing	VBG	power-wash
the	DT	the
statues	NNS	statue
.	SENT	.
By	IN	by
about	RB	about
3	CD	@card@
p.m.	NN	p.m.
,	,	,
most	JJS	most
of	IN	of
the	DT	the
graffiti	NNS	graffito
on	IN	on
the	DT	the
Andrew	NP	Andrew
Jackson	NP	Jackson
statue	NN	statue
had	VBD	have
been	VBN	be
washed	VBN	wash
away	RB	away
.	SENT	.
But	CC	but
paint	NN	paint
,	,	,
stickers	NNS	sticker
and	CC	and
other	JJ	other
markings	NNS	marking
were	VBD	be
still	RB	still
visible	JJ	visible
on	IN	on
three	CD	three
of	IN	of
the	DT	the
park	NN	park
'	POS	'
s	JJ	<unknown>
four	CD	four
central	JJ	central
statues	NNS	statue
,	,	,
including	VBG	include
those	DT	those
built	VBN	build
to	TO	to
honor	VB	honor
Revolutionary	NP	Revolutionary
War	NP	War
heroes	NNS	hero
,	,	,
such	JJ	such
as	IN	as
the	DT	the
Marquis	NP	Marquis
de	NP	de
Lafayette	NP	Lafayette
statue	NN	statue
in	IN	in
the	DT	the
park	NN	park
'	POS	'
s	JJ	<unknown>
southeast	JJ	southeast
corner	NN	corner
.	SENT	.
<p>
Other	JJ	other
members	NNS	member
of	IN	of
the	DT	the
crew	NN	crew
were	VBD	be
seen	VBN	see
with	IN	with
paint	NN	paint
remover	NN	remover
,	,	,
while	IN	while
some	DT	some
park	NN	park
visitors	NNS	visitor
took	VBD	take
photos	NNS	photo
and	CC	and
videos	NNS	video
of	IN	of
the	DT	the
cleanup	NN	cleanup
effort	NN	effort
.	SENT	.
Some	DT	some
graffiti	NNS	graffito
had	VBD	have
been	VBN	be
scrawled	VBN	scrawl
outside	IN	outside
the	DT	the
park	NN	park
,	,	,
including	VBG	include
on	IN	on
the	DT	the
exterior	NN	exterior
of	IN	of
the	DT	the
nearby	JJ	nearby
U.S.	NP	U.S.
Treasury	NP	Treasury
building	NN	building
.	SENT	.
<p>
In	IN	in
front	NN	front
of	IN	of
the	DT	the
White	NP	White
House	NP	House
,	,	,
however	RB	however
,	,	,
little	JJ	little
evidence	NN	evidence
of	IN	of
Saturday	NP	Saturday
'	POS	'
s	NN	S
protest	NN	protest
remained	VBD	remain
as	IN	as
tourists	NNS	tourist
ate	VBD	eat
ice	NN	ice
cream	NN	cream
and	CC	and
posed	VBN	pose
for	IN	for
photos	NNS	photo
outside	IN	outside
its	PP$	its
gates	NNS	gate
.	SENT	.
