<h>
Share	NN	share
men	NNS	man
no	RB	no
longer	RBR	longer
enjoy	VB	enjoy
an	DT	an
exemption	NN	exemption
from	IN	from
national	JJ	national
service	NN	service
.	SENT	.
If	IN	if
the	DT	the
ceasefire	NN	ceasefire
deal	NN	deal
wo	MD	wo
n't	RB	n't
topple	VB	topple
the	DT	the
government	NN	government
,	,	,
this	DT	this
politically	RB	politically
explosive	JJ	explosive
issue	NN	issue
might	MD	might
.	SENT	.
The	DT	the
exemption	NN	exemption
is	VBZ	be
currently	RB	currently
being	VBG	be
debated	VBN	debate
,	,	,
and	CC	and
,	,	,
although	IN	although
the	DT	the
majority	NN	majority
of	IN	of
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
the	DT	the
exemption	NN	exemption
,	,	,
Netanyahu	NP	<unknown>
would	MD	would
do	VB	do
anything	NN	anything
to	TO	to
keep	VB	keep
the	DT	the
ultra-orthodox	JJ	ultra-orthodox
parties	NNS	party
in	IN	in
the	DT	the
coalition	NN	coalition
.	SENT	.
<p>
The	DT	the
ceasefire	NN	ceasefire
deal	NN	deal
still	RB	still
has	VBZ	have
a	DT	a
lot	NN	lot
of	IN	of
unknowns	NNS	unknown
.	SENT	.
Most	RBS	most
importantly	RB	importantly
,	,	,
it	PP	it
does	VBZ	do
n't	RB	n't
stipulate	VB	stipulate
who	WP	who
will	MD	will
be	VB	be
in	IN	in
control	NN	control
of	IN	of
Gaza	NP	Gaza
after	IN	after
the	DT	the
war	NN	war
.	SENT	.
Despite	IN	despite
Biden	NP	Biden
'	POS	'
s	NNS	<unknown>
claim	VBP	claim
that	IN	that
Hamas	NP	<unknown>
is	VBZ	be
no	RB	no
longer	RBR	longer
a	DT	a
threat	NN	threat
,	,	,
the	DT	the
terror	NN	terror
organisation	NN	organisation
has	VBZ	have
retained	VBN	retain
some	DT	some
offensive	JJ	offensive
capabilities	NNS	capability
and	CC	and
can	MD	can
recover	VB	recover
after	IN	after
the	DT	the
war	NN	war
with	IN	with
the	DT	the
help	NN	help
of	IN	of
Iran	NP	Iran
and	CC	and
Qatar	NP	Qatar
--	:	--
unless	IN	unless
there	EX	there
are	VBP	be
measures	NNS	measure
to	TO	to
prevent	VB	prevent
this	DT	this
.	SENT	.
A	DT	a
full	JJ	full
withdrawal	NN	withdrawal
of	IN	of
Israeli	JJ	Israeli
forces	NNS	force
,	,	,
without	IN	without
creating	VBG	create
a	DT	a
small	JJ	small
but	CC	but
meaningful	JJ	meaningful
buffer	NN	buffer
zone	NN	zone
between	IN	between
Gaza	NP	Gaza
and	CC	and
Israel	NP	Israel
and	CC	and
giving	VBG	give
up	RP	up
control	NN	control
of	IN	of
the	DT	the
Philadelphi	NP	Philadelphi
corridor	NN	corridor
--	:	--
Hamas	NP	<unknown>
'	POS	'
s	NN	S
lifeline	NN	lifeline
--	:	--
will	MD	will
compromise	VB	compromise
Israel	NP	Israel
'	POS	'
s	NN	S
security	NN	security
.	SENT	.
Netanyahu	NP	<unknown>
'	POS	'
s	NNS	<unknown>
mishandling	VBG	mishandle
of	IN	of
the	DT	the
war	NN	war
,	,	,
his	PP$	his
lack	NN	lack
of	IN	of
long-term	JJ	long-term
planning	NN	planning
and	CC	and
tendency	NN	tendency
to	TO	to
avoid	VB	avoid
making	VBG	make
tough	JJ	tough
decisions	NNS	decision
,	,	,
means	VBZ	mean
that	IN	that
Israel	NP	Israel
needs	VBZ	need
to	TO	to
accept	VB	accept
a	DT	a
deal	NN	deal
that	RB	that
'	POS	'
s	NN	S
far	RB	far
from	IN	from
ideal	NN	ideal
or	CC	or
keep	VB	keep
fighting	VBG	fight
a	DT	a
war	NN	war
that	WDT	that
has	VBZ	have
no	DT	no
strategic	JJ	strategic
outlook	NN	outlook
.	SENT	.
<p>
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
already	RB	already
unstable	JJ	unstable
coalition	NN	coalition
is	VBZ	be
on	IN	on
even	RB	even
shakier	JJR	shaky
ground	NN	ground
now	RB	now
.	SENT	.
If	IN	if
Hamas	NP	<unknown>
rejects	VBZ	reject
the	DT	the
deal	NN	deal
,	,	,
it	PP	it
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Hamas	NN	<unknown>
in	IN	in
a	DT	a
direct	JJ	direct
collision	NN	collision
course	NN	course
with	IN	with
the	DT	the
US	NP	US
,	,	,
and	CC	and
possibly	RB	possibly
even	RB	even
with	IN	with
Qatar	NP	Qatar
.	SENT	.
If	IN	if
they	PP	they
accept	VBP	accept
the	DT	the
deal	NN	deal
,	,	,
Netanyahu	NP	<unknown>
may	MD	may
have	VB	have
to	TO	to
choose	VB	choose
between	IN	between
it	PP	it
,	,	,
or	CC	or
the	DT	the
future	NN	future
of	IN	of
his	PP$	his
government	NN	government
.	SENT	.
<h>
Joe	NP	Joe
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
ceasefire	NN	ceasefire
proposal	NN	proposal
could	MD	could
sink	VB	sink
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
<h>
Read	NP	Read
next	RB	next
<p>
When	WRB	when
I	PP	I
was	VBD	be
a	DT	a
kid	NN	kid
in	IN	in
the	DT	the
music	NN	music
business	NN	business
,	,	,
I	PP	I
became	VBD	become
aware	JJ	aware
of	IN	of
a	DT	a
funny	JJ	funny
phenomenon	NN	phenomenon
whereby	WRB	whereby
visiting	VBG	visit
American	JJ	American
bands	NNS	band
would	MD	would
suss	VB	suss
out	IN	out
which	WDT	which
British	JJ	British
punk	NN	punk
groups	NNS	group
were	VBD	be
good	JJ	good
and	CC	and
which	WDT	which
were	VBD	be
bad	JJ	bad
--	:	--
and	CC	and
then	RB	then
hire	VB	hire
a	DT	a
bad	JJ	bad
one	CD	one
as	IN	as
their	PP$	their
support	NN	support
band	NN	band
,	,	,
with	IN	with
the	DT	the
ignoble	JJ	ignoble
purpose	NN	purpose
of	IN	of
making	VBG	make
the	DT	the
headline	NN	headline
act	NN	act
look	VBP	look
better	JJR	good
