<h>
Top	JJ	top
told	VBN	tell
State	NP	State
Department	NP	Department
leadership	NN	leadership
he	PP	he
plans	VBZ	plan
to	TO	to
leave	VB	leave
at	IN	at
the	DT	the
end	NN	end
of	IN	of
June	NP	June
because	IN	because
he	PP	he
feels	VBZ	feel
burned	VBN	burn
out	RP	out
and	CC	and
would	MD	would
like	VB	like
to	TO	to
spend	VB	spend
more	JJR	more
time	NN	time
with	IN	with
his	PP$	his
wife	NN	wife
and	CC	and
young	JJ	young
daughter	NN	daughter
,	,	,
sources	NNS	source
said	VBD	say
.	SENT	.
<p>
"	''	"
Andrew	NP	Andrew
brought	VBD	bring
deep	JJ	deep
experience	NN	experience
and	CC	and
sharp	JJ	sharp
perspective	NN	perspective
to	TO	to
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
him	PP	him
go	VBP	go
,	,	,
but	CC	but
we	PP	we
wish	VBP	wish
him	PP	him
well	RB	well
in	IN	in
his	PP$	his
next	JJ	next
endeavors	NNS	endeavor
,	,	,
"	''	"
State	NP	State
Department	NP	Department
spokesman	NN	spokesman
Matthew	NP	Matthew
Miller	NP	Miller
said	VBD	say
.	SENT	.
<p>
Miller	NP	Miller
has	VBZ	have
deep	JJ	deep
expertise	NN	expertise
on	IN	on
the	DT	the
region	NN	region
,	,	,
included	VBD	include
having	VBG	have
served	VBN	serve
as	IN	as
the	DT	the
Director	NP	Director
for	IN	for
Egypt	NP	Egypt
and	CC	and
Israel	NP	Israel
Military	NP	Military
Issues	NPS	Issues
at	IN	at
the	DT	the
National	NP	National
Security	NP	Security
Council	NP	Council
during	IN	during
the	DT	the
Obama	NP	<unknown>
administration	NN	administration
.	SENT	.
<p>
There	EX	there
have	VBP	have
been	VBN	be
about	IN	about
a	DT	a
dozen	NN	dozen
US	NP	US
government	NN	government
employees	NNS	employee
who	WP	who
have	VBP	have
publicly	RB	publicly
resigned	VBN	resign
in	IN	in
protest	NN	protest
over	IN	over
how	WRB	how
the	DT	the
war	NN	war
is	VBZ	be
being	VBG	be
handled	VBN	handle
but	CC	but
Miller	NP	Miller
is	VBZ	be
not	RB	not
believed	VBN	believe
to	TO	to
be	VB	be
leaving	VBG	leave
because	IN	because
he	PP	he
is	VBZ	be
unhappy	JJ	unhappy
with	IN	with
the	DT	the
administration	NN	administration
'	POS	'
s	NN	S
approach	NN	approach
.	SENT	.
<p>
Most	RBS	most
recently	RB	recently
Stacy	NP	Stacy
Gilbert	NP	Gilbert
,	,	,
a	DT	a
career	NN	career
diplomat	NN	diplomat
at	IN	at
the	DT	the
State	NP	State
Department	NP	Department
with	IN	with
more	JJR	more
than	IN	than
two	CD	two
decades	NNS	decade
of	IN	of
experience	NN	experience
,	,	,
told	VBD	tell
CNN	NP	CNN
she	PP	she
resigned	VBD	resign
in	IN	in
protest	NN	protest
of	IN	of
the	DT	the
administration	NN	administration
'	POS	'
s	NN	S
report	NN	report
that	WDT	that
said	VBD	say
Israel	NP	Israel
was	VBD	be
not	RB	not
impeding	VBG	impede
the	DT	the
delivery	NN	delivery
of	IN	of
humanitarian	JJ	humanitarian
support	NN	support
to	TO	to
Gaza	NP	Gaza
.	SENT	.
She	PP	she
had	VBD	have
been	VBN	be
working	VBG	work
on	IN	on
the	DT	the
highly	RB	highly
anticipated	VBN	anticipate
report	NN	report
and	CC	and
said	VBD	say
that	IN	that
"	``	"
at	IN	at
some	DT	some
point	NN	point
,	,	,
the	DT	the
subject	JJ	subject
matter	NN	matter
experts	NNS	expert
who	WP	who
were	VBD	be
working	VBG	work
on	IN	on
that	DT	that
report	NN	report
were	VBD	be
removed	VBN	remove
,	,	,
it	PP	it
was	VBD	be
moved	VBN	move
up	RP	up
to	TO	to
a	DT	a
higher	JJR	high
level	NN	level
.	SENT	.
"	''	"
<p>
Miller	NP	Miller
brought	VBD	bring
extensive	JJ	extensive
experience	NN	experience
to	TO	to
a	DT	a
role	NN	role
that	WDT	that
became	VBD	become
exponentially	RB	exponentially
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
He	PP	he
played	VBD	play
a	DT	a
central	JJ	central
role	NN	role
in	IN	in
the	DT	the
Biden	NP	Biden
administration	NN	administration
'	POS	'
s	JJ	<unknown>
executive	JJ	executive
order	NN	order
issued	VBN	issue
in	IN	in
February	NP	February
that	WDT	that
has	VBZ	have
resulted	VBN	result
in	IN	in
sanctions	NNS	sanction
imposed	VBN	impose
against	IN	against
individuals	NNS	individual
and	CC	and
groups	NNS	group
involved	VBN	involve
in	IN	in
settler	NN	settler
violence	NN	violence
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
He	PP	he
led	VBD	lead
efforts	NNS	effort
for	IN	for
equal	JJ	equal
treatment	NN	treatment
for	IN	for
Palestinian-Americans	NP	Palestinian-Americans
in	IN	in
the	DT	the
visa	NN	visa
waiver	NN	waiver
program	NN	program
for	IN	for
Israelis	NPS	Israelis
.	SENT	.
<p>
Miller	NP	Miller
also	RB	also
played	VBD	play
a	DT	a
key	JJ	key
role	NN	role
helping	VBG	help
the	DT	the
mother	NN	mother
and	CC	and
uncle	NN	uncle
of	IN	of
an	DT	an
American	JJ	American
service	NN	service
member	NN	member
escape	NN	escape
from	IN	from
Gaza	NP	Gaza
during	IN	during
the	DT	the
war	NN	war
.	SENT	.
<p>
Miller	NP	Miller
joined	VBD	join
the	DT	the
Biden	NP	Biden
administration	NN	administration
from	IN	from
the	DT	the
start	NN	start
,	,	,
first	JJ	first
at	IN	at
the	DT	the
US	NP	US
mission	NN	mission
at	IN	at
the	DT	the
United	NP	United
Nations	NPS	Nations
and	CC	and
then	RB	then
as	IN	as
a	DT	a
Deputy	NP	Deputy
Assistant	NP	Assistant
Secretary	NP	Secretary
of	IN	of
State	NP	State
.	SENT	.
He	PP	he
advised	VBD	advise
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
transition	NN	transition
team	NN	team
on	IN	on
Middle	NP	Middle
East	NP	East
affairs	NNS	affair
and	CC	and
during	IN	during
that	DT	that
time	NN	time
had	VBD	have
a	DT	a
mild	JJ	mild
heart	NN	heart
attack	NN	attack
.	SENT	.
He	PP	he
had	VBD	have
previously	RB	previously
served	VBN	serve
as	IN	as
a	DT	a
director	NN	director
on	IN	on
the	DT	the
National	NP	National
Security	NP	Security
Council	NP	Council
and	CC	and
in	IN	in
intelligence	NN	intelligence
at	IN	at
the	DT	the
State	NP	State
Department	NP	Department
under	IN	under
President	NP	President
Barack	NP	<unknown>
Obama	NP	<unknown>
.	SENT	.
