<p>
Mahmoud	NP	Mahmoud
easier	JJR	easy
to	TO	to
make	VB	make
it	PP	it
through	IN	through
the	DT	the
crossing	NN	crossing
with	IN	with
the	DT	the
phones	NNS	phone
.	SENT	.
<p>
Fattouh	NP	Fattouh
denied	VBD	deny
the	DT	the
allegation	NN	allegation
at	IN	at
the	DT	the
time	NN	time
of	IN	of
the	DT	the
incident	NN	incident
,	,	,
blaming	VBG	blame
his	PP$	his
driver	NN	driver
for	IN	for
trying	VBG	try
to	TO	to
smuggle	VB	smuggle
the	DT	the
phones	NNS	phone
.	SENT	.
<p>
Senior	JJ	Senior
Palestinian	JJ	Palestinian
sources	NNS	source
told	VBD	tell
Haaretz	NP	Haaretz
that	IN	that
Abbas	NP	Abbas
was	VBD	be
pressured	VBN	pressure
to	TO	to
announce	VB	announce
his	PP$	his
retirement	NN	retirement
or	CC	or
choose	VB	choose
a	DT	a
replacement	NN	replacement
if	IN	if
he	PP	he
could	MD	could
no	RB	no
longer	RBR	longer
fulfil	VB	fulfil
his	PP$	his
duties	NNS	duty
.	SENT	.
<p>
Abbas	NP	Abbas
,	,	,
and	CC	and
by	IN	by
extension	NN	extension
,	,	,
the	DT	the
PA	NN	pa
,	,	,
is	VBZ	be
seen	VBN	see
as	IN	as
a	DT	a
widely	RB	widely
unpopular	JJ	unpopular
figure	NN	figure
among	IN	among
Palestinians	NPS	Palestinians
.	SENT	.
His	PP$	his
rise	NN	rise
to	TO	to
power	NN	power
as	IN	as
president	NN	president
also	RB	also
coincided	VBD	coincide
with	IN	with
the	DT	the
increased	VBN	increase
suppression	NN	suppression
of	IN	of
individual	JJ	individual
freedoms	NNS	freedom
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
<p>
He	PP	he
oversaw	VBD	oversee
the	DT	the
split	NN	split
between	IN	between
the	DT	the
West	NN	west
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
parliamentary	JJ	parliamentary
elections	NNS	election
erupted	VBN	erupt
into	IN	into
a	DT	a
civil	JJ	civil
war	NN	war
that	WDT	that
saw	VBD	see
Abbas	NP	Abbas
and	CC	and
the	DT	the
PA	NN	pa
take	VB	take
over	IN	over
the	DT	the
West	NP	West
Bank	NP	Bank
while	IN	while
Hamas	NP	<unknown>
took	VBD	take
control	NN	control
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
Over	IN	over
the	DT	the
years	NNS	year
,	,	,
hundreds	NNS	hundred
of	IN	of
dissidents	NNS	dissident
,	,	,
including	VBG	include
students	NNS	student
,	,	,
have	VBP	have
been	VBN	be
arrested	VBN	arrest
by	IN	by
PA	NN	pa
security	NN	security
forces	NNS	force
.	SENT	.
One	CD	one
of	IN	of
the	DT	the
major	JJ	major
sources	NNS	source
of	IN	of
scrutiny	NN	scrutiny
for	IN	for
Abbas	NP	Abbas
has	VBZ	have
been	VBN	be
on	IN	on
the	DT	the
subject	NN	subject
of	IN	of
the	DT	the
PA	NN	pa
'	POS	'
s	JJ	<unknown>
security	NN	security
coordination	NN	coordination
with	IN	with
Israel	NP	Israel
.	SENT	.
<p>
Under	IN	under
Abbas	NP	Abbas
,	,	,
the	DT	the
PA	NN	pa
has	VBZ	have
coordinated	VBN	coordinate
and	CC	and
shared	VBN	share
intelligence	NN	intelligence
with	IN	with
Israel	NP	Israel
about	IN	about
Palestinians	NPS	Palestinians
suspected	VBN	suspect
of	IN	of
planning	VBG	plan
operations	NNS	operation
against	IN	against
the	DT	the
Israeli	JJ	Israeli
occupation	NN	occupation
.	SENT	.
<p>
Abbas	NP	Abbas
and	CC	and
the	DT	the
PA	NN	pa
have	VBP	have
also	RB	also
been	VBN	be
criticised	VBN	criticise
for	IN	for
rampant	JJ	rampant
corruption	NN	corruption
and	CC	and
their	PP$	their
inability	NN	inability
to	TO	to
curb	VB	curb
increased	VBN	increase
Israeli	JJ	Israeli
settler	NN	settler
encroachments	NNS	encroachment
on	IN	on
Palestinian	JJ	Palestinian
land	NN	land
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
.	SENT	.
Israeli	JJ	Israeli
settlements	NNS	settlement
are	VBP	be
considered	VBN	consider
illegal	JJ	illegal
according	VBG	accord
to	TO	to
international	JJ	international
law	NN	law
.	SENT	.
<p>
And	CC	and
since	IN	since
the	DT	the
Israeli	JJ	Israeli
war	NN	war
on	IN	on
Gaza	NP	Gaza
,	,	,
Hamas	NP	<unknown>
has	VBZ	have
seen	VBN	see
a	DT	a
rise	NN	rise
in	IN	in
popularity	NN	popularity
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
<p>
Despite	IN	despite
his	PP$	his
unpopularity	NN	unpopularity
,	,	,
the	DT	the
89-year-old	JJ	89-year-old
has	VBZ	have
been	VBN	be
PA	NN	pa
president	NN	president
for	IN	for
two	CD	two
decades	NNS	decade
.	SENT	.
In	IN	in
2021	CD	@card@
,	,	,
he	PP	he
delayed	VBD	delay
the	DT	the
first	JJ	first
Palestinian	JJ	Palestinian
elections	NNS	election
in	IN	in
15	CD	@card@
years	NNS	year
.	SENT	.
<p>
Middle	NP	Middle
East	NP	East
Eye	NP	Eye
delivers	VBZ	deliver
independent	JJ	independent
and	CC	and
unrivalled	JJ	unrivalled
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
beyond	IN	beyond
.	SENT	.
To	TO	to
learn	VB	learn
more	RBR	more
about	IN	about
republishing	VBG	republish
this	DT	this
content	NN	content
and	CC	and
the	DT	the
associated	VBN	associate
fees	NNS	fee
,	,	,
please	VB	please
fill	VB	fill
out	RP	out
this	DT	this
form	NN	form
.	SENT	.
More	JJR	more
about	IN	about
MEE	NN	mee
can	MD	can
be	VB	be
found	VBN	find
here	RB	here
.	SENT	.
