<p>
Speaking	VBG	speak
and	CC	and
the	DT	the
full	JJ	full
normalisation	NN	normalisation
of	IN	of
relations	NNS	relation
between	IN	between
Saudi	NP	Saudi
Arabia	NP	Arabia
and	CC	and
Israel	NP	Israel
,	,	,
"	''	"
Biden	NP	Biden
said	VBD	say
.	SENT	.
<p>
Chris	NP	Chris
Doyle	NP	Doyle
,	,	,
director	NN	director
of	IN	of
the	DT	the
Council	NN	council
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
appear	VBP	appear
to	TO	to
indicate	VB	indicate
a	DT	a
change	NN	change
in	IN	in
British	JJ	British
policy	NN	policy
,	,	,
but	CC	but
more	RBR	more
a	DT	a
reflection	NN	reflection
of	IN	of
how	WRB	how
the	DT	the
foreign	JJ	foreign
secretary	NN	secretary
believes	VBZ	believe
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
might	MD	might
come	VB	come
into	IN	into
existence	NN	existence
.	SENT	.
<p>
But	CC	but
Doyle	NP	Doyle
told	VBD	tell
Middle	NP	Middle
East	NP	East
Eye	NP	Eye
that	IN	that
he	PP	he
thought	VBD	think
investing	VBG	invest
hope	NN	hope
in	IN	in
a	DT	a
Saudi-Israel	NP	Saudi-Israel
normalisation	NN	normalisation
deal	NN	deal
was	VBD	be
"	``	"
putting	VBG	put
far	RB	far
too	RB	too
many	JJ	many
eggs	NNS	egg
in	IN	in
one	CD	one
single	JJ	single
basket	NN	basket
"	''	"
.	SENT	.
<p>
Rather	RB	rather
than	IN	than
halting	VBG	halt
settlement	NN	settlement
building	NN	building
,	,	,
he	PP	he
said	VBD	say
the	DT	the
deals	NNS	deal
between	IN	between
Israel	NP	Israel
and	CC	and
Bahrain	NP	Bahrain
,	,	,
Morocco	NP	Morocco
and	CC	and
the	DT	the
UAE	NNS	UAE
sidelined	VBD	sideline
the	DT	the
question	NN	question
of	IN	of
Palestinian	JJ	Palestinian
statehood	NN	statehood
,	,	,
and	CC	and
promises	NNS	promise
made	VBN	make
on	IN	on
annexation	NN	annexation
"	``	"
seemed	VBD	seem
to	TO	to
be	VB	be
only	RB	only
temporary	JJ	temporary
"	''	"
.	SENT	.
<p>
"	``	"
What	WP	what
really	RB	really
should	MD	should
be	VB	be
happening	VBG	happen
instead	RB	instead
is	VBZ	be
that	IN	that
Britain	NP	Britain
should	MD	should
be	VB	be
recognising	VBG	recognise
that	DT	that
Palestinian	JJ	Palestinian
state	NN	state
.	SENT	.
Other	JJ	other
countries	NNS	country
should	MD	should
be	VB	be
doing	VBG	do
likewise	RB	likewise
,	,	,
particularly	RB	particularly
European	JJ	European
nations	NNS	nation
,	,	,
"	''	"
Doyle	NP	Doyle
said	VBD	say
.	SENT	.
<p>
"	``	"
Pressure	NN	pressure
should	MD	should
be	VB	be
brought	VBN	bring
on	IN	on
Israel	NP	Israel
so	RB	so
that	IN	that
it	PP	it
understands	VBZ	understand
that	IN	that
there	EX	there
is	VBZ	be
a	DT	a
real	JJ	real
cost	NN	cost
to	TO	to
continuing	VBG	continue
the	DT	the
settlements	NNS	settlement
,	,	,
a	DT	a
cost	NN	cost
to	TO	to
annexation	NN	annexation
and	CC	and
all	RB	all
that	IN	that
it	PP	it
is	VBZ	be
doing	VBG	do
that	DT	that
is	VBZ	be
contrary	JJ	contrary
to	TO	to
international	JJ	international
law	NN	law
.	SENT	.
"	''	"
<p>
'	''	'
What	WP	what
really	RB	really
should	MD	should
be	VB	be
happening	VBG	happen
instead	RB	instead
is	VBZ	be
that	IN	that
Britain	NP	Britain
should	MD	should
be	VB	be
recognising	VBG	recognise
that	DT	that
Palestinian	JJ	Palestinian
state	NN	state
'	''	'
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
over	IN	over
whether	IN	whether
Saudi	NP	Saudi
Arabia	NP	Arabia
and	CC	and
Israel	NP	Israel
could	MD	could
find	VB	find
common	JJ	common
ground	NN	ground
right	RB	right
now	RB	now
.	SENT	.
<p>
Last	JJ	last
month	NN	month
,	,	,
Saudi	NP	Saudi
Arabia	NP	Arabia
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
minister	NN	minister
said	VBD	say
normalisation	NN	normalisation
between	IN	between
the	DT	the
kingdom	NN	kingdom
and	CC	and
Israel	NP	Israel
was	VBD	be
"	``	"
off	RB	off
the	DT	the
table	NN	table
"	``	"
until	IN	until
there	EX	there
was	VBD	be
a	DT	a
"	``	"
resolution	NN	resolution
to	TO	to
Palestinian	JJ	Palestinian
statehood	NN	statehood
"	''	"
.	SENT	.
<p>
Doyle	NP	Doyle
meanwhile	RB	meanwhile
cast	VBD	cast
doubt	NN	doubt
that	IN	that
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
coalition	NN	coalition
government	NN	government
-	NN	<unknown>
the	DT	the
most	RBS	most
far	RB	far
right	JJ	right
in	IN	in
its	PP$	its
history	NN	history
-	NN	<unknown>
would	MD	would
agree	VB	agree
to	TO	to
a	DT	a
deal	NN	deal
if	IN	if
it	PP	it
required	VBD	require
Palestinian	JJ	Palestinian
statehood	NN	statehood
.	SENT	.
<p>
"	''	"
Holding	VBG	hold
on	IN	on
to	TO	to
the	DT	the
West	NP	West
Bank	NP	Bank
-	NN	<unknown>
or	CC	or
as	RB	as
they	PP	they
call	VB	call
it	PP	it
Judea	NP	Judea
and	CC	and
Samaria	NP	Samaria
-	NN	<unknown>
is	VBZ	be
at	IN	at
the	DT	the
heart	NN	heart
of	IN	of
their	PP$	their
policy	NN	policy
.	SENT	.
It	PP	it
'	POS	'
s	NNS	<unknown>
the	DT	the
heart	NN	heart
of	IN	of
everything	NN	everything
they	PP	they
wish	VBP	wish
to	TO	to
achieve	VB	achieve
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	''	"
So	RB	so
frankly	RB	frankly
,	,	,
I	PP	I
think	VBP	think
for	IN	for
most	JJS	most
of	IN	of
them	PP	them
,	,	,
they	PP	they
would	MD	would
say	VB	say
no	RB	no
to	TO	to
a	DT	a
Saudi	JJ	Saudi
deal	NN	deal
if	IN	if
it	PP	it
meant	VBD	mean
that	IN	that
there	EX	there
had	VBD	have
to	TO	to
be	VB	be
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
.	SENT	.
"	''	"
<p>
Middle	NP	Middle
East	NP	East
Eye	NP	Eye
delivers	VBZ	deliver
independent	JJ	independent
and	CC	and
unrivalled	JJ	unrivalled
coverage	NN	coverage
and	CC	and
analysis	NN	analysis
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
North	NP	North
Africa	NP	Africa
and	CC	and
beyond	IN	beyond
.	SENT	.
To	TO	to
learn	VB	learn
more	RBR	more
about	IN	about
republishing	VBG	republish
this	DT	this
content	NN	content
and	CC	and
the	DT	the
associated	VBN	associate
fees	NNS	fee
,	,	,
please	VB	please
fill	VB	fill
out	RP	out
this	DT	this
form	NN	form
.	SENT	.
More	RBR	more
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
