<h>
Get	VB	get
Leonardo	NP	Leonardo
spokesperson	NN	spokesperson
said	VBD	say
:	:	:
"	``	"
Leonardo	NP	Leonardo
UK	NP	UK
is	VBZ	be
subject	JJ	subject
to	TO	to
UK	NP	UK
Government	NP	Government
export	NN	export
controls	VBZ	control
and	CC	and
does	VBZ	do
not	RB	not
supply	VB	supply
equipment	NN	equipment
direct	JJ	direct
to	TO	to
Israel	NP	Israel
.	SENT	.
The	DT	the
safety	NN	safety
and	CC	and
wellbeing	NN	wellbeing
of	IN	of
our	PP$	our
employees	NNS	employee
,	,	,
contractors	NNS	contractor
and	CC	and
neighbours	NNS	neighbour
is	VBZ	be
our	PP$	our
first	JJ	first
priority	NN	priority
.	SENT	.
<p>
"	''	"
Aggression	NN	aggression
towards	IN	towards
,	,	,
or	CC	or
the	DT	the
intimidation	NN	intimidation
of	IN	of
,	,	,
our	PP$	our
people	NNS	people
,	,	,
who	WP	who
work	VBP	work
hard	RB	hard
to	TO	to
support	VB	support
the	DT	the
security	NN	security
and	CC	and
defence	NN	defence
of	IN	of
the	DT	the
UK	NP	UK
,	,	,
is	VBZ	be
not	RB	not
acceptable	JJ	acceptable
.	SENT	.
We	PP	we
are	VBP	be
advising	VBG	advise
employees	NNS	employee
to	TO	to
work	VB	work
remotely	RB	remotely
wherever	WRB	wherever
possible	JJ	possible
today	NN	today
.	SENT	.
<p>
"	''	"
Leonardo	NP	Leonardo
provides	VBZ	provide
laser	NN	laser
technology	NN	technology
for	IN	for
the	DT	the
F-35	NP	<unknown>
aircraft	NN	aircraft
to	TO	to
the	DT	the
United	NP	United
States	NPS	States
under	IN	under
the	DT	the
UK	NP	UK
Government	NP	Government
'	POS	'
s	NN	S
Open	NP	Open
General	NP	General
Export	NP	Export
Licence	NN	licence
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
its	PP$	its
export	NN	export
customers	NNS	customer
.	SENT	.
"	``	"
<p>
A	DT	a
Police	NP	Police
Scotland	NP	Scotland
spokesperson	NN	spokesperson
said	VBD	say
:	:	:
"	``	"
We	PP	we
were	VBD	be
aware	JJ	aware
of	IN	of
a	DT	a
protest	NN	protest
ongoing	JJ	ongoing
at	IN	at
Crewe	NP	Crewe
Road	NP	Road
North	NP	North
in	IN	in
Edinburgh	NP	Edinburgh
.	SENT	.
Officers	NNS	officer
are	VBP	be
in	IN	in
attendance	NN	attendance
and	CC	and
are	VBP	be
engaging	VBG	engage
with	IN	with
protesters	NNS	protester
.	SENT	.
"	``	"
<h>
Join	VB	join
the	DT	the
Daily	NP	Daily
Record	NP	Record
WhatsApp	NP	<unknown>
community	NN	community
!	SENT	!
<p>
Get	VB	get
the	DT	the
latest	JJS	late
news	NN	news
sent	VBD	send
straight	RB	straight
to	TO	to
your	PP$	your
messages	NNS	message
by	IN	by
joining	VBG	join
our	PP$	our
WhatsApp	NP	<unknown>
community	NN	community
today	NN	today
.	SENT	.
<p>
You	PP	you
'	POS	'
ll	NNS	<unknown>
receive	VBP	receive
daily	JJ	daily
updates	NNS	update
on	IN	on
breaking	VBG	break
news	NN	news
as	RB	as
well	RB	well
as	IN	as
the	DT	the
top	JJ	top
headlines	NNS	headline
across	IN	across
Scotland	NP	Scotland
.	SENT	.
<p>
No	DT	no
one	CD	one
will	MD	will
be	VB	be
able	JJ	able
to	TO	to
see	VB	see
who	WP	who
is	VBZ	be
signed	VBN	sign
up	RB	up
and	CC	and
no	RB	no
one	PP	one
can	MD	can
send	VB	send
messages	NNS	message
except	IN	except
the	DT	the
Daily	NP	Daily
Record	NP	Record
team	NN	team
.	SENT	.
