<h>
US	PP	us
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
Miller	NP	Miller
told	VBD	tell
reporters	NNS	reporter
.	SENT	.
"	``	"
We	PP	we
have	VBP	have
seen	VBN	see
an	DT	an
increase	NN	increase
in	IN	in
some	DT	some
measurements	NNS	measurement
.	SENT	.
But	CC	but
if	IN	if
you	PP	you
look	VBP	look
at	IN	at
the	DT	the
stipulated	VBN	stipulate
recommendations	NNS	recommendation
in	IN	in
the	DT	the
letter	NN	letter
--	:	--
those	DT	those
have	VBP	have
not	RB	not
been	VBN	be
met	VBN	meet
.	SENT	.
"	''	"
<p>
Among	IN	among
other	JJ	other
conditions	NNS	condition
,	,	,
Austin	NP	Austin
and	CC	and
Blinken	NP	<unknown>
'	POS	'
s	JJ	<unknown>
letter	NN	letter
from	IN	from
mid-October	NP	mid-October
said	VBD	say
that	IN	that
Israel	NP	Israel
must	MD	must
allow	VB	allow
in	IN	in
a	DT	a
minimum	NN	minimum
of	IN	of
350	CD	@card@
trucks	NNS	truck
a	DT	a
day	NN	day
carrying	VBG	carry
desperately	RB	desperately
needed	VBN	need
food	NN	food
and	CC	and
other	JJ	other
supplies	NNS	supply
for	IN	for
Palestinians	NNS	Palestinian
besieged	VBN	besiege
by	IN	by
more	JJR	more
than	IN	than
a	DT	a
year	NN	year
of	IN	of
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
By	IN	by
the	DT	the
end	NN	end
of	IN	of
October	NP	October
,	,	,
an	DT	an
average	NN	average
of	IN	of
just	RB	just
71	CD	@card@
trucks	NNS	truck
a	DT	a
day	NN	day
were	VBD	be
entering	VBG	enter
Gaza	NP	Gaza
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
latest	JJS	late
U.N	NN	U.N
.	SENT	.
figures	NNS	figure
.	SENT	.
<p>
"	``	"
The	DT	the
results	NNS	result
are	VBP	be
not	RB	not
good	JJ	good
enough	JJ	enough
today	NN	today
,	,	,
"	''	"
Miller	NP	Miller
said	VBD	say
.	SENT	.
"	``	"
They	PP	they
certainly	RB	certainly
do	VBP	do
not	RB	not
have	VB	have
a	DT	a
pass	NN	pass
.	SENT	.
...	:	...
They	PP	they
have	VBP	have
failed	VBN	fail
to	TO	to
implement	VB	implement
all	PDT	all
the	DT	the
things	NNS	thing
that	IN	that
that	WDT	that
we	PP	we
recommended	VBD	recommend
.	SENT	.
Now	RB	now
,	,	,
that	WDT	that
said	VBD	say
,	,	,
we	PP	we
are	VBP	be
not	RB	not
at	IN	at
the	DT	the
end	NN	end
of	IN	of
the	DT	the
30-day	JJ	30-day
period	NN	period
.	SENT	.
"	``	"
<p>
He	PP	he
would	MD	would
not	RB	not
say	VB	say
when	WRB	when
asked	VBN	ask
what	WP	what
the	DT	the
U.S.	NP	U.S.
would	MD	would
do	VB	do
when	WRB	when
the	DT	the
deadline	NN	deadline
comes	VBZ	come
up	RP	up
next	JJ	next
week	NN	week
,	,	,
just	RB	just
that	IN	that
"	``	"
we	PP	we
will	MD	will
follow	VB	follow
the	DT	the
law	NN	law
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Blinken	NP	<unknown>
spoke	VBD	speak
Monday	NP	Monday
with	IN	with
Israeli	NP	Israeli
Defense	NP	Defense
Minister	NP	Minister
Yoav	NP	<unknown>
Gallant	NN	gallant
,	,	,
urging	VBG	urge
additional	JJ	additional
steps	NNS	step
to	TO	to
"	``	"
substantially	RB	substantially
increase	VB	increase
and	CC	and
sustain	VB	sustain
humanitarian	JJ	humanitarian
aid	NN	aid
"	''	"
to	TO	to
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
State	NP	State
Department	NP	Department
readout	NN	readout
of	IN	of
their	PP$	their
call	NN	call
.	SENT	.
<p>
Similarly	RB	similarly
,	,	,
Austin	NP	Austin
has	VBZ	have
been	VBN	be
reinforcing	VBG	reinforce
"	``	"
how	WRB	how
important	JJ	important
it	PP	it
is	VBZ	be
to	TO	to
ensure	VB	ensure
that	DT	that
humanitarian	JJ	humanitarian
assistance	NN	assistance
can	MD	can
flow	VB	flow
and	CC	and
flow	VB	flow
faster	RBR	faster
into	IN	into
Gaza	NP	Gaza
"	''	"
in	IN	in
calls	NNS	call
with	IN	with
Gallant	NN	gallant
,	,	,
said	VBD	say
Maj.	NP	<unknown>
Gen.	NP	Gen.
Pat	NP	Pat
Ryder	NP	Ryder
,	,	,
Pentagon	NP	Pentagon
press	NN	press
secretary	NN	secretary
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	JJ	military
body	NN	body
in	IN	in
charge	NN	charge
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
Gaza	NP	Gaza
,	,	,
known	VBN	know
as	IN	as
COGAT	NP	<unknown>
,	,	,
said	VBD	say
it	PP	it
had	VBD	have
evacuated	VBN	evacuate
72	CD	@card@
patients	NNS	patient
from	IN	from
hospitals	NNS	hospital
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
to	TO	to
other	JJ	other
medical	JJ	medical
facilities	NNS	facility
Monday	NP	Monday
and	CC	and
had	VBD	have
brought	VBN	bring
medical	JJ	medical
supplies	NNS	supply
as	RB	as
well	RB	well
as	IN	as
fuel	NN	fuel
,	,	,
food	NN	food
,	,	,
water	NN	water
and	CC	and
units	NNS	unit
of	IN	of
blood	NN	blood
.	SENT	.
<p>
The	DT	the
head	NN	head
of	IN	of
UNICEF	NP	UNICEF
,	,	,
the	DT	the
U.N	NP	U.N
.	SENT	.
agency	NN	agency
for	IN	for
children	NNS	child
,	,	,
said	VBD	say
over	IN	over
the	DT	the
weekend	NN	weekend
that	IN	that
"	``	"
the	DT	the
entire	JJ	entire
Palestinian	JJ	Palestinian
population	NN	population
in	IN	in
North	NP	North
Gaza	NP	Gaza
,	,	,
especially	RB	especially
children	NNS	child
,	,	,
is	VBZ	be
at	IN	at
imminent	JJ	imminent
risk	NN	risk
of	IN	of
dying	VBG	die
from	IN	from
disease	NN	disease
,	,	,
famine	NN	famine
,	,	,
and	CC	and
the	DT	the
ongoing	JJ	ongoing
bombardments	NNS	bombardment
.	SENT	.
"	''	"
<p>
It	PP	it
followed	VBD	follow
the	DT	the
passage	NN	passage
of	IN	of
Israeli	JJ	Israeli
laws	NNS	law
last	JJ	last
week	NN	week
to	TO	to
sever	VB	sever
ties	NNS	tie
with	IN	with
UNRWA	NP	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
letter	NN	letter
.	SENT	.
<p>
The	DT	the
Israeli	NP	Israeli
Foreign	NP	Foreign
Ministry	NP	Ministry
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
Monday	NP	Monday
that	IN	that
it	PP	it
has	VBZ	have
notified	VBN	notify
the	DT	the
U.N	NP	U.N
.	SENT	.
of	IN	of
the	DT	the
cancellation	NN	cancellation
of	IN	of
an	DT	an
agreement	NN	agreement
dating	VBG	date
back	RB	back
to	TO	to
1967	CD	@card@
that	WDT	that
facilitates	VBZ	facilitate
UNRWA	NP	<unknown>
'	POS	'
s	NN	S
work	NN	work
.	SENT	.
It	PP	it
said	VBD	say
UNRWA	NP	<unknown>
"	``	"
is	VBZ	be
part	NN	part
of	IN	of
the	DT	the
problem	NN	problem
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
not	RB	not
part	NN	part
of	IN	of
the	DT	the
solution	NN	solution
.	SENT	.
"	''	"
<p>
Israel	NP	Israel
alleges	VBZ	allege
that	IN	that
UNRWA	NP	<unknown>
has	VBZ	have
been	VBN	be
infiltrated	VBN	infiltrate
by	IN	by
Hamas	NP	<unknown>
,	,	,
which	WDT	which
the	DT	the
agency	NN	agency
denies	VBZ	deny
and	CC	and
says	VBZ	say
it	PP	it
takes	VBZ	take
measures	NNS	measure
to	TO	to
ensure	VB	ensure
its	PP$	its
neutrality	NN	neutrality
.	SENT	.
<p>
U.N	NP	U.N
.	SENT	.
Secretary-General	NP	Secretary-General
Antonio	NP	Antonio
Guterres	NP	Guterres
reiterated	VBD	reiterate
that	IN	that
UNRWA	NP	<unknown>
is	VBZ	be
essential	JJ	essential
and	CC	and
there	EX	there
is	VBZ	be
no	DT	no
alternative	NN	alternative
to	TO	to
its	PP$	its
work	NN	work
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
territories	NNS	territory
,	,	,
spokesman	NN	spokesman
Stephane	NP	Stephane
Dujarric	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
At	IN	at
the	DT	the
same	JJ	same
time	NN	time
,	,	,
Miller	NP	Miller
said	VBD	say
the	DT	the
U.S.	NP	U.S.
is	VBZ	be
"	``	"
deeply	RB	deeply
concerned	JJ	concerned
"	''	"
by	IN	by
a	DT	a
recent	JJ	recent
escalation	NN	escalation
in	IN	in
attacks	NNS	attack
by	IN	by
Israeli	JJ	Israeli
settlers	NNS	settler
on	IN	on
Palestinians	NPS	Palestinians
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
including	VBG	include
several	JJ	several
cars	NNS	car
being	VBG	be
torched	VBN	torch
overnight	RB	overnight
just	RB	just
a	DT	a
few	JJ	few
kilometers	NNS	kilometer
(	(	(
miles	NNS	mile
)	)	)
away	RB	away
from	IN	from
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
'	POS	'
s	NN	S
headquarters	NNS	headquarters
and	CC	and
attacks	NNS	attack
on	IN	on
Palestinians	NPS	Palestinians
harvesting	VBG	harvest
olives	NNS	olive
,	,	,
their	PP$	their
livestock	NN	livestock
and	CC	and
other	JJ	other
property	NN	property
.	SENT	.
<p>
ARTICLE	NN	article
CONTINUES	VBZ	continue
BELOW	IN	below
<p>
ARTICLE	NN	article
CONTINUES	VBZ	continue
BELOW	IN	below
<p>
"	``	"
These	DT	these
violent	JJ	violent
actions	NNS	action
cause	VBP	cause
intense	JJ	intense
human	NN	human
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
Miller	NP	Miller
said	VBD	say
.	SENT	.
"	``	"
It	PP	it
is	VBZ	be
critical	JJ	critical
that	IN	that
the	DT	the
government	NN	government
of	IN	of
Israel	NP	Israel
deter	VBP	deter
extremist	JJ	extremist
settler	NN	settler
violence	NN	violence
and	CC	and
take	VB	take
measures	NNS	measure
to	TO	to
protect	VB	protect
all	DT	all
communities	NNS	community
from	IN	from
harm	NN	harm
in	IN	in
accordance	NN	accordance
with	IN	with
its	PP$	its
international	JJ	international
obligations	NNS	obligation
.	SENT	.
"	''	"
<p>
He	PP	he
noted	VBD	note
that	IN	that
the	DT	the
U.S.	NP	U.S.
has	VBZ	have
since	IN	since
the	DT	the
beginning	NN	beginning
of	IN	of
the	DT	the
year	NN	year
imposed	VBD	impose
sanctions	NNS	sanction
against	IN	against
Israeli	JJ	Israeli
groups	NNS	group
and	CC	and
people	NNS	people
implicated	VBN	implicate
in	IN	in
violence	NN	violence
against	IN	against
Palestinian	JJ	Palestinian
civilians	NNS	civilian
and	CC	and
warned	VBD	warn
of	IN	of
more	RBR	more
to	TO	to
come	VB	come
.	SENT	.
<p>
<p>
AP	NP	AP
reporters	NNS	reporter
Ellen	NP	Ellen
Knickmeyer	NP	Knickmeyer
and	CC	and
Lolita	NP	Lolita
C.	NP	C.
Baldor	NP	Baldor
in	IN	in
Washington	NP	Washington
and	CC	and
Edith	NP	Edith
M.	NP	M.
Lederer	NP	Lederer
at	IN	at
the	DT	the
United	NP	United
Nations	NPS	Nations
contributed	VBD	contribute
.	SENT	.
