<p>
Pro-Palestine	NP	Pro-Palestine
Palestine	NP	Palestine
.	SENT	.
<p>
The	DT	the
arms	NNS	arm
review	NN	review
has	VBZ	have
been	VBN	be
adjusted	VBN	adjust
to	TO	to
cover	VB	cover
the	DT	the
demands	NNS	demand
of	IN	of
165	CD	@card@
academic	NN	academic
and	CC	and
admin	NN	admin
staff	NN	staff
who	WP	who
formally	RB	formally
called	VBD	call
on	IN	on
Cambridge	NP	Cambridge
to	TO	to
divest	VB	divest
from	IN	from
the	DT	the
defence	NN	defence
industry	NN	industry
.	SENT	.
This	DT	this
staff-submitted	JJ	<unknown>
motion	NN	motion
does	VBZ	do
not	RB	not
mention	VB	mention
Israel	NP	Israel
or	CC	or
Palestine	NP	Palestine
.	SENT	.
<p>
University	NP	University
Council	NP	Council
,	,	,
Cambridge	NP	Cambridge
'	POS	'
s	JJ	<unknown>
executive	JJ	executive
decision-making	NN	decision-making
body	NN	body
,	,	,
has	VBZ	have
indicated	VBN	indicate
that	IN	that
it	PP	it
will	MD	will
produce	VB	produce
a	DT	a
report	NN	report
detailing	VBG	detail
the	DT	the
extent	NN	extent
of	IN	of
the	DT	the
University	NP	University
'	POS	'
s	NN	S
ties	NNS	tie
to	TO	to
weapons	NNS	weapon
,	,	,
and	CC	and
the	DT	the
feasibility	NN	feasibility
of	IN	of
distancing	VBG	distance
from	IN	from
these	DT	these
industries	NNS	industry
.	SENT	.
<p>
But	CC	but
,	,	,
C4P	NP	<unknown>
claims	VBZ	claim
that	IN	that
the	DT	the
University	NP	University
has	VBZ	have
"	``	"
manipulated	VBN	manipulate
"	''	"
this	DT	this
working	VBG	work
group	NN	group
by	IN	by
"	``	"
collapsing	VBG	collapse
two	CD	two
initiatives	NNS	initiative
into	IN	into
one	CD	one
"	''	"
.	SENT	.
Two	CD	two
student	NN	student
members	NNS	member
of	IN	of
the	DT	the
pro-Palestine	NP	pro-Palestine
group	NN	group
will	MD	will
be	VB	be
part	NN	part
of	IN	of
this	DT	this
review	NN	review
,	,	,
while	IN	while
C4P	NP	<unknown>
claims	VBZ	claim
that	IN	that
six	CD	six
students	NNS	student
and	CC	and
six	CD	six
academics	NNS	academic
were	VBD	be
supposed	VBN	suppose
to	TO	to
be	VB	be
given	VBN	give
membership	NN	membership
.	SENT	.
<p>
This	DT	this
will	MD	will
"	``	"
create	VB	create
a	DT	a
power	NN	power
dynamic	NN	dynamic
that	WDT	that
isolates	VBZ	isolate
and	CC	and
intimidates	VBZ	intimidate
student	NN	student
representatives	NNS	representative
,	,	,
"	''	"
C4P	NP	<unknown>
said	VBD	say
.	SENT	.
Varsity	NN	varsity
understands	VBZ	understand
that	IN	that
some	DT	some
academics	NNS	academic
involved	VBN	involve
in	IN	in
the	DT	the
divestment	NN	divestment
motion	NN	motion
will	MD	will
be	VB	be
nominated	VBN	nominate
to	TO	to
the	DT	the
group	NN	group
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
review	NN	review
,	,	,
accusing	VBG	accuse
the	DT	the
University	NP	University
of	IN	of
"	``	"
months	NNS	month
of	IN	of
unresponsiveness	NN	unresponsiveness
and	CC	and
delays	NNS	delay
"	''	"
.	SENT	.
The	DT	the
group	NN	group
said	VBD	say
:	:	:
"	``	"
This	DT	this
massive	JJ	massive
delay	NN	delay
and	CC	and
disregard	NN	disregard
for	IN	for
urgency	NN	urgency
during	IN	during
the	DT	the
ever-escalating	NN	ever-escalating
genocide	NN	genocide
is	VBZ	be
unacceptable	JJ	unacceptable
.	SENT	.
"	''	"
Cambridge	NP	Cambridge
has	VBZ	have
not	RB	not
responded	VBN	respond
to	TO	to
the	DT	the
group	NN	group
'	POS	'
s	NN	S
claims	NNS	claim
.	SENT	.
<p>
Jason	NP	Jason
Scott-Warren	NP	Scott-Warren
,	,	,
an	DT	an
English	JJ	English
academic	NN	academic
and	CC	and
member	NN	member
of	IN	of
University	NP	University
Council	NP	Council
,	,	,
told	VBD	tell
Varsity	NN	varsity
that	IN	that
he	PP	he
fears	VBZ	fear
Cambridge	NP	Cambridge
"	``	"
may	MD	may
be	VB	be
watering	VBG	water
down	RP	down
undertakings	NNS	undertaking
made	VBN	make
to	TO	to
students	NNS	student
at	IN	at
the	DT	the
encampment	NN	encampment
"	''	"
.	SENT	.
<p>
C4P	NP	<unknown>
has	VBZ	have
said	VBN	say
that	IN	that
it	PP	it
will	MD	will
cooperate	VB	cooperate
in	IN	in
the	DT	the
review	NN	review
"	''	"
to	TO	to
extend	VB	extend
good	JJ	good
faith	NN	faith
,	,	,
"	''	"
but	CC	but
that	IN	that
it	PP	it
expects	VBZ	expect
the	DT	the
University	NP	University
to	TO	to
"	``	"
increase	VB	increase
student	NN	student
and	CC	and
faculty	NN	faculty
representation	NN	representation
"	''	"
in	IN	in
decisions	NNS	decision
over	IN	over
arms	NNS	arm
ties	NNS	tie
.	SENT	.
<p>
Following	VBG	follow
the	DT	the
dismantling	VBG	dismantle
of	IN	of
its	PP$	its
encampment	NN	encampment
in	IN	in
early	JJ	early
August	NP	August
,	,	,
Cambridge	NP	Cambridge
for	IN	for
Palestine	NP	Palestine
has	VBZ	have
continued	VBN	continue
to	TO	to
hold	VB	hold
pro-Palestine	JJ	<unknown>
protests	NNS	protest
at	IN	at
the	DT	the
University	NP	University
.	SENT	.
On	IN	on
Sunday	NP	Sunday
(	(	(
17/11	CD	@card@
)	)	)
,	,	,
the	DT	the
group	NN	group
accused	VBD	accuse
Trinity	NP	Trinity
College	NP	College
of	IN	of
"	``	"
betrayal	NN	betrayal
,	,	,
"	''	"
after	IN	after
Varsityrevealed	NP	<unknown>
that	IN	that
Cambridge	NP	Cambridge
'	POS	'
s	JJ	<unknown>
richest	JJS	rich
college	NN	college
has	VBZ	have
"	``	"
no	DT	no
interest	NN	interest
"	''	"
in	IN	in
divesting	VBG	divest
from	IN	from
arms	NNS	arm
,	,	,
contrary	JJ	contrary
to	TO	to
reports	NNS	report
.	SENT	.
<p>
An	DT	an
online	JJ	online
fundraiser	NN	fundraiser
for	IN	for
donations	NNS	donation
to	TO	to
support	VB	support
the	DT	the
"	``	"
operations	NNS	operation
and	CC	and
actions	NNS	action
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
15,000	CD	@card@
.	SENT	.
The	DT	the
initiative	NN	initiative
is	VBZ	be
run	VBN	run
by	IN	by
"	``	"
mutual	JJ	mutual
aid	NN	aid
for	IN	for
Cambridge	NP	Cambridge
student	NN	student
organisers	NNS	organiser
"	''	"
.	SENT	.
<p>
The	DT	the
University	NP	University
of	IN	of
Cambridge	NP	Cambridge
was	VBD	be
contacted	VBN	contact
for	IN	for
comment	NN	comment
.	SENT	.
<p>
Support	NN	support
Varsity	NN	varsity
<p>
Varsity	NN	varsity
is	VBZ	be
the	DT	the
independent	JJ	independent
newspaper	NN	newspaper
for	IN	for
the	DT	the
University	NP	University
of	IN	of
Cambridge	NP	Cambridge
,	,	,
established	VBN	establish
in	IN	in
its	PP$	its
current	JJ	current
form	NN	form
in	IN	in
1947	CD	@card@
.	SENT	.
In	IN	in
order	NN	order
to	TO	to
maintain	VB	maintain
our	PP$	our
editorial	JJ	editorial
independence	NN	independence
,	,	,
our	PP$	our
print	NN	print
newspaper	NN	newspaper
and	CC	and
news	NN	news
website	NN	website
receives	VBZ	receive
no	DT	no
funding	NN	funding
from	IN	from
the	DT	the
University	NP	University
of	IN	of
Cambridge	NP	Cambridge
or	CC	or
its	PP$	its
constituent	JJ	constituent
Colleges	NNS	college
.	SENT	.
<p>
We	PP	we
are	VBP	be
therefore	RB	therefore
almost	RB	almost
entirely	RB	entirely
reliant	JJ	reliant
on	IN	on
advertising	NN	advertising
for	IN	for
funding	NN	funding
and	CC	and
we	PP	we
expect	VBP	expect
to	TO	to
have	VB	have
a	DT	a
tough	JJ	tough
few	JJ	few
months	NNS	month
and	CC	and
years	NNS	year
ahead	RB	ahead
.	SENT	.
<p>
In	IN	in
spite	NN	spite
of	IN	of
this	DT	this
situation	NN	situation
,	,	,
we	PP	we
are	VBP	be
going	VBG	go
to	TO	to
look	VB	look
at	IN	at
inventive	JJ	inventive
ways	NNS	way
to	TO	to
look	VB	look
at	IN	at
serving	VBG	serve
our	PP$	our
readership	NN	readership
with	IN	with
digital	JJ	digital
content	NN	content
and	CC	and
of	IN	of
course	NN	course
in	IN	in
print	NN	print
too	RB	too
!	SENT	!
<p>
Therefore	RB	therefore
we	PP	we
are	VBP	be
asking	VBG	ask
our	PP$	our
readers	NNS	reader
,	,	,
if	IN	if
they	PP	they
wish	VBP	wish
,	,	,
to	TO	to
make	VB	make
a	DT	a
donation	NN	donation
from	IN	from
as	RB	as
little	JJ	little
as	RB	as
?	SENT	?
1	CD	@card@
,	,	,
to	TO	to
help	VB	help
with	IN	with
our	PP$	our
running	VBG	run
costs	NNS	cost
.	SENT	.
Many	JJ	many
thanks	NNS	thanks
,	,	,
we	PP	we
hope	VBP	hope
you	PP	you
can	MD	can
help	VB	help
!	SENT	!
