<h>
How	WRB	how
military	JJ	military
objectives	NNS	objective
.	SENT	.
<p>
In	IN	in
recent	JJ	recent
weeks	NNS	week
,	,	,
Israeli	JJ	Israeli
media	NNS	medium
outlets	NNS	outlet
have	VBP	have
highlighted	VBN	highlight
construction	NN	construction
efforts	NNS	effort
in	IN	in
the	DT	the
corridor	NN	corridor
,	,	,
including	VBG	include
roads	NNS	road
,	,	,
fortified	VBN	fortify
military	JJ	military
positions	NNS	position
,	,	,
detention	NN	detention
facilities	NNS	facility
,	,	,
and	CC	and
infrastructure	NN	infrastructure
for	IN	for
utilities	NNS	utility
,	,	,
indicating	VBG	indicate
plans	NNS	plan
for	IN	for
a	DT	a
permanent	JJ	permanent
presence	NN	presence
.	SENT	.
<p>
On	IN	on
November	NP	November
20	CD	@card@
,	,	,
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
visited	VBD	visit
the	DT	the
corridor	NN	corridor
with	IN	with
Defense	NP	Defense
Minister	NP	Minister
Israel	NP	Israel
Katz	NP	Katz
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Director	NP	Director
Ronen	NP	Ronen
Bar	NP	Bar
.	SENT	.
Netanyahu	NP	<unknown>
vowed	VBD	vow
during	IN	during
the	DT	the
visit	NN	visit
that	IN	that
Hamas	NP	<unknown>
would	MD	would
not	RB	not
be	VB	be
allowed	VBN	allow
to	TO	to
return	VB	return
to	TO	to
power	NN	power
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
Kissufim	NP	<unknown>
Corridor	NP	Corridor
,	,	,
still	RB	still
under	IN	under
construction	NN	construction
,	,	,
runs	VBZ	run
between	IN	between
the	DT	the
cities	NNS	city
of	IN	of
Deir	NP	Deir
al-Balah	NP	<unknown>
and	CC	and
Khan	NP	Khan
Younis	NP	Younis
.	SENT	.
Israeli	JJ	Israeli
forces	NNS	force
have	VBP	have
conducted	VBN	conduct
repeated	JJ	repeated
operations	NNS	operation
in	IN	in
the	DT	the
area	NN	area
,	,	,
destroying	VBG	destroy
homes	NNS	home
and	CC	and
infrastructure	NN	infrastructure
along	IN	along
the	DT	the
route	NN	route
.	SENT	.
<p>
The	DT	the
army	NN	army
aims	VBZ	aim
to	TO	to
extend	VB	extend
this	DT	this
corridor	NN	corridor
from	IN	from
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
eastern	JJ	eastern
border	NN	border
to	TO	to
the	DT	the
Mediterranean	NP	Mediterranean
Sea	NP	Sea
,	,	,
creating	VBG	create
another	DT	another
division	NN	division
within	IN	within
the	DT	the
enclave	NN	enclave
.	SENT	.
<p>
On	IN	on
November	NP	November
12	CD	@card@
,	,	,
Israel	NP	Israel
reopened	VBD	reopen
the	DT	the
Kissufim	NP	<unknown>
crossing	NN	crossing
,	,	,
claiming	VBG	claim
it	PP	it
was	VBD	be
necessary	JJ	necessary
to	TO	to
facilitate	VB	facilitate
humanitarian	JJ	humanitarian
aid	NN	aid
deliveries	NNS	delivery
into	IN	into
southern	JJ	southern
Gaza	NP	Gaza
.	SENT	.
However	RB	however
,	,	,
critics	NNS	critic
say	VBP	say
the	DT	the
move	NN	move
was	VBD	be
a	DT	a
pretext	NN	pretext
for	IN	for
further	JJR	further
territorial	JJ	territorial
expansion	NN	expansion
.	SENT	.
<p>
Recent	JJ	Recent
months	NNS	month
have	VBP	have
seen	VBN	see
extensive	JJ	extensive
Israeli	JJ	Israeli
operations	NNS	operation
near	IN	near
the	DT	the
crossing	NN	crossing
,	,	,
including	VBG	include
the	DT	the
destruction	NN	destruction
of	IN	of
homes	NNS	home
and	CC	and
the	DT	the
laying	VBG	lay
of	IN	of
military	JJ	military
infrastructure	NN	infrastructure
,	,	,
further	RBR	further
indicating	VBG	indicate
plans	NNS	plan
for	IN	for
a	DT	a
long-term	JJ	long-term
presence	NN	presence
in	IN	in
the	DT	the
area	NN	area
.	SENT	.
<p>
Philadelphi	NP	Philadelphi
Corridor	NP	Corridor
<p>
In	IN	in
June	NP	June
,	,	,
the	DT	the
Israeli	JJ	Israeli
army	NN	army
completed	VBD	complete
its	PP$	its
occupation	NN	occupation
of	IN	of
the	DT	the
Philadelphi	NP	Philadelphi
Corridor	NP	Corridor
,	,	,
a	DT	a
14-kilometre	JJ	<unknown>
strip	NN	strip
along	IN	along
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
border	NN	border
with	IN	with
Egypt	NP	Egypt
.	SENT	.
<p>
Since	IN	since
then	RB	then
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
new	JJ	new
military	JJ	military
installations	NNS	installation
,	,	,
roads	NNS	road
,	,	,
and	CC	and
observation	NN	observation
towers	NNS	tower
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
justified	VBN	justify
its	PP$	its
actions	NNS	action
in	IN	in
the	DT	the
corridor	NN	corridor
by	IN	by
claiming	VBG	claim
it	PP	it
aims	VBZ	aim
to	TO	to
prevent	VB	prevent
arms	NNS	arm
smuggling	VBG	smuggle
through	IN	through
underground	JJ	underground
tunnels	NNS	tunnel
.	SENT	.
