<h>
Follow	VB	follow
Israel	NP	Israel
has	VBZ	have
rarely	RB	rarely
hit	VBN	hit
senior	JJ	senior
Hezbollah	NP	Hezbollah
personnel	NNS	personnel
who	WP	who
do	VBP	do
not	RB	not
have	VB	have
clear	JJ	clear
military	JJ	military
roles	NNS	role
,	,	,
and	CC	and
its	PP$	its
air	NN	air
strikes	NNS	strike
have	VBP	have
mostly	RB	mostly
targeted	VBN	target
Beirut	NP	Beirut
'	POS	'
s	JJ	<unknown>
southern	JJ	southern
suburbs	NNS	suburb
where	WRB	where
the	DT	the
group	NN	group
has	VBZ	have
its	PP$	its
heaviest	JJS	heavy
presence	NN	presence
,	,	,
Reuters	NP	Reuters
reported	VBD	report
.	SENT	.
<p>
"	''	"
Since	IN	since
the	DT	the
beginning	NN	beginning
of	IN	of
the	DT	the
war	NN	war
,	,	,
Afif	NP	Afif
wielded	VBD	wield
significant	JJ	significant
influence	NN	influence
over	IN	over
Hezbollah	NP	Hezbollah
'	POS	'
s	JJ	<unknown>
military	JJ	military
operations	NNS	operation
.	SENT	.
He	PP	he
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
advancing	VBG	advance
and	CC	and
executing	VBG	execute
Hezbollah	NP	Hezbollah
'	POS	'
s	JJ	<unknown>
terrorist	JJ	terrorist
activities	NNS	activity
against	IN	against
Israel	NP	Israel
,	,	,
"	''	"
IDF	NP	IDF
said	VBD	say
.	SENT	.
"	''	"
Moreover	RB	moreover
,	,	,
Afif	NP	Afif
directed	VBD	direct
Hezbollah	NP	Hezbollah
operatives	NNS	operative
to	TO	to
gather	VB	gather
footage	NN	footage
from	IN	from
the	DT	the
field	NN	field
,	,	,
to	TO	to
be	VB	be
used	VBN	use
for	IN	for
Hezbollah	NP	Hezbollah
'	POS	'
s	NN	S
propaganda	NN	propaganda
and	CC	and
psychological	JJ	psychological
terror	NN	terror
.	SENT	.
"	``	"
<p>
Smoke	NN	smoke
rises	NNS	rise
between	IN	between
buildings	NNS	building
hit	VBN	hit
in	IN	in
a	DT	a
Israeli	JJ	Israeli
airstrike	NN	airstrike
in	IN	in
Dahiyeh	NP	<unknown>
,	,	,
in	IN	in
the	DT	the
southern	JJ	southern
suburb	NN	suburb
of	IN	of
Beirut	NP	Beirut
,	,	,
Lebanon	NP	Lebanon
,	,	,
Nov.	NP	Nov.
17	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
<p>
A	DT	a
second	JJ	second
strike	NN	strike
in	IN	in
central	JJ	central
Beirut	NP	Beirut
killed	VBD	kill
two	CD	two
people	NNS	people
and	CC	and
wounded	VBN	wound
22	CD	@card@
in	IN	in
Mar	NP	Mar
Elias	NP	Elias
.	SENT	.
<p>
"	''	"
Israeli	JJ	Israeli
warplanes	NNS	warplane
launched	VBD	launch
a	DT	a
strike	NN	strike
on	IN	on
the	DT	the
Mar	NP	Mar
Elias	NP	Elias
area	NN	area
,	,	,
"	''	"
the	DT	the
official	JJ	official
National	NP	National
News	NP	News
Agency	NP	Agency
said	VBD	say
of	IN	of
the	DT	the
densely	RB	densely
packed	VBN	pack
district	NN	district
that	WDT	that
also	RB	also
houses	VBZ	house
people	NNS	people
displaced	VBN	displace
by	IN	by
the	DT	the
conflict	NN	conflict
.	SENT	.
<p>
Eleven	NN	eleven
other	JJ	other
people	NNS	people
were	VBD	be
killed	VBN	kill
in	IN	in
southern	JJ	southern
Lebanon	NP	Lebanon
Sunday	NP	Sunday
,	,	,
Agence	NP	Agence
France-Presse	NP	France-Presse
reported	VBD	report
.	SENT	.
<p>
Deaths	NNS	death
in	IN	in
Gaza	NP	Gaza
<p>
An	DT	an
Israeli	JJ	Israeli
strike	NN	strike
in	IN	in
a	DT	a
tent	NN	tent
sheltering	VBG	shelter
displaced	VBN	displace
people	NNS	people
in	IN	in
Gaza	NP	Gaza
'	POS	'
s	NN	S
Khan	NP	Khan
Younis	NP	Younis
killed	VBD	kill
two	CD	two
children	NNS	child
and	CC	and
their	PP$	their
parents	NNS	parent
overnight	JJ	overnight
,	,	,
Palestinian	JJ	Palestinian
officials	NNS	official
said	VBD	say
Monday	NP	Monday
.	SENT	.
<p>
The	DT	the
dead	JJ	dead
children	NNS	child
were	VBD	be
aged	VBN	age
7	CD	@card@
and	CC	and
9	CD	@card@
,	,	,
and	CC	and
a	DT	a
10-year-old	JJ	10-year-old
child	NN	child
was	VBD	be
also	RB	also
wounded	VBN	wound
,	,	,
Civil	NP	Civil
Defense	NP	Defense
officials	NNS	official
said	VBD	say
.	SENT	.
<p>
On	RB	on
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
were	VBD	be
killed	VBN	kill
,	,	,
including	VBG	include
children	NNS	child
,	,	,
and	CC	and
dozens	NNS	dozen
were	VBD	be
missing	VBG	miss
after	IN	after
an	DT	an
Israeli	JJ	Israeli
air	NN	air
strike	NN	strike
hit	VBD	hit
a	DT	a
five-story	NN	five-story
residential	JJ	residential
building	NN	building
in	IN	in
Beit	NP	Beit
Lahia	NP	<unknown>
.	SENT	.
<p>
"	``	"
The	DT	the
chances	NNS	chance
of	IN	of
rescuing	VBG	rescue
more	RBR	more
wounded	JJ	wounded
are	VBP	be
decreasing	VBG	decrease
because	IN	because
of	IN	of
the	DT	the
continuous	JJ	continuous
shooting	NN	shooting
and	CC	and
artillery	NN	artillery
shelling	VBG	shell
,	,	,
"	``	"
civil	JJ	civil
defense	NN	defense
spokesman	NN	spokesman
Mahmud	NP	Mahmud
Bassal	NP	<unknown>
told	VBD	tell
AFP	NP	AFP
.	SENT	.
<p>
Palestinians	NPS	Palestinians
react	VBP	react
in	IN	in
front	NN	front
of	IN	of
the	DT	the
bodies	NNS	body
people	NNS	people
killed	VBN	kill
in	IN	in
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
,	,	,
at	IN	at
the	DT	the
al-Aqsa	NP	<unknown>
Martyrs	VBZ	martyr
Hospital	NP	Hospital
in	IN	in
Deir	NP	Deir
Al-Balah	NP	<unknown>
in	IN	in
the	DT	the
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
Nov.	NP	Nov.
17	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
<p>
The	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
began	VBD	begin
with	IN	with
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
Hamas	JJ	<unknown>
attack	NN	attack
on	IN	on
southern	JJ	southern
Israel	NP	Israel
,	,	,
during	IN	during
which	WDT	which
the	DT	the
militants	NNS	militant
killed	VBD	kill
about	RB	about
1,200	CD	@card@
people	NNS	people
and	CC	and
took	VBD	take
250	CD	@card@
hostage	NN	hostage
.	SENT	.
Hamas	NP	<unknown>
is	VBZ	be
still	RB	still
holding	VBG	hold
about	RB	about
100	CD	@card@
hostages	NNS	hostage
,	,	,
with	IN	with
a	DT	a
third	JJ	third
of	IN	of
them	PP	them
believed	VBD	believe
to	TO	to
be	VB	be
dead	JJ	dead
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
counteroffensive	NN	counteroffensive
has	VBZ	have
killed	VBN	kill
nearly	RB	nearly
44,000	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
with	IN	with
women	NNS	woman
and	CC	and
children	NNS	child
more	JJR	more
than	IN	than
half	PDT	half
the	DT	the
verified	VBN	verify
total	NN	total
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Gaza	NP	Gaza
health	NN	health
ministry	NN	ministry
.	SENT	.
<p>
After	IN	after
months	NNS	month
of	IN	of
rocket	NN	rocket
fire	NN	fire
and	CC	and
airstrikes	NNS	airstrike
between	IN	between
Hezbollah	NP	Hezbollah
and	CC	and
Israel	NP	Israel
,	,	,
the	DT	the
fighting	NN	fighting
expanded	VBN	expand
in	IN	in
Lebanon	NP	Lebanon
mid-September	NP	mid-September
.	SENT	.
More	JJR	more
than	IN	than
3,200	CD	@card@
Lebanese	NNS	Lebanese
have	VBP	have
been	VBN	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
Both	DT	both
Hezbollah	NP	Hezbollah
and	CC	and
Hamas	NP	<unknown>
have	VBP	have
been	VBN	be
designated	VBN	designate
as	IN	as
terrorist	JJ	terrorist
organizations	NNS	organization
by	IN	by
the	DT	the
United	NP	United
States	NPS	States
.	SENT	.
<p>
Information	NN	information
from	IN	from
The	DT	the
Associated	NP	Associated
Press	NP	Press
,	,	,
Reuters	NP	Reuters
and	CC	and
Agence	NP	Agence
France-Presse	NP	France-Presse
was	VBD	be
used	VBN	use
in	IN	in
this	DT	this
report	NN	report
.	SENT	.
<p>
The	DT	the
Voice	NP	Voice
of	IN	of
America	NP	America
provides	VBZ	provide
news	NN	news
and	CC	and
information	NN	information
in	IN	in
more	JJR	more
than	IN	than
40	CD	@card@
languages	NNS	language
to	TO	to
an	DT	an
estimated	JJ	estimated
weekly	JJ	weekly
audience	NN	audience
of	IN	of
over	IN	over
326	CD	@card@
million	CD	million
people	NNS	people
.	SENT	.
Stories	NNS	story
with	IN	with
the	DT	the
VOA	NP	VOA
News	NP	News
byline	NN	byline
are	VBP	be
the	DT	the
work	NN	work
of	IN	of
multiple	JJ	multiple
VOA	NP	VOA
journalists	NNS	journalist
and	CC	and
may	MD	may
contain	VB	contain
information	NN	information
from	IN	from
wire	NN	wire
service	NN	service
reports	NNS	report
.	SENT	.
