<p>
WASHINGTON	NP	WASHINGTON
Danon	NP	<unknown>
welcomed	VBD	welcome
the	DT	the
statement	NN	statement
from	IN	from
the	DT	the
State	NP	State
Department	NP	Department
.	SENT	.
"	``	"
We	PP	we
work	VBP	work
very	RB	very
closely	RB	closely
with	IN	with
our	PP$	our
allies	NNS	ally
in	IN	in
Washington	NP	Washington
,	,	,
"	''	"
he	PP	he
told	VBD	tell
reporters	NNS	reporter
.	SENT	.
"	''	"
We	PP	we
did	VBD	do
a	DT	a
lot	NN	lot
.	SENT	.
We	PP	we
worked	VBD	work
very	RB	very
hard	JJ	hard
in	IN	in
order	NN	order
to	TO	to
assist	VB	assist
the	DT	the
humanitarian	JJ	humanitarian
needs	NNS	need
in	IN	in
Gaza	NP	Gaza
.	SENT	.
"	''	"
<p>
"	``	"
It	PP	it
'	POS	'
s	NN	S
challenging	VBG	challenge
...	:	...
because	IN	because
on	IN	on
the	DT	the
other	JJ	other
side	NN	side
,	,	,
you	PP	you
have	VBP	have
Hamas	NN	<unknown>
.	SENT	.
So	RB	so
even	RB	even
if	IN	if
we	PP	we
allow	VBP	allow
trucks	NNS	truck
to	TO	to
cross	VB	cross
the	DT	the
checkpoints	NNS	checkpoint
,	,	,
Hamas	NNS	<unknown>
will	MD	will
hijack	VB	hijack
the	DT	the
trucks	NNS	truck
,	,	,
and	CC	and
sometimes	RB	sometimes
even	RB	even
when	WRB	when
we	PP	we
do	VBP	do
100	CD	@card@
per	IN	per
cent	NN	cent
we	PP	we
can	MD	can
not	RB	not
guarantee	VB	guarantee
the	DT	the
results	NNS	result
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
The	DT	the
US	NP	US
deadline	NN	deadline
expired	VBD	expire
just	RB	just
days	NNS	day
after	IN	after
global	JJ	global
food	NN	food
security	NN	security
experts	NNS	expert
said	VBD	say
there	EX	there
is	VBZ	be
a	DT	a
"	``	"
strong	JJ	strong
likelihood	NN	likelihood
that	IN	that
famine	NN	famine
is	VBZ	be
imminent	JJ	imminent
in	IN	in
areas	NNS	area
"	''	"
of	IN	of
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
as	IN	as
Israel	NP	Israel
pursues	VBZ	pursue
a	DT	a
military	JJ	military
offensive	NN	offensive
against	IN	against
Hamas	JJ	<unknown>
Palestinian	JJ	Palestinian
militants	NNS	militant
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
forces	NNS	force
have	VBP	have
been	VBN	be
pushing	VBG	push
deeper	JJR	deep
into	IN	into
north	JJ	north
Gaza	NP	Gaza
,	,	,
surrounding	VBG	surround
hospitals	NNS	hospital
and	CC	and
shelters	NNS	shelter
and	CC	and
displacing	VBG	displace
new	JJ	new
waves	NNS	wave
of	IN	of
people	NNS	people
in	IN	in
an	DT	an
operation	NN	operation
they	PP	they
say	VBP	say
is	VBZ	be
designed	VBN	design
to	TO	to
prevent	VB	prevent
Hamas	JJ	<unknown>
fighters	NNS	fighter
regrouping	VBG	regroup
.	SENT	.
<p>
Mr	NP	Mr
Biden	NP	Biden
,	,	,
whose	WP$	whose
term	NN	term
ends	VBZ	end
soon	RB	soon
,	,	,
has	VBZ	have
offered	VBN	offer
strong	JJ	strong
backing	NN	backing
to	TO	to
Israel	NP	Israel
since	IN	since
Hamas-led	NP	<unknown>
gunmen	NNS	gunman
attacked	VBD	attack
Israel	NP	Israel
last	JJ	last
October	NP	October
,	,	,
killing	VBG	kill
1,200	CD	@card@
people	NNS	people
and	CC	and
taking	VBG	take
more	JJR	more
than	IN	than
250	CD	@card@
hostages	NNS	hostage
.	SENT	.
<p>
More	JJR	more
than	IN	than
43,500	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
over	IN	over
the	DT	the
past	JJ	past
year	NN	year
and	CC	and
Gaza	NP	Gaza
has	VBZ	have
been	VBN	be
reduced	VBN	reduce
to	TO	to
a	DT	a
wasteland	NN	wasteland
of	IN	of
wrecked	VBN	wreck
buildings	NNS	building
and	CC	and
piles	NNS	pile
of	IN	of
rubble	NN	rubble
where	WRB	where
more	JJR	more
than	IN	than
two	CD	two
million	CD	million
Gazans	NNS	Gazan
seek	VBP	seek
shelter	NN	shelter
as	IN	as
best	JJS	good
they	PP	they
can	MD	can
.	SENT	.
REUTERS	NP	Reuters
