<p>
Hello	UH	hello
community	NN	community
have	VBP	have
felt	VBN	feel
increasingly	RB	increasingly
threatened	VBN	threaten
.	SENT	.
And	CC	and
now	RB	now
this	DT	this
.	SENT	.
<p>
On	IN	on
the	DT	the
night	NN	night
it	PP	it
happened	VBD	happen
,	,	,
a	DT	a
ceremony	NN	ceremony
was	VBD	be
being	VBG	be
held	VBN	hold
in	IN	in
Amsterdam	NP	Amsterdam
'	POS	'
s	JJ	<unknown>
17th	JJ	17th
century	NN	century
Portuguese	JJ	Portuguese
synagogue	NN	synagogue
to	TO	to
commemorate	VB	commemorate
Kristallnacht	NP	Kristallnacht
,	,	,
the	DT	the
Nazi	JJ	Nazi
pogrom	NN	pogrom
of	IN	of
1938	CD	@card@
.	SENT	.
Following	VBG	follow
the	DT	the
outbreak	NN	outbreak
of	IN	of
violence	NN	violence
,	,	,
a	DT	a
subsequent	JJ	subsequent
Kristallnacht	NP	Kristallnacht
commemoration	NN	commemoration
was	VBD	be
cancelled	VBN	cancel
.	SENT	.
Organisers	NNS	organiser
felt	VBD	feel
its	PP$	its
safety	NN	safety
could	MD	could
not	RB	not
be	VB	be
guaranteed	VBN	guarantee
.	SENT	.
<p>
Dozens	NNS	dozen
of	IN	of
Maccabi	NP	<unknown>
fans	NNS	fan
ended	VBD	end
up	RB	up
wounded	JJ	wounded
,	,	,
five	CD	five
so	RB	so
badly	RB	badly
that	IN	that
they	PP	they
needed	VBD	need
hospital	NN	hospital
treatment	NN	treatment
and	CC	and
the	DT	the
Amsterdam	NP	Amsterdam
police	NN	police
eventually	RB	eventually
arrested	VBN	arrest
more	JJR	more
than	IN	than
60	CD	@card@
people	NNS	people
for	IN	for
their	PP$	their
role	NN	role
in	IN	in
the	DT	the
disturbances	NNS	disturbance
,	,	,
apparently	RB	apparently
all	RB	all
for	IN	for
violence	NN	violence
against	IN	against
Israelis	NPS	Israelis
.	SENT	.
In	IN	in
one	CD	one
video	NN	video
,	,	,
a	DT	a
man	NN	man
is	VBZ	be
seen	VBN	see
in	IN	in
an	DT	an
Amsterdam	NP	Amsterdam
canal	NN	canal
being	VBG	be
made	VBN	make
to	TO	to
say	VB	say
"	``	"
Free	NP	Free
Palestine	NP	Palestine
"	''	"
.	SENT	.
<p>
Other	JJ	other
videos	NNS	video
of	IN	of
the	DT	the
night	NN	night
also	RB	also
show	VBP	show
provocative	JJ	provocative
behaviour	NN	behaviour
and	CC	and
anti-Arab	NN	anti-Arab
chants	NNS	chant
by	IN	by
Maccabi	NP	<unknown>
supporters	NNS	supporter
.	SENT	.
The	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israel	NP	Israel
,	,	,
Maccabi	NP	<unknown>
fans	NNS	fan
continued	VBD	continue
to	TO	to
chant	VB	chant
anti-Arab	NP	anti-Arab
racist	JJ	racist
slurs	NNS	slur
in	IN	in
Ben	NP	Ben
Gurion	NP	Gurion
airport	NN	airport
.	SENT	.
<p>
Now	RB	now
,	,	,
our	PP$	our
town	NN	town
has	VBZ	have
become	VBN	become
the	DT	the
subject	NN	subject
of	IN	of
international	JJ	international
diplomatic	JJ	diplomatic
condemnation	NN	condemnation
.	SENT	.
Even	RB	even
US	NP	US
president	NN	president
Joe	NP	Joe
Biden	NP	Biden
felt	VBD	feel
the	DT	the
need	NN	need
to	TO	to
weigh	VB	weigh
in	IN	in
,	,	,
stating	VBG	state
on	IN	on
Twitter/X	NP	<unknown>
:	:	:
"	``	"
The	DT	the
Antisemitic	JJ	antisemitic
attacks	NNS	attack
on	IN	on
Israeli	JJ	Israeli
soccer	NN	soccer
fans	NNS	fan
in	IN	in
Amsterdam	NP	Amsterdam
are	VBP	be
despicable	JJ	despicable
and	CC	and
echo	VBP	echo
dark	JJ	dark
moments	NNS	moment
in	IN	in
history	NN	history
when	WRB	when
Jews	NPS	Jews
were	VBD	be
persecuted	VBN	persecute
.	SENT	.
"	''	"
<p>
Amsterdam	NP	Amsterdam
'	POS	'
s	NN	S
mayor	NN	mayor
,	,	,
Femke	NP	Femke
Halsema	NP	Halsema
,	,	,
banned	VBD	ban
all	DT	all
demonstrations	NNS	demonstration
following	VBG	follow
the	DT	the
incidents	NNS	incident
and	CC	and
issued	VBN	issue
emergency	NN	emergency
stop	NN	stop
and	CC	and
search	NN	search
powers	NNS	power
to	TO	to
the	DT	the
police	NN	police
.	SENT	.
She	PP	she
is	VBZ	be
from	IN	from
the	DT	the
generally	RB	generally
pro-Palestinian	NP	pro-Palestinian
Green-Left	NP	<unknown>
party	NN	party
and	CC	and
has	VBZ	have
been	VBN	be
repeatedly	RB	repeatedly
accused	VBN	accuse
,	,	,
especially	RB	especially
by	IN	by
right-wing	JJ	right-wing
politicians	NNS	politician
,	,	,
of	IN	of
giving	VBG	give
pro-Palestinian	NP	pro-Palestinian
activists	NNS	activist
too	RB	too
much	JJ	much
leeway	NN	leeway
.	SENT	.
<p>
On	IN	on
the	DT	the
night	NN	night
of	IN	of
the	DT	the
match	NN	match
,	,	,
the	DT	the
mayor	NN	mayor
had	VBD	have
moved	VBN	move
an	DT	an
anti-Israel	NP	anti-Israel
demonstration	NN	demonstration
one	CD	one
kilometre	NN	kilometre
away	RB	away
from	IN	from
the	DT	the
Ajax	NP	Ajax
stadium	NN	stadium
.	SENT	.
But	CC	but
there	EX	there
was	VBD	be
already	RB	already
widespread	JJ	widespread
anger	NN	anger
in	IN	in
the	DT	the
Jewish	JJ	Jewish
community	NN	community
at	IN	at
earlier	JJR	early
decisions	NNS	decision
to	TO	to
allow	VB	allow
anti-Israel	NP	anti-Israel
protests	NNS	protest
at	IN	at
the	DT	the
opening	NN	opening
of	IN	of
the	DT	the
city	NN	city
'	POS	'
s	JJ	<unknown>
new	JJ	new
Holocaust	NN	holocaust
Museum	NP	Museum
in	IN	in
March	NP	March
and	CC	and
at	IN	at
the	DT	the
commemoration	NN	commemoration
of	IN	of
the	DT	the
October	NP	October
7	CD	@card@
attack	NN	attack
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
In	IN	in
her	PP$	her
statement	NN	statement
after	RB	after
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
her	PP$	her
view	NN	view
,	,	,
what	WDT	what
occurred	VBD	occur
was	VBD	be
not	RB	not
regular	JJ	regular
football	NN	football
violence	NN	violence
,	,	,
nor	CC	nor
was	VBD	be
it	PP	it
only	RB	only
provoked	VBD	provoke
by	IN	by
Israeli	JJ	Israeli
fans	NNS	fan
.	SENT	.
The	DT	the
people	NNS	people
who	WP	who
were	VBD	be
arrested	VBN	arrest
,	,	,
she	PP	she
said	VBD	say
,	,	,
were	VBD	be
"	``	"
hate-filled	JJ	hate-filled
,	,	,
antisemitic	JJ	antisemitic
rioters	NNS	rioter
and	CC	and
criminals	NNS	criminal
"	''	"
.	SENT	.
<p>
Maccabi	NP	<unknown>
fans	NNS	fan
tore	VBD	tear
down	RP	down
several	JJ	several
Palestinian	JJ	Palestinian
flags	NNS	flag
,	,	,
which	WDT	which
have	VBP	have
been	VBN	be
prominent	JJ	prominent
in	IN	in
many	JJ	many
parts	NNS	part
of	IN	of
the	DT	the
city	NN	city
,	,	,
including	VBG	include
the	DT	the
centre	NN	centre
.	SENT	.
In	IN	in
comparison	NN	comparison
,	,	,
the	DT	the
Israeli	JJ	Israeli
flag	NN	flag
is	VBZ	be
almost	RB	almost
absent	JJ	absent
around	IN	around
here	RB	here
and	CC	and
displaying	VBG	display
it	PP	it
can	MD	can
get	VB	get
your	PP$	your
windows	NNS	window
broken	VBN	break
--	:	--
and	CC	and
that	WDT	that
was	VBD	be
even	RB	even
before	IN	before
the	DT	the
start	NN	start
of	IN	of
this	DT	this
latest	JJS	late
war	NN	war
.	SENT	.
<p>
"	``	"
I	PP	I
do	VBP	do
n't	RB	n't
mind	VB	mind
them	PP	them
being	VBG	be
here	RB	here
,	,	,
"	''	"
one	CD	one
man	NN	man
said	VBD	say
about	IN	about
the	DT	the
Maccabi	NP	<unknown>
fans	NNS	fan
in	IN	in
a	DT	a
news	NN	news
clip	NN	clip
.	SENT	.
"	''	"
But	CC	but
waving	VBG	wave
that	DT	that
flag	NN	flag
is	VBZ	be
just	RB	just
provocative	JJ	provocative
.	SENT	.
"	''	"
<p>
The	DT	the
question	NN	question
of	IN	of
who	WP	who
started	VBD	start
it	PP	it
is	VBZ	be
a	DT	a
tough	JJ	tough
one	CD	one
.	SENT	.
There	EX	there
were	VBD	be
rumours	NNS	rumour
that	IN	that
the	DT	the
trigger	NN	trigger
was	VBD	be
an	DT	an
altercation	NN	altercation
between	IN	between
Maccabi	NP	<unknown>
fans	NNS	fan
and	CC	and
taxi	NN	taxi
drivers	NNS	driver
,	,	,
who	WP	who
then	RB	then
organised	VBD	organise
themselves	PP	themselves
via	IN	via
WhatsApp	NP	<unknown>
and	CC	and
went	VBD	go
after	IN	after
the	DT	the
Israelis	NPS	Israelis
.	SENT	.
Other	JJ	other
media	NNS	medium
reports	NNS	report
mentioned	VBD	mention
"	``	"
hit	VB	hit
and	CC	and
run	VB	run
"	``	"
attacks	NNS	attack
on	IN	on
Maccabi	NP	<unknown>
fans	NNS	fan
by	IN	by
small	JJ	small
groups	NNS	group
of	IN	of
pro-Palestinian	NP	pro-Palestinian
activists	NNS	activist
.	SENT	.
<p>
Amsterdam	NP	Amsterdam
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
damage	NN	damage
to	TO	to
her	PP$	her
city	NN	city
'	POS	'
s	NN	S
reputation	NN	reputation
.	SENT	.
"	``	"
This	DT	this
does	VBZ	do
n't	RB	n't
look	VB	look
good	JJ	good
internationally	RB	internationally
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
"	''	"
I	NP	I
'	POS	'
m	NN	m
furious	JJ	furious
.	SENT	.
"	''	"
<p>
For	IN	for
many	JJ	many
of	IN	of
Amsterdam	NP	Amsterdam
'	POS	'
s	NN	S
Jews	NNS	jew
,	,	,
the	DT	the
city	NN	city
in	IN	in
which	WDT	which
they	PP	they
once	RB	once
thrived	VBD	thrive
has	VBZ	have
started	VBN	start
to	TO	to
feel	VB	feel
like	IN	like
a	DT	a
hostile	JJ	hostile
place	NN	place
.	SENT	.
Prominent	JJ	prominent
members	NNS	member
of	IN	of
the	DT	the
community	NN	community
,	,	,
young	JJ	young
and	CC	and
old	JJ	old
,	,	,
have	VBP	have
told	VBN	tell
me	PP	me
that	IN	that
they	PP	they
are	VBP	be
hesitant	JJ	hesitant
to	TO	to
be	VB	be
too	RB	too
closely	RB	closely
identified	VBN	identify
as	IN	as
Jewish	NP	Jewish
.	SENT	.
They	PP	they
now	RB	now
fear	VB	fear
being	VBG	be
targeted	VBN	target
as	IN	as
supporters	NNS	supporter
of	IN	of
Israel	NP	Israel
'	POS	'
s	NN	S
war	NN	war
--	:	--
even	RB	even
if	IN	if
they	PP	they
'	POS	'
re	NN	re
not	RB	not
.	SENT	.
<p>
Hello	UH	hello
.	SENT	.
It	PP	it
looks	VBZ	look
like	IN	like
you	PP	you
'	POS	'
re	NN	re
using	VBG	use
an	DT	an
ad	NN	ad
blocker	NN	blocker
that	WDT	that
may	MD	may
prevent	VB	prevent
our	PP$	our
website	NN	website
from	IN	from
working	VBG	work
properly	RB	properly
.	SENT	.
To	TO	to
receive	VB	receive
the	DT	the
best	JJS	good
experience	NN	experience
possible	JJ	possible
,	,	,
please	VB	please
make	VB	make
sure	RB	sure
any	DT	any
ad	NN	ad
blockers	NNS	blocker
are	VBP	be
switched	VBN	switch
off	RP	off
,	,	,
or	CC	or
add	VB	add
https	NNS	<unknown>
:	:	:
**25	NN	<unknown>
;	:	;
3275	CD	@card@
;	:	;
TOOLONG	NN	<unknown>
to	TO	to
your	PP$	your
trusted	VBN	trust
sites	NNS	site
,	,	,
and	CC	and
refresh	VB	refresh
the	DT	the
page	NN	page
.	SENT	.
