<h>
New	JJ	new
are	VBP	be
increasing	VBG	increase
pressure	NN	pressure
step	NN	step
by	IN	by
step	NN	step
so	IN	so
they	PP	they
will	MD	will
give	VB	give
us	PP	us
our	PP$	our
hostages	NNS	hostage
,	,	,
"	''	"
he	PP	he
said	VBD	say
in	IN	in
a	DT	a
video	JJ	video
message	NN	message
.	SENT	.
<p>
He	PP	he
said	VBD	say
the	DT	the
move	NN	move
,	,	,
which	WDT	which
would	MD	would
cut	VB	cut
off	RP	off
Rafah	NP	<unknown>
from	IN	from
Khan	NP	Khan
Younis	NP	Younis
,	,	,
would	MD	would
give	VB	give
Israel	NP	Israel
control	NN	control
of	IN	of
a	DT	a
second	JJ	second
axis	NN	axis
in	IN	in
the	DT	the
south	NN	south
of	IN	of
the	DT	the
enclave	NN	enclave
in	IN	in
addition	NN	addition
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
border	NN	border
with	IN	with
Egypt	NP	Egypt
,	,	,
which	WDT	which
Israel	NP	Israel
sees	VBZ	see
as	IN	as
a	DT	a
key	JJ	key
line	NN	line
preventing	VBG	prevent
the	DT	the
smuggling	NN	smuggling
of	IN	of
weapons	NNS	weapon
into	IN	into
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
Separately	RB	separately
,	,	,
the	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
troops	NNS	troop
had	VBD	have
completed	VBN	complete
the	DT	the
encirclement	NN	encirclement
of	IN	of
the	DT	the
Tel	NP	Tel
al-Sultan	NP	al-Sultan
area	NN	area
near	IN	near
Rafah	NP	<unknown>
and	CC	and
killed	VBN	kill
dozens	NNS	dozen
of	IN	of
militants	NNS	militant
.	SENT	.
<p>
It	PP	it
had	VBD	have
also	RB	also
found	VBN	find
two	CD	two
rockets	NNS	rocket
as	RB	as
well	RB	well
as	IN	as
a	DT	a
launcher	NN	launcher
aimed	VBN	aim
at	IN	at
Israeli	JJ	Israeli
territory	NN	territory
.	SENT	.
<p>
Earlier	RBR	earlier
on	IN	on
Wednesday	NP	Wednesday
,	,	,
Defence	NN	defence
Minister	NP	Minister
Israel	NP	Israel
Katz	NP	Katz
announced	VBD	announce
that	IN	that
troops	NNS	troop
would	MD	would
be	VB	be
expanding	VBG	expand
their	PP$	their
operation	NN	operation
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
to	TO	to
clear	VB	clear
out	RP	out
militants	NNS	militant
and	CC	and
infrastructure	NN	infrastructure
"	''	"
and	CC	and
seize	VB	seize
large	JJ	large
areas	NNS	area
that	WDT	that
will	MD	will
be	VB	be
added	VBN	add
to	TO	to
the	DT	the
security	NN	security
zones	NNS	zone
of	IN	of
the	DT	the
State	NP	State
of	IN	of
Israel	NP	Israel
"	''	"
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
had	VBD	have
already	RB	already
issued	VBN	issue
evacuation	NN	evacuation
warnings	NNS	warning
to	TO	to
people	NNS	people
living	VBG	live
in	IN	in
some	DT	some
southern	JJ	southern
districts	NNS	district
and	CC	and
Palestinian	JJ	Palestinian
radio	NN	radio
reported	VBD	report
that	IN	that
the	DT	the
area	NN	area
around	IN	around
Rafah	NP	<unknown>
was	VBD	be
almost	RB	almost
completely	RB	completely
empty	VB	empty
following	VBG	follow
an	DT	an
evacuation	NN	evacuation
order	NN	order
.	SENT	.
<p>
Gaza	NP	Gaza
'	POS	'
s	NN	S
Health	NP	Health
Ministry	NP	Ministry
said	VBD	say
at	IN	at
least	JJS	least
60	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
in	IN	in
Israeli	JJ	Israeli
strikes	NNS	strike
on	IN	on
Wednesday	NP	Wednesday
,	,	,
with	IN	with
19	CD	@card@
people	NNS	people
including	VBG	include
children	NNS	child
killed	VBN	kill
in	IN	in
a	DT	a
strike	NN	strike
at	IN	at
a	DT	a
United	NP	United
Nations	NPS	Nations
clinic	NN	clinic
being	VBG	be
used	VBN	use
to	TO	to
house	VB	house
displaced	VBN	displace
people	NNS	people
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
said	VBD	say
it	PP	it
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
it	PP	it
said	VBD	say
was	VBD	be
serving	VBG	serve
as	IN	as
a	DT	a
Hamas	JJ	<unknown>
command	NN	command
and	CC	and
control	NN	control
centre	NN	centre
to	TO	to
plan	NN	plan
attacks	NNS	attack
,	,	,
and	CC	and
that	IN	that
the	DT	the
military	NN	military
had	VBD	have
used	VBN	use
surveillance	NN	surveillance
to	TO	to
mitigate	VB	mitigate
the	DT	the
risk	NN	risk
to	TO	to
civilians	NNS	civilian
.	SENT	.
<p>
Hamas	NNS	<unknown>
denied	VBD	deny
using	VBG	use
the	DT	the
building	NN	building
and	CC	and
called	VBD	call
the	DT	the
Israeli	JJ	Israeli
accusation	NN	accusation
that	IN	that
it	PP	it
did	VBD	do
so	RB	so
a	DT	a
"	``	"
blatant	JJ	blatant
fabrication	NN	fabrication
"	''	"
.	SENT	.
<p>
Reuters	NP	Reuters
video	NN	video
of	IN	of
the	DT	the
aftermath	NN	aftermath
of	IN	of
the	DT	the
strike	NN	strike
showed	VBD	show
blood	NN	blood
on	IN	on
a	DT	a
floor	NN	floor
as	IN	as
rescue	NN	rescue
workers	NNS	worker
removed	VBD	remove
bodies	NNS	body
on	IN	on
stretchers	NNS	stretcher
.	SENT	.
<p>
At	IN	at
the	DT	the
site	NN	site
of	IN	of
another	DT	another
strike	NN	strike
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
,	,	,
Rida	NP	Rida
al-Jabbour	NP	al-Jabbour
held	VBD	hold
up	RP	up
a	DT	a
tiny	JJ	tiny
shoe	NN	shoe
and	CC	and
pointed	VBD	point
at	IN	at
a	DT	a
blood-spattered	JJ	<unknown>
wall	NN	wall
as	IN	as
she	PP	she
related	VBD	relate
how	WRB	how
a	DT	a
neighbour	NN	neighbour
had	VBD	have
been	VBN	be
killed	VBN	kill
along	RP	along
with	IN	with
her	PP$	her
three-month-old	JJ	three-month-old
baby	NN	baby
.	SENT	.
<p>
"	''	"
From	IN	from
the	DT	the
moment	NN	moment
the	DT	the
strike	NN	strike
occurred	VBD	occur
we	PP	we
have	VBP	have
not	RB	not
been	VBN	be
able	JJ	able
to	TO	to
sit	VB	sit
or	CC	or
sleep	VB	sleep
or	CC	or
anything	NN	anything
,	,	,
"	''	"
she	PP	she
said	VBD	say
,	,	,
describing	VBG	describe
how	WRB	how
rescue	NN	rescue
workers	NNS	worker
were	VBD	be
unable	JJ	unable
to	TO	to
separate	VB	separate
the	DT	the
remains	VBZ	remain
of	IN	of
those	DT	those
killed	VBN	kill
.	SENT	.
<p>
Katz	NP	Katz
'	POS	'
s	NN	S
statement	NN	statement
did	VBD	do
not	RB	not
make	VB	make
clear	JJ	clear
how	WRB	how
much	JJ	much
land	NN	land
Israel	NP	Israel
intended	VBD	intend
to	TO	to
seize	VB	seize
or	CC	or
whether	IN	whether
the	DT	the
move	NN	move
represented	VBD	represent
a	DT	a
permanent	JJ	permanent
annexation	NN	annexation
of	IN	of
territory	NN	territory
,	,	,
which	WDT	which
would	MD	would
add	VB	add
further	JJR	further
pressure	NN	pressure
on	IN	on
a	DT	a
population	NN	population
already	RB	already
living	VBG	live
in	IN	in
one	CD	one
of	IN	of
the	DT	the
most	RBS	most
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
like	IN	like
Netanyahu	NP	<unknown>
will	MD	will
not	RB	not
stop	VB	stop
his	PP$	his
war	NN	war
on	IN	on
Gaza	NP	Gaza
until	IN	until
we	PP	we
are	VBP	be
displaced	VBN	displace
,	,	,
"	''	"
said	VBD	say
Amer	NP	Amer
al-Farra	NP	al-Farra
,	,	,
a	DT	a
Palestinian	NN	Palestinian
in	IN	in
Gaza	NP	Gaza
,	,	,
who	WP	who
said	VBD	say
he	PP	he
had	VBD	have
been	VBN	be
displaced	VBN	displace
eight	CD	eight
times	NNS	time
during	IN	during
the	DT	the
war	NN	war
.	SENT	.
<p>
"	''	"
With	IN	with
God	NP	God
'	POS	'
s	NN	S
will	MD	will
we	PP	we
will	MD	will
remain	VB	remain
steadfast	JJ	steadfast
.	SENT	.
"	''	"
<p>
Israeli	JJ	Israeli
leaders	NNS	leader
have	VBP	have
been	VBN	be
encouraged	VBN	encourage
by	IN	by
signs	NNS	sign
of	IN	of
protest	NN	protest
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
against	IN	against
Hamas	NP	<unknown>
,	,	,
the	DT	the
militant	JJ	militant
group	NN	group
which	WDT	which
has	VBZ	have
controlled	VBN	control
the	DT	the
enclave	NN	enclave
since	IN	since
2007	CD	@card@
,	,	,
and	CC	and
the	DT	the
expanded	JJ	expanded
operation	NN	operation
appeared	VBD	appear
at	IN	at
least	JJS	least
partly	RB	partly
aimed	VBN	aim
at	IN	at
increasing	VBG	increase
civilian	JJ	civilian
pressure	NN	pressure
on	IN	on
its	PP$	its
leaders	NNS	leader
.	SENT	.
<p>
"	``	"
I	PP	I
call	VBP	call
on	IN	on
the	DT	the
residents	NNS	resident
of	IN	of
Gaza	NP	Gaza
to	TO	to
act	VB	act
now	RB	now
to	TO	to
eliminate	VB	eliminate
Hamas	NNS	<unknown>
and	CC	and
return	VB	return
all	PDT	all
the	DT	the
kidnapped	VBN	kidnap
,	,	,
"	''	"
Katz	NP	Katz
said	VBD	say
in	IN	in
his	PP$	his
statement	NN	statement
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
the	DT	the
only	JJ	only
way	NN	way
to	TO	to
end	VB	end
the	DT	the
war	NN	war
.	SENT	.
"	''	"
<p>
Israel	NP	Israel
invaded	VBD	invade
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
following	VBG	follow
an	DT	an
attack	NN	attack
on	IN	on
southern	JJ	southern
Israel	NP	Israel
by	IN	by
thousands	NNS	thousand
of	IN	of
Hamas-led	JJ	<unknown>
gunmen	NNS	gunman
that	WDT	that
killed	VBD	kill
1200	CD	@card@
people	NNS	people
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
tallies	NNS	tally
,	,	,
as	RB	as
251	CD	@card@
hostages	NNS	hostage
were	VBD	be
taken	VBN	take
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
campaign	NN	campaign
has	VBZ	have
killed	VBN	kill
more	JJR	more
than	IN	than
50,000	CD	@card@
people	NNS	people
,	,	,
according	VBG	accord
to	TO	to
Palestinian	JJ	Palestinian
health	NN	health
officials	NNS	official
,	,	,
and	CC	and
ravaged	VBD	ravage
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
