<h>
Topline	NP	Topline
Harvard	NP	Harvard
of	IN	of
failing	VBG	fail
to	TO	to
protect	VB	protect
students	NNS	student
from	IN	from
antisemitism	NN	<unknown>
and	CC	and
"	``	"
promoting	VBG	promote
divisive	JJ	divisive
ideologies	NNS	ideology
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
was	VBD	be
ordered	VBN	order
to	TO	to
submit	VB	submit
a	DT	a
list	NN	list
of	IN	of
their	PP$	their
contracts	NNS	contract
with	IN	with
the	DT	the
federal	JJ	federal
government	NN	government
not	RB	not
included	VBD	include
in	IN	in
the	DT	the
Trump	NP	Trump
administration	NN	administration
'	POS	'
s	JJ	<unknown>
initial	JJ	initial
review	NN	review
,	,	,
with	IN	with
Sean	NP	Sean
Keveney	NP	Keveney
,	,	,
HHS	NP	HHS
acting	JJ	acting
general	JJ	general
counsel	NN	counsel
,	,	,
saying	VBG	say
he	PP	he
was	VBD	be
"	``	"
pleased	VBN	please
that	IN	that
Harvard	NP	Harvard
is	VBZ	be
willing	JJ	willing
to	TO	to
engage	VB	engage
with	IN	with
us	PP	us
on	IN	on
these	DT	these
goals	NNS	goal
.	SENT	.
"	''	"
<p>
Harvard	NP	Harvard
president	NN	president
Alan	NP	Alan
Garber	NP	Garber
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
the	DT	the
university	NN	university
will	MD	will
work	VB	work
with	IN	with
the	DT	the
Trump	NP	Trump
administration	NN	administration
to	TO	to
ensure	VB	ensure
it	PP	it
has	VBZ	have
"	``	"
a	DT	a
full	JJ	full
account	NN	account
of	IN	of
the	DT	the
work	NN	work
we	PP	we
have	VBP	have
done	VBN	do
and	CC	and
the	DT	the
actions	NNS	action
we	PP	we
will	MD	will
take	VB	take
going	VBG	go
forward	RB	forward
to	TO	to
combat	VB	combat
antisemitism	NN	<unknown>
,	,	,
"	''	"
noting	VBG	note
if	IN	if
government	NN	government
funding	NN	funding
for	IN	for
Harvard	NP	Harvard
is	VBZ	be
stopped	VBN	stop
"	``	"
it	PP	it
will	MD	will
halt	VB	halt
life-saving	JJ	life-saving
research	NN	research
and	CC	and
imperil	VB	imperil
important	JJ	important
scientific	JJ	scientific
research	NN	research
and	CC	and
innovation	NN	innovation
.	SENT	.
"	``	"
<h>
What	WP	what
Other	JJ	other
Universities	NNS	university
Are	VBP	be
Being	VBG	be
Targeted	VBN	target
By	IN	by
The	DT	the
Trump	NP	Trump
Administration	NP	Administration
?	SENT	?
<p>
The	DT	the
review	NN	review
of	IN	of
Harvard	NP	Harvard
'	POS	'
s	NN	S
funding	NN	funding
is	VBZ	be
part	NN	part
of	IN	of
a	DT	a
large-scale	JJ	large-scale
investigation	NN	investigation
by	IN	by
the	DT	the
Trump	NP	Trump
administration	NN	administration
into	IN	into
60	CD	@card@
colleges	NNS	college
over	IN	over
accusations	NNS	accusation
of	IN	of
antisemitism	NN	<unknown>
.	SENT	.
Columbia	NP	Columbia
University	NP	University
was	VBD	be
the	DT	the
first	JJ	first
school	NN	school
that	WDT	that
had	VBD	have
its	PP$	its
funding	NN	funding
targeted	VBN	target
by	IN	by
the	DT	the
administration	NN	administration
.	SENT	.
It	PP	it
lost	VBD	lose
$400	JJ	<unknown>
million	CD	million
in	IN	in
federal	JJ	federal
funding	NN	funding
and	CC	and
later	RBR	later
complied	VBN	comply
with	IN	with
a	DT	a
list	NN	list
of	IN	of
demands	NNS	demand
from	IN	from
the	DT	the
Trump	NP	Trump
administration	NN	administration
in	IN	in
an	DT	an
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
expulsions	NNS	expulsion
and	CC	and
temporary	JJ	temporary
degree	NN	degree
revocations	NNS	revocation
of	IN	of
some	DT	some
students	NNS	student
involved	VBN	involve
in	IN	in
on-campus	NP	on-campus
pro-Palestinian	NP	pro-Palestinian
protests	VBZ	protest
last	JJ	last
year	NN	year
,	,	,
hired	VBD	hire
36	CD	@card@
"	``	"
special	JJ	special
officers	NNS	officer
"	''	"
capable	JJ	capable
of	IN	of
removing	VBG	remove
people	NNS	people
from	IN	from
campus	NN	campus
or	CC	or
making	VBG	make
arrests	NNS	arrest
and	CC	and
banned	VBD	ban
the	DT	the
use	NN	use
of	IN	of
face	NN	face
masks	NNS	mask
during	IN	during
protests	NNS	protest
if	IN	if
they	PP	they
are	VBP	be
not	RB	not
used	VBN	use
for	IN	for
religious	JJ	religious
or	CC	or
medical	JJ	medical
reasons	NNS	reason
.	SENT	.
Other	JJ	other
universities	NNS	university
under	IN	under
investigation	NN	investigation
include	VBP	include
Johns	NP	Johns
Hopkins	NP	Hopkins
,	,	,
Ohio	NP	Ohio
State	NP	State
University	NP	University
,	,	,
Stanford	NP	Stanford
University	NP	University
,	,	,
Yale	NP	Yale
University	NP	University
,	,	,
Arizona	NP	Arizona
State	NP	State
University	NP	University
,	,	,
several	JJ	several
schools	NNS	school
part	NN	part
of	IN	of
the	DT	the
University	NP	University
of	IN	of
California	NP	California
system	NN	system
and	CC	and
many	JJ	many
others	NNS	other
.	SENT	.
<h>
Key	JJ	Key
Background	NN	background
<p>
The	DT	the
pro-Palestinian	NP	pro-Palestinian
protests	NNS	protest
across	IN	across
college	NN	college
campuses	NNS	campus
last	JJ	last
year	NN	year
centered	VBN	center
around	IN	around
objecting	VBG	object
to	TO	to
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
invasion	NN	invasion
of	IN	of
Gaza	NP	Gaza
,	,	,
which	WDT	which
was	VBD	be
launched	VBN	launch
after	IN	after
Hamas	NNS	<unknown>
killed	VBN	kill
around	IN	around
1,200	CD	@card@
Isralies	NNS	<unknown>
in	IN	in
a	DT	a
surprise	NN	surprise
attack	NN	attack
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
though	IN	though
some	DT	some
of	IN	of
the	DT	the
protests	NNS	protest
were	VBD	be
also	RB	also
marred	VBN	mar
by	IN	by
antisemitic	JJ	antisemitic
incidents	NNS	incident
.	SENT	.
Some	DT	some
45,000	CD	@card@
people	NNS	people
in	IN	in
Gaza	NP	Gaza
have	VBP	have
been	VBN	be
killed	VBN	kill
since	IN	since
the	DT	the
war	NN	war
began	VBD	begin
,	,	,
according	VBG	accord
to	TO	to
estimates	NNS	estimate
from	IN	from
the	DT	the
Hamas-run	NP	<unknown>
Gaza	NP	Gaza
Health	NP	Health
Ministry	NP	Ministry
,	,	,
with	IN	with
around	RB	around
90	CD	@card@
%	NN	%
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	NN	S
population	NN	population
displaced	VBN	displace
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
United	NP	United
Nations	NPS	Nations
Relief	NP	Relief
and	CC	and
Works	NP	Works
Agency	NP	Agency
for	IN	for
Palestine	NP	Palestine
Refugees	NNS	refugee
in	IN	in
the	DT	the
Near	NP	Near
East	NP	East
.	SENT	.
Some	DT	some
students	NNS	student
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
funding	VBG	fund
ties	NNS	tie
to	TO	to
Israel	NP	Israel
.	SENT	.
In	IN	in
addition	NN	addition
to	TO	to
targeting	VBG	target
universities	NNS	university
at	IN	at
large	JJ	large
,	,	,
the	DT	the
Trump	NP	Trump
administration	NN	administration
has	VBZ	have
also	RB	also
revoked	VBN	revoke
visas	NNS	visa
,	,	,
detained	VBN	detain
and	CC	and
sought	VBN	seek
to	TO	to
deport	VB	deport
students	NNS	student
linked	VBN	link
to	TO	to
pro-Palestinain	NN	<unknown>
protests	NNS	protest
last	JJ	last
year	NN	year
,	,	,
accusing	VBG	accuse
some	DT	some
of	IN	of
directly	RB	directly
supporting	VBG	support
Hamas	NNS	<unknown>
.	SENT	.
Columbia	NP	Columbia
University	NP	University
graduate	NN	graduate
and	CC	and
pro-Palestinian	NP	pro-Palestinian
activist	NN	activist
Mahmoud	NP	Mahmoud
Khalil	NP	Khalil
is	VBZ	be
the	DT	the
most	RBS	most
high-profile	JJ	high-profile
case	NN	case
of	IN	of
the	DT	the
arrests	NNS	arrest
,	,	,
having	VBG	have
been	VBN	be
detained	VBN	detain
by	IN	by
federal	JJ	federal
agents	NNS	agent
in	IN	in
early	JJ	early
March	NP	March
despite	IN	despite
having	VBG	have
a	DT	a
valid	JJ	valid
visa	NN	visa
and	CC	and
being	VBG	be
a	DT	a
permanent	JJ	permanent
legal	JJ	legal
resident	NN	resident
of	IN	of
the	DT	the
U.S.	NP	U.S.
He	PP	he
remains	VBZ	remain
jailed	VBN	jail
as	RB	as
of	IN	of
Monday	NP	Monday
and	CC	and
is	VBZ	be
still	RB	still
fighting	VBG	fight
against	IN	against
his	PP$	his
deportation	NN	deportation
.	SENT	.
