<p>
Palestinians	NPS	Palestinians
Israel	NP	Israel
'	POS	'
s	NN	S
obligations	NNS	obligation
to	TO	to
facilitate	VB	facilitate
aid	NN	aid
to	TO	to
Palestinians	NNS	Palestinian
that	WDT	that
is	VBZ	be
delivered	VBN	deliver
by	IN	by
states	NNS	state
and	CC	and
international	JJ	international
groups	NNS	group
,	,	,
including	VBG	include
the	DT	the
United	NP	United
Nations	NPS	Nations
.	SENT	.
Israel	NP	Israel
said	VBD	say
it	PP	it
would	MD	would
not	RB	not
allow	VB	allow
the	DT	the
entry	NN	entry
of	IN	of
goods	NNS	good
and	CC	and
supplies	NNS	supply
into	IN	into
Gaza	NP	Gaza
until	IN	until
Hamas	NP	<unknown>
releases	VBZ	release
all	DT	all
59	CD	@card@
remaining	VBG	remain
hostages	NNS	hostage
.	SENT	.
<p>
The	DT	the
resolution	NN	resolution
adopted	VBN	adopt
in	IN	in
December	NP	December
by	IN	by
137	CD	@card@
of	IN	of
the	DT	the
193	CD	@card@
nations	NNS	nation
in	IN	in
the	DT	the
UN	NP	UN
'	POS	'
s	NN	S
General	NP	General
Assembly	NP	Assembly
called	VBD	call
on	IN	on
Israel	NP	Israel
to	TO	to
comply	VB	comply
with	IN	with
its	PP$	its
obligations	NNS	obligation
towards	IN	towards
the	DT	the
Palestinian	JJ	Palestinian
population	NN	population
,	,	,
as	IN	as
it	PP	it
expressed	VBD	express
"	``	"
grave	JJ	grave
concern	NN	concern
"	''	"
about	IN	about
the	DT	the
dire	JJ	dire
humanitarian	JJ	humanitarian
situation	NN	situation
.	SENT	.
<p>
Israel	NP	Israel
,	,	,
the	DT	the
United	NP	United
States	NPS	States
and	CC	and
10	CD	@card@
other	JJ	other
countries	NNS	country
voted	VBD	vote
against	IN	against
the	DT	the
resolution	NN	resolution
,	,	,
while	IN	while
22	CD	@card@
countries	NNS	country
abstained	VBD	abstain
.	SENT	.
<p>
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
on	IN	on
Friday	NP	Friday
said	VBD	say
he	PP	he
had	VBD	have
pushed	VBN	push
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
to	TO	to
allow	VB	allow
food	NN	food
and	CC	and
medicine	NN	medicine
into	IN	into
the	DT	the
enclave	NN	enclave
.	SENT	.
The	DT	the
US	NP	US
will	MD	will
state	VB	state
its	PP$	its
opinion	NN	opinion
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
<p>
UNRWA	NP	<unknown>
supplies	VBZ	supply
medical	JJ	medical
services	NNS	service
,	,	,
food	NN	food
and	CC	and
education	NN	education
to	TO	to
two	CD	two
million	CD	million
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
.	SENT	.
The	DT	the
organization	NN	organization
was	VBD	be
created	VBN	create
following	VBG	follow
the	DT	the
Palestinian	JJ	Palestinian
refugee	NN	refugee
crisis	NN	crisis
after	IN	after
the	DT	the
War	NP	War
of	IN	of
Independence	NP	Independence
in	IN	in
1948	CD	@card@
.	SENT	.
There	EX	there
are	VBP	be
close	NN	close
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
consistently	RB	consistently
questioned	VBN	question
UNRWA	NP	<unknown>
'	POS	'
s	NN	S
authenticity	NN	authenticity
,	,	,
due	JJ	due
to	TO	to
findings	NNS	finding
,	,	,
dating	VBG	date
years	NNS	year
back	RB	back
,	,	,
that	IN	that
violent	JJ	violent
sentiments	NNS	sentiment
against	IN	against
Israel	NP	Israel
presented	VBD	present
as	IN	as
"	``	"
resistance	NN	resistance
"	''	"
have	VBP	have
been	VBN	be
found	VBN	find
in	IN	in
textbooks	NNS	textbook
taught	VBN	teach
by	IN	by
UNRWA	NP	<unknown>
'	POS	'
s	NN	S
teachers	NNS	teacher
.	SENT	.
Over	IN	over
the	DT	the
course	NN	course
of	IN	of
the	DT	the
war	NN	war
,	,	,
IDF	NP	IDF
troops	NNS	troop
in	IN	in
Gaza	NP	Gaza
repeatedly	RB	repeatedly
found	VBD	find
tunnels	NNS	tunnel
and	CC	and
weapons	NNS	weapon
in	IN	in
UNRWA	NP	<unknown>
schools	NNS	school
.	SENT	.
<p>
South	NP	South
Africa	NP	Africa
brought	VBD	bring
the	DT	the
larger	JJR	large
case	NN	case
against	IN	against
Israel	NP	Israel
for	IN	for
alleged	JJ	alleged
Genocide	NN	genocide
Convention	NN	convention
violations	NNS	violation
in	IN	in
December	NP	December
,	,	,
and	CC	and
hearings	NNS	hearing
took	VBD	take
place	NN	place
at	IN	at
the	DT	the
court	NN	court
in	IN	in
January	NP	January
.	SENT	.
The	DT	the
hearings	NNS	hearing
this	DT	this
week	NN	week
will	MD	will
focus	VB	focus
specifically	RB	specifically
on	IN	on
the	DT	the
claim	NN	claim
of	IN	of
starvation	NN	starvation
and	CC	and
the	DT	the
state	NN	state
of	IN	of
aid	NN	aid
into	IN	into
the	DT	the
enclave	NN	enclave
.	SENT	.
<p>
South	NP	South
Africa	NP	Africa
argued	VBD	argue
that	IN	that
Israel	NP	Israel
violated	VBD	violate
the	DT	the
1948	CD	@card@
Convention	NN	convention
on	IN	on
the	DT	the
Prevention	NN	prevention
and	CC	and
Punishment	NN	punishment
of	IN	of
the	DT	the
Crime	NN	crime
of	IN	of
Genocide	NN	genocide
,	,	,
or	CC	or
the	DT	the
Genocide	NN	genocide
Convention	NN	convention
,	,	,
by	IN	by
failing	VBG	fail
to	TO	to
stop	VB	stop
it	PP	it
or	CC	or
prosecute	VB	prosecute
public	JJ	public
incitement	NN	incitement
against	IN	against
it	PP	it
,	,	,
and	CC	and
engaged	VBN	engage
in	IN	in
it	PP	it
in	IN	in
its	PP$	its
acts	NNS	act
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
denied	VBN	deny
these	DT	these
claims	NNS	claim
,	,	,
insisting	VBG	insist
that	IN	that
it	PP	it
sticks	VBZ	stick
to	TO	to
international	JJ	international
law	NN	law
and	CC	and
is	VBZ	be
not	RB	not
using	VBG	use
starvation	NN	starvation
as	IN	as
a	DT	a
method	NN	method
of	IN	of
warfare	NN	warfare
to	TO	to
enable	VB	enable
genocide	NN	genocide
against	IN	against
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
,	,	,
but	CC	but
rather	RB	rather
is	VBZ	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
infrastructure	NN	infrastructure
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
