<p>
More	JJR	more
follows	VBZ	follow
international	JJ	international
law	NN	law
in	IN	in
Gaza	NP	Gaza
,	,	,
and	CC	and
has	VBZ	have
also	RB	also
argued	VBN	argue
that	IN	that
the	DT	the
particular	JJ	particular
nature	NN	nature
of	IN	of
this	DT	this
conflict	NN	conflict
,	,	,
with	IN	with
Hamas	JJ	<unknown>
fighters	NNS	fighter
hidden	VBN	hide
among	IN	among
the	DT	the
civilian	JJ	civilian
population	NN	population
,	,	,
mean	JJ	mean
collateral	NN	collateral
damage	NN	damage
can	MD	can
sometimes	RB	sometimes
happen	VB	happen
.	SENT	.
<p>
Israeli	JJ	Israeli
ministers	NNS	minister
insist	VBP	insist
there	EX	there
is	VBZ	be
enough	RB	enough
food	NN	food
in	IN	in
Gaza	NP	Gaza
and	CC	and
say	VB	say
the	DT	the
bombardment	NN	bombardment
and	CC	and
seizure	NN	seizure
of	IN	of
territory	NN	territory
aims	VBZ	aim
to	TO	to
pressure	VB	pressure
Hamas	NNS	<unknown>
into	IN	into
releasing	VBG	release
the	DT	the
hostages	NNS	hostage
it	PP	it
is	VBZ	be
still	RB	still
holding	VBG	hold
,	,	,
whom	WP	whom
it	PP	it
kidnapped	VBD	kidnap
during	IN	during
the	DT	the
7	CD	@card@
October	NP	October
2023	CD	@card@
attack	NN	attack
.	SENT	.
<p>
Under	IN	under
the	DT	the
fourth	JJ	fourth
Geneva	NP	Geneva
Convention	NP	Convention
,	,	,
occupying	JJ	occupying
powers	NNS	power
,	,	,
as	IN	as
Israel	NP	Israel
is	VBZ	be
in	IN	in
Gaza	NP	Gaza
,	,	,
must	MD	must
ensure	VB	ensure
civilians	NNS	civilian
have	VBP	have
food	NN	food
and	CC	and
medicine	NN	medicine
,	,	,
and	CC	and
protect	VB	protect
hospitals	NNS	hospital
and	CC	and
health	NN	health
workers	NNS	worker
.	SENT	.
The	DT	the
convention	NN	convention
also	RB	also
prohibits	VBZ	prohibit
the	DT	the
forcible	JJ	forcible
transfer	NN	transfer
of	IN	of
entire	JJ	entire
populations	NNS	population
from	IN	from
occupied	JJ	occupied
territories	NNS	territory
.	SENT	.
<p>
"	''	"
No	DT	no
state	NN	state
,	,	,
no	DT	no
party	NN	party
to	TO	to
a	DT	a
conflict	NN	conflict
...	:	...
can	MD	can
be	VB	be
exempt	JJ	exempt
from	IN	from
the	DT	the
obligation	NN	obligation
not	RB	not
to	TO	to
commit	VB	commit
war	NN	war
crimes	NNS	crime
,	,	,
not	RB	not
to	TO	to
commit	VB	commit
genocide	NN	genocide
,	,	,
not	RB	not
to	TO	to
commit	VB	commit
ethnic	JJ	ethnic
cleansing	NN	cleansing
,	,	,
"	``	"
Ms	NN	Ms
Spoljaric	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
"	``	"
These	DT	these
rules	NNS	rule
apply	VBP	apply
.	SENT	.
They	PP	they
are	VBP	be
universal	JJ	universal
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
pursuit	NN	pursuit
of	IN	of
military	JJ	military
objectives	NNS	objective
,	,	,
she	PP	she
added	VBD	add
,	,	,
being	VBG	be
displaced	VBN	displace
multiple	JJ	multiple
times	NNS	time
,	,	,
and	CC	and
their	PP$	their
homes	NNS	home
reduced	VBN	reduce
to	TO	to
rubble	NN	rubble
.	SENT	.
<p>
Of	IN	of
36	CD	@card@
recent	JJ	recent
airstrikes	NNS	airstrike
verified	VBN	verify
by	IN	by
the	DT	the
UN	NP	UN
human	JJ	human
rights	NNS	right
office	NN	office
,	,	,
all	PDT	all
those	DT	those
killed	VBN	kill
were	VBD	be
women	NNS	woman
and	CC	and
children	NNS	child
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
strenuously	RB	strenuously
denied	VBN	deny
accusations	NNS	accusation
it	PP	it
is	VBZ	be
committing	VBG	commit
genocide	NN	genocide
or	CC	or
genocidal	JJ	genocidal
acts	NNS	act
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
said	VBD	say
it	PP	it
was	VBD	be
looking	VBG	look
into	IN	into
an	DT	an
attack	NN	attack
that	WDT	that
killed	VBD	kill
members	NNS	member
of	IN	of
one	CD	one
family	NN	family
in	IN	in
the	DT	the
city	NN	city
of	IN	of
Khan	NP	Khan
Younis	NP	Younis
and	CC	and
said	VBD	say
it	PP	it
had	VBD	have
struck	VBN	strike
40	CD	@card@
"	``	"
terror	NN	terror
targets	NNS	target
"	''	"
across	IN	across
the	DT	the
territory	NN	territory
over	IN	over
the	DT	the
past	JJ	past
day	NN	day
.	SENT	.
<p>
The	DT	the
ICRC	NP	<unknown>
'	POS	'
s	NN	S
comments	NNS	comment
are	VBP	be
the	DT	the
latest	JJS	late
in	IN	in
a	DT	a
chorus	NN	chorus
of	IN	of
concern	NN	concern
coming	VBG	come
from	IN	from
the	DT	the
UN	NP	UN
and	CC	and
other	JJ	other
agencies	NNS	agency
.	SENT	.
<p>
On	IN	on
Friday	NP	Friday
the	DT	the
UN	NP	UN
human	JJ	human
rights	NNS	right
office	NN	office
spokeswoman	NN	spokeswoman
Ravina	NP	Ravina
Shamdasani	NP	<unknown>
said	VBD	say
the	DT	the
"	``	"
cumulative	JJ	cumulative
impact	NN	impact
"	''	"
of	IN	of
the	DT	the
IDF	NP	IDF
'	POS	'
s	NN	S
conduct	NN	conduct
meant	VBN	mean
"	``	"
the	DT	the
office	NN	office
is	VBZ	be
seriously	RB	seriously
concerned	VBN	concern
that	IN	that
Israel	NP	Israel
appears	VBZ	appear
to	TO	to
be	VB	be
inflicting	VBG	inflict
on	IN	on
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
conditions	NNS	condition
of	IN	of
life	NN	life
increasingly	RB	increasingly
incompatible	JJ	incompatible
with	IN	with
their	PP$	their
continued	JJ	continued
existence	NN	existence
as	IN	as
a	DT	a
group	NN	group
in	IN	in
Gaza	NP	Gaza
"	''	"
.	SENT	.
<p>
Israel	NP	Israel
was	VBD	be
continuing	VBG	continue
to	TO	to
bomb	VB	bomb
tents	NNS	tent
in	IN	in
the	DT	the
al-Mawasi	NP	<unknown>
area	NN	area
it	PP	it
had	VBD	have
told	VBN	tell
people	NNS	people
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
Medical	JJ	medical
staff	NN	staff
and	CC	and
hospitals	NNS	hospital
in	IN	in
warzones	NNS	warzone
must	MD	must
be	VB	be
protected	VBN	protect
and	CC	and
allowed	VBN	allow
to	TO	to
work	VB	work
freely	RB	freely
<p>
Those	DT	those
wounded	NN	wounded
in	IN	in
battle	NN	battle
and	CC	and
no	DT	no
longer	JJR	long
fighting	NN	fighting
are	VBP	be
entitled	VBN	entitle
to	TO	to
medical	JJ	medical
treatment	NN	treatment
<p>
Prisoners	NNS	prisoner
of	IN	of
war	NN	war
must	MD	must
be	VB	be
treated	VBN	treat
humanely	RB	humanely
<p>
Warring	NP	Warring
parties	NNS	party
are	VBP	be
obliged	VBN	oblige
to	TO	to
protect	VB	protect
civilians	NNS	civilian
(	(	(
this	DT	this
includes	VBZ	include
a	DT	a
prohibition	NN	prohibition
on	IN	on
the	DT	the
targeting	VBG	target
of	IN	of
civilian	JJ	civilian
infrastructure	NN	infrastructure
such	JJ	such
as	IN	as
power	NN	power
and	CC	and
water	NN	water
supplies	NNS	supply
)	)	)
.	SENT	.
<p>
Twenty	CD	twenty
years	NNS	year
ago	RB	ago
,	,	,
in	IN	in
what	WP	what
it	PP	it
called	VBD	call
its	PP$	its
war	NN	war
on	IN	on
terror	NN	terror
,	,	,
the	DT	the
US	NP	US
suggested	VBD	suggest
that	IN	that
the	DT	the
Geneva	NP	Geneva
Conventions	NPS	Conventions
might	MD	might
be	VB	be
outdated	VBN	outdate
in	IN	in
modern	JJ	modern
warfare	NN	warfare
,	,	,
but	CC	but
the	DT	the
ICRC	NP	<unknown>
insists	VBZ	insist
they	PP	they
apply	VB	apply
in	IN	in
all	DT	all
circumstances	NNS	circumstance
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	NN	S
not	RB	not
transactional	JJ	transactional
,	,	,
"	''	"
said	VBD	say
Ms	NN	Ms
Spoljaric	NP	<unknown>
.	SENT	.
"	``	"
You	PP	you
have	VBP	have
to	TO	to
comply	VB	comply
with	IN	with
these	DT	these
rules	NNS	rule
no	RB	no
matter	VBP	matter
what	WP	what
the	DT	the
other	JJ	other
side	NN	side
does	VBZ	do
.	SENT	.
"	''	"
<p>
She	PP	she
appealed	VBD	appeal
for	IN	for
a	DT	a
renewal	NN	renewal
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
,	,	,
pointing	VBG	point
out	RP	out
that	IN	that
during	IN	during
previous	JJ	previous
pauses	NNS	pause
in	IN	in
fighting	NN	fighting
,	,	,
the	DT	the
ICRC	NP	<unknown>
had	VBD	have
successfully	RB	successfully
been	VBN	be
able	JJ	able
to	TO	to
take	VB	take
Israeli	JJ	Israeli
hostages	NNS	hostage
out	IN	out
of	IN	of
Gaza	NP	Gaza
and	CC	and
reunite	VB	reunite
them	PP	them
with	IN	with
their	PP$	their
families	NNS	family
.	SENT	.
<p>
But	CC	but
she	PP	she
also	RB	also
warned	VBD	warn
of	IN	of
a	DT	a
growing	VBG	grow
"	``	"
dehumanisation	NN	dehumanisation
"	''	"
during	IN	during
war	NN	war
,	,	,
in	IN	in
which	WDT	which
the	DT	the
international	JJ	international
community	NN	community
was	VBD	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
being	VBG	be
committed	VBN	commit
.	SENT	.
<p>
The	DT	the
Geneva	NP	Geneva
Conventions	NPS	Conventions
protecting	VBG	protect
civilians	NNS	civilian
were	VBD	be
created	VBN	create
after	IN	after
World	NP	World
War	NP	War
Two	CD	two
,	,	,
she	PP	she
pointed	VBD	point
out	RP	out
,	,	,
to	TO	to
make	VB	make
sure	JJ	sure
such	JJ	such
dehumanisation	NN	dehumanisation
never	RB	never
happened	VBD	happen
again	RB	again
.	SENT	.
Diluting	VBG	dilute
or	CC	or
abandoning	VBG	abandon
them	PP	them
sends	VBZ	send
a	DT	a
dangerous	JJ	dangerous
signal	NN	signal
that	IN	that
"	``	"
everything	NN	everything
is	VBZ	be
allowed	VBN	allow
"	''	"
.	SENT	.
<p>
The	DT	the
ICRC	NP	<unknown>
believes	VBZ	believe
that	IN	that
sticking	VBG	stick
with	IN	with
the	DT	the
rules	NNS	rule
of	IN	of
war	NN	war
can	MD	can
help	VB	help
,	,	,
eventually	RB	eventually
,	,	,
to	TO	to
build	VB	build
a	DT	a
more	RBR	more
sustainable	JJ	sustainable
peace	NN	peace
.	SENT	.
Once	IN	once
the	DT	the
fighting	VBG	fight
stops	NNS	stop
,	,	,
the	DT	the
thinking	NN	thinking
goes	VBZ	go
,	,	,
both	DT	both
soldiers	NNS	soldier
and	CC	and
civilians	NNS	civilian
will	MD	will
remember	VB	remember
whether	IN	whether
those	DT	those
on	IN	on
the	DT	the
other	JJ	other
side	NN	side
obeyed	VBD	obey
international	JJ	international
law	NN	law
,	,	,
or	CC	or
whether	IN	whether
they	PP	they
committed	VBD	commit
atrocities	NNS	atrocity
.	SENT	.
<p>
But	CC	but
Gaza	NP	Gaza
,	,	,
Ms	NN	Ms
Spoljaric	NP	<unknown>
believes	VBZ	believe
"	``	"
will	MD	will
haunt	VB	haunt
us	PP	us
.	SENT	.
It	PP	it
will	MD	will
haunt	VB	haunt
us	PP	us
for	IN	for
a	DT	a
long	JJ	long
time	NN	time
because	IN	because
you	PP	you
can	MD	can
not	RB	not
undo	VB	undo
the	DT	the
suffering	NN	suffering
...	:	...
that	WDT	that
will	MD	will
last	VB	last
for	IN	for
generations	NNS	generation
"	''	"
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
launched	VBD	launch
a	DT	a
campaign	NN	campaign
to	TO	to
destroy	VB	destroy
Hamas	NNS	<unknown>
in	IN	in
response	NN	response
to	TO	to
an	DT	an
unprecedented	JJ	unprecedented
cross-border	JJ	cross-border
attack	NN	attack
on	IN	on
7	CD	@card@
October	NP	October
2023	CD	@card@
,	,	,
in	IN	in
which	WDT	which
about	RB	about
1,200	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
and	CC	and
251	CD	@card@
others	NNS	other
were	VBD	be
taken	VBN	take
hostage	NN	hostage
.	SENT	.
<p>
More	JJR	more
than	IN	than
50,912	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
since	IN	since
then	RB	then
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
territory	NN	territory
'	POS	'
s	JJ	<unknown>
Hamas-run	JJ	<unknown>
health	NN	health
ministry	NN	ministry
.	SENT	.
