<p>
According	VBG	accord
Islamists	NNS	Islamist
,	,	,
"	''	"
he	PP	he
said	VBD	say
,	,	,
adding	VBG	add
that	IN	that
"	``	"
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israeli	JJ	Israeli
regime	NN	regime
.	SENT	.
We	PP	we
have	VBP	have
to	TO	to
help	VB	help
people	NNS	people
in	IN	in
distress	NN	distress
.	SENT	.
"	''	"
<h>
'	''	'
Mar-a-Lago	NP	<unknown>
'	POS	'
in	IN	in
Gaza	NP	Gaza
<p>
"	``	"
Palestine	NP	Palestine
will	MD	will
not	RB	not
become	VB	become
Mar-a-Lago	NP	<unknown>
for	IN	for
Americans	NPS	Americans
who	WP	who
want	VBP	want
to	TO	to
relax	VB	relax
on	IN	on
the	DT	the
coast	NN	coast
,	,	,
"	''	"
he	PP	he
said	VBD	say
,	,	,
referencing	VBG	reference
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	NN	S
resort	NN	resort
and	CC	and
residence	NN	residence
and	CC	and
his	PP$	his
proposal	NN	proposal
to	TO	to
take	VB	take
stewardship	NN	stewardship
of	IN	of
Gaza	NP	Gaza
and	CC	and
develop	VB	develop
it	PP	it
.	SENT	.
"	``	"
We	PP	we
have	VBP	have
to	TO	to
see	VB	see
where	WRB	where
the	DT	the
money	NN	money
goes	VBZ	go
;	:	;
we	PP	we
have	VBP	have
to	TO	to
see	VB	see
how	WRB	how
much	JJ	much
money	NN	money
is	VBZ	be
taken	VBN	take
by	IN	by
Hamas	NP	<unknown>
...	:	...
A	DT	a
lot	NN	lot
of	IN	of
money	NN	money
was	VBD	be
taken	VBN	take
from	IN	from
the	DT	the
Palestinians	NPS	Palestinians
.	SENT	.
At	IN	at
the	DT	the
end	NN	end
of	IN	of
the	DT	the
day	NN	day
,	,	,
we	PP	we
have	VBP	have
to	TO	to
help	VB	help
the	DT	the
Palestinians	NPS	Palestinians
,	,	,
"	''	"
Blanchet	NP	Blanchet
said.Singh	NP	said.Singh
also	RB	also
blasted	VBD	blast
Carney	NP	Carney
,	,	,
demanding	VBG	demand
that	IN	that
he	PP	he
recognize	VBP	recognize
the	DT	the
Israeli	JJ	Israeli
military	JJ	military
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
as	IN	as
a	DT	a
genocide	NN	genocide
.	SENT	.
"	''	"
Mr.	NP	Mr.
Carney	NP	Carney
,	,	,
why	WRB	why
do	VBP	do
n't	RB	n't
you	PP	you
call	VBP	call
matters	NNS	matter
what	WP	what
they	PP	they
are	VBP	be
?	SENT	?
This	DT	this
is	VBZ	be
a	DT	a
genocide	NN	genocide
,	,	,
"	''	"
said	VBD	say
Singh	NP	Singh
.	SENT	.
"	``	"
People	NNS	people
in	IN	in
Israel	NP	Israel
do	VBP	do
deserve	VB	deserve
peace	NN	peace
and	CC	and
security	NN	security
,	,	,
but	CC	but
people	NNS	people
in	IN	in
Palestine	NP	Palestine
do	VBP	do
as	RB	as
well	RB	well
.	SENT	.
"	''	"
<p>
Carney	NP	Carney
agreed	VBD	agree
that	IN	that
the	DT	the
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
was	VBD	be
terrible	JJ	terrible
but	CC	but
explained	VBD	explain
that	IN	that
he	PP	he
would	MD	would
never	RB	never
use	VB	use
the	DT	the
word	NN	word
"	``	"
Genocide	NN	genocide
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
"	''	"
Singh	NP	Singh
'	POS	'
s	NNS	<unknown>
pressing	VBG	press
of	IN	of
Carney	NP	Carney
on	IN	on
the	DT	the
terminology	NN	terminology
used	VBN	use
to	TO	to
describe	VB	describe
the	DT	the
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
came	VBD	come
after	IN	after
an	DT	an
April	NP	April
8	CD	@card@
press	NN	press
briefing	NN	briefing
controversy	NN	controversy
in	IN	in
which	WDT	which
the	DT	the
prime	JJ	prime
minister	NN	minister
was	VBD	be
interrupted	VBN	interrupt
by	IN	by
a	DT	a
pro-Palestinian	NP	pro-Palestinian
protester	NN	protester
shouting	NN	shouting
,	,	,
"	``	"
There	EX	there
'	''	'
s	VBG	<unknown>
a	DT	a
genocide	NN	genocide
happening	VBG	happen
in	IN	in
Gaza	NP	Gaza
.	SENT	.
"	''	"
Carney	NP	Carney
responded	VBD	respond
,	,	,
"	``	"
I	PP	I
'	POS	'
m	NN	m
aware	JJ	aware
,	,	,
and	CC	and
that	IN	that
'	POS	'
s	NN	S
why	WRB	why
we	PP	we
have	VBP	have
an	DT	an
arms	NNS	arm
embargo	NN	embargo
.	SENT	.
"	``	"
The	DT	the
Liberal	JJ	liberal
leader	NN	leader
backtracked	VBD	backtrack
his	PP$	his
statement	NN	statement
last	JJ	last
Wednesday	NP	Wednesday
,	,	,
explaining	VBG	explain
that	IN	that
he	PP	he
did	VBD	do
n't	RB	n't
hear	VB	hear
the	DT	the
heckler	NN	heckler
say	VBP	say
"	``	"
genocide	NN	genocide
"	''	"
and	CC	and
had	VBD	have
meant	VBN	mean
to	TO	to
convey	VB	convey
that	IN	that
he	PP	he
was	VBD	be
aware	JJ	aware
of	IN	of
the	DT	the
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Canada	NP	Canada
has	VBZ	have
always	RB	always
sided	VBN	side
with	IN	with
civilization	NN	civilization
.	SENT	.
So	RB	so
should	MD	should
Mr.	NP	Mr.
Carney	NP	Carney
.	SENT	.
But	CC	but
instead	RB	instead
of	IN	of
supporting	VBG	support
Israel	NP	Israel
,	,	,
a	DT	a
democracy	NN	democracy
that	WDT	that
is	VBZ	be
fighting	VBG	fight
a	DT	a
just	JJ	just
war	NN	war
with	IN	with
just	RB	just
means	VBZ	mean
against	IN	against
the	DT	the
barbarians	NNS	barbarian
of	IN	of
Hamas	NN	<unknown>
,	,	,
he	PP	he
attacks	VBZ	attack
the	DT	the
one	CD	one
and	CC	and
only	RB	only
Jewish	JJ	Jewish
state	NN	state
.	SENT	.
Mr.	NP	Mr.
Carney	NP	Carney
,	,	,
backtrack	VBP	backtrack
your	PP$	your
irresponsible	JJ	irresponsible
...	:	...
https	NNS	<unknown>
:	:	:
//t.co/27ZcXjew85	NP	<unknown>
<p>
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
condemned	VBD	condemn
Carney	NP	Carney
'	POS	'
s	NN	S
"	``	"
irresponsible	JJ	irresponsible
"	''	"
statement	NN	statement
and	CC	and
requested	VBD	request
a	DT	a
retraction	NN	retraction
in	IN	in
a	DT	a
Thursday	NP	Thursday
social	JJ	social
media	NNS	medium
post	NN	post
.	SENT	.
"	''	"
Canada	NP	Canada
has	VBZ	have
always	RB	always
sided	VBN	side
with	IN	with
civilization	NN	civilization
.	SENT	.
So	RB	so
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
democracy	NN	democracy
that	WDT	that
is	VBZ	be
fighting	VBG	fight
a	DT	a
just	JJ	just
war	NN	war
with	IN	with
just	RB	just
means	VBZ	mean
against	IN	against
the	DT	the
barbarians	NNS	barbarian
of	IN	of
Hamas	NN	<unknown>
,	,	,
he	PP	he
attacks	VBZ	attack
the	DT	the
one	CD	one
and	CC	and
only	RB	only
Jewish	JJ	Jewish
state	NN	state
,	,	,
"	''	"
said	VBD	say
Netanyahu.Conservative	NP	Netanyahu.Conservative
Party	NP	Party
deputy	JJ	deputy
leader	NN	leader
Melissa	NP	Melissa
Lantsman	NP	<unknown>
pressed	VBD	press
Carney	NP	Carney
on	IN	on
his	PP$	his
party	NN	party
'	POS	'
s	JJ	<unknown>
position	NN	position
on	IN	on
Gaza	NP	Gaza
in	IN	in
a	DT	a
Sunday	NP	Sunday
press	NN	press
release	NN	release
,	,	,
following	VBG	follow
April	NP	April
12	CD	@card@
recordings	NNS	recording
of	IN	of
Burlington	NP	Burlington
North-Milton	NP	North-Milton
West	NP	West
Liberal	NP	Liberal
candidate	NN	candidate
Adam	NP	Adam
Van	NP	Van
Koeverden	NP	<unknown>
promising	VBG	promise
to	TO	to
back	VB	back
Muslim	JJ	Muslim
voters	NNS	voter
in	IN	in
calls	NNS	call
to	TO	to
"	``	"
condemn	VB	condemn
the	DT	the
genocide	NN	genocide
and	CC	and
end	VB	end
the	DT	the
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
.	SENT	.
"	''	"
"	``	"
Carney	NP	Carney
should	MD	should
tell	VB	tell
Canadians	NNS	Canadian
where	WRB	where
he	PP	he
and	CC	and
his	PP$	his
party	NN	party
stand	NN	stand
,	,	,
"	''	"
said	VBD	say
Lantsman	NP	<unknown>
.	SENT	.
"	''	"
Does	VBZ	do
Mark	NP	Mark
Carny	NP	Carny
believe	VBP	believe
that	IN	that
Israel	NP	Israel
is	VBZ	be
committing	VBG	commit
genocide	NN	genocide
,	,	,
as	RB	as
declared	VBD	declare
by	IN	by
his	PP$	his
own	JJ	own
candidate	NN	candidate
?	SENT	?
Or	CC	or
does	VBZ	do
he	PP	he
believe	VBP	believe
that	IN	that
they	PP	they
have	VBP	have
the	DT	the
right	NN	right
to	TO	to
defend	VB	defend
themselves	PP	themselves
?	SENT	?
"	''	"
Poilievre	NP	<unknown>
responded	VBD	respond
to	TO	to
challenges	NNS	challenge
on	IN	on
his	PP$	his
own	JJ	own
position	NN	position
on	IN	on
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
right	NN	right
to	TO	to
defend	VB	defend
itself	PP	itself
at	IN	at
a	DT	a
press	NN	press
scrum	NN	scrum
after	IN	after
the	DT	the
Wednesday	NP	Wednesday
night	NN	night
debate	NN	debate
,	,	,
saying	VBG	say
that	IN	that
while	IN	while
it	PP	it
was	VBD	be
possible	JJ	possible
to	TO	to
criticize	VB	criticize
Israel	NP	Israel
and	CC	and
state	NN	state
that	IN	that
any	DT	any
country	NN	country
facing	VBG	face
terrorists	NNS	terrorist
had	VBD	have
to	TO	to
avoid	VB	avoid
the	DT	the
tragic	JJ	tragic
loss	NN	loss
of	IN	of
civilian	JJ	civilian
deaths	NNS	death
,	,	,
it	PP	it
was	VBD	be
Hamas	JJ	<unknown>
who	WP	who
was	VBD	be
responsible	JJ	responsible
for	IN	for
prolonging	VBG	prolong
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
maximized	VBN	maximize
the	DT	the
deaths	NNS	death
of	IN	of
innocents	NNS	innocent
,	,	,
Poilievre	NP	<unknown>
said	VBD	say
.	SENT	.
"	''	"
Before	IN	before
Hamas	NN	<unknown>
attacked	VBN	attack
Israel	NP	Israel
without	IN	without
provocation	NN	provocation
,	,	,
with	IN	with
the	DT	the
objective	NN	objective
of	IN	of
killing	VBG	kill
the	DT	the
maximum	JJ	maximum
number	NN	number
of	IN	of
civilians	NNS	civilian
,	,	,
Israel	NP	Israel
had	VBD	have
already	RB	already
ceded	VBN	cede
Gaza	NP	Gaza
,	,	,
"	''	"
Poilievre	NP	<unknown>
said	VBD	say
.	SENT	.
"	``	"
We	PP	we
will	MD	will
stay	VB	stay
faithful	NN	faithful
to	TO	to
our	PP$	our
allies	NNS	ally
who	WP	who
combat	VBP	combat
terrorism	NN	terrorism
.	SENT	.
"	``	"
The	DT	the
April	NP	April
28	CD	@card@
election	NN	election
is	VBZ	be
fraught	JJ	fraught
with	IN	with
many	JJ	many
political	JJ	political
issues	NNS	issue
,	,	,
from	IN	from
the	DT	the
state	NN	state
of	IN	of
the	DT	the
economy	NN	economy
to	TO	to
diplomatic	JJ	diplomatic
relations	NNS	relation
with	IN	with
the	DT	the
United	NP	United
States	NPS	States
,	,	,
with	IN	with
rising	VBG	rise
antisemitic	JJ	antisemitic
incidents	NNS	incident
and	CC	and
crime	NN	crime
becoming	VBG	become
a	DT	a
topic	NN	topic
of	IN	of
repeated	JJ	repeated
inquiry	NN	inquiry
and	CC	and
policy	NN	policy
proposals	NNS	proposal
.	SENT	.
