<p>
Far-right	JJ	far-right
post	NN	post
did	VBD	do
not	RB	not
specify	VB	specify
which	WDT	which
Republicans	NNS	republican
were	VBD	be
in	IN	in
attendance	NN	attendance
.	SENT	.
However	RB	however
,	,	,
Ben-Gvir	NP	<unknown>
'	POS	'
s	NN	S
office	NN	office
told	VBD	tell
Israeli	JJ	Israeli
media	NNS	medium
that	IN	that
Republican	NP	Republican
Congressman	NP	Congressman
Tom	NP	Tom
Emmer	NP	Emmer
,	,	,
considered	VBN	consider
to	TO	to
be	VB	be
the	DT	the
third-highest-ranking	JJ	third-highest-ranking
member	NN	member
of	IN	of
the	DT	the
US	NP	US
House	NP	House
of	IN	of
Representatives	NPS	Representatives
,	,	,
was	VBD	be
among	IN	among
the	DT	the
lawmakers	NNS	lawmaker
present	JJ	present
.	SENT	.
<p>
The	DT	the
Times	NP	Times
of	IN	of
Israel	NP	Israel
and	CC	and
the	DT	the
Jewish	JJ	Jewish
News	NN	news
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
office	NN	office
in	IN	in
reporting	VBG	report
Emmer	NP	Emmer
'	POS	'
s	NN	S
presence	NN	presence
,	,	,
which	WDT	which
also	RB	also
appeared	VBD	appear
to	TO	to
be	VB	be
confirmed	VBN	confirm
by	IN	by
video	NN	video
of	IN	of
the	DT	the
event	NN	event
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
The	DT	the
congressman	NN	congressman
has	VBZ	have
been	VBN	be
one	CD	one
of	IN	of
the	DT	the
leading	VBG	lead
voices	NNS	voice
in	IN	in
the	DT	the
US	NP	US
Congress	NP	Congress
supporting	VBG	support
Israel	NP	Israel
amid	IN	amid
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
and	CC	and
has	VBZ	have
regularly	RB	regularly
said	VBN	say
that	IN	that
Hamas	NP	<unknown>
,	,	,
and	CC	and
not	RB	not
Israel	NP	Israel
,	,	,
was	VBD	be
to	TO	to
blame	VB	blame
for	IN	for
the	DT	the
high	JJ	high
rate	NN	rate
of	IN	of
civilian	JJ	civilian
deaths	NNS	death
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
enclave	NN	enclave
.	SENT	.
<p>
A	DT	a
spokesman	NN	spokesman
for	IN	for
Emmer	NP	Emmer
did	VBD	do
not	RB	not
reply	VB	reply
to	TO	to
a	DT	a
request	NN	request
for	IN	for
comment	NN	comment
from	IN	from
Al	NP	Al
Jazeera	NP	<unknown>
regarding	VBG	regard
the	DT	the
Mar-a-Lago	NP	<unknown>
visit	NN	visit
and	CC	and
whether	IN	whether
the	DT	the
congressman	NN	congressman
supported	VBN	support
Ben-Gvir	NP	<unknown>
'	POS	'
s	JJ	<unknown>
position	NN	position
on	IN	on
attacking	VBG	attack
food	NN	food
and	CC	and
aid	NN	aid
sites	NNS	site
.	SENT	.
<p>
House	NP	House
Majority	NP	Majority
Whip	NP	Whip
Tom	NP	Tom
Emmer	NP	Emmer
is	VBZ	be
seen	VBN	see
at	IN	at
the	DT	the
US	NP	US
Capitol	NP	Capitol
,	,	,
in	IN	in
Washington	NP	Washington
,	,	,
DC	NP	DC
,	,	,
the	DT	the
United	NP	United
States	NPS	States
File	NP	File
:	:	:
J	NP	J
Scott	NP	Scott
Applewhite/The	NP	<unknown>
Associated	NP	Associated
Press	NP	Press
<p>
To	TO	to
date	VB	date
,	,	,
the	DT	the
Health	NP	Health
Ministry	NP	Ministry
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
said	VBN	say
at	IN	at
least	JJS	least
51,300	CD	@card@
Palestinians	NNS	Palestinian
have	VBP	have
been	VBN	be
killed	VBN	kill
since	IN	since
the	DT	the
war	NN	war
began	VBD	begin
in	IN	in
the	DT	the
wake	NN	wake
of	IN	of
the	DT	the
October	NP	October
7	CD	@card@
attack	NN	attack
by	IN	by
Hamas	NNS	<unknown>
on	IN	on
southern	JJ	southern
Israel	NP	Israel
,	,	,
during	IN	during
which	WDT	which
at	IN	at
least	JJS	least
1,139	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
.	SENT	.
<h>
Israeli	JJ	Israeli
attacks	NNS	attack
,	,	,
aid	NN	aid
block	NN	block
continue	VBP	continue
<p>
Ben-Gvir	NP	<unknown>
has	VBZ	have
been	VBN	be
one	CD	one
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
assault	NN	assault
on	IN	on
Gaza	NP	Gaza
.	SENT	.
<p>
A	DT	a
resident	NN	resident
of	IN	of
an	DT	an
illegal	JJ	illegal
Israeli	JJ	Israeli
settlement	NN	settlement
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
,	,	,
he	PP	he
has	VBZ	have
called	VBN	call
for	IN	for
the	DT	the
resettlement	NN	resettlement
of	IN	of
Gaza	NP	Gaza
and	CC	and
glowingly	RB	glowingly
endorsed	VBD	endorse
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
plan	NN	plan
to	TO	to
forcibly	RB	forcibly
displace	VB	displace
residents	NNS	resident
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
enclave	NN	enclave
.	SENT	.
<p>
He	PP	he
initially	RB	initially
resigned	VBD	resign
from	IN	from
the	DT	the
government	NN	government
of	IN	of
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
in	IN	in
January	NP	January
,	,	,
in	IN	in
opposition	NN	opposition
to	TO	to
a	DT	a
temporary	JJ	temporary
ceasefire	NN	ceasefire
deal	NN	deal
.	SENT	.
<p>
Before	IN	before
rejoining	VBG	rejoin
the	DT	the
government	NN	government
in	IN	in
March	NP	March
,	,	,
he	PP	he
called	VBD	call
for	IN	for
Israel	NP	Israel
to	TO	to
cut	VB	cut
off	RP	off
electricity	NN	electricity
and	CC	and
water	NN	water
and	CC	and
to	TO	to
bomb	VB	bomb
aid	NN	aid
depots	NNS	depot
in	IN	in
Gaza	NP	Gaza
as	IN	as
a	DT	a
six-week	NN	six-week
pause	NN	pause
in	IN	in
fighting	VBG	fight
reached	VBN	reach
its	PP$	its
end	NN	end
.	SENT	.
<p>
Israeli	JJ	Israeli
attacks	NNS	attack
have	VBP	have
continued	VBN	continue
after	IN	after
military	JJ	military
operations	NNS	operation
resumed	VBN	resume
on	IN	on
March	NP	March
18	CD	@card@
,	,	,
with	IN	with
1,928	CD	@card@
Palestinians	NNS	Palestinian
killed	VBN	kill
since	IN	since
then	RB	then
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
While	IN	while
Trump	NP	Trump
had	VBD	have
vowed	VBN	vow
to	TO	to
end	VB	end
the	DT	the
war	NN	war
upon	IN	upon
taking	VBG	take
office	NN	office
,	,	,
a	DT	a
lasting	JJ	lasting
ceasefire	NN	ceasefire
agreement	NN	agreement
has	VBZ	have
remained	VBN	remain
elusive	JJ	elusive
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
France	NP	France
,	,	,
Germany	NP	Germany
and	CC	and
the	DT	the
United	NP	United
Kingdom	NP	Kingdom
condemned	VBD	condemn
on	IN	on
Wednesday	NP	Wednesday
the	DT	the
ongoing	JJ	ongoing
Israeli	JJ	Israeli
blocking	VBG	block
of	IN	of
aid	NN	aid
,	,	,
food	NN	food
and	CC	and
medicine	NN	medicine
entering	VBG	enter
Gaza	NP	Gaza
.	SENT	.
