<h>
Get	VB	get
people	NNS	people
died	VBN	die
and	CC	and
around	RB	around
250	CD	@card@
people	NNS	people
were	VBD	be
abducted	VBN	abduct
.	SENT	.
<p>
Around	IN	around
60	CD	@card@
protestors	NNS	protestor
from	IN	from
groups	NNS	group
including	VBG	include
Cardiff	NP	Cardiff
Stop	VB	stop
the	DT	the
War	NP	War
,	,	,
Black	NP	Black
Lives	VBZ	live
Matter	NP	Matter
Cardiff	NP	Cardiff
and	CC	and
Cymru	NP	<unknown>
Students	NNS	student
for	IN	for
Palestine	NP	Palestine
marched	VBD	march
on	IN	on
Boulevard	NP	Boulevard
de	NP	de
Nantes	NP	Nantes
in	IN	in
the	DT	the
city	NN	city
centre	NN	centre
.	SENT	.
Footage	NN	footage
circulating	VBG	circulate
online	JJ	online
appears	NNS	appear
to	TO	to
show	VB	show
a	DT	a
pro-Palestinian	NP	pro-Palestinian
activist	NN	activist
with	IN	with
a	DT	a
megaphone	NN	megaphone
being	VBG	be
grabbed	VBN	grab
by	IN	by
multiple	JJ	multiple
South	NP	South
Wales	NP	Wales
Police	NP	Police
officers	NNS	officer
before	IN	before
being	VBG	be
led	VBN	lead
away	RP	away
with	IN	with
police	NNS	police
holding	VBG	hold
his	PP$	his
arms	NNS	arm
.	SENT	.
<p>
South	NP	South
Wales	NP	Wales
Police	NP	Police
confirmed	VBD	confirm
they	PP	they
arrested	VBD	arrest
a	DT	a
36-year-old	JJ	36-year-old
man	NN	man
from	IN	from
Swansea	NP	Swansea
on	IN	on
suspicion	NN	suspicion
of	IN	of
wilful	JJ	wilful
obstruction	NN	obstruction
of	IN	of
the	DT	the
highway	NN	highway
and	CC	and
conspiracy	NN	conspiracy
to	TO	to
commit	VB	commit
public	JJ	public
nuisance	NN	nuisance
.	SENT	.
Campaigners	NNS	campaigner
later	RBR	later
gathered	VBN	gather
at	IN	at
Cardiff	NP	Cardiff
Bay	NP	Bay
police	NN	police
station	NN	station
on	IN	on
Monday	NP	Monday
night	NN	night
demanding	VBG	demand
the	DT	the
man	NN	man
'	POS	'
s	NN	S
release	NN	release
.	SENT	.
Footage	NN	footage
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
reception	NN	reception
floor	NN	floor
of	IN	of
the	DT	the
police	NN	police
station	NN	station
with	IN	with
blankets	NNS	blanket
,	,	,
flasks	NNS	flask
and	CC	and
camping	NN	camping
chairs	NNS	chair
.	SENT	.
You	PP	you
can	MD	can
read	VB	read
more	RBR	more
about	RB	about
that	IN	that
by	IN	by
clicking	VBG	click
here	RB	here
.	SENT	.
Join	VB	join
our	PP$	our
WhatsApp	NP	<unknown>
news	NN	news
community	NN	community
here	RB	here
for	IN	for
the	DT	the
latest	JJS	late
breaking	NN	breaking
news	NN	news
.	SENT	.
<p>
Story	NN	story
Saved	VBD	save
<p>
You	PP	you
can	MD	can
find	VB	find
this	DT	this
story	NN	story
in	IN	in
My	PP$	my
Bookmarks.Or	NN	<unknown>
by	IN	by
navigating	VBG	navigate
to	TO	to
the	DT	the
user	NN	user
icon	NN	icon
in	IN	in
the	DT	the
top	JJ	top
right	NN	right
.	SENT	.
