<h>
Why	WRB	why
Israel	NP	Israel
in	IN	in
this	DT	this
war	NN	war
has	VBZ	have
cost	VBN	cost
him	PP	him
support	NN	support
from	IN	from
progressives	NNS	progressive
and	CC	and
Arab	JJ	Arab
Americans	NPS	Americans
.	SENT	.
He	PP	he
attempted	VBD	attempt
to	TO	to
draw	VB	draw
a	DT	a
line	NN	line
with	IN	with
Israel	NP	Israel
by	IN	by
halting	VBG	halt
an	DT	an
arms	NNS	arm
shipment	NN	shipment
to	TO	to
Israel	NP	Israel
meant	VBN	mean
to	TO	to
be	VB	be
used	VBN	use
in	IN	in
Rafah	NP	<unknown>
last	JJ	last
month	NN	month
but	CC	but
has	VBZ	have
continued	VBN	continue
sending	VBG	send
weapons	NNS	weapon
since	RB	since
.	SENT	.
The	DT	the
White	NP	White
House	NP	House
canceled	VBD	cancel
a	DT	a
meeting	NN	meeting
with	IN	with
Netanyahu	NP	<unknown>
on	IN	on
Thursday	NP	Thursday
after	IN	after
the	DT	the
Israeli	JJ	Israeli
prime	JJ	prime
minister	NN	minister
made	VBD	make
claims	NNS	claim
that	IN	that
the	DT	the
president	NN	president
was	VBD	be
withholding	VBG	withhold
weapons	NNS	weapon
from	IN	from
his	PP$	his
country	NN	country
.	SENT	.
<p>
The	DT	the
congressional	JJ	congressional
Democrats	NPS	Democrats
'	POS	'
letter	NN	letter
comes	VBZ	come
as	IN	as
Biden	NP	Biden
approved	VBD	approve
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Republican	JJ	Republican
lawmakers	NNS	lawmaker
to	TO	to
question	VB	question
the	DT	the
president	NN	president
on	IN	on
how	WRB	how
he	PP	he
intends	VBZ	intend
to	TO	to
keep	VB	keep
the	DT	the
money	NN	money
out	RP	out
of	IN	of
Hamas	NP	<unknown>
'	POS	'
s	NN	S
hands	NNS	hand
.	SENT	.
<p>
With	IN	with
pressure	NN	pressure
from	IN	from
Democrats	NPS	Democrats
to	TO	to
let	VB	let
Palestinian	JJ	Palestinian
refugees	NNS	refugee
in	IN	in
,	,	,
Biden	NP	Biden
is	VBZ	be
faced	VBN	face
with	IN	with
a	DT	a
crisis	NN	crisis
along	IN	along
the	DT	the
southern	JJ	southern
border	NN	border
as	IN	as
asylum-seekers	NNS	asylum-seeker
pour	VBP	pour
into	IN	into
major	JJ	major
cities	NNS	city
.	SENT	.
A	DT	a
recent	JJ	recent
poll	NN	poll
found	VBD	find
that	IN	that
64	CD	@card@
%	NN	%
of	IN	of
the	DT	the
country	NN	country
disapproves	VBZ	disapprove
of	IN	of
the	DT	the
president	NN	president
'	POS	'
s	JJ	<unknown>
handling	NN	handling
of	IN	of
the	DT	the
crisis	NN	crisis
.	SENT	.
<p>
The	DT	the
call	NN	call
by	IN	by
Democratic	JJ	Democratic
lawmakers	NNS	lawmaker
puts	VBZ	put
Biden	NP	Biden
in	IN	in
a	DT	a
difficult	JJ	difficult
position	NN	position
.	SENT	.
If	IN	if
he	PP	he
ignores	VBZ	ignore
the	DT	the
demand	NN	demand
,	,	,
he	PP	he
could	MD	could
ignite	VB	ignite
backlash	NN	backlash
from	IN	from
members	NNS	member
of	IN	of
his	PP$	his
party	NN	party
and	CC	and
others	NNS	other
sympathetic	JJ	sympathetic
to	TO	to
the	DT	the
Palestinians	NPS	Palestinians
'	POS	'
pleas	NNS	plea
.	SENT	.
However	RB	however
,	,	,
if	IN	if
Biden	NP	Biden
permits	VBZ	permit
Palestinians	NNS	Palestinian
to	TO	to
come	VB	come
,	,	,
he	PP	he
will	MD	will
likely	RB	likely
garner	VB	garner
criticism	NN	criticism
from	IN	from
Republicans	NNS	republican
concerned	VBN	concern
with	IN	with
Biden	NP	Biden
'	POS	'
s	NN	S
policies	NNS	policy
allowing	VBG	allow
immigrants	NNS	immigrant
into	IN	into
the	DT	the
country	NN	country
.	SENT	.
