<p>
Overall	RB	overall
It	PP	it
'	POS	'
s	NNS	<unknown>
an	DT	an
issue	NN	issue
because	IN	because
people	NNS	people
are	VBP	be
protesting	VBG	protest
,	,	,
but	CC	but
there	EX	there
'	''	'
s	NNS	<unknown>
not	RB	not
a	DT	a
significant	JJ	significant
issue	NN	issue
in	IN	in
my	PP$	my
mind	NN	mind
over	IN	over
that	DT	that
,	,	,
"	''	"
Badger	NP	Badger
said	VBD	say
.	SENT	.
<p>
Josie	NP	Josie
Albertson-Grove	NP	Albertson-Grove
covers	VBZ	cover
politics	NNS	politics
and	CC	and
government	NN	government
for	IN	for
the	DT	the
Star	NP	Star
Tribune	NP	Tribune
.	SENT	.
<p>
A	DT	a
political	JJ	political
newcomer	NN	newcomer
'	POS	'
s	JJ	<unknown>
closer-than-expected	JJ	closer-than-expected
finish	NN	finish
in	IN	in
Tuesday	NP	Tuesday
'	POS	'
s	JJ	<unknown>
special	JJ	special
congressional	JJ	congressional
election	NN	election
in	IN	in
Ohio	NP	Ohio
surprised	JJ	surprised
Republicans	NNS	republican
and	CC	and
jolted	VBN	jolt
Democrats	NNS	democrat
in	IN	in
a	DT	a
former	JJ	former
bellwether	NN	bellwether
state	NN	state
both	CC	both
parties	NNS	party
had	VBD	have
all	DT	all
but	RB	but
given	VBN	give
over	RP	over
to	TO	to
a	DT	a
runaway	JJ	runaway
Trump	NP	Trump
victory	NN	victory
this	DT	this
fall	NN	fall
.	SENT	.
<p>
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	NN	S
lawyers	NNS	lawyer
are	VBP	be
amplifying	VBG	amplify
their	PP$	their
calls	NNS	call
to	TO	to
end	VB	end
the	DT	the
gag	NN	gag
order	NN	order
that	WDT	that
bars	VBZ	bar
the	DT	the
former	JJ	former
president	NN	president
from	IN	from
commenting	VBG	comment
about	IN	about
witnesses	NNS	witness
,	,	,
jurors	NNS	juror
and	CC	and
others	NNS	other
tied	VBN	tie
to	TO	to
the	DT	the
Manhattan	NP	Manhattan
criminal	JJ	criminal
trial	NN	trial
that	WDT	that
ended	VBD	end
in	IN	in
his	PP$	his
conviction	NN	conviction
last	JJ	last
month	NN	month
for	IN	for
falsifying	VBG	falsify
records	NNS	record
to	TO	to
cover	VB	cover
up	RP	up
a	DT	a
potential	JJ	potential
sex	NN	sex
scandal	NN	scandal
.	SENT	.
<p>
The	DT	the
House	NN	house
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
Congress	NP	Congress
for	IN	for
refusing	VBG	refuse
to	TO	to
turn	VB	turn
over	IN	over
audio	NN	audio
of	IN	of
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
interview	NN	interview
in	IN	in
his	PP$	his
classified	JJ	classified
documents	NNS	document
case	NN	case
,	,	,
Republicans	NPS	Republicans
'	POS	'
latest	JJS	late
and	CC	and
strongest	JJS	strong
rebuke	NN	rebuke
of	IN	of
the	DT	the
Justice	NP	Justice
Department	NP	Department
as	IN	as
partisan	JJ	partisan
conflict	NN	conflict
over	IN	over
the	DT	the
rule	NN	rule
of	IN	of
law	NN	law
animates	VBZ	animate
the	DT	the
2024	CD	@card@
presidential	JJ	presidential
campaign	NN	campaign
.	SENT	.
