<p>
Former	JJ	former
Spain	NP	Spain
had	VBD	have
prevented	VBN	prevent
the	DT	the
cargo	NN	cargo
vessel	NN	vessel
Marianne	NP	Marianne
Danica	NP	Danica
from	IN	from
docking	VBG	dock
at	IN	at
the	DT	the
port	NN	port
of	IN	of
Cartagena	NP	Cartagena
as	IN	as
it	PP	it
was	VBD	be
sailing	VBG	sail
to	TO	to
a	DT	a
port	NN	port
in	IN	in
Israel	NP	Israel
carrying	VBG	carry
27	CD	@card@
tonnes	NNS	tonne
of	IN	of
munitions	NN	munitions
meant	VBN	mean
for	IN	for
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
.	SENT	.
<p>
"	''	"
The	DT	the
incident	NN	incident
highlights	VBZ	highlight
the	DT	the
fact	NN	fact
that	IN	that
India	NP	India
has	VBZ	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
"	''	"
the	DT	the
news	NN	news
outlet	NN	outlet
said	VBD	say
.	SENT	.
<p>
It	PP	it
had	VBD	have
earlier	RBR	earlier
come	VB	come
to	TO	to
light	VB	light
in	IN	in
February	NP	February
that	IN	that
New	NP	New
Delhi	NP	Delhi
was	VBD	be
supplying	VBG	supply
Israel	NP	Israel
with	IN	with
advanced	JJ	advanced
Hermes	NP	Hermes
900	CD	@card@
drones	NNS	drone
manufactured	VBN	manufacture
in	IN	in
Hyderabad	NP	Hyderabad
.	SENT	.
The	DT	the
Hyderabad	NP	Hyderabad
factory	NN	factory
was	VBD	be
set	VBN	set
up	RP	up
to	TO	to
cater	VB	cater
to	TO	to
the	DT	the
requirements	NNS	requirement
of	IN	of
the	DT	the
Indian	JJ	Indian
military	JJ	military
forces	NNS	force
but	CC	but
it	PP	it
had	VBD	have
to	TO	to
rush	VB	rush
20	CD	@card@
units	NNS	unit
of	IN	of
them	PP	them
to	TO	to
Israel	NP	Israel
,	,	,
which	WDT	which
faced	VBD	face
a	DT	a
shortfall	NN	shortfall
during	IN	during
its	PP$	its
war	NN	war
with	IN	with
the	DT	the
Hamas	NN	<unknown>
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
and	CC	and
with	IN	with
the	DT	the
Hezbollah	NP	Hezbollah
in	IN	in
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
northern	JJ	northern
border	NN	border
with	IN	with
Lebanon	NP	Lebanon
.	SENT	.
<p>
The	DT	the
Hyderabad	NP	Hyderabad
factory	NN	factory
is	VBZ	be
a	DT	a
joint	JJ	joint
venture	NN	venture
between	IN	between
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
Elbit	NP	Elbit
Systems	NPS	Systems
and	CC	and
Indian	NP	Indian
industrialist	NN	industrialist
Gautam	NP	Gautam
Adani	NP	<unknown>
'	POS	'
s	NN	S
Adani	NP	<unknown>
Group	NP	Group
.	SENT	.
According	VBG	accord
to	TO	to
Ynetnews.com	NP	<unknown>
,	,	,
the	DT	the
decision	NN	decision
to	TO	to
supply	VB	supply
the	DT	the
drones	NNS	drone
to	TO	to
Israel	NP	Israel
was	VBD	be
"	``	"
likely	RB	likely
approved	VBN	approve
by	IN	by
the	DT	the
highest	JJS	high
officials	NNS	official
in	IN	in
India	NP	India
,	,	,
likely	RB	likely
due	JJ	due
to	TO	to
Israel	NP	Israel
being	VBG	be
one	CD	one
of	IN	of
the	DT	the
main	JJ	main
arms	NNS	arm
suppliers	NNS	supplier
to	TO	to
the	DT	the
country	NN	country
.	SENT	.
"	``	"
<p>
The	DT	the
Ynetnews.com	NP	<unknown>
report	NN	report
has	VBZ	have
been	VBN	be
picked	VBN	pick
up	RP	up
by	IN	by
Arab	JJ	Arab
media	NNS	medium
,	,	,
and	CC	and
the	DT	the
Iranian	JJ	Iranian
news	NN	news
agency	NN	agency
IRNA	NP	IRNA
,	,	,
which	WDT	which
has	VBZ	have
reported	VBN	report
,	,	,
"	''	"
Zionist	JJ	Zionist
media	NNS	medium
reveals	VBZ	reveal
India	NP	India
has	VBZ	have
provided	VBN	provide
the	DT	the
Israeli	JJ	Israeli
regime	NN	regime
with	IN	with
large	JJ	large
hauls	NNS	haul
of	IN	of
weaponry	NN	weaponry
since	IN	since
the	DT	the
war	NN	war
broke	VBD	break
out	RP	out
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
confirmed	VBN	confirm
nor	CC	nor
denied	VBN	deny
supplying	VBG	supply
weapons	NNS	weapon
to	TO	to
Israel	NP	Israel
so	RB	so
far	RB	far
,	,	,
maintaining	VBG	maintain
that	IN	that
it	PP	it
wishes	VBZ	wish
a	DT	a
negotiated	VBN	negotiate
settlement	NN	settlement
to	TO	to
the	DT	the
conflict	NN	conflict
in	IN	in
Gaza	NP	Gaza
.	SENT	.
India	NP	India
has	VBZ	have
urged	VBN	urge
an	DT	an
end	NN	end
to	TO	to
the	DT	the
fighting	NN	fighting
,	,	,
and	CC	and
supports	VBZ	support
the	DT	the
creation	NN	creation
of	IN	of
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
to	TO	to
ensure	VB	ensure
a	DT	a
permanent	JJ	permanent
solution	NN	solution
to	TO	to
the	DT	the
Israel-Palestine	NP	Israel-Palestine
conflict	NN	conflict
.	SENT	.
<h>
Comments	NNS	comment
<p>
Comments	NNS	comment
have	VBP	have
to	TO	to
be	VB	be
in	IN	in
English	NP	English
,	,	,
and	CC	and
in	IN	in
full	JJ	full
sentences	NNS	sentence
.	SENT	.
They	PP	they
can	MD	can
not	RB	not
be	VB	be
abusive	JJ	abusive
or	CC	or
personal	JJ	personal
.	SENT	.
Please	UH	please
abide	VB	abide
by	IN	by
our	PP$	our
community	NN	community
guidelines	NNS	guideline
for	IN	for
posting	VBG	post
your	PP$	your
comments	NNS	comment
.	SENT	.
<p>
We	PP	we
have	VBP	have
migrated	VBN	migrate
to	TO	to
a	DT	a
new	JJ	new
commenting	VBG	comment
platform	NN	platform
.	SENT	.
If	IN	if
you	PP	you
are	VBP	be
already	RB	already
a	DT	a
registered	JJ	registered
user	NN	user
of	IN	of
The	DT	the
Hindu	NP	Hindu
and	CC	and
logged	VBD	log
in	IN	in
,	,	,
you	PP	you
may	MD	may
continue	VB	continue
to	TO	to
engage	VB	engage
with	IN	with
our	PP$	our
articles	NNS	article
.	SENT	.
If	IN	if
you	PP	you
do	VBP	do
not	RB	not
have	VB	have
an	DT	an
account	NN	account
please	VB	please
register	NN	register
and	CC	and
login	NN	<unknown>
to	TO	to
post	VB	post
comments	NNS	comment
.	SENT	.
Users	NNS	user
can	MD	can
access	VB	access
their	PP$	their
older	JJR	old
comments	NNS	comment
by	IN	by
logging	VBG	log
into	IN	into
their	PP$	their
accounts	NNS	account
on	IN	on
Vuukle	NP	<unknown>
.	SENT	.
