<p>
UNITED	NP	UNITED
According	VBG	accord
to	TO	to
the	DT	the
Israeli	JJ	Israeli
military	JJ	military
and	CC	and
official	JJ	official
Israeli	JJ	Israeli
sources	NNS	source
cited	VBN	cite
in	IN	in
the	DT	the
media	NNS	medium
,	,	,
more	JJR	more
than	IN	than
1,542	CD	@card@
Israelis	NNS	Israeli
and	CC	and
foreign	JJ	foreign
nationals	NNS	national
have	VBP	have
been	VBN	be
killed	VBN	kill
during	IN	during
this	DT	this
period	NN	period
,	,	,
the	DT	the
majority	NN	majority
on	IN	on
October	NP	October
7	CD	@card@
and	CC	and
its	PP$	its
immediate	JJ	immediate
aftermath	NN	aftermath
.	SENT	.
(	(	(
PTI	NP	PTI
)	)	)
