<h>
Authorities	NNS	authority
a	DT	a
systematic	JJ	systematic
part	NN	part
of	IN	of
their	PP$	their
attack	NN	attack
,	,	,
of	IN	of
the	DT	the
massacre	NN	massacre
,	,	,
and	CC	and
we	PP	we
are	VBP	be
expecting	VBG	expect
a	DT	a
strong	JJ	strong
condemnation	NN	condemnation
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
"	''	"
We	PP	we
expected	VBD	expect
recognition	NN	recognition
of	IN	of
that	DT	that
.	SENT	.
We	PP	we
expected	VBD	expect
a	DT	a
clear	JJ	clear
and	CC	and
loud	JJ	loud
statement	NN	statement
that	WDT	that
says	VBZ	say
that	IN	that
there	EX	there
is	VBZ	be
no	DT	no
justification	NN	justification
for	IN	for
using	VBG	use
the	DT	the
bodies	NNS	body
of	IN	of
women	NNS	woman
as	IN	as
a	DT	a
weapon	NN	weapon
of	IN	of
war	NN	war
.	SENT	.
None	NN	none
of	IN	of
this	DT	this
came	VBD	come
up	RP	up
until	IN	until
now	RB	now
.	SENT	.
"	''	"
<p>
This	DT	this
view	NN	view
shows	VBZ	show
a	DT	a
home	NN	home
riddled	VBN	riddle
with	IN	with
bullets	NNS	bullet
in	IN	in
Kibbutz	NN	kibbutz
Kfar	NP	Kfar
Aza	NP	Aza
,	,	,
Israel	NP	Israel
,	,	,
on	IN	on
Nov.	NP	Nov.
2	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
The	DT	the
house	NN	house
was	VBD	be
destroyed	VBN	destroy
in	IN	in
the	DT	the
deadly	JJ	deadly
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
by	IN	by
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
from	IN	from
Gaza	NP	Gaza
.	SENT	.
(	(	(
Reuters	NP	Reuters
/	SYM	/
Evelyn	NP	Evelyn
Hockstein	NP	Hockstein
)	)	)
<p>
The	DT	the
professor	NN	professor
said	VBD	say
she	PP	she
was	VBD	be
"	``	"
deeply	RB	deeply
concerned	VBN	concern
because	IN	because
of	IN	of
the	DT	the
complete	JJ	complete
lack	NN	lack
of	IN	of
acknowledgment	NN	acknowledgment
,	,	,
of	IN	of
recognition	NN	recognition
by	IN	by
United	NP	United
Nations	NPS	Nations
bodies	NNS	body
and	CC	and
entities	NNS	entity
and	CC	and
by	IN	by
the	DT	the
international	JJ	international
human	JJ	human
rights	NNS	right
world	NN	world
,	,	,
lack	NN	lack
of	IN	of
recognition	NN	recognition
that	IN	that
indeed	RB	indeed
Hamas	JJ	<unknown>
committed	JJ	committed
horrific	JJ	horrific
sexual	JJ	sexual
crimes	NNS	crime
against	IN	against
women	NNS	woman
,	,	,
against	IN	against
women	NNS	woman
and	CC	and
girls	NNS	girl
,	,	,
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
in	IN	in
Israel	NP	Israel
.	SENT	.
"	''	"
<p>
Halperin-Kaddari	NP	<unknown>
theorized	VBD	theorize
that	IN	that
the	DT	the
U.N	NP	U.N
.	SENT	.
has	VBZ	have
attempted	VBN	attempt
to	TO	to
perpetuate	VB	perpetuate
an	DT	an
image	NN	image
that	IN	that
Israel	NP	Israel
is	VBZ	be
"	``	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
war	NN	war
that	WDT	that
was	VBD	be
triggered	VBN	trigger
when	WRB	when
Hamas-led	JJ	<unknown>
forces	NNS	force
invaded	VBD	invade
Israeli	JJ	Israeli
border	NN	border
communities	NNS	community
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
slaughtering	VBG	slaughter
1,200	CD	@card@
people	NNS	people
and	CC	and
taking	VBG	take
about	RB	about
240	CD	@card@
people	NNS	people
hostage	NN	hostage
.	SENT	.
<p>
"	''	"
For	IN	for
many	JJ	many
of	IN	of
these	DT	these
organizations	NNS	organization
,	,	,
the	DT	the
fact	NN	fact
that	IN	that
Hamas	NP	<unknown>
committed	VBD	commit
such	JJ	such
horrific	JJ	horrific
acts	NNS	act
,	,	,
such	JJ	such
atrocities	NNS	atrocity
,	,	,
and	CC	and
that	IN	that
citizens	NNS	citizen
in	IN	in
Israel	NP	Israel
,	,	,
civilians	NNS	civilian
,	,	,
women	NNS	woman
,	,	,
girls	NNS	girl
,	,	,
children	NNS	child
in	IN	in
Israel	NP	Israel
,	,	,
and	CC	and
men	NNS	man
and	CC	and
the	DT	the
elderly	JJ	elderly
,	,	,
fell	VBD	fall
victims	NNS	victim
to	TO	to
such	JJ	such
horrific	JJ	horrific
acts	NNS	act
,	,	,
it	PP	it
turns	VBZ	turn
around	IN	around
the	DT	the
conventional	JJ	conventional
framing	NN	framing
of	IN	of
viewing	VBG	view
Israel	NP	Israel
as	IN	as
the	DT	the
aggressor	NN	aggressor
and	CC	and
Palestinians	NNS	Palestinian
as	IN	as
the	DT	the
ultimate	JJ	ultimate
victim	NN	victim
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
"	''	"
So	RB	so
,	,	,
I	PP	I
would	MD	would
associate	VB	associate
these	DT	these
bodies	NNS	body
and	CC	and
U.N	NP	U.N
.	SENT	.
entities	NNS	entity
in	IN	in
Geneva	NP	Geneva
with	IN	with
downplaying	VBG	downplay
and	CC	and
minimization	NN	minimization
of	IN	of
these	DT	these
types	NNS	type
of	IN	of
atrocities	NNS	atrocity
that	WDT	that
took	VBD	take
place	NN	place
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
.	SENT	.
"	''	"
<p>
Halperin-Kaddari	NP	<unknown>
said	VBD	say
she	PP	she
wants	VBZ	want
the	DT	the
international	JJ	international
body	NN	body
to	TO	to
remain	VB	remain
independent	JJ	independent
in	IN	in
the	DT	the
discovery	NN	discovery
of	IN	of
facts	NNS	fact
and	CC	and
to	TO	to
condemn	VB	condemn
them	PP	them
appropriately	RB	appropriately
.	SENT	.
<p>
"	``	"
I	PP	I
would	MD	would
like	VB	like
to	TO	to
see	VB	see
independent	JJ	independent
international	JJ	international
bodies	NNS	body
that	WDT	that
are	VBP	be
accepted	VBN	accept
also	RB	also
for	IN	for
Israel	NP	Israel
and	CC	and
for	IN	for
civil	JJ	civil
society	NN	society
in	IN	in
Israel	NP	Israel
,	,	,
unbiased	JJ	unbiased
,	,	,
that	WDT	that
would	MD	would
investigate	VB	investigate
specifically	RB	specifically
the	DT	the
issue	NN	issue
of	IN	of
the	DT	the
sexual	JJ	sexual
violence	NN	violence
that	WDT	that
was	VBD	be
committed	VBN	commit
as	RB	as
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
A	DT	a
man	NN	man
spray-paints	VBZ	spray-paint
a	DT	a
slogan	NN	slogan
on	IN	on
a	DT	a
barrier	NN	barrier
along	IN	along
Highway	NP	Highway
1	CD	@card@
to	TO	to
show	VB	show
support	NN	support
for	IN	for
the	DT	the
families	NNS	family
of	IN	of
the	DT	the
hostages	NNS	hostage
taken	VBN	take
by	IN	by
Hamas	NNS	<unknown>
as	IN	as
demonstrators	NNS	demonstrator
arrive	VBP	arrive
in	IN	in
Jerusalem	NP	Jerusalem
on	IN	on
Nov.	NP	Nov.
18	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
(	(	(
Marcus	NP	Marcus
Yam	NP	Yam
/	SYM	/
Los	NP	Los
Angeles	NP	Angeles
Times	NP	Times
)	)	)
<p>
In	IN	in
Israel	NP	Israel
,	,	,
authorities	NNS	authority
have	VBP	have
opened	VBN	open
an	DT	an
investigation	NN	investigation
into	IN	into
sexual	JJ	sexual
violence	NN	violence
after	IN	after
evidence	NN	evidence
emerged	VBD	emerge
that	IN	that
pointed	VBN	point
to	TO	to
sexual	JJ	sexual
crimes	NNS	crime
,	,	,
such	JJ	such
as	IN	as
victims	NNS	victim
being	VBG	be
found	VBN	find
disrobed	VBN	disrobe
and	CC	and
mutilated	VBN	mutilate
.	SENT	.
