<p>
Members	NNS	member
surprised	VBN	surprise
to	TO	to
see	VB	see
a	DT	a
social	JJ	social
media	NN	media
post	NN	post
from	IN	from
Rep.	NP	Rep.
Brad	NP	Brad
Sherman	NP	Sherman
(	(	(
D-Calif	NP	D-Calif
.	SENT	.
)	)	)
claiming	VBG	claim
that	IN	that
"	``	"
pro-terrorist	NN	pro-terrorist
,	,	,
anti-#Israel	NP	anti-#Israel
,	,	,
"	''	"
"	``	"
pro-terrorist	NN	pro-terrorist
"	''	"
protesters	NNS	protester
had	VBD	have
pepper-sprayed	VBN	pepper-spray
police	NN	police
officers	NNS	officer
and	CC	and
tried	VBD	try
to	TO	to
break	VB	break
into	IN	into
the	DT	the
DNC	NN	DNC
.	SENT	.
<p>
Was	VBD	be
just	RB	just
evacuated	VBN	evacuate
from	IN	from
the	DT	the
#DNC	NN	<unknown>
after	IN	after
pro-terrorist	NN	pro-terrorist
,	,	,
anti-#Israel	NP	anti-#Israel
protestors	NNS	protestor
grew	VBD	grow
violent	JJ	violent
,	,	,
pepper	NN	pepper
spraying	VBG	spray
police	NN	police
officers	NNS	officer
and	CC	and
attempting	VBG	attempt
to	TO	to
break	VB	break
into	IN	into
the	DT	the
building	NN	building
.	SENT	.
<p>
Thankful	JJ	thankful
to	TO	to
the	DT	the
police	NN	police
officers	NNS	officer
who	WP	who
stopped	VBD	stop
them	PP	them
and	CC	and
for	IN	for
helping	VBG	help
me	PP	me
and	CC	and
my	PP$	my
colleagues	NNS	colleague
get	VBP	get
out	RP	out
safely	RB	safely
.	SENT	.
(	(	(
1/2	CD	@card@
)	)	)
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
had	VBD	have
pepper-sprayed	VBN	pepper-spray
police	NN	police
officers	NNS	officer
in	IN	in
a	DT	a
CNN	NP	CNN
interview	NN	interview
on	IN	on
Wednesday	NP	Wednesday
night	NN	night
.	SENT	.
Anchor	NP	Anchor
Abby	NP	Abby
Phillip	NP	Phillip
initially	RB	initially
noted	VBD	note
that	IN	that
she	PP	she
did	VBD	do
not	RB	not
know	VB	know
who	WP	who
deployed	VBD	deploy
the	DT	the
pepper	NN	pepper
spray	NN	spray
but	CC	but
later	RBR	later
repeated	JJ	repeated
,	,	,
without	IN	without
additional	JJ	additional
evidence	NN	evidence
,	,	,
U.S.	NP	U.S.
Capitol	NP	Capitol
Police	NP	Police
claims	VBZ	claim
that	IN	that
protesters	NNS	protester
had	VBD	have
sprayed	VBN	spray
officers	NNS	officer
.	SENT	.
<p>
Sherman	NP	Sherman
did	VBD	do
not	RB	not
immediately	RB	immediately
respond	VB	respond
to	TO	to
a	DT	a
request	NN	request
for	IN	for
comment	NN	comment
.	SENT	.
<p>
"	``	"
I	PP	I
had	VBD	have
eyes	NNS	eye
on	IN	on
the	DT	the
door	NN	door
the	DT	the
whole	JJ	whole
time	NN	time
,	,	,
"	''	"
Weigel	NP	Weigel
told	VBD	tell
HuffPost	NP	<unknown>
in	IN	in
an	DT	an
interview	NN	interview
.	SENT	.
Protesters	NNS	protester
"	``	"
were	VBD	be
standing	VBG	stand
in	IN	in
front	NN	front
of	IN	of
the	DT	the
door	NN	door
,	,	,
they	PP	they
were	VBD	be
trying	VBG	try
to	TO	to
block	VB	block
the	DT	the
door	NN	door
.	SENT	.
They	PP	they
were	VBD	be
not	RB	not
trying	VBG	try
to	TO	to
break	VB	break
in	IN	in
.	SENT	.
"	''	"
<p>
"	``	"
When	WRB	when
people	NNS	people
try	VBP	try
to	TO	to
break	VB	break
into	IN	into
the	DT	the
building	NN	building
,	,	,
they	PP	they
usually	RB	usually
do	VBP	do
n't	RB	n't
have	VB	have
their	PP$	their
backs	NNS	back
turned	VBD	turn
to	TO	to
the	DT	the
door	NN	door
,	,	,
"	''	"
Weigel	NP	Weigel
added	VBD	add
.	SENT	.
<p>
Video	NP	Video
posted	VBD	post
by	IN	by
Weigel	NP	Weigel
and	CC	and
protest	NN	protest
organizers	NNS	organizer
show	VBP	show
demonstrators	NNS	demonstrator
standing	VBG	stand
side-by-side	NN	side-by-side
with	IN	with
their	PP$	their
arms	NNS	arm
linked	VBN	link
and	CC	and
their	PP$	their
backs	NNS	back
facing	VBG	face
the	DT	the
entrance	NN	entrance
,	,	,
singing	VBG	sing
"	``	"
Which	WDT	which
Side	NN	side
Are	VBP	be
You	PP	you
On	IN	on
?	SENT	?
"	``	"
More	JJR	more
than	IN	than
24	CD	@card@
hours	NNS	hour
after	IN	after
the	DT	the
protest	NN	protest
,	,	,
no	DT	no
video	NN	video
or	CC	or
signs	NNS	sign
of	IN	of
an	DT	an
attempted	JJ	attempted
break-in	NN	break-in
have	VBP	have
emerged	VBN	emerge
,	,	,
Weigel	NP	Weigel
noted	VBD	note
.	SENT	.
<p>
Weigel	NP	Weigel
added	VBD	add
that	IN	that
although	IN	although
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
did	VBD	do
not	RB	not
see	VB	see
any	DT	any
protester	NN	protester
deploy	VB	deploy
pepper	NN	pepper
spray	NN	spray
against	IN	against
a	DT	a
police	NN	police
officer	NN	officer
.	SENT	.
He	PP	he
did	VBD	do
,	,	,
however	RB	however
,	,	,
see	VBP	see
the	DT	the
police	NN	police
use	NN	use
pepper	NN	pepper
spray	NN	spray
,	,	,
which	WDT	which
has	VBZ	have
been	VBN	be
documented	VBN	document
in	IN	in
photos	NNS	photo
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
I	PP	I
took	VBD	take
this	DT	this
photo	NN	photo
and	CC	and
can	MD	can
confirm	VB	confirm
that	IN	that
the	DT	the
only	JJ	only
pepper	NN	pepper
spray	NN	spray
was	VBD	be
from	IN	from
the	DT	the
police	NN	police
,	,	,
who	WP	who
rolled	VBD	roll
up	RP	up
and	CC	and
started	VBD	start
throwing	VBG	throw
punches	NNS	punch
and	CC	and
shoving	VBG	shove
people	NNS	people
to	TO	to
the	DT	the
ground	NN	ground
immediately	RB	immediately
.	SENT	.
https	NNS	<unknown>
:	:	:
//t.co/kbJ5H8tg4w	NN	<unknown>
<p>
U.S.	NP	U.S.
Capitol	NP	Capitol
Police	NP	Police
tweeted	VBD	tweet
on	IN	on
Wednesday	NP	Wednesday
that	IN	that
it	PP	it
responded	VBD	respond
to	TO	to
people	NNS	people
"	``	"
illegally	RB	illegally
and	CC	and
violently	RB	violently
"	``	"
protesting	VBG	protest
near	IN	near
the	DT	the
DNC	NN	DNC
and	CC	and
evacuated	VBN	evacuate
all	DT	all
lawmakers	NNS	lawmaker
.	SENT	.
The	DT	the
police	NN	police
said	VBD	say
that	IN	that
six	CD	six
officers	NNS	officer
were	VBD	be
treated	VBN	treat
for	IN	for
injuries	NNS	injury
ranging	VBG	range
"	''	"
from	IN	from
minor	JJ	minor
cuts	NNS	cut
to	TO	to
being	VBG	be
pepper	NN	pepper
sprayed	VBD	spray
to	TO	to
being	VBG	be
punched	VBN	punch
"	''	"
and	CC	and
that	IN	that
one	CD	one
person	NN	person
was	VBD	be
arrested	VBN	arrest
for	IN	for
assaulting	VBG	assault
an	DT	an
officer	NN	officer
.	SENT	.
Because	RB	because
of	IN	of
how	WRB	how
pepper	NN	pepper
spray	NN	spray
disperses	VBZ	disperse
,	,	,
it	PP	it
is	VBZ	be
possible	JJ	possible
that	IN	that
police	NN	police
officers	NNS	officer
could	MD	could
have	VB	have
been	VBN	be
injured	VBN	injure
by	IN	by
their	PP$	their
own	JJ	own
pepper	NN	pepper
spray	NN	spray
.	SENT	.
<p>
IfNotNow	NP	<unknown>
spokesperson	NN	spokesperson
Eva	NP	Eva
Borgwardt	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
on	IN	on
Wednesday	NP	Wednesday
that	IN	that
Sherman	NP	Sherman
was	VBD	be
"	``	"
spreading	VBG	spread
dangerous	JJ	dangerous
and	CC	and
reckless	JJ	reckless
misinformation	NN	misinformation
about	IN	about
our	PP$	our
nonviolent	JJ	nonviolent
movement	NN	movement
.	SENT	.
"	''	"
<p>
"	``	"
Calling	VBG	call
hundreds	NNS	hundred
of	IN	of
progressive	JJ	progressive
Jews	NNS	jew
fighting	VBG	fight
for	IN	for
peace	NN	peace
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
pro-Hamas	NN	<unknown>
'	''	'
is	VBZ	be
beyond	IN	beyond
the	DT	the
pale	NN	pale
and	CC	and
the	DT	the
Congressman	NP	Congressman
should	MD	should
apologize	VB	apologize
for	IN	for
his	PP$	his
remarks	NNS	remark
,	,	,
"	''	"
Borgwardt	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
House	NP	House
Democratic	NP	Democratic
leaders	NNS	leader
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
that	IN	that
some	DT	some
protesters	NNS	protester
"	``	"
exceeded	VBD	exceed
a	DT	a
peaceful	JJ	peaceful
demonstration	NN	demonstration
"	''	"
but	CC	but
did	VBD	do
not	RB	not
echo	VB	echo
Sherman	NP	Sherman
'	POS	'
s	JJ	<unknown>
allegations	NNS	allegation
of	IN	of
an	DT	an
attempt	NN	attempt
to	TO	to
break	VB	break
into	IN	into
the	DT	the
building	NN	building
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Weigel	NP	Weigel
,	,	,
who	WP	who
has	VBZ	have
extensively	RB	extensively
covered	VBN	cover
political	JJ	political
protests	NNS	protest
,	,	,
noted	VBD	note
that	IN	that
the	DT	the
groups	NNS	group
that	WDT	that
organized	VBD	organize
this	DT	this
demonstration	NN	demonstration
"	``	"
are	VBP	be
known	VBN	know
quantities	NNS	quantity
"	''	"
that	WDT	that
do	VBP	do
not	RB	not
have	VB	have
a	DT	a
reputation	NN	reputation
of	IN	of
engaging	VBG	engage
in	IN	in
violence	NN	violence
.	SENT	.
<p>
Since	IN	since
Hamas	NP	<unknown>
'	POS	'
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
,	,	,
in	IN	in
which	WDT	which
an	DT	an
estimated	JJ	estimated
1,200	CD	@card@
Israelis	NNS	Israeli
were	VBD	be
killed	VBN	kill
and	CC	and
more	JJR	more
than	IN	than
200	CD	@card@
were	VBD	be
taken	VBN	take
hostage	NN	hostage
,	,	,
Israel	NP	Israel
has	VBZ	have
engaged	VBN	engage
in	IN	in
a	DT	a
devastating	JJ	devastating
bombing	NN	bombing
campaign	NN	campaign
and	CC	and
ground	NN	ground
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
.	SENT	.
More	JJR	more
than	IN	than
11,000	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
,	,	,
including	VBG	include
an	DT	an
estimated	JJ	estimated
4,600	CD	@card@
children	NNS	child
.	SENT	.
The	DT	the
United	NP	United
Nations	NPS	Nations
has	VBZ	have
warned	VBN	warn
of	IN	of
a	DT	a
humanitarian	JJ	humanitarian
disaster	NN	disaster
in	IN	in
Gaza	NP	Gaza
,	,	,
where	WRB	where
supply	NN	supply
shortages	NNS	shortage
are	VBP	be
so	RB	so
dire	JJ	dire
that	IN	that
doctors	NNS	doctor
have	VBP	have
been	VBN	be
forced	VBN	force
to	TO	to
remove	VB	remove
premature	JJ	premature
babies	NNS	baby
from	IN	from
incubators	NNS	incubator
and	CC	and
civilians	NNS	civilian
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
enclave	NN	enclave
face	NN	face
starvation	NN	starvation
.	SENT	.
<p>
IfNotNow	NP	<unknown>
plans	VBZ	plan
to	TO	to
continue	VB	continue
protesting	VBG	protest
,	,	,
the	DT	the
group	NN	group
said	VBD	say
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
backgrounds	NNS	background
will	MD	will
continue	VB	continue
as	RB	as
long	RB	long
as	IN	as
we	PP	we
need	VBP	need
in	IN	in
order	NN	order
to	TO	to
pressure	VB	pressure
our	PP$	our
elected	VBN	elect
officials	NNS	official
to	TO	to
take	VB	take
action	NN	action
to	TO	to
save	VB	save
lives	NNS	life
.	SENT	.
"	``	"
