<h>
Topline	NP	Topline
time	NN	time
since	IN	since
Hamas	NP	<unknown>
attacked	VBD	attack
southern	JJ	southern
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
taking	VBG	take
240	CD	@card@
hostages	NNS	hostage
and	CC	and
killing	VBG	kill
around	RP	around
1,200	CD	@card@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
that	DT	that
attack	NN	attack
with	IN	with
frequent	JJ	frequent
air	NN	air
strikes	NNS	strike
and	CC	and
a	DT	a
ground	NN	ground
military	JJ	military
incursion	NN	incursion
in	IN	in
Gaza	NP	Gaza
.	SENT	.
More	JJR	more
than	IN	than
14,500	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
since	IN	since
Israel	NP	Israel
declared	VBD	declare
war	NN	war
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hamas-controlled	NP	<unknown>
Health	NP	Health
Ministry	NP	Ministry
.	SENT	.
On	IN	on
Wednesday	NP	Wednesday
,	,	,
Qatar	NP	Qatar
,	,	,
which	WDT	which
had	VBD	have
been	VBN	be
serving	VBG	serve
as	IN	as
an	DT	an
intermediary	NN	intermediary
,	,	,
announced	VBD	announce
the	DT	the
two	CD	two
sides	NNS	side
had	VBD	have
struck	VBN	strike
a	DT	a
deal	NN	deal
to	TO	to
release	VB	release
50	CD	@card@
Israeli	JJ	Israeli
hostages	NNS	hostage
,	,	,
150	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
and	CC	and
pause	VB	pause
the	DT	the
fighting	NN	fighting
for	IN	for
four	CD	four
days	NNS	day
while	IN	while
humanitarian	JJ	humanitarian
aid	NN	aid
could	MD	could
flow	VB	flow
into	IN	into
Gaza	NP	Gaza
.	SENT	.
<h>
What	WP	what
To	TO	to
Watch	VB	watch
For	IN	for
<p>
Both	DT	both
sides	NNS	side
have	VBP	have
vowed	VBN	vow
to	TO	to
continue	VB	continue
fighting	NN	fighting
following	VBG	follow
the	DT	the
cease-fire	NN	cease-fire
period	NN	period
.	SENT	.
Israeli	NP	Israeli
Defense	NP	Defense
Minister	NP	Minister
Yoav	NP	<unknown>
Gallant	NN	gallant
said	VBD	say
he	PP	he
expects	VBZ	expect
the	DT	the
conflict	NN	conflict
will	MD	will
continue	VB	continue
"	''	"
at	IN	at
least	JJS	least
two	CD	two
more	JJR	more
months	NNS	month
,	,	,
"	''	"
saying	VBG	say
this	DT	this
is	VBZ	be
simply	RB	simply
"	``	"
a	DT	a
brief	JJ	brief
pause	NN	pause
"	''	"
and	CC	and
"	``	"
when	WRB	when
it	PP	it
ends	VBZ	end
,	,	,
the	DT	the
fighting	NN	fighting
will	MD	will
continue	VB	continue
forcefully	RB	forcefully
,	,	,
and	CC	and
will	MD	will
create	VB	create
pressure	NN	pressure
that	WDT	that
will	MD	will
allow	VB	allow
the	DT	the
return	NN	return
of	IN	of
more	JJR	more
hostages	NNS	hostage
,	,	,
"	``	"
as	RB	as
quoted	VBN	quote
by	IN	by
CNN	NP	CNN
.	SENT	.
On	IN	on
the	DT	the
other	JJ	other
hand	NN	hand
,	,	,
the	DT	the
pause	NN	pause
in	IN	in
fighting	VBG	fight
could	MD	could
be	VB	be
extended	VBN	extend
.	SENT	.
As	IN	as
part	NN	part
of	IN	of
the	DT	the
deal	NN	deal
,	,	,
Israel	NP	Israel
agreed	VBD	agree
to	TO	to
prolong	VB	prolong
the	DT	the
cease-fire	NN	cease-fire
by	IN	by
one	CD	one
day	NN	day
for	IN	for
each	DT	each
additional	JJ	additional
10	CD	@card@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
