<h>
Topline	NP	Topline
the	DT	the
ceasefire	NN	ceasefire
.	SENT	.
<p>
Under	IN	under
the	DT	the
terms	NNS	term
of	IN	of
the	DT	the
deal	NN	deal
,	,	,
130,000	CD	@card@
liters	NNS	liter
of	IN	of
fuel	NN	fuel
will	MD	will
be	VB	be
allowed	VBN	allow
into	IN	into
Gaza	NP	Gaza
each	DT	each
day	NN	day
as	IN	as
well	RB	well
,	,	,
the	DT	the
Egyptian	JJ	Egyptian
government	NN	government
said	VBD	say
Friday	NP	Friday
.	SENT	.
<p>
Thirteen	CD	thirteen
hostages	NNS	hostage
are	VBP	be
scheduled	VBN	schedule
to	TO	to
be	VB	be
released	VBN	release
by	IN	by
Hamas	NNS	<unknown>
at	IN	at
4:00	CD	@card@
p.m.	NN	p.m.
local	JJ	local
time	NN	time
Friday	NP	Friday
(	(	(
9:00	CD	@card@
a.m.	NN	a.m.
eastern	JJ	eastern
time	NN	time
)	)	)
,	,	,
who	WP	who
are	VBP	be
expected	VBN	expect
to	TO	to
consist	VB	consist
of	IN	of
women	NNS	woman
and	CC	and
children	NNS	child
under	IN	under
19	CD	@card@
--	:	--
the	DT	the
first	JJ	first
of	IN	of
50	CD	@card@
such	JJ	such
hostages	NNS	hostage
expected	VBN	expect
to	TO	to
be	VB	be
released	VBN	release
over	IN	over
the	DT	the
four-day	JJ	four-day
period	NN	period
under	IN	under
the	DT	the
terms	NNS	term
of	IN	of
the	DT	the
deal	NN	deal
,	,	,
while	IN	while
Israel	NP	Israel
will	MD	will
release	VB	release
150	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
.	SENT	.
<p>
Palestinians	NPS	Palestinians
are	VBP	be
now	RB	now
allowed	VBN	allow
to	TO	to
leave	VB	leave
Gaza	NP	Gaza
and	CC	and
enter	VB	enter
Egypt	NP	Egypt
during	IN	during
the	DT	the
ceasefire	NN	ceasefire
for	IN	for
the	DT	the
first	JJ	first
time	NN	time
since	IN	since
fighting	NN	fighting
began	VBD	begin
,	,	,
after	IN	after
previous	JJ	previous
negotiations	NNS	negotiation
only	RB	only
resulted	VBD	result
in	IN	in
foreign	JJ	foreign
passport	NN	passport
holders	NNS	holder
being	VBG	be
allowed	VBN	allow
to	TO	to
leave	VB	leave
,	,	,
and	CC	and
Palestinians	NPS	Palestinians
who	WP	who
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
also	RB	also
be	VB	be
allowed	VBN	allow
to	TO	to
enter	VB	enter
through	IN	through
Egypt	NP	Egypt
.	SENT	.
<h>
What	WP	what
We	PP	we
Do	VBP	do
n't	RB	n't
Know	VBP	know
<p>
It	PP	it
'	''	'
s	NNS	<unknown>
still	RB	still
unclear	JJ	unclear
how	WRB	how
the	DT	the
four-day	JJ	four-day
pause	NN	pause
will	MD	will
play	VB	play
out	RP	out
,	,	,
with	IN	with
BBC	NP	BBC
News	NP	News
noting	VBG	note
there	EX	there
are	VBP	be
still	RB	still
"	``	"
many	JJ	many
things	NNS	thing
that	WDT	that
could	MD	could
go	VB	go
wrong	JJ	wrong
.	SENT	.
"	''	"
Israeli	JJ	Israeli
forces	NNS	force
could	MD	could
track	VB	track
down	RP	down
a	DT	a
sought-after	JJ	sought-after
Hamas	NN	<unknown>
leader	NN	leader
and	CC	and
be	VB	be
unwilling	JJ	unwilling
to	TO	to
stick	VB	stick
to	TO	to
the	DT	the
pause	NN	pause
in	IN	in
fighting	VBG	fight
in	IN	in
order	NN	order
to	TO	to
go	VB	go
after	IN	after
them	PP	them
,	,	,
or	CC	or
a	DT	a
surge	NN	surge
in	IN	in
people	NNS	people
trying	VBG	try
to	TO	to
travel	VB	travel
north	RB	north
despite	IN	despite
the	DT	the
Israeli	JJ	Israeli
military	NN	military
'	POS	'
s	NN	S
orders	NNS	order
,	,	,
to	TO	to
retrieve	VB	retrieve
belongings	NNS	belonging
or	CC	or
bury	VB	bury
dead	JJ	dead
loved	VBN	love
ones	NNS	one
,	,	,
could	MD	could
result	VB	result
in	IN	in
the	DT	the
military	JJ	military
taking	VBG	take
action	NN	action
.	SENT	.
Palestinian	JJ	Palestinian
media	NNS	medium
reported	VBD	report
Friday	NP	Friday
that	IN	that
at	IN	at
least	JJS	least
seven	CD	seven
people	NNS	people
trying	VBG	try
to	TO	to
get	VB	get
to	TO	to
northern	JJ	northern
Gaza	NP	Gaza
have	VBP	have
already	RB	already
been	VBN	be
injured	VBN	injure
by	IN	by
Israeli	JJ	Israeli
troops	NNS	troop
.	SENT	.
<h>
What	WP	what
To	TO	to
Watch	VB	watch
For	IN	for
<p>
Names	NNS	name
of	IN	of
the	DT	the
Israeli	JJ	Israeli
hostages	NNS	hostage
being	VBG	be
released	VBN	release
Friday	NP	Friday
have	VBP	have
not	RB	not
been	VBN	be
disclosed	VBN	disclose
yet	RB	yet
,	,	,
but	CC	but
the	DT	the
group	NN	group
of	IN	of
50	CD	@card@
hostages	NNS	hostage
slated	VBN	slate
to	TO	to
be	VB	be
released	VBN	release
during	IN	during
the	DT	the
ceasefire	NN	ceasefire
will	MD	will
reportedly	RB	reportedly
include	VB	include
at	IN	at
least	JJS	least
three	CD	three
Americans	NNS	American
,	,	,
including	VBG	include
three-year-old	JJ	three-year-old
Avigail	NP	<unknown>
Idan	NP	<unknown>
,	,	,
whose	WP$	whose
parents	NNS	parent
were	VBD	be
killed	VBN	kill
by	IN	by
Hamas	NP	<unknown>
on	IN	on
October	NP	October
7	CD	@card@
.	SENT	.
While	IN	while
the	DT	the
ceasefire	NN	ceasefire
is	VBZ	be
expected	VBN	expect
to	TO	to
stay	VB	stay
in	IN	in
effect	NN	effect
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
allows	VBZ	allow
for	IN	for
a	DT	a
one-day	JJ	one-day
pause	NN	pause
in	IN	in
fighting	VBG	fight
for	IN	for
each	DT	each
additional	JJ	additional
10	CD	@card@
hostages	NNS	hostage
Hamas	JJ	<unknown>
releases	NNS	release
.	SENT	.
Approximately	RB	approximately
240	CD	@card@
total	NN	total
Israeli	JJ	Israeli
and	CC	and
foreign	JJ	foreign
hostages	NNS	hostage
are	VBP	be
being	VBG	be
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
Though	IN	though
a	DT	a
major	JJ	major
step	NN	step
in	IN	in
the	DT	the
ongoing	JJ	ongoing
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
the	DT	the
ceasefire	NN	ceasefire
is	VBZ	be
also	RB	also
not	RB	not
expected	VBN	expect
to	TO	to
bring	VB	bring
an	DT	an
end	NN	end
to	TO	to
the	DT	the
fighting	NN	fighting
past	IN	past
the	DT	the
temporary	JJ	temporary
pause	NN	pause
,	,	,
with	IN	with
Israeli	NP	Israeli
Defense	NP	Defense
Minister	NP	Minister
Yoav	NP	<unknown>
Gallant	NN	gallant
saying	VBG	say
Thursday	NP	Thursday
the	DT	the
war	NN	war
is	VBZ	be
expected	VBN	expect
to	TO	to
continue	VB	continue
for	IN	for
"	''	"
at	IN	at
least	JJS	least
two	CD	two
more	JJR	more
months	NNS	month
.	SENT	.
"	''	"
"	``	"
This	DT	this
will	MD	will
be	VB	be
a	DT	a
brief	JJ	brief
pause	NN	pause
.	SENT	.
When	WRB	when
it	PP	it
ends	VBZ	end
,	,	,
the	DT	the
fighting	NN	fighting
will	MD	will
continue	VB	continue
forcefully	RB	forcefully
,	,	,
and	CC	and
will	MD	will
create	VB	create
pressure	NN	pressure
that	WDT	that
will	MD	will
allow	VB	allow
the	DT	the
return	NN	return
of	IN	of
more	JJR	more
hostages	NNS	hostage
,	,	,
"	''	"
Gallant	NN	gallant
said	VBD	say
Thursday	NP	Thursday
while	IN	while
visiting	VBG	visit
Israeli	JJ	Israeli
troops	NNS	troop
,	,	,
as	RB	as
quoted	VBN	quote
by	IN	by
CNN	NP	CNN
.	SENT	.
<h>
Big	NP	Big
Number	NP	Number
<p>
14,854	CD	@card@
.	SENT	.
That	WDT	that
'	POS	'
s	NN	S
the	DT	the
total	JJ	total
number	NN	number
of	IN	of
people	NNS	people
who	WP	who
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
since	IN	since
the	DT	the
fighting	NN	fighting
began	VBD	begin
,	,	,
the	DT	the
Hamas-run	NP	<unknown>
Health	NP	Health
Ministry	NP	Ministry
said	VBD	say
Thursday	NP	Thursday
,	,	,
including	VBG	include
5,850	CD	@card@
children	NNS	child
.	SENT	.
Approximately	RB	approximately
1,200	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
during	IN	during
Hamas	NP	<unknown>
'	POS	'
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
in	IN	in
Israel	NP	Israel
.	SENT	.
<h>
Key	JJ	Key
Background	NN	background
<p>
The	DT	the
Qatari	JJ	Qatari
government	NN	government
announced	VBD	announce
Wednesday	NP	Wednesday
that	IN	that
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
temporary	JJ	temporary
pause	NN	pause
in	IN	in
fighting	NN	fighting
,	,	,
marking	VBG	mark
a	DT	a
major	JJ	major
development	NN	development
after	IN	after
weeks	NNS	week
of	IN	of
fighting	VBG	fight
and	CC	and
the	DT	the
increasing	VBG	increase
devastation	NN	devastation
in	IN	in
Gaza	NP	Gaza
had	VBD	have
ramped	VBN	ramp
up	RP	up
calls	NNS	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
Officials	NNS	official
initially	RB	initially
said	VBD	say
the	DT	the
ceasefire	NN	ceasefire
would	MD	would
take	VB	take
effect	NN	effect
on	IN	on
Thursday	NP	Thursday
,	,	,
but	CC	but
the	DT	the
temporary	JJ	temporary
truce	NN	truce
was	VBD	be
delayed	VBN	delay
until	IN	until
Friday	NP	Friday
as	IN	as
negotiations	NNS	negotiation
continued	VBN	continue
over	IN	over
its	PP$	its
terms	NNS	term
and	CC	and
logistics	NNS	logistic
.	SENT	.
The	DT	the
humanitarian	JJ	humanitarian
aid	NN	aid
allowed	VBN	allow
into	IN	into
Gaza	NP	Gaza
during	IN	during
the	DT	the
ceasefire	NN	ceasefire
comes	VBZ	come
after	IN	after
Israel	NP	Israel
had	VBD	have
cut	VBN	cut
off	RP	off
deliveries	NNS	delivery
of	IN	of
fuel	NN	fuel
and	CC	and
necessary	JJ	necessary
goods	NNS	good
and	CC	and
electricity	NN	electricity
to	TO	to
Gaza	NP	Gaza
during	IN	during
the	DT	the
fighting	NN	fighting
,	,	,
with	IN	with
BBC	NP	BBC
News	NP	News
noting	VBG	note
only	RB	only
1,399	CD	@card@
truck	NN	truck
loads	NNS	load
of	IN	of
humanitarian	JJ	humanitarian
supplies	NNS	supply
were	VBD	be
allowed	VBN	allow
into	IN	into
the	DT	the
strip	NN	strip
between	IN	between
Oct.	NP	Oct.
21	CD	@card@
and	CC	and
Nov.	NP	Nov.
21	CD	@card@
--	:	--
down	RB	down
from	IN	from
an	DT	an
average	NN	average
of	IN	of
10,000	CD	@card@
allowed	VBD	allow
each	DT	each
month	NN	month
before	IN	before
fighting	NN	fighting
broke	VBD	break
out	RP	out
.	SENT	.
Though	IN	though
the	DT	the
ceasefire	NN	ceasefire
has	VBZ	have
been	VBN	be
hailed	VBN	hail
as	IN	as
a	DT	a
positive	JJ	positive
development	NN	development
,	,	,
Oxfam	NP	<unknown>
told	VBD	tell
BBC	NP	BBC
News	NP	News
the	DT	the
amount	NN	amount
of	IN	of
aid	NN	aid
that	WDT	that
will	MD	will
flow	VB	flow
into	IN	into
Gaza	NP	Gaza
during	IN	during
the	DT	the
ceasefire	NN	ceasefire
is	VBZ	be
still	RB	still
not	RB	not
"	``	"
nearly	RB	nearly
enough	JJ	enough
"	''	"
and	CC	and
Gaza	NP	Gaza
residents	NNS	resident
telling	VBG	tell
the	DT	the
New	NP	New
York	NP	York
Times	NP	Times
the	DT	the
temporary	JJ	temporary
pause	NN	pause
is	VBZ	be
welcome	JJ	welcome
but	CC	but
will	MD	will
not	RB	not
solve	VB	solve
their	PP$	their
problems	NNS	problem
.	SENT	.
"	''	"
This	DT	this
deal	NN	deal
is	VBZ	be
not	RB	not
a	DT	a
truce	NN	truce
;	:	;
it	PP	it
'	POS	'
s	JJ	<unknown>
resting	JJ	resting
time	NN	time
for	IN	for
the	DT	the
soldiers	NNS	soldier
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
deal	NN	deal
will	MD	will
still	RB	still
not	RB	not
allow	VB	allow
his	PP$	his
mother	NN	mother
to	TO	to
resume	VB	resume
her	PP$	her
cancer	NN	cancer
treatments	NNS	treatment
that	WDT	that
were	VBD	be
halted	VBN	halt
.	SENT	.
