<h>
Palestinian-American	NP	Palestinian-American
shot	VBD	shoot
me	PP	me
would	MD	would
go	VB	go
home	NN	home
and	CC	and
never	RB	never
be	VB	be
convicted	VBN	convict
,	,	,
"	''	"
Awartani	NP	<unknown>
wrote	VBD	write
in	IN	in
the	DT	the
message	NN	message
.	SENT	.
"	``	"
I	PP	I
understand	VBP	understand
that	IN	that
the	DT	the
pain	NN	pain
is	VBZ	be
so	RB	so
much	RB	much
more	RBR	more
real	JJ	real
and	CC	and
immediate	JJ	immediate
because	IN	because
many	JJ	many
of	IN	of
you	PP	you
know	VBP	know
me	PP	me
,	,	,
but	CC	but
any	DT	any
attack	NN	attack
like	IN	like
this	DT	this
is	VBZ	be
horrific	JJ	horrific
,	,	,
be	VB	be
it	PP	it
here	RB	here
or	CC	or
in	IN	in
Palestine	NP	Palestine
.	SENT	.
"	''	"
<p>
Awartani	NP	<unknown>
'	POS	'
s	NN	S
message	NN	message
added	VBD	add
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
light	VB	light
your	PP$	your
candles	NNS	candle
today	NN	today
,	,	,
your	PP$	your
mind	NN	mind
should	MD	should
not	RB	not
just	RB	just
be	VB	be
focused	VBN	focus
on	IN	on
me	PP	me
as	IN	as
an	DT	an
individual	NN	individual
,	,	,
but	CC	but
rather	RB	rather
as	IN	as
a	DT	a
proud	JJ	proud
member	NN	member
of	IN	of
the	DT	the
people	NNS	people
being	VBG	be
oppressed	VBN	oppress
.	SENT	.
"	''	"
<p>
The	DT	the
shooting	NN	shooting
occurred	VBN	occur
Saturday	NP	Saturday
evening	NN	evening
near	IN	near
the	DT	the
Burlington	NP	Burlington
home	NN	home
of	IN	of
Awartani	NP	<unknown>
'	POS	'
s	NN	S
relative	NN	relative
,	,	,
where	WRB	where
he	PP	he
and	CC	and
two	CD	two
of	IN	of
his	PP$	his
best	JJS	good
friends	NNS	friend
--	:	--
Tahseen	NN	Tahseen
Ahmed	NP	Ahmed
,	,	,
a	DT	a
student	NN	student
at	IN	at
Trinity	NP	Trinity
College	NP	College
in	IN	in
Connecticut	NP	Connecticut
,	,	,
and	CC	and
Kinnan	NP	Kinnan
Abdalhamid	NP	Abdalhamid
,	,	,
a	DT	a
pre-med	VBN	pre-m
student	NN	student
at	IN	at
Haverford	NP	Haverford
College	NP	College
in	IN	in
Connecticut	NP	Connecticut
--	:	--
were	VBD	be
visiting	VBG	visit
for	IN	for
the	DT	the
Thanksgiving	NP	Thanksgiving
break	NN	break
,	,	,
their	PP$	their
families	NNS	family
said	VBD	say
.	SENT	.
<p>
The	DT	the
suspect	JJ	suspect
,	,	,
48-year-old	JJ	48-year-old
Jason	NP	Jason
James	NP	James
Eaton	NP	Eaton
of	IN	of
Burlington	NP	Burlington
,	,	,
a	DT	a
former	JJ	former
Boy	NP	Boy
Scout	NP	Scout
assistant	JJ	assistant
scoutmaster	NN	scoutmaster
,	,	,
was	VBD	be
arrested	VBN	arrest
on	IN	on
Sunday	NP	Sunday
and	CC	and
charged	VBN	charge
with	IN	with
three	CD	three
counts	NNS	count
of	IN	of
second-degree	NN	second-degree
attempted	JJ	attempted
murder	NN	murder
.	SENT	.
A	DT	a
not	RB	not
guilty	JJ	guilty
plea	NN	plea
was	VBD	be
entered	VBN	enter
on	IN	on
his	PP$	his
behalf	NN	behalf
by	IN	by
his	PP$	his
attorney	NN	attorney
.	SENT	.
<p>
A	DT	a
motive	NN	motive
for	IN	for
the	DT	the
shooting	NN	shooting
remains	VBZ	remain
under	IN	under
investigation	NN	investigation
and	CC	and
officials	NNS	official
said	VBD	say
they	PP	they
are	VBP	be
looking	VBG	look
at	IN	at
the	DT	the
possibility	NN	possibility
of	IN	of
it	PP	it
being	VBG	be
a	DT	a
hate	NN	hate
crime	NN	crime
.	SENT	.
<p>
The	DT	the
three	CD	three
students	NNS	student
were	VBD	be
shot	VBN	shoot
while	IN	while
walking	VBG	walk
in	IN	in
the	DT	the
neighborhood	NN	neighborhood
near	IN	near
the	DT	the
University	NP	University
of	IN	of
Vermont	NP	Vermont
.	SENT	.
The	DT	the
students	NNS	student
were	VBD	be
speaking	VBG	speak
Arabic	NP	Arabic
and	CC	and
two	CD	two
were	VBD	be
wearing	VBG	wear
kaffiyehs	NNS	<unknown>
,	,	,
or	CC	or
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
police	VB	police
.	SENT	.
<p>
The	DT	the
shooting	NN	shooting
came	VBD	come
amid	IN	amid
a	DT	a
rise	NN	rise
in	IN	in
Islamophobic	JJ	Islamophobic
and	CC	and
antisemitic	JJ	antisemitic
hate	NN	hate
incidents	NNS	incident
and	CC	and
attacks	NNS	attack
across	IN	across
the	DT	the
county	NN	county
since	IN	since
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
launched	VBD	launch
a	DT	a
deadly	JJ	deadly
surprise	NN	surprise
attack	NN	attack
on	IN	on
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
and	CC	and
Israeli	JJ	Israeli
forces	NNS	force
retaliated	VBN	retaliate
with	IN	with
a	DT	a
bombing	NN	bombing
campaign	NN	campaign
and	CC	and
ground	NN	ground
operation	NN	operation
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
During	IN	during
Monday	NP	Monday
night	NN	night
'	POS	'
s	NN	S
vigil	NN	vigil
,	,	,
an	DT	an
address	NN	address
by	IN	by
Brown	NP	Brown
University	NP	University
President	NP	President
Christina	NP	Christina
Paxson	NP	Paxson
was	VBD	be
interrupted	VBN	interrupt
by	IN	by
students	NNS	student
yelling	VBG	yell
demands	NNS	demand
that	IN	that
the	DT	the
university	NN	university
divest	VB	divest
from	IN	from
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
Although	IN	although
we	PP	we
do	VBP	do
n't	RB	n't
know	VB	know
the	DT	the
details	NNS	detail
yet	RB	yet
,	,	,
it	PP	it
is	VBZ	be
horrific	JJ	horrific
that	IN	that
the	DT	the
mere	JJ	mere
fact	NN	fact
that	IN	that
Hisham	NP	Hisham
and	CC	and
his	PP$	his
friends	NNS	friend
were	VBD	be
simply	RB	simply
being	VBG	be
who	WP	who
they	PP	they
are	VBP	be
,	,	,
proud	JJ	proud
Palestinians	NNS	Palestinian
,	,	,
wearing	VBG	wear
kaffiyehs	NNS	<unknown>
,	,	,
speaking	VBG	speak
in	IN	in
Arabic	NP	Arabic
,	,	,
that	WDT	that
may	MD	may
be	VB	be
what	WP	what
prompted	VBD	prompt
the	DT	the
shooting	NN	shooting
.	SENT	.
Sadly	RB	sadly
,	,	,
we	PP	we
ca	MD	ca
n't	RB	n't
control	VB	control
what	WP	what
happens	VBZ	happen
around	IN	around
the	DT	the
world	NN	world
and	CC	and
across	IN	across
the	DT	the
country	NN	country
.	SENT	.
We	PP	we
'	POS	'
re	NN	re
powerless	JJ	powerless
to	TO	to
do	VB	do
everything	NN	everything
we	PP	we
'	POS	'
d	NN	d
like	VBP	like
to	TO	to
do	VB	do
.	SENT	.
But	CC	but
there	EX	there
'	''	'
s	NNS	<unknown>
so	RB	so
much	RB	much
that	IN	that
we	PP	we
are	VBP	be
doing	VBG	do
and	CC	and
continue	VB	continue
to	TO	to
do	VB	do
,	,	,
"	''	"
Paxson	NP	Paxson
said	VBD	say
before	IN	before
being	VBG	be
drowned	VBN	drown
out	RP	out
by	IN	by
chants	NNS	chant
of	IN	of
"	``	"
Shame	NN	shame
!	SENT	!
Shame	NN	shame
!	SENT	!
Shame	NN	shame
!	SENT	!
"	``	"
