<h>
Newsletters	NNS	newsletter
Sullivan	NP	Sullivan
affirmed	VBD	affirm
broadly	RB	broadly
that	IN	that
"	``	"
Hamas	NN	<unknown>
does	VBZ	do
use	NN	use
hospitals	NNS	hospital
along	IN	along
with	IN	with
a	DT	a
lot	NN	lot
of	IN	of
other	JJ	other
civilian	JJ	civilian
facilities	NNS	facility
for	IN	for
command-and-control	NN	command-and-control
,	,	,
for	IN	for
storing	VBG	store
weapons	NNS	weapon
,	,	,
for	IN	for
housing	NN	housing
its	PP$	its
fighters	NNS	fighter
"	''	"
but	CC	but
was	VBD	be
not	RB	not
referencing	VBG	reference
any	DT	any
"	``	"
specific	JJ	specific
hospital	NN	hospital
.	SENT	.
"	''	"
<p>
U.S.	NP	U.S.
officials	NNS	official
have	VBP	have
repeatedly	RB	repeatedly
said	VBN	say
that	IN	that
Israel	NP	Israel
should	MD	should
do	VB	do
more	RBR	more
to	TO	to
prevent	VB	prevent
civilian	JJ	civilian
casualties	NNS	casualty
,	,	,
given	VBN	give
a	DT	a
staggering	JJ	staggering
death	NN	death
toll	NN	toll
that	WDT	that
has	VBZ	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
Administration	NN	administration
officials	NNS	official
have	VBP	have
cast	VBN	cast
doubt	NN	doubt
on	IN	on
the	DT	the
veracity	NN	veracity
of	IN	of
that	DT	that
death	NN	death
toll	NN	toll
,	,	,
which	WDT	which
does	VBZ	do
not	RB	not
differentiate	VB	differentiate
between	IN	between
combatants	NNS	combatant
and	CC	and
civilians	NNS	civilian
,	,	,
but	CC	but
they	PP	they
also	RB	also
have	VBP	have
access	NN	access
that	IN	that
most	RBS	most
other	JJ	other
international	JJ	international
organizations	NNS	organization
do	VBP	do
not	RB	not
.	SENT	.
<p>
Israeli	JJ	Israeli
leaders	NNS	leader
have	VBP	have
said	VBN	say
their	PP$	their
goal	NN	goal
is	VBZ	be
to	TO	to
remove	VB	remove
Hamas	NNS	<unknown>
from	IN	from
power	NN	power
in	IN	in
Gaza	NP	Gaza
and	CC	and
to	TO	to
strip	VB	strip
them	PP	them
of	IN	of
their	PP$	their
military	JJ	military
capabilities	NNS	capability
,	,	,
though	IN	though
the	DT	the
country	NN	country
'	POS	'
s	JJ	<unknown>
next	JJ	next
steps	NNS	step
remain	VBP	remain
unknown	JJ	unknown
.	SENT	.
The	DT	the
U.S.	NP	U.S.
has	VBZ	have
resisted	VBN	resist
international	JJ	international
calls	NNS	call
for	IN	for
the	DT	the
country	NN	country
to	TO	to
push	VB	push
Israel	NP	Israel
to	TO	to
agree	VB	agree
to	TO	to
a	DT	a
ceasefire	NN	ceasefire
,	,	,
arguing	VBG	argue
that	IN	that
any	DT	any
deal	NN	deal
that	WDT	that
leaves	VBZ	leave
Hamas	NNS	<unknown>
in	IN	in
power	NN	power
in	IN	in
Gaza	NP	Gaza
with	IN	with
the	DT	the
intent	NN	intent
and	CC	and
capability	NN	capability
to	TO	to
carry	VB	carry
out	RP	out
future	JJ	future
terrorist	JJ	terrorist
attacks	NNS	attack
against	IN	against
Israel	NP	Israel
is	VBZ	be
a	DT	a
deal-breaker	NN	deal-breaker
.	SENT	.
