<p>
Nine-year-old	JJ	Nine-year-old
do	VB	do
much	RB	much
,	,	,
"	''	"
he	PP	he
said	VBD	say
,	,	,
"	``	"
but	CC	but
I	PP	I
can	MD	can
surely	RB	surely
help	VB	help
a	DT	a
few	JJ	few
of	IN	of
them	PP	them
"	''	"
.	SENT	.
Ayaan	NP	<unknown>
said	VBD	say
all	DT	all
he	PP	he
had	VBD	have
was	VBD	be
his	PP$	his
savings	NNS	saving
and	CC	and
,	,	,
without	IN	without
a	DT	a
second	JJ	second
thought	NN	thought
,	,	,
he	PP	he
told	VBD	tell
his	PP$	his
parents	NNS	parent
he	PP	he
wanted	VBD	want
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
were	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
first	JJ	first
25	CD	@card@
days	NNS	day
of	IN	of
the	DT	the
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
according	VBG	accord
to	TO	to
Gaza	NP	Gaza
'	POS	'
s	NN	S
Health	NP	Health
Ministry	NP	Ministry
.	SENT	.
They	PP	they
were	VBD	be
hit	VBN	hit
by	IN	by
airstrikes	NNS	airstrike
,	,	,
smashed	VBN	smash
by	IN	by
misfired	VBN	misfire
rockets	NNS	rocket
,	,	,
burned	VBN	burn
by	IN	by
blasts	NNS	blast
,	,	,
and	CC	and
crushed	VBN	crush
by	IN	by
buildings	NNS	building
.	SENT	.
<h>
'	''	'
My	PP$	my
heart	NN	heart
goes	VBZ	go
out	RP	out
to	TO	to
children	NNS	child
,	,	,
families	NNS	family
'	POS	'
<p>
Emaan	NP	<unknown>
Ali	NP	Ali
,	,	,
a	DT	a
13-year-old	JJ	13-year-old
in	IN	in
Dubai	NP	Dubai
,	,	,
has	VBZ	have
been	VBN	be
following	VBG	follow
the	DT	the
conflict	NN	conflict
closely	RB	closely
.	SENT	.
"	``	"
I	PP	I
feel	VBP	feel
for	IN	for
the	DT	the
children	NNS	child
and	CC	and
families	NNS	family
suffering	VBG	suffer
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
said	VBD	say
the	DT	the
Grade	NP	Grade
9	CD	@card@
student	NN	student
of	IN	of
Winchester	NP	Winchester
School	NP	School
in	IN	in
Jebel	NN	jebel
Ali	NP	Ali
.	SENT	.
<p>
Determined	VBN	determine
to	TO	to
make	VB	make
a	DT	a
difference	NN	difference
,	,	,
she	PP	she
decided	VBD	decide
to	TO	to
break	VB	break
her	PP$	her
piggy	JJ	piggy
bank	NN	bank
and	CC	and
donate	VB	donate
the	DT	the
money	NN	money
to	TO	to
the	DT	the
Emirates	NP	Emirates
Red	NP	Red
Crescent	NP	Crescent
Society	NP	Society
.	SENT	.
<p>
"	``	"
I	PP	I
have	VBP	have
been	VBN	be
reading	VBG	read
about	IN	about
the	DT	the
conflict	NN	conflict
for	IN	for
a	DT	a
long	JJ	long
time	NN	time
,	,	,
and	CC	and
my	PP$	my
heart	NN	heart
goes	VBZ	go
out	RP	out
to	TO	to
the	DT	the
children	NNS	child
and	CC	and
families	NNS	family
suffering	NN	suffering
.	SENT	.
What	WP	what
I	PP	I
can	MD	can
do	VB	do
at	IN	at
the	DT	the
very	RB	very
least	JJS	least
is	VBZ	be
donate	VB	donate
my	PP$	my
piggy	JJ	piggy
bank	NN	bank
money	NN	money
to	TO	to
children	NNS	child
there	EX	there
who	WP	who
are	VBP	be
facing	VBG	face
real	JJ	real
hardships	NNS	hardship
,	,	,
"	''	"
said	VBD	say
Emaan	NP	<unknown>
.	SENT	.
<p>
The	DT	the
teen	NN	teen
also	RB	also
vowed	VBD	vow
to	TO	to
contribute	VB	contribute
to	TO	to
a	DT	a
relief	NN	relief
drive	NN	drive
at	IN	at
her	PP$	her
school	NN	school
,	,	,
where	WRB	where
canned	JJ	canned
food	NN	food
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Seven-year-old	JJ	seven-year-old
Hassan	NP	Hassan
bin	NN	bin
Ali	NP	Ali
from	IN	from
Dubai	NP	Dubai
once	RB	once
saw	VBD	see
his	PP$	his
father	NN	father
and	CC	and
elder	JJR	elder
brother	NN	brother
buy	VB	buy
relief	NN	relief
items	NNS	item
.	SENT	.
Upon	IN	upon
finding	VBG	find
out	RP	out
that	IN	that
all	PDT	all
the	DT	the
goods	NNS	good
were	VBD	be
for	IN	for
the	DT	the
victims	NNS	victim
of	IN	of
the	DT	the
Gaza	NP	Gaza
war	NN	war
,	,	,
he	PP	he
urged	VBD	urge
his	PP$	his
brother	NN	brother
to	TO	to
go	VB	go
back	RB	back
to	TO	to
the	DT	the
supermarket	NN	supermarket
and	CC	and
buy	VB	buy
more	JJR	more
using	VBG	use
his	PP$	his
money	NN	money
.	SENT	.
<p>
Hassan	NP	Hassan
has	VBZ	have
pledged	VBN	pledge
his	PP$	his
savings	NNS	saving
to	TO	to
continue	VB	continue
helping	VBG	help
those	DT	those
who	WP	who
have	VBP	have
been	VBN	be
struggling	VBG	struggle
to	TO	to
survive	VB	survive
the	DT	the
hardships	NNS	hardship
wrought	VBP	wrought
by	IN	by
the	DT	the
brutal	JJ	brutal
war	NN	war
.	SENT	.
<p>
Disclaimer	NN	disclaimer
:	:	:
The	DT	the
content	NN	content
of	IN	of
this	DT	this
article	NN	article
is	VBZ	be
syndicated	VBN	syndicate
or	CC	or
provided	VBN	provide
to	TO	to
this	DT	this
website	NN	website
from	IN	from
an	DT	an
external	JJ	external
third	JJ	third
party	NN	party
provider	NN	provider
.	SENT	.
We	PP	we
are	VBP	be
not	RB	not
responsible	JJ	responsible
for	IN	for
,	,	,
and	CC	and
do	VBP	do
not	RB	not
control	VB	control
,	,	,
such	JJ	such
external	JJ	external
websites	NNS	website
,	,	,
entities	NNS	entity
,	,	,
applications	NNS	application
or	CC	or
media	NNS	medium
publishers	NNS	publisher
.	SENT	.
The	DT	the
body	NN	body
of	IN	of
the	DT	the
text	NN	text
is	VBZ	be
provided	VBN	provide
on	IN	on
an	DT	an
"	``	"
as	RB	as
is	VBZ	be
"	''	"
and	CC	and
"	``	"
as	RB	as
available	JJ	available
"	''	"
basis	NN	basis
and	CC	and
has	VBZ	have
not	RB	not
been	VBN	be
edited	VBN	edit
in	IN	in
any	DT	any
way	NN	way
.	SENT	.
Neither	CC	neither
we	PP	we
nor	CC	nor
our	PP$	our
affiliates	NNS	affiliate
guarantee	VBP	guarantee
the	DT	the
accuracy	NN	accuracy
of	IN	of
or	CC	or
endorse	VB	endorse
the	DT	the
views	NNS	view
or	CC	or
opinions	NNS	opinion
expressed	VBN	express
in	IN	in
this	DT	this
article	NN	article
.	SENT	.
Read	VB	read
our	PP$	our
full	JJ	full
disclaimer	NN	disclaimer
policy	NN	policy
here	RB	here
.	SENT	.
