<h>
Thank	VB	thank
with	IN	with
the	DT	the
meeting	NN	meeting
where	WRB	where
we	PP	we
could	MD	could
collectively	RB	collectively
express	VB	express
our	PP$	our
disgust	NN	disgust
with	IN	with
their	PP$	their
actions	NNS	action
of	IN	of
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
.	SENT	.
It	PP	it
was	VBD	be
unanimously	RB	unanimously
agreed	VBN	agree
to	TO	to
go	VB	go
ahead	RB	ahead
with	IN	with
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Parties	NNS	party
and	CC	and
Independents	NNS	independent
would	MD	would
join	VB	join
the	DT	the
meeting	NN	meeting
in	IN	in
the	DT	the
Mansion	NP	Mansion
House	NP	House
.	SENT	.
This	DT	this
was	VBD	be
also	RB	also
minuted	VBN	minute
.	SENT	.
"	''	"
<p>
People	NNS	people
Before	IN	before
Profit	NN	profit
councillor	NN	councillor
Hazel	NP	Hazel
de	NP	de
Nort	NP	Nort
?	SENT	?
in	RB	in
said	VBD	say
it	PP	it
was	VBD	be
"	``	"
absolutely	RB	absolutely
disgraceful	JJ	disgraceful
"	''	"
to	TO	to
host	VB	host
Erlich	NP	Erlich
while	IN	while
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
endure	VBP	endure
difficult	JJ	difficult
conditions	NNS	condition
.	SENT	.
She	PP	she
called	VBD	call
for	IN	for
Ireland	NP	Ireland
to	TO	to
lead	VB	lead
in	IN	in
sanctioning	VBG	sanction
Israel	NP	Israel
through	IN	through
boycotts	NNS	boycott
,	,	,
divestments	NNS	divestment
,	,	,
and	CC	and
sanctions	NNS	sanction
,	,	,
as	RB	as
well	RB	well
as	IN	as
expelling	VBG	expel
the	DT	the
Israeli	JJ	Israeli
ambassador	NN	ambassador
.	SENT	.
<p>
Sinn	NP	Sinn
F	NP	F
?	SENT	?
in	IN	in
councillor	NN	councillor
Daithi	NP	<unknown>
Doolan	NP	Doolan
announced	VBD	announce
that	IN	that
he	PP	he
would	MD	would
not	RB	not
attend	VB	attend
the	DT	the
meeting	NN	meeting
,	,	,
citing	VBG	cite
the	DT	the
inappropriate	JJ	inappropriate
nature	NN	nature
of	IN	of
meeting	VBG	meet
the	DT	the
Israeli	JJ	Israeli
Ambassador	NN	ambassador
on	IN	on
the	DT	the
UN	NP	UN
International	NP	International
Day	NP	Day
of	IN	of
Solidarity	NP	Solidarity
with	IN	with
Palestine	NP	Palestine
.	SENT	.
Dublin	NP	Dublin
City	NP	City
Council	NP	Council
Independent	NP	Independent
Group	NP	Group
Leader	NP	Leader
Cieran	NP	<unknown>
Perry	NP	Perry
expressed	VBD	express
a	DT	a
personal	JJ	personal
willingness	NN	willingness
to	TO	to
meet	VB	meet
the	DT	the
Israeli	JJ	Israeli
ambassador	NN	ambassador
to	TO	to
question	VB	question
her	PP$	her
complicity	NN	complicity
in	IN	in
the	DT	the
ongoing	JJ	ongoing
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
However	RB	however
,	,	,
he	PP	he
added	VBD	add
it	PP	it
is	VBZ	be
inappropriate	JJ	inappropriate
to	TO	to
hold	VB	hold
the	DT	the
meeting	NN	meeting
on	IN	on
the	DT	the
UN	NP	UN
International	NP	International
Day	NP	Day
of	IN	of
Solidarity	NP	Solidarity
with	IN	with
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
.	SENT	.
The	DT	the
government	NN	government
recently	RB	recently
defeated	VBD	defeat
a	DT	a
motion	NN	motion
in	IN	in
the	DT	the
D	NP	D
?	SENT	?
il	NNS	<unknown>
seeking	VBG	seek
to	TO	to
expel	VB	expel
Erlich	NP	Erlich
and	CC	and
impose	VB	impose
economic	JJ	economic
sanctions	NNS	sanction
on	IN	on
Israel	NP	Israel
.	SENT	.
<p>
People	NNS	people
Before	IN	before
Profit	NN	profit
has	VBZ	have
tabled	VBN	table
a	DT	a
motion	NN	motion
for	IN	for
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
military	JJ	military
,	,	,
while	IN	while
the	DT	the
government	NN	government
has	VBZ	have
countered	VBN	counter
with	IN	with
a	DT	a
motion	NN	motion
that	WDT	that
includes	VBZ	include
references	NNS	reference
to	TO	to
Hamas	JJ	<unknown>
and	CC	and
human	JJ	human
rights	NNS	right
abuses	NNS	abuse
against	IN	against
Israeli	JJ	Israeli
citizens	NNS	citizen
.	SENT	.
This	DT	this
motion	NN	motion
is	VBZ	be
currently	RB	currently
being	VBG	be
debated	VBN	debate
in	IN	in
the	DT	the
D	NP	D
?	SENT	?
il	NNS	<unknown>
.	SENT	.
<p>
Join	VB	join
our	PP$	our
Dublin	NP	Dublin
Live	NP	Live
breaking	NN	breaking
news	NN	news
service	NN	service
on	IN	on
WhatsApp	NP	<unknown>
.	SENT	.
Click	VB	click
this	DT	this
link	NN	link
to	TO	to
receive	VB	receive
your	PP$	your
daily	JJ	daily
dose	NN	dose
of	IN	of
Dublin	NP	Dublin
Live	NP	Live
content	NN	content
.	SENT	.
We	PP	we
also	RB	also
treat	VBP	treat
our	PP$	our
community	NN	community
members	NNS	member
to	TO	to
special	JJ	special
offers	NNS	offer
,	,	,
promotions	NNS	promotion
,	,	,
and	CC	and
adverts	VBZ	advert
from	IN	from
us	PP	us
and	CC	and
our	PP$	our
partners	NNS	partner
.	SENT	.
If	IN	if
you	PP	you
do	VBP	do
n't	RB	n't
like	VB	like
our	PP$	our
community	NN	community
,	,	,
you	PP	you
can	MD	can
check	VB	check
out	RP	out
any	DT	any
time	NN	time
you	PP	you
like	VBP	like
.	SENT	.
If	IN	if
you	PP	you
'	POS	'
re	NN	re
curious	JJ	curious
,	,	,
you	PP	you
can	MD	can
read	VB	read
our	PP$	our
Privacy	NN	privacy
Notice	NN	notice
.	SENT	.
<p>
Story	NN	story
Saved	VBD	save
<p>
You	PP	you
can	MD	can
find	VB	find
this	DT	this
story	NN	story
in	IN	in
My	PP$	my
Bookmarks.Or	NN	<unknown>
by	IN	by
navigating	VBG	navigate
to	TO	to
the	DT	the
user	NN	user
icon	NN	icon
in	IN	in
the	DT	the
top	JJ	top
right	NN	right
.	SENT	.
