<h>
Contact	VB	contact
Jewish	JJ	Jewish
state	NN	state
retaliated	VBN	retaliate
against	IN	against
the	DT	the
terror	NN	terror
group	NN	group
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Getty	NP	Getty
Images	NNS	image
