<h>
US	PP	us
Hamas	NNS	<unknown>
"	``	"
do	VBP	do
not	RB	not
lessen	VB	lessen
Israel	NP	Israel
'	POS	'
s	NN	S
responsibilities	NNS	responsibility
to	TO	to
protect	VB	protect
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
.	SENT	.
"	''	"
<p>
"	``	"
This	DT	this
is	VBZ	be
something	NN	something
that	IN	that
we	PP	we
obviously	RB	obviously
are	VBP	be
going	VBG	go
to	TO	to
continue	VB	continue
to	TO	to
have	VB	have
an	DT	an
active	NN	active
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
same	JJ	same
time	NN	time
as	IN	as
Kirby	NP	Kirby
spoke	VBD	speak
,	,	,
Deputy	NP	Deputy
Pentagon	NP	Pentagon
Press	NP	Press
Secretary	NP	Secretary
Sabrina	NP	Sabrina
Singh	NP	Singh
released	VBD	release
a	DT	a
similar	JJ	similar
statement	NN	statement
during	IN	during
her	PP$	her
on-camera	NN	on-camera
briefing	NN	briefing
.	SENT	.
<p>
"	``	"
We	PP	we
do	VBP	do
have	VB	have
information	NN	information
that	IN	that
Hamas	NP	<unknown>
and	CC	and
the	DT	the
Palestinian	NP	Palestinian
Islamic	NP	Islamic
Jihad	NP	Jihad
uses	VBZ	use
some	DT	some
hospitals	NNS	hospital
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
including	VBG	include
the	DT	the
Al-Shifa	NP	Al-Shifa
Hospital	NP	Hospital
,	,	,
as	IN	as
a	DT	a
way	NN	way
to	TO	to
conceal	VB	conceal
and	CC	and
support	VB	support
their	PP$	their
military	JJ	military
operations	NNS	operation
and	CC	and
hold	NN	hold
hostages	NNS	hostage
,	,	,
they	PP	they
have	VBP	have
tunnels	NNS	tunnel
underneath	IN	underneath
these	DT	these
hospitals	NNS	hospital
,	,	,
"	''	"
said	VBD	say
Singh	NP	Singh
.	SENT	.
"	``	"
And	CC	and
so	IN	so
Hamas	NP	<unknown>
and	CC	and
PIJ	NP	PIJ
members	NNS	member
operate	VBP	operate
a	DT	a
command	NN	command
and	CC	and
control	NN	control
node	NN	node
from	IN	from
Al-Shifa	NP	Al-Shifa
Hospital	NP	Hospital
in	IN	in
Gaza	NP	Gaza
City	NP	City
.	SENT	.
They	PP	they
have	VBP	have
weapons	NNS	weapon
stored	VBN	store
there	RB	there
and	CC	and
are	VBP	be
prepared	VBN	prepare
to	TO	to
respond	VB	respond
to	TO	to
an	DT	an
Israeli	JJ	Israeli
military	JJ	military
operation	NN	operation
against	IN	against
the	DT	the
facility	NN	facility
.	SENT	.
"	''	"
<p>
"	``	"
This	DT	this
is	VBZ	be
,	,	,
I	PP	I
'	POS	'
m	NN	m
just	RB	just
telling	VBG	tell
you	PP	you
,	,	,
what	WP	what
we	PP	we
,	,	,
as	IN	as
the	DT	the
intelligence	NN	intelligence
community	NN	community
,	,	,
assesses	VBZ	assess
is	VBZ	be
happening	VBG	happen
in	IN	in
Gaza	NP	Gaza
City	NP	City
--	:	--
how	WRB	how
Hamas	NP	<unknown>
is	VBZ	be
using	VBG	use
these	DT	these
hospitals	NNS	hospital
to	TO	to
operate	VB	operate
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
"	''	"
But	CC	but
absolutely	RB	absolutely
,	,	,
we	PP	we
do	VBP	do
not	RB	not
want	VB	want
to	TO	to
see	VB	see
a	DT	a
firefight	NN	firefight
in	IN	in
a	DT	a
hospital	NN	hospital
where	WRB	where
there	EX	there
are	VBP	be
innocent	JJ	innocent
civilians	NNS	civilian
.	SENT	.
"	''	"
<p>
Singh	NP	Singh
described	VBD	describe
the	DT	the
information	NN	information
as	IN	as
an	DT	an
independent	JJ	independent
U.S.	NP	U.S.
intelligence	NN	intelligence
assessment	NN	assessment
and	CC	and
"	``	"
newly	RB	newly
downgraded	VBD	downgrade
information	NN	information
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
there	EX	there
have	VBP	have
been	VBN	be
a	DT	a
lot	NN	lot
of	IN	of
questions	NNS	question
about	IN	about
the	DT	the
hospital	NN	hospital
and	CC	and
how	WRB	how
Hamas	NP	<unknown>
operates	VBZ	operate
and	CC	and
so	RB	so
it	PP	it
was	VBD	be
important	JJ	important
to	TO	to
get	VB	get
out	RP	out
there	RB	there
for	IN	for
you	PP	you
all	RB	all
,	,	,
to	TO	to
clarify	VB	clarify
various	JJ	various
questions	NNS	question
.	SENT	.
"	``	"
<p>
She	PP	she
could	MD	could
not	RB	not
answer	VB	answer
questions	NNS	question
about	RB	about
how	WRB	how
U.S.	NP	U.S.
intelligence	NN	intelligence
had	VBD	have
made	VBN	make
its	PP$	its
own	JJ	own
assessment	NN	assessment
if	IN	if
it	PP	it
does	VBZ	do
not	RB	not
have	VB	have
personnel	NNS	personnel
on	IN	on
the	DT	the
ground	NN	ground
or	CC	or
if	IN	if
it	PP	it
'	POS	'
s	NNS	<unknown>
based	VBN	base
on	IN	on
Israeli	JJ	Israeli
intelligence	NN	intelligence
.	SENT	.
"	''	"
I	NP	I
'	POS	'
m	NN	m
not	RB	not
just	RB	just
not	RB	not
going	VBG	go
to	TO	to
get	VB	get
into	IN	into
more	JJR	more
specifics	NNS	specific
on	IN	on
the	DT	the
intelligence	NN	intelligence
I	PP	I
can	MD	can
tell	VB	tell
you	PP	you
that	IN	that
this	DT	this
is	VBZ	be
information	NN	information
that	WDT	that
was	VBD	be
downgraded	VBN	downgrade
and	CC	and
collected	VBN	collect
by	IN	by
the	DT	the
intelligence	NN	intelligence
community	NN	community
.	SENT	.
"	''	"
<p>
"	``	"
The	DT	the
fact	NN	fact
that	IN	that
I	NP	I
'	POS	'
m	NN	m
reading	VBG	read
it	PP	it
out	RP	out
to	TO	to
you	PP	you
,	,	,
we	PP	we
feel	VBP	feel
very	RB	very
confident	JJ	confident
in	IN	in
our	PP$	our
sourcing	VBG	source
and	CC	and
what	WP	what
the	DT	the
intelligence	NN	intelligence
community	NN	community
has	VBZ	have
gathered	VBN	gather
on	IN	on
this	DT	this
topic	NN	topic
,	,	,
but	CC	but
I	PP	I
'	POS	'
m	NN	m
just	RB	just
not	RB	not
going	VBG	go
to	TO	to
go	VB	go
into	IN	into
more	JJR	more
specifics	NNS	specific
on	IN	on
the	DT	the
Intel	NP	Intel
itself	PP	itself
,	,	,
"	''	"
Singh	NP	Singh
said	VBD	say
.	SENT	.
<p>
People	NNS	people
stand	VBP	stand
outside	IN	outside
the	DT	the
emergency	NN	emergency
ward	NN	ward
of	IN	of
Al-Shifa	NP	Al-Shifa
hospital	NN	hospital
in	IN	in
Gaza	NP	Gaza
City	NP	City
on	IN	on
Nov.	NP	Nov.
10	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
amid	IN	amid
ongoing	JJ	ongoing
battles	NNS	battle
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
Palestinian	JJ	Palestinian
Hamas	NN	<unknown>
movement	NN	movement
.	SENT	.
<p>
On	IN	on
Monday	NP	Monday
,	,	,
while	IN	while
President	NP	President
Biden	NP	Biden
said	VBD	say
he	PP	he
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	''	"
from	IN	from
the	DT	the
fighting	NN	fighting
,	,	,
two	CD	two
administration	NN	administration
officials	NNS	official
said	VBD	say
the	DT	the
U.S.	NP	U.S.
has	VBZ	have
intelligence	NN	intelligence
supporting	VBG	support
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
assessment	NN	assessment
that	IN	that
Hamas	NP	<unknown>
is	VBZ	be
using	VBG	use
Al-Shifa	NP	Al-Shifa
to	TO	to
shelter	VB	shelter
a	DT	a
command	NN	command
center	NN	center
under	IN	under
the	DT	the
medical	JJ	medical
complex	NN	complex
--	:	--
further	JJR	further
complicating	VBG	complicate
the	DT	the
situation	NN	situation
on	IN	on
the	DT	the
ground	NN	ground
.	SENT	.
<p>
Like	IN	like
other	JJ	other
administration	NN	administration
officials	NNS	official
,	,	,
State	NP	State
Department	NP	Department
spokesperson	NN	spokesperson
Matthew	NP	Matthew
Miller	NP	Miller
declined	VBD	decline
to	TO	to
weigh	VB	weigh
in	IN	in
on	IN	on
Hamas	NP	<unknown>
'	POS	'
operations	NNS	operation
surrounding	VBG	surround
Al-Shifa	NP	Al-Shifa
specifically	RB	specifically
and	CC	and
underscored	VBD	underscore
that	IN	that
regardless	RB	regardless
of	IN	of
the	DT	the
terror	NN	terror
groups	NNS	group
'	POS	'
activities	NNS	activity
,	,	,
these	DT	these
centers	NNS	center
were	VBD	be
still	RB	still
serving	VBG	serve
vital	JJ	vital
civilian	JJ	civilian
needs	NNS	need
and	CC	and
must	MD	must
be	VB	be
safeguarded	VBN	safeguard
.	SENT	.
<p>
Miller	NP	Miller
also	RB	also
echoed	VBD	echo
national	JJ	national
security	NN	security
adviser	NN	adviser
Jake	NP	Jake
Sullivan	NP	Sullivan
,	,	,
who	WP	who
said	VBD	say
that	IN	that
the	DT	the
administration	NN	administration
believed	VBD	believe
Hamas	NNS	<unknown>
was	VBD	be
using	VBG	use
hospitals	NNS	hospital
in	IN	in
the	DT	the
enclave	NN	enclave
as	IN	as
human	JJ	human
shields	NNS	shield
and	CC	and
that	IN	that
it	PP	it
was	VBD	be
"	``	"
very	RB	very
confident	JJ	confident
"	''	"
in	IN	in
its	PP$	its
intelligence	NN	intelligence
on	IN	on
the	DT	the
matter	NN	matter
without	IN	without
naming	VBG	name
any	DT	any
particular	JJ	particular
hospital	NN	hospital
.	SENT	.
