<h>
Newsletters	NNS	newsletter
dismaying	VBG	dismay
that	DT	that
six	CD	six
weeks	NNS	week
later	RBR	later
,	,	,
we	PP	we
still	RB	still
have	VBP	have
American	JJ	American
hostages	NNS	hostage
held	VBN	hold
by	IN	by
a	DT	a
terror	NN	terror
organization	NN	organization
in	IN	in
Gaza	NP	Gaza
.	SENT	.
"	``	"
<p>
Both	DT	both
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
officials	NNS	official
said	VBD	say
the	DT	the
deal	NN	deal
will	MD	will
go	VB	go
into	IN	into
effect	NN	effect
on	IN	on
Thursday	NP	Thursday
.	SENT	.
A	DT	a
Qatari	JJ	Qatari
statement	NN	statement
said	VBD	say
humanitarian	JJ	humanitarian
aid	NN	aid
trucks	NNS	truck
would	MD	would
be	VB	be
permitted	VBN	permit
in	IN	in
Gaza	NP	Gaza
,	,	,
delivering	VBG	deliver
critical	JJ	critical
supplies	NNS	supply
including	VBG	include
fuel	NN	fuel
.	SENT	.
Qatar	NP	Qatar
said	VBD	say
it	PP	it
is	VBZ	be
committed	VBN	commit
"	''	"
to	TO	to
ongoing	JJ	ongoing
diplomatic	JJ	diplomatic
efforts	NNS	effort
to	TO	to
de-escalate	VB	de-escalate
tensions	NNS	tension
,	,	,
stop	VB	stop
the	DT	the
bloodshed	NN	bloodshed
,	,	,
and	CC	and
protect	VB	protect
civilians	NNS	civilian
,	,	,
"	''	"
and	CC	and
paid	VBN	pay
tribute	NN	tribute
to	TO	to
Egypt	NP	Egypt
and	CC	and
the	DT	the
U.S.	NP	U.S.
for	IN	for
assisting	VBG	assist
with	IN	with
the	DT	the
deal	NN	deal
.	SENT	.
<p>
The	DT	the
deal	NN	deal
comes	VBZ	come
after	IN	after
weeks	NNS	week
of	IN	of
painstaking	JJ	painstaking
negotiations	NNS	negotiation
and	CC	and
media	NNS	medium
speculation	NN	speculation
about	IN	about
the	DT	the
specific	JJ	specific
conditions	NNS	condition
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
.	SENT	.
<p>
"	``	"
I	PP	I
think	VBP	think
the	DT	the
American	JJ	American
president	NN	president
has	VBZ	have
an	DT	an
obligation	NN	obligation
to	TO	to
extract	VB	extract
Americans	NPS	Americans
,	,	,
"	''	"
Phillips	NP	Phillips
said	VBD	say
.	SENT	.
"	``	"
It	PP	it
'	POS	'
s	RB	<unknown>
been	VBN	be
six	CD	six
weeks	NNS	week
and	CC	and
I	PP	I
'	POS	'
m	NN	m
happy	JJ	happy
that	IN	that
some	DT	some
are	VBP	be
being	VBG	be
released	VBN	release
,	,	,
but	CC	but
every	DT	every
single	JJ	single
American	JJ	American
citizen	NN	citizen
should	MD	should
be	VB	be
part	NN	part
of	IN	of
that	DT	that
group	NN	group
.	SENT	.
And	CC	and
if	IN	if
I	PP	I
were	VBD	be
the	DT	the
American	JJ	American
president	NN	president
,	,	,
I	PP	I
would	MD	would
not	RB	not
agree	VB	agree
to	TO	to
anything	NN	anything
until	IN	until
every	DT	every
single	JJ	single
one	CD	one
of	IN	of
them	PP	them
is	VBZ	be
released	VBN	release
.	SENT	.
I	PP	I
would	MD	would
demand	VB	demand
it	PP	it
.	SENT	.
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Oct.	NP	Oct.
7	CD	@card@
that	WDT	that
resulted	VBD	result
in	IN	in
more	JJR	more
than	IN	than
1,200	CD	@card@
people	NNS	people
in	IN	in
Israel	NP	Israel
killed	VBD	kill
,	,	,
should	MD	should
have	VB	have
been	VBN	be
addressed	VBN	address
years	NNS	year
ago	RB	ago
.	SENT	.
Phillips	NP	Phillips
said	VBD	say
the	DT	the
U.S.	NP	U.S.
has	VBZ	have
allowed	VBN	allow
for	IN	for
"	``	"
too	RB	too
much	JJ	much
deference	NN	deference
"	''	"
to	TO	to
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
government	NN	government
.	SENT	.
<p>
Phillips	NP	Phillips
agreed	VBD	agree
there	EX	there
should	MD	should
be	VB	be
a	DT	a
ceasefire	NN	ceasefire
,	,	,
but	CC	but
only	RB	only
after	IN	after
all	DT	all
hostages	NNS	hostage
are	VBP	be
released	VBN	release
.	SENT	.
In	IN	in
a	DT	a
statement	NN	statement
last	JJ	last
week	NN	week
,	,	,
Phillips	NP	Phillips
said	VBD	say
the	DT	the
Israeli	JJ	Israeli
response	NN	response
"	``	"
has	VBZ	have
taken	VBN	take
an	DT	an
unacceptable	JJ	unacceptable
toll	NN	toll
on	IN	on
Palestinian	JJ	Palestinian
civilians	NNS	civilian
.	SENT	.
"	``	"
More	JJR	more
than	IN	than
11,000	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
,	,	,
according	VBG	accord
to	TO	to
health	NN	health
authorities	NNS	authority
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
I	PP	I
look	VBP	look
at	IN	at
outcomes	NNS	outcome
and	CC	and
facts	NNS	fact
and	CC	and
the	DT	the
fact	NN	fact
of	IN	of
the	DT	the
matter	NN	matter
is	VBZ	be
this	DT	this
cycle	NN	cycle
has	VBZ	have
been	VBN	be
going	VBG	go
on	IN	on
for	IN	for
the	DT	the
50	CD	@card@
years	NNS	year
that	IN	that
Joe	NP	Joe
Biden	NP	Biden
has	VBZ	have
been	VBN	be
in	IN	in
Washington	NP	Washington
,	,	,
"	''	"
Phillips	NP	Phillips
said	VBD	say
.	SENT	.
"	''	"
And	CC	and
by	IN	by
the	DT	the
way	NN	way
,	,	,
the	DT	the
fact	NN	fact
that	IN	that
Hamas	NP	<unknown>
is	VBZ	be
holding	VBG	hold
these	DT	these
hostages	NNS	hostage
right	RB	right
now	RB	now
should	MD	should
have	VB	have
been	VBN	be
addressed	VBN	address
,	,	,
I	PP	I
believe	VBP	believe
,	,	,
years	NNS	year
ago	RB	ago
.	SENT	.
"	''	"
<p>
"	``	"
I	PP	I
think	VBP	think
there	EX	there
'	''	'
s	RB	<unknown>
been	VBN	be
too	RB	too
much	JJ	much
deference	NN	deference
to	TO	to
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
right-wing	JJ	right-wing
government	NN	government
for	IN	for
too	RB	too
long	JJ	long
,	,	,
"	''	"
Phillips	NP	Phillips
said	VBD	say
.	SENT	.
"	``	"
He	PP	he
is	VBZ	be
a	DT	a
big	JJ	big
problem	NN	problem
for	IN	for
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israelis	NPS	Israelis
make	VBP	make
a	DT	a
change	NN	change
soon	RB	soon
too	RB	too
.	SENT	.
"	``	"
