<p>
Award-winning	JJ	Award-winning
family	NN	family
to	TO	to
travel	VB	travel
through	IN	through
the	DT	the
Rafah	NP	<unknown>
crossing	NN	crossing
.	SENT	.
"	''	"
<p>
"	``	"
He	PP	he
was	VBD	be
forced	VBN	force
to	TO	to
put	VB	put
his	PP$	his
son	NN	son
down	RP	down
,	,	,
"	''	"
Buttu	NP	<unknown>
says	VBZ	say
Abu	NP	Abu
Toha	NP	<unknown>
'	POS	'
s	NN	S
wife	NN	wife
recounted	VBD	recount
.	SENT	.
"	``	"
They	PP	they
were	VBD	be
all	RB	all
forced	VBN	force
to	TO	to
walk	VB	walk
with	IN	with
their	PP$	their
hands	NNS	hand
raised	VBN	raise
in	IN	in
the	DT	the
air	NN	air
.	SENT	.
He	PP	he
raised	VBD	raise
his	PP$	his
arms	NNS	arm
in	IN	in
the	DT	the
air	NN	air
...	:	...
and	CC	and
he	PP	he
and	CC	and
around	RB	around
200	CD	@card@
others	NNS	other
were	VBD	be
taken	VBN	take
out	RP	out
of	IN	of
this	DT	this
line	NN	line
and	CC	and
abducted	VBD	abduct
...	:	...
"	``	"
<p>
An	DT	an
essay	NN	essay
by	IN	by
the	DT	the
30-year-old	JJ	30-year-old
husband	NN	husband
and	CC	and
father	NN	father
of	IN	of
three	CD	three
,	,	,
was	VBD	be
published	VBN	publish
in	IN	in
the	DT	the
New	NP	New
Yorker	NP	Yorker
on	IN	on
Oct.	NP	Oct.
20	CD	@card@
,	,	,
in	IN	in
which	WDT	which
he	PP	he
described	VBD	describe
his	PP$	his
life	NN	life
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
terror	NN	terror
and	CC	and
destruction	NN	destruction
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
were	VBD	be
inflicting	VBG	inflict
on	IN	on
his	PP$	his
community	NN	community
.	SENT	.
He	PP	he
wrote	VBD	write
about	IN	about
bombs	NNS	bomb
dropping	VBG	drop
in	IN	in
his	PP$	his
neighborhood	NN	neighborhood
and	CC	and
a	DT	a
barrage	NN	barrage
of	IN	of
news	NN	news
notifications	NNS	notification
on	IN	on
his	PP$	his
phone	NN	phone
,	,	,
alerting	VBG	alert
to	TO	to
other	JJ	other
explosions	NNS	explosion
nearby	RB	nearby
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
We	PP	we
are	VBP	be
part	NN	part
of	IN	of
it	PP	it
,	,	,
I	PP	I
think	VBP	think
to	TO	to
myself	PP	myself
,	,	,
"	''	"
Abu	NP	Abu
Toha	NP	<unknown>
wrote	VBD	write
.	SENT	.
<p>
"	''	"
One	CD	one
idea	NN	idea
in	IN	in
particular	JJ	particular
haunts	NNS	haunt
me	PP	me
,	,	,
and	CC	and
I	PP	I
can	MD	can
not	RB	not
push	VB	push
it	PP	it
away	RP	away
,	,	,
"	''	"
he	PP	he
continued	VBD	continue
in	IN	in
the	DT	the
essay	NN	essay
.	SENT	.
"	''	"
Will	MD	will
I	PP	I
,	,	,
too	RB	too
,	,	,
become	VBP	become
a	DT	a
statistic	NN	statistic
on	IN	on
the	DT	the
news	NN	news
?	SENT	?
"	''	"
<p>
On	IN	on
Monday	NP	Monday
,	,	,
NewYorker.com	NP	<unknown>
executive	JJ	executive
editor	NN	editor
Michael	NP	Michael
Luo	NP	Luo
posted	VBD	post
on	IN	on
X	NP	X
that	IN	that
the	DT	the
publication	NN	publication
had	VBD	have
"	``	"
lost	VBN	lose
touch	NN	touch
"	''	"
with	IN	with
Abu	NP	Abu
Toha	NP	<unknown>
,	,	,
calling	VBG	call
for	IN	for
his	PP$	his
safe	JJ	safe
return	NN	return
.	SENT	.
<p>
Abu	NP	Abu
Toha	NP	<unknown>
was	VBD	be
held	VBN	hold
in	IN	in
an	DT	an
Israeli	JJ	Israeli
prison	NN	prison
,	,	,
according	VBG	accord
to	TO	to
Buttu	NP	<unknown>
,	,	,
who	WP	who
says	VBZ	say
she	PP	she
'	''	'
s	RB	<unknown>
been	VBN	be
in	IN	in
regular	JJ	regular
contact	NN	contact
with	IN	with
Abu	NP	Abu
Toha	NP	<unknown>
'	POS	'
s	JJ	<unknown>
family	NN	family
<p>
When	WRB	when
news	NN	news
of	IN	of
Abu	NP	Abu
Toha	NP	<unknown>
'	POS	'
s	NN	S
arrest	NN	arrest
was	VBD	be
made	VBN	make
public	JJ	public
,	,	,
organizations	NNS	organization
including	VBG	include
PEN	NN	pen
International	NP	International
and	CC	and
the	DT	the
digital	JJ	digital
magazine	NN	magazine
Words	NNS	word
Without	IN	without
Borders	NP	Borders
demanded	VBD	demand
answers	NNS	answer
.	SENT	.
"	``	"
PEN	NN	pen
International	NP	International
is	VBZ	be
deeply	RB	deeply
concerned	VBN	concern
by	IN	by
news	NN	news
that	IN	that
Mosab	NP	<unknown>
Abu	NP	Abu
Toha	NP	<unknown>
,	,	,
Palestinian	JJ	Palestinian
writer	NN	writer
,	,	,
poet	NN	poet
,	,	,
and	CC	and
founder	NN	founder
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
first	JJ	first
English-language	JJ	English-language
library	NN	library
,	,	,
has	VBZ	have
been	VBN	be
arrested	VBN	arrest
by	IN	by
the	DT	the
Israeli	NP	Israeli
Defense	NP	Defense
Force	NP	Force
while	IN	while
leaving	VBG	leave
#Gaza	NN	<unknown>
.	SENT	.
We	PP	we
join	VBP	join
calls	NNS	call
demanding	VBG	demand
to	TO	to
know	VB	know
his	PP$	his
whereabouts	NN	whereabouts
and	CC	and
the	DT	the
reasons	NNS	reason
for	IN	for
his	PP$	his
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israeli	JJ	Israeli
Defense	NN	defense
Forces	NNS	force
allege	VBP	allege
that	IN	that
they	PP	they
took	VBD	take
Abu	NP	Abu
Toha	NP	<unknown>
and	CC	and
others	NNS	other
into	IN	into
questioning	VBG	question
because	IN	because
they	PP	they
received	VBD	receive
intelligence	NN	intelligence
"	''	"
indicating	VBG	indicate
a	DT	a
number	NN	number
of	IN	of
interactions	NNS	interaction
between	IN	between
several	JJ	several
civilians	NNS	civilian
and	CC	and
terror	NN	terror
organizations	NNS	organization
inside	IN	inside
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
"	''	"
according	VBG	accord
to	TO	to
a	DT	a
Tuesday	NP	Tuesday
statement	NN	statement
.	SENT	.
<p>
While	IN	while
the	DT	the
death	NN	death
toll	NN	toll
has	VBZ	have
surpassed	VBN	surpass
at	IN	at
least	JJS	least
13,000	CD	@card@
,	,	,
according	VBG	accord
to	TO	to
Gaza	NP	Gaza
'	POS	'
s	NN	S
Health	NP	Health
Ministry	NP	Ministry
,	,	,
the	DT	the
total	JJ	total
number	NN	number
of	IN	of
Gazans	NNS	Gazan
who	WP	who
have	VBP	have
been	VBN	be
detained	VBN	detain
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
in	IN	in
recent	JJ	recent
weeks	NNS	week
remains	VBZ	remain
unclear	JJ	unclear
.	SENT	.
Palestinian	JJ	Palestinian
authorities	NNS	authority
estimate	VBP	estimate
that	IN	that
the	DT	the
number	NN	number
of	IN	of
Palestinians	NPS	Palestinians
--	:	--
excluding	VBG	exclude
those	DT	those
from	IN	from
Gaza	NP	Gaza
--	:	--
held	VBN	hold
by	IN	by
Israel	NP	Israel
has	VBZ	have
risen	VBN	rise
to	TO	to
7,800	CD	@card@
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
Nov.	NP	Nov.
18	CD	@card@
report	NN	report
by	IN	by
Reuters	NP	Reuters
.	SENT	.
Meanwhile	RB	meanwhile
,	,	,
Israeli	JJ	Israeli
intelligence	NN	intelligence
forces	NNS	force
said	VBD	say
on	IN	on
Nov.	NP	Nov.
19	CD	@card@
that	IN	that
they	PP	they
recently	RB	recently
arrested	VBD	arrest
more	JJR	more
than	IN	than
100	CD	@card@
"	``	"
terror	NN	terror
operatives	NNS	operative
"	''	"
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
Some	DT	some
Palestinians	NPS	Palestinians
have	VBP	have
reportedly	RB	reportedly
been	VBN	be
arrested	VBN	arrest
for	IN	for
expressing	VBG	express
solidarity	NN	solidarity
with	IN	with
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
civilian	JJ	civilian
population	NN	population
amid	IN	amid
the	DT	the
violence	NN	violence
.	SENT	.
"	``	"
The	DT	the
police	NNS	police
say	VBP	say
that	IN	that
any	DT	any
slogans	NNS	slogan
in	IN	in
favor	NN	favor
of	IN	of
Gaza	NP	Gaza
or	CC	or
against	IN	against
the	DT	the
war	NN	war
mean	VB	mean
supporting	VBG	support
terrorism	NN	terrorism
,	,	,
"	''	"
human	JJ	human
rights	NNS	right
lawyer	NN	lawyer
Abeer	NP	<unknown>
Baker	NP	Baker
told	VBD	tell
CNN	NP	CNN
.	SENT	.
<p>
More	JJR	more
From	IN	from
TIME	NN	time
<h>
Who	WP	who
is	VBZ	be
Mosab	NP	<unknown>
Abu	NP	Abu
Toha	NP	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
book	NN	book
of	IN	of
poetry	NN	poetry
,	,	,
Things	NNS	thing
You	PP	you
May	MD	may
Find	VBP	find
Hidden	NP	Hidden
in	IN	in
My	NP	My
Ear	NP	Ear
.	SENT	.
It	PP	it
won	VBD	win
an	DT	an
American	JJ	American
Book	NN	book
Award	NN	award
,	,	,
Palestine	NP	Palestine
Book	NP	Book
Award	NN	award
,	,	,
and	CC	and
Arrowsmith	NP	Arrowsmith
Press	NP	Press
'	POS	'
s	NN	S
2023	CD	@card@
Derek	NP	Derek
Walcott	NP	Walcott
Poetry	NN	poetry
Prize	NP	Prize
,	,	,
and	CC	and
was	VBD	be
a	DT	a
finalist	NN	finalist
for	IN	for
the	DT	the
National	NP	National
Book	NP	Book
Critics	NNS	critic
Circle	NP	Circle
Award	NN	award
.	SENT	.
<p>
His	PP$	his
latest	JJS	late
post	NN	post
on	IN	on
X	NP	X
was	VBD	be
on	IN	on
Nov.	NP	Nov.
15	CD	@card@
when	WRB	when
he	PP	he
wrote	VBD	write
:	:	:
"	``	"
Alive	JJ	alive
.	SENT	.
Thanks	NNS	thanks
for	IN	for
your	PP$	your
prayers	NNS	prayer
.	SENT	.
We	PP	we
do	VBP	do
n't	RB	n't
have	VB	have
any	DT	any
access	NN	access
to	TO	to
food	NN	food
or	CC	or
clean	JJ	clean
water	NN	water
.	SENT	.
Winter	NP	Winter
is	VBZ	be
coming	VBG	come
and	CC	and
we	PP	we
do	VBP	do
n't	RB	n't
have	VB	have
enough	JJ	enough
clothes	NNS	clothes
.	SENT	.
Kids	NNS	kid
are	VBP	be
suffering	VBG	suffer
.	SENT	.
We	PP	we
are	VBP	be
suffering	VBG	suffer
.	SENT	.
The	DT	the
army	NN	army
is	VBZ	be
now	RB	now
at	IN	at
Al-Shifa	NP	Al-Shifa
Hospital	NP	Hospital
.	SENT	.
More	JJR	more
death	NN	death
,	,	,
more	JJR	more
destruction	NN	destruction
.	SENT	.
Who	WP	who
can	MD	can
stop	VB	stop
this	DT	this
?	SENT	?
Please	UH	please
stop	VB	stop
it	PP	it
now	RB	now
.	SENT	.
"	``	"
