<p>
Billionaire	NN	billionaire
)	)	)
Annual	NP	Annual
College	NP	College
Free	NP	Free
Speech	NN	speech
Rankings	NNS	ranking
.	SENT	.
<p>
While	IN	while
Gay	NP	Gay
has	VBZ	have
rejected	VBN	reject
Ackman	NP	Ackman
'	POS	'
s	JJ	<unknown>
request	NN	request
to	TO	to
publish	VB	publish
the	DT	the
names	NNS	name
of	IN	of
the	DT	the
students	NNS	student
who	WP	who
signed	VBD	sign
the	DT	the
letter	NN	letter
,	,	,
she	PP	she
has	VBZ	have
issued	VBN	issue
multiple	JJ	multiple
statements	NNS	statement
condemning	VBG	condemn
the	DT	the
attacks	NNS	attack
in	IN	in
the	DT	the
past	JJ	past
several	JJ	several
weeks	NNS	week
,	,	,
calling	VBG	call
them	PP	them
"	``	"
barbaric	JJ	barbaric
atrocities	NNS	atrocity
perpetrated	VBN	perpetrate
by	IN	by
Hamas	NN	<unknown>
"	''	"
in	IN	in
a	DT	a
video	JJ	video
address	NN	address
on	IN	on
October	NP	October
12	CD	@card@
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Advertisement	NN	advertisement
<p>
"	``	"
I	PP	I
want	VBP	want
to	TO	to
make	VB	make
one	CD	one
thing	NN	thing
absolutely	RB	absolutely
clear	JJ	clear
:	:	:
Antisemitism	NN	<unknown>
has	VBZ	have
no	DT	no
place	NN	place
at	IN	at
Harvard	NP	Harvard
,	,	,
"	''	"
Gay	NP	Gay
said	VBD	say
in	IN	in
her	PP$	her
latest	JJS	late
comments	NNS	comment
,	,	,
made	VBN	make
at	IN	at
Harvard	NP	Harvard
Hillel	NP	Hillel
,	,	,
a	DT	a
community	NN	community
for	IN	for
Jewish	JJ	Jewish
life	NN	life
at	IN	at
Harvard	NP	Harvard
,	,	,
on	IN	on
October	NP	October
27	CD	@card@
.	SENT	.
<p>
"	''	"
As	IN	as
President	NP	President
,	,	,
I	PP	I
am	VBP	be
committed	VBN	commit
to	TO	to
tackling	VBG	tackle
this	DT	this
pernicious	JJ	pernicious
hatred	NN	hatred
with	IN	with
the	DT	the
urgency	NN	urgency
it	PP	it
demands	VBZ	demand
.	SENT	.
Antisemitism	NN	<unknown>
has	VBZ	have
a	DT	a
very	RB	very
long	JJ	long
and	CC	and
shameful	JJ	shameful
history	NN	history
at	IN	at
Harvard	NP	Harvard
.	SENT	.
For	IN	for
years	NNS	year
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
presence	NN	presence
.	SENT	.
No	DT	no
longer	JJR	long
,	,	,
"	''	"
she	PP	she
added	VBD	add
,	,	,
noting	VBG	note
that	IN	that
she	PP	she
had	VBD	have
assembled	VBN	assemble
an	DT	an
advisory	JJ	advisory
group	NN	group
including	VBG	include
faculty	NN	faculty
,	,	,
staff	NN	staff
,	,	,
alumni	NNS	alumnus
,	,	,
and	CC	and
religious	JJ	religious
leaders	NNS	leader
from	IN	from
the	DT	the
Jewish	JJ	Jewish
community	NN	community
,	,	,
to	TO	to
begin	VB	begin
the	DT	the
"	``	"
vital	JJ	vital
work	NN	work
of	IN	of
eradicating	VBG	eradicate
antisemitism	NN	<unknown>
from	IN	from
our	PP$	our
community	NN	community
.	SENT	.
<p>
The	DT	the
representative	NN	representative
also	RB	also
pointed	VBD	point
to	TO	to
a	DT	a
statement	NN	statement
on	IN	on
Gay	NP	Gay
made	VBD	make
on	IN	on
November	NP	November
4	CD	@card@
,	,	,
on	IN	on
community	NN	community
conduct	NN	conduct
,	,	,
respect	NN	respect
and	CC	and
responsibilities	NNS	responsibility
,	,	,
and	CC	and
a	DT	a
statement	NN	statement
from	IN	from
executive	JJ	executive
vice-president	NN	vice-president
Meredith	NP	Meredith
Weenick	NP	<unknown>
on	IN	on
November	NP	November
3	CD	@card@
on	IN	on
steps	NNS	step
the	DT	the
university	NN	university
is	VBZ	be
taking	VBG	take
to	TO	to
ensure	VB	ensure
the	DT	the
wellbeing	NN	wellbeing
and	CC	and
safety	NN	safety
of	IN	of
students	NNS	student
.	SENT	.
<p>
Gay	NP	Gay
,	,	,
who	WP	who
assumed	VBD	assume
her	PP$	her
role	NN	role
in	IN	in
July	NP	July
,	,	,
is	VBZ	be
the	DT	the
first	JJ	first
person	NN	person
of	IN	of
color	NN	color
and	CC	and
second	JJ	second
woman	NN	woman
to	TO	to
serve	VB	serve
as	IN	as
Harvard	NP	Harvard
'	POS	'
s	NN	S
president	NN	president
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Harvard	NP	Harvard
Crimson	NN	crimson
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Advertisement	NN	advertisement
<p>
Representatives	NNS	representative
for	IN	for
Ackman	NP	Ackman
told	VBD	tell
Insider	NP	Insider
they	PP	they
had	VBD	have
no	DT	no
further	JJR	further
comment	NN	comment
beyond	IN	beyond
the	DT	the
letter	NN	letter
.	SENT	.
<p>
Sign	VB	sign
up	RB	up
for	IN	for
notifications	NNS	notification
from	IN	from
Insider	NP	Insider
!	SENT	!
Stay	VB	stay
up	RB	up
to	TO	to
date	VB	date
with	IN	with
what	WP	what
you	PP	you
want	VBP	want
to	TO	to
know	VB	know
.	SENT	.
<p>
Subscribe	VBP	subscribe
to	TO	to
push	VB	push
notifications	NNS	notification
<p>
Read	VB	read
next	JJ	next
<h>
Watch	NN	watch
:	:	:
Awkward	JJ	awkward
outtakes	NNS	outtake
of	IN	of
Trump	NP	Trump
show	VBP	show
him	PP	him
slamming	VBG	slam
the	DT	the
podium	NN	podium
