<p>
Nine-year-old	JJ	Nine-year-old
were	VBD	be
only	RB	only
able	JJ	able
to	TO	to
draw	VB	draw
and	CC	and
play	VB	play
cards	NNS	card
--	:	--
and	CC	and
were	VBD	be
cautioned	VBN	caution
not	RB	not
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
disturbing	JJ	disturbing
part	NN	part
of	IN	of
meeting	NN	meeting
her	PP	her
was	VBD	be
she	PP	she
was	VBD	be
just	RB	just
whispering	VBG	whisper
,	,	,
you	PP	you
could	MD	could
n't	RB	n't
hear	VB	hear
her	PP	her
.	SENT	.
I	PP	I
had	VBD	have
to	TO	to
put	VB	put
my	PP$	my
ear	NN	ear
on	IN	on
her	PP$	her
lips	NNS	lip
.	SENT	.
She	PP	she
'	''	'
d	SYM	d
been	VBN	be
conditioned	VBN	condition
not	RB	not
to	TO	to
make	VB	make
any	DT	any
noise	NN	noise
...	:	...
You	PP	you
could	MD	could
just	RB	just
see	VB	see
glassy-eyed	JJ	glassy-eyed
terror	NN	terror
,	,	,
"	''	"
Hand	NP	Hand
said	VBD	say
.	SENT	.
<p>
French	JJ	French
Israeli	JJ	Israeli
citizen	NN	citizen
Eitan	NP	Eitan
Yahalomi	NP	<unknown>
,	,	,
12	CD	@card@
,	,	,
was	VBD	be
also	RB	also
returned	VBN	return
from	IN	from
Hamas	JJ	<unknown>
custody	NN	custody
over	IN	over
the	DT	the
weekend	NN	weekend
.	SENT	.
via	IN	via
REUTERS	NP	Reuters
<p>
Hand	NP	Hand
said	VBD	say
he	PP	he
was	VBD	be
also	RB	also
worried	VBN	worry
Emily	NP	Emily
would	MD	would
be	VB	be
mad	JJ	mad
that	IN	that
he	PP	he
did	VBD	do
not	RB	not
rescue	VB	rescue
her	PP	her
from	IN	from
the	DT	the
terror	NN	terror
attack	NN	attack
.	SENT	.
<p>
At	IN	at
their	PP$	their
reunion	NN	reunion
,	,	,
however	RB	however
,	,	,
Emily	NP	Emily
told	VBD	tell
her	PP$	her
father	NN	father
that	IN	that
she	PP	she
worried	VBD	worry
he	PP	he
had	VBD	have
been	VBN	be
taken	VBN	take
hostage	NN	hostage
as	IN	as
well	RB	well
<p>
"	``	"
Last	JJ	last
night	NN	night
she	PP	she
cried	VBD	cry
until	IN	until
her	PP$	her
face	NN	face
was	VBD	be
red	JJ	red
and	CC	and
blotchy	JJ	blotchy
,	,	,
she	PP	she
could	MD	could
n't	RB	n't
stop	VB	stop
.	SENT	.
She	PP	she
did	VBD	do
n't	RB	n't
want	VB	want
any	DT	any
comfort	NN	comfort
,	,	,
I	PP	I
guess	VBP	guess
she	PP	she
'	''	'
s	NNS	<unknown>
forgotten	VBN	forget
how	WRB	how
to	TO	to
be	VB	be
comforted	VBN	comfort
.	SENT	.
She	PP	she
went	VBD	go
under	IN	under
the	DT	the
covers	NNS	cover
of	IN	of
the	DT	the
bed	NN	bed
,	,	,
the	DT	the
quilt	NN	quilt
,	,	,
covered	VBD	cover
herself	PP	herself
up	RP	up
,	,	,
and	CC	and
quietly	RB	quietly
cried	VBN	cry
,	,	,
"	''	"
Hand	NP	Hand
said	VBD	say
.	SENT	.
<p>
"	``	"
We	PP	we
'	POS	'
ll	NNS	<unknown>
only	RB	only
know	VBP	know
what	WP	what
she	PP	she
really	RB	really
went	VBD	go
through	RP	through
as	IN	as
she	PP	she
opens	VBZ	open
up	RP	up
.	SENT	.
I	PP	I
want	VBP	want
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
let	VB	let
them	PP	them
,	,	,
when	WRB	when
they	PP	they
are	VBP	be
ready	JJ	ready
,	,	,
come	VB	come
out	RP	out
with	IN	with
it	PP	it
.	SENT	.
"	''	"
<p>
Thomas	NP	Thomas
Hand	NP	Hand
'	POS	'
s	JJ	<unknown>
concerns	NNS	concern
for	IN	for
his	PP$	his
daughter	NN	daughter
echo	VBP	echo
those	DT	those
of	IN	of
Devora	NP	Devora
Cohen	NP	Cohen
,	,	,
who	WP	who
told	VBD	tell
France	NP	France
'	POS	'
s	JJ	<unknown>
BFMTV	NP	<unknown>
that	IN	that
her	PP$	her
12-year-old	JJ	12-year-old
nephew	NN	nephew
,	,	,
Eitan	NP	Eitan
Yahalomi	NP	<unknown>
,	,	,
was	VBD	be
forced	VBN	force
to	TO	to
watch	VB	watch
videos	NNS	video
of	IN	of
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
while	IN	while
he	PP	he
was	VBD	be
held	VBN	hold
captive	JJ	captive
.	SENT	.
<p>
"	''	"
If	IN	if
the	DT	the
children	NNS	child
cried	VBD	cry
they	PP	they
threatened	VBD	threaten
them	PP	them
with	IN	with
rifles	NNS	rifle
to	TO	to
shut	VB	shut
them	PP	them
up	RP	up
,	,	,
"	''	"
Cohen	NP	Cohen
claimed	VBD	claim
.	SENT	.
<p>
"	``	"
When	WRB	when
he	PP	he
arrived	VBD	arrive
in	IN	in
Gaza	NP	Gaza
,	,	,
all	PDT	all
the	DT	the
residents	NNS	resident
,	,	,
everyone	NN	everyone
,	,	,
beat	VB	beat
him	PP	him
.	SENT	.
He	PP	he
is	VBZ	be
a	DT	a
12-year-old	JJ	12-year-old
child	NN	child
,	,	,
"	''	"
she	PP	she
added	VBD	add
.	SENT	.
