<h>
Topline	NP	Topline
is	VBZ	be
further	RBR	further
extended	VBN	extend
,	,	,
meaning	VBG	mean
more	JJR	more
hostages	NNS	hostage
and	CC	and
prisoners	NNS	prisoner
would	MD	would
be	VB	be
released	VBN	release
.	SENT	.
Axios	NP	<unknown>
reporter	NN	reporter
and	CC	and
CNN	NP	CNN
analyst	NN	analyst
Barak	NP	Barak
Ravid	NP	Ravid
posted	VBD	post
on	IN	on
X	NP	X
,	,	,
formerly	RB	formerly
known	VBN	know
as	IN	as
Twitter	NN	twitter
,	,	,
on	IN	on
Tuesday	NP	Tuesday
that	IN	that
Israeli	JJ	Israeli
officials	NNS	official
said	VBD	say
they	PP	they
were	VBD	be
"	``	"
ready	JJ	ready
to	TO	to
extend	VB	extend
the	DT	the
pause	NN	pause
in	IN	in
fighting	VBG	fight
...	:	...
for	IN	for
up	IN	up
to	TO	to
9	CD	@card@
days	NNS	day
"	''	"
if	IN	if
Hamas	NP	<unknown>
released	VBD	release
10	CD	@card@
additional	JJ	additional
hostages	NNS	hostage
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Hamas	NN	<unknown>
agreed	VBD	agree
to	TO	to
release	VB	release
some	DT	some
of	IN	of
the	DT	the
estimated	JJ	estimated
240	CD	@card@
hostages	NNS	hostage
--	:	--
all	DT	all
women	NNS	woman
and	CC	and
children	NNS	child
--	:	--
it	PP	it
has	VBZ	have
held	VBN	hold
since	IN	since
Oct.	NP	Oct.
7	CD	@card@
in	IN	in
exchange	NN	exchange
for	IN	for
a	DT	a
temporary	JJ	temporary
cease-fire	NN	cease-fire
agreement	NN	agreement
with	IN	with
Israel	NP	Israel
,	,	,
with	IN	with
Israel	NP	Israel
also	RB	also
agreeing	VBG	agree
to	TO	to
release	VB	release
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
in	IN	in
exchange	NN	exchange
.	SENT	.
On	IN	on
Friday	NP	Friday
,	,	,
the	DT	the
first	JJ	first
24	CD	@card@
hostages	NNS	hostage
were	VBD	be
released	VBN	release
,	,	,
followed	VBN	follow
by	IN	by
an	DT	an
additional	JJ	additional
17	CD	@card@
on	IN	on
Saturday	NP	Saturday
and	CC	and
Sunday	NP	Sunday
and	CC	and
11	CD	@card@
more	JJR	more
on	IN	on
Monday	NP	Monday
.	SENT	.
The	DT	the
now-five-day	NN	<unknown>
cease-fire	NN	cease-fire
is	VBZ	be
the	DT	the
longest	JJS	long
break	NN	break
in	IN	in
warfare	NN	warfare
since	IN	since
the	DT	the
initial	JJ	initial
Hamas	JJ	<unknown>
attack	NN	attack
in	IN	in
early	JJ	early
October	NP	October
.	SENT	.
The	DT	the
Hamas-run	JJ	<unknown>
health	NN	health
ministry	NN	ministry
estimates	VBZ	estimate
14,800	CD	@card@
people	NNS	people
have	VBP	have
died	VBN	die
in	IN	in
Gaza	NP	Gaza
since	IN	since
Oct.	NP	Oct.
7	CD	@card@
--	:	--
far	RB	far
outpacing	VBG	outpace
deaths	NNS	death
in	IN	in
other	JJ	other
recent	JJ	recent
conflicts	NNS	conflict
,	,	,
according	VBG	accord
to	TO	to
Axios	NP	<unknown>
--	:	--
and	CC	and
about	RB	about
1,200	CD	@card@
Israelis	NPS	Israelis
have	VBP	have
died	VBN	die
,	,	,
mostly	RB	mostly
in	IN	in
the	DT	the
first	JJ	first
attack	NN	attack
.	SENT	.
