<h>
Newsletters	NNS	newsletter
to	TO	to
avoid	VB	avoid
civilian	JJ	civilian
casualties	NNS	casualty
.	SENT	.
The	DT	the
first	JJ	first
official	NN	official
said	VBD	say
the	DT	the
administration	NN	administration
has	VBZ	have
been	VBN	be
telling	VBG	tell
its	PP$	its
Israeli	JJ	Israeli
counterparts	NNS	counterpart
to	TO	to
be	VB	be
"	``	"
more	RBR	more
cautious	JJ	cautious
,	,	,
more	RBR	more
careful	JJ	careful
,	,	,
more	RBR	more
deliberate	JJ	deliberate
,	,	,
and	CC	and
more	RBR	more
precise	JJ	precise
in	IN	in
their	PP$	their
targeting	VBG	target
"	''	"
and	CC	and
added	VBD	add
,	,	,
"	``	"
We	PP	we
have	VBP	have
had	VBD	have
some	DT	some
effect	NN	effect
on	IN	on
their	PP$	their
thinking	NN	thinking
and	CC	and
their	PP$	their
execution	NN	execution
.	SENT	.
"	''	"
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ground	NN	ground
campaign	NN	campaign
in	IN	in
Gaza	NP	Gaza
,	,	,
put	VBN	put
on	IN	on
hold	NN	hold
during	IN	during
the	DT	the
ceasefire	NN	ceasefire
,	,	,
has	VBZ	have
primarily	RB	primarily
targeted	VBN	target
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
which	WDT	which
Israeli	JJ	Israeli
officials	NNS	official
have	VBP	have
said	VBN	say
is	VBZ	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
million	CD	million
Palestinians	NPS	Palestinians
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
evacuate	VB	evacuate
south	RB	south
,	,	,
but	CC	but
there	EX	there
are	VBP	be
now	RB	now
beliefs	NNS	belief
that	IN	that
the	DT	the
next	JJ	next
steps	NNS	step
in	IN	in
the	DT	the
Israeli	JJ	Israeli
military	NN	military
'	POS	'
s	JJ	<unknown>
ground	NN	ground
operation	NN	operation
will	MD	will
take	VB	take
place	NN	place
in	IN	in
the	DT	the
south	NN	south
,	,	,
though	IN	though
the	DT	the
U.S.	NP	U.S.
has	VBZ	have
expressed	VBN	express
concerns	NNS	concern
about	IN	about
what	WP	what
that	DT	that
could	MD	could
look	VB	look
like	IN	like
.	SENT	.
<p>
"	``	"
We	PP	we
do	VBP	do
n't	RB	n't
support	VB	support
them	PP	them
moving	VBG	move
in	IN	in
the	DT	the
south	NN	south
unless	IN	unless
or	CC	or
until	IN	until
they	PP	they
can	MD	can
demonstrate	VB	demonstrate
a	DT	a
plan	NN	plan
that	WDT	that
accounts	VBZ	account
for	IN	for
the	DT	the
additional	JJ	additional
civilian	JJ	civilian
life	NN	life
that	WDT	that
is	VBZ	be
now	RB	now
in	IN	in
South	NP	South
Gaza	NP	Gaza
and	CC	and
how	WRB	how
they	PP	they
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
try	VB	try
to	TO	to
protect	VB	protect
that	IN	that
,	,	,
"	``	"
the	DT	the
first	JJ	first
U.S.	NP	U.S.
official	NN	official
said	VBD	say
.	SENT	.
