<p>
When	WRB	when
No	DT	no
open	JJ	open
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
Eventually	RB	eventually
she	PP	she
returned	VBD	return
to	TO	to
her	PP$	her
mother	NN	mother
'	POS	'
s	NN	S
home	NN	home
.	SENT	.
Not	RB	not
long	RB	long
after	IN	after
,	,	,
she	PP	she
said	VBD	say
,	,	,
a	DT	a
neighbour	NN	neighbour
'	POS	'
s	NN	S
house	NN	house
was	VBD	be
destroyed	VBN	destroy
in	IN	in
an	DT	an
air	NN	air
strike	NN	strike
.	SENT	.
The	DT	the
family	NN	family
home	NN	home
she	PP	she
was	VBD	be
staying	VBG	stay
in	IN	in
was	VBD	be
also	RB	also
badly	RB	badly
damaged	VBN	damage
.	SENT	.
<p>
"	``	"
The	DT	the
first	JJ	first
bomb	NN	bomb
,	,	,
all	PDT	all
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
door	NN	door
--	:	--
out	RB	out
!	SENT	!
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
The	DT	the
view	NN	view
from	IN	from
Hanaa	NP	<unknown>
'	POS	'
s	NN	S
mother	NN	mother
'	POS	'
s	NN	S
home	NN	home
,	,	,
showing	VBG	show
their	PP$	their
neighbour	NN	neighbour
'	POS	'
s	NN	S
house	NN	house
that	WDT	that
was	VBD	be
destroyed	VBN	destroy
by	IN	by
an	DT	an
air	NN	air
strike	NN	strike
.	SENT	.
(	(	(
Supplied	VBN	supply
)	)	)
<p>
Hanaa	NP	<unknown>
filmed	VBD	film
the	DT	the
aftermath	NN	aftermath
of	IN	of
the	DT	the
air	NN	air
strikes	VBZ	strike
on	IN	on
her	PP$	her
mobile	JJ	mobile
phone	NN	phone
.	SENT	.
The	DT	the
videos	NNS	video
show	VBP	show
family	NN	family
members	NNS	member
screaming	VBG	scream
in	IN	in
the	DT	the
chaos	NN	chaos
,	,	,
with	IN	with
glass	NN	glass
and	CC	and
dust	NN	dust
all	RB	all
over	IN	over
the	DT	the
home	NN	home
.	SENT	.
Through	IN	through
the	DT	the
window	NN	window
,	,	,
the	DT	the
family	NN	family
home	NN	home
next	JJ	next
door	NN	door
is	VBZ	be
flattened	VBN	flatten
.	SENT	.
<p>
"	``	"
My	PP$	my
brother	NN	brother
took	VBD	take
me	PP	me
.	SENT	.
'	''	'
You	PP	you
all	DT	all
right	NN	right
?	SENT	?
You	PP	you
still	RB	still
alive	JJ	alive
?	SENT	?
'	''	'
"	''	"
she	PP	she
remembers	VBZ	remember
him	PP	him
asking	VBG	ask
as	IN	as
she	PP	she
was	VBD	be
dragged	VBN	drag
from	IN	from
the	DT	the
rubble	NN	rubble
.	SENT	.
<p>
As	IN	as
all	DT	all
of	IN	of
this	DT	this
was	VBD	be
happening	VBG	happen
,	,	,
communication	NN	communication
with	IN	with
her	PP$	her
family	NN	family
in	IN	in
Australia	NP	Australia
was	VBD	be
often	RB	often
cut	VBN	cut
off	RP	off
,	,	,
along	RB	along
with	IN	with
other	JJ	other
supplies	NNS	supply
.	SENT	.
<p>
"	``	"
No	DT	no
mobile	JJ	mobile
,	,	,
no	DT	no
telephone	NN	telephone
,	,	,
no	DT	no
internet	NN	Internet
,	,	,
no	DT	no
water	NN	water
,	,	,
no	DT	no
solar	JJ	solar
,	,	,
no	DT	no
food	NN	food
.	SENT	.
No	DT	no
gas	NN	gas
.	SENT	.
Nothing	NN	nothing
.	SENT	.
"	''	"
<p>
She	PP	she
said	VBD	say
her	PP$	her
family	NN	family
and	CC	and
friends	NNS	friend
in	IN	in
Gaza	NP	Gaza
were	VBD	be
focused	VBN	focus
on	IN	on
survival	NN	survival
,	,	,
not	RB	not
on	IN	on
who	WP	who
was	VBD	be
to	TO	to
blame	VB	blame
for	IN	for
the	DT	the
war	NN	war
.	SENT	.
<p>
Hanaa	NP	<unknown>
made	VBD	make
multiple	JJ	multiple
attempts	NNS	attempt
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Finally	RB	finally
,	,	,
late	JJ	late
last	JJ	last
week	NN	week
,	,	,
there	EX	there
was	VBD	be
a	DT	a
breakthrough	NN	breakthrough
.	SENT	.
Hanaa	NP	<unknown>
received	VBD	receive
word	NN	word
the	DT	the
Rafah	NP	<unknown>
crossing	NN	crossing
would	MD	would
open	VB	open
.	SENT	.
She	PP	she
managed	VBD	manage
to	TO	to
make	VB	make
it	PP	it
across	RP	across
and	CC	and
was	VBD	be
taken	VBN	take
to	TO	to
Cairo	NP	Cairo
by	IN	by
Australian	JJ	Australian
consular	JJ	consular
officials	NNS	official
for	IN	for
her	PP$	her
flight	NN	flight
home	NN	home
to	TO	to
Australia	NP	Australia
.	SENT	.
<p>
Even	RB	even
as	IN	as
she	PP	she
was	VBD	be
leaving	VBG	leave
a	DT	a
part	NN	part
of	IN	of
her	PP	her
was	VBD	be
conflicted	VBN	conflict
over	IN	over
the	DT	the
family	NN	family
she	PP	she
was	VBD	be
leaving	VBG	leave
behind	IN	behind
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
What	WP	what
I	PP	I
can	MD	can
do	VB	do
?	SENT	?
If	IN	if
the	DT	the
war	NN	war
is	VBZ	be
long	JJ	long
,	,	,
I	PP	I
want	VBP	want
to	TO	to
go	VB	go
to	TO	to
my	PP$	my
home	NN	home
in	IN	in
Australia	NP	Australia
.	SENT	.
But	CC	but
I	PP	I
want	VBP	want
to	TO	to
stay	VB	stay
with	IN	with
my	PP$	my
mum	NN	mum
.	SENT	.
But	CC	but
what	WP	what
can	MD	can
I	PP	I
do	VB	do
?	SENT	?
"	``	"
<p>
She	PP	she
'	POS	'
s	NN	S
now	RB	now
home	RB	home
and	CC	and
with	IN	with
her	PP$	her
family	NN	family
in	IN	in
Melbourne	NP	Melbourne
.	SENT	.
But	CC	but
often	RB	often
,	,	,
in	IN	in
her	PP$	her
mind	NN	mind
,	,	,
she	PP	she
is	VBZ	be
back	RB	back
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
Until	IN	until
now	RB	now
,	,	,
I	PP	I
have	VBP	have
problem	NN	problem
in	IN	in
my	PP$	my
head	NN	head
...	:	...
I	PP	I
'	POS	'
m	NN	m
thinking	NN	thinking
.	SENT	.
All	DT	all
day	NN	day
.	SENT	.
All	PDT	all
the	DT	the
time	NN	time
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
"	``	"
So	RB	so
many	JJ	many
people	NNS	people
inside	RB	inside
.	SENT	.
Me	PP	me
,	,	,
because	IN	because
I	PP	I
have	VBP	have
a	DT	a
passport	NN	passport
in	IN	in
Australia	NP	Australia
,	,	,
OK	UH	OK
,	,	,
I	PP	I
can	MD	can
go	VB	go
.	SENT	.
But	CC	but
very	RB	very
hard	JJ	hard
.	SENT	.
"	``	"
