<h>
Teenage	JJ	teenage
destroyed	VBD	destroy
what	WP	what
they	PP	they
could	MD	could
.	SENT	.
In	IN	in
total	NN	total
,	,	,
some	DT	some
1,200	CD	@card@
people	NNS	people
,	,	,
most	JJS	most
civilians	NNS	civilian
,	,	,
were	VBD	be
slain	VBN	slay
by	IN	by
Hamas	JJ	<unknown>
militants	NNS	militant
across	IN	across
southern	JJ	southern
Israel	NP	Israel
that	DT	that
day	NN	day
.	SENT	.
<p>
It	PP	it
was	VBD	be
amid	IN	amid
this	DT	this
chaos	NN	chaos
and	CC	and
terror	NN	terror
that	IN	that
Noam	NP	Noam
and	CC	and
Alma	NP	Alma
were	VBD	be
separated	VBN	separate
from	IN	from
their	PP$	their
parents	NNS	parent
and	CC	and
taken	VBN	take
hostage	NN	hostage
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
While	IN	while
in	IN	in
Gaza	NP	Gaza
,	,	,
they	PP	they
were	VBD	be
taken	VBN	take
to	TO	to
a	DT	a
house	NN	house
and	CC	and
kept	VBD	keep
in	IN	in
a	DT	a
room	NN	room
with	IN	with
another	DT	another
woman	NN	woman
from	IN	from
their	PP$	their
kibbutz	NN	kibbutz
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
He	PP	he
did	VBD	do
n't	RB	n't
describe	VB	describe
in	IN	in
detail	NN	detail
what	WP	what
the	DT	the
siblings	NNS	sibling
had	VBD	have
gone	VBN	go
through	RP	through
,	,	,
saying	VBG	say
he	PP	he
did	VBD	do
n't	RB	n't
want	VB	want
to	TO	to
add	VB	add
to	TO	to
the	DT	the
burden	NN	burden
of	IN	of
families	NNS	family
with	IN	with
loved	VBN	love
ones	NNS	one
still	RB	still
held	VBN	hold
hostage	NN	hostage
.	SENT	.
But	CC	but
,	,	,
he	PP	he
said	VBD	say
,	,	,
"	``	"
it	PP	it
was	VBD	be
n't	RB	n't
pleasant	JJ	pleasant
,	,	,
to	TO	to
say	VB	say
the	DT	the
least	JJS	least
.	SENT	.
It	PP	it
was	VBD	be
horrible	JJ	horrible
.	SENT	.
"	''	"
<p>
Video	NP	Video
Ad	NP	Ad
Feedback	NN	feedback
<p>
'	POS	'
She	NN	she
had	VBD	have
to	TO	to
say	VB	say
goodbye	NN	goodbye
to	TO	to
her	PP$	her
mother	NN	mother
'	''	'
:	:	:
Uncle	NN	uncle
of	IN	of
13-year-old	JJ	13-year-old
released	VBN	release
by	IN	by
Hamas	NP	<unknown>
speaks	VBZ	speak
to	TO	to
CNN	NP	CNN
<p>
Hamas	NP	<unknown>
is	VBZ	be
believed	VBN	believe
to	TO	to
have	VB	have
held	VBN	hold
more	JJR	more
than	IN	than
200	CD	@card@
hostages	NNS	hostage
in	IN	in
Gaza	NP	Gaza
prior	RB	prior
to	TO	to
the	DT	the
releases	NNS	release
negotiated	VBN	negotiate
with	IN	with
Israel	NP	Israel
.	SENT	.
Under	IN	under
the	DT	the
breakthrough	NN	breakthrough
truce	NN	truce
agreement	NN	agreement
,	,	,
groups	NNS	group
of	IN	of
Israeli	JJ	Israeli
citizens	NNS	citizen
and	CC	and
other	JJ	other
nationals	NNS	national
have	VBP	have
been	VBN	be
freed	VBN	free
every	DT	every
day	NN	day
since	IN	since
last	JJ	last
Friday	NP	Friday
,	,	,
while	IN	while
Israel	NP	Israel
has	VBZ	have
released	VBN	release
Palestinian	JJ	Palestinian
women	NNS	woman
and	CC	and
children	NNS	child
detainees	NNS	detainee
from	IN	from
its	PP$	its
prisons	NNS	prison
,	,	,
many	JJ	many
of	IN	of
whom	WP	whom
have	VBP	have
never	RB	never
been	VBN	be
charged	VBN	charge
or	CC	or
sentenced	VBN	sentence
.	SENT	.
<p>
The	DT	the
initial	JJ	initial
four-day	JJ	four-day
truce	NN	truce
was	VBD	be
extended	VBN	extend
by	IN	by
an	DT	an
additional	JJ	additional
two	CD	two
days	NNS	day
on	IN	on
Monday	NP	Monday
,	,	,
as	IN	as
stories	NNS	story
began	VBD	begin
to	TO	to
trickle	VB	trickle
out	RP	out
from	IN	from
the	DT	the
families	NNS	family
of	IN	of
freed	VBN	free
hostages	NNS	hostage
,	,	,
giving	VBG	give
the	DT	the
first	JJ	first
insights	NNS	insight
into	IN	into
what	WDT	what
life	NN	life
had	VBD	have
been	VBN	be
like	IN	like
in	IN	in
captivity	NN	captivity
.	SENT	.
<p>
Noam	NP	Noam
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
diary	NN	diary
,	,	,
but	CC	but
the	DT	the
siblings	NNS	sibling
were	VBD	be
n't	RB	n't
allowed	VBN	allow
to	TO	to
bring	VB	bring
it	PP	it
with	IN	with
them	PP	them
during	IN	during
their	PP$	their
release	NN	release
,	,	,
said	VBD	say
Besorai	NP	<unknown>
.	SENT	.
In	IN	in
fact	NN	fact
,	,	,
they	PP	they
did	VBD	do
n't	RB	n't
realize	VB	realize
they	PP	they
were	VBD	be
being	VBG	be
released	VBN	release
at	IN	at
all	DT	all
,	,	,
with	IN	with
Hamas	NNS	<unknown>
taking	VBG	take
measures	NNS	measure
to	TO	to
conceal	VB	conceal
that	DT	that
fact	NN	fact
from	IN	from
the	DT	the
third	JJ	third
hostage	NN	hostage
,	,	,
he	PP	he
added	VBD	add
.	SENT	.
<p>
Militants	NNS	militant
took	VBD	take
the	DT	the
siblings	NNS	sibling
out	RP	out
of	IN	of
the	DT	the
room	NN	room
"	''	"
on	IN	on
a	DT	a
ploy	NN	ploy
that	IN	that
they	PP	they
are	VBP	be
going	VBG	go
to	TO	to
the	DT	the
toilet	NN	toilet
,	,	,
then	RB	then
handcuffed	VBN	handcuff
them	PP	them
,	,	,
blindfolded	VBD	blindfold
them	PP	them
,	,	,
took	VBD	take
them	PP	them
to	TO	to
the	DT	the
car	NN	car
that	WDT	that
took	VBD	take
them	PP	them
to	TO	to
the	DT	the
place	NN	place
where	WRB	where
they	PP	they
are	VBP	be
being	VBG	be
handed	VBN	hand
over	RP	over
to	TO	to
the	DT	the
Red	NP	Red
Cross	NP	Cross
,	,	,
"	''	"
said	VBD	say
Besorai	NP	<unknown>
.	SENT	.
"	``	"
They	PP	they
tried	VBD	try
to	TO	to
hide	VB	hide
it	PP	it
from	IN	from
the	DT	the
lady	NN	lady
who	WP	who
stayed	VBD	stay
behind	RB	behind
,	,	,
all	DT	all
on	IN	on
her	PP	her
own	VBP	own
--	:	--
so	RB	so
maybe	RB	maybe
(	(	(
that	RB	that
)	)	)
put	VB	put
some	DT	some
psychological	JJ	psychological
pressure	NN	pressure
on	IN	on
her	PP	her
.	SENT	.
"	''	"
<p>
Even	RB	even
after	IN	after
what	WP	what
the	DT	the
siblings	NNS	sibling
had	VBD	have
endured	VBN	endure
,	,	,
Noam	NP	Noam
--	:	--
who	WP	who
Besorai	NP	<unknown>
described	VBD	describe
as	IN	as
a	DT	a
"	``	"
beautiful	JJ	beautiful
person	NN	person
"	''	"
--	:	--
voiced	VBN	voice
compassion	NN	compassion
for	IN	for
those	DT	those
in	IN	in
crisis-stricken	NP	crisis-stricken
Gaza	NP	Gaza
,	,	,
where	WRB	where
more	JJR	more
than	IN	than
14,800	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Israeli	JJ	Israeli
attacks	NNS	attack
since	IN	since
October	NP	October
7	CD	@card@
according	VBG	accord
to	TO	to
data	NNS	datum
from	IN	from
Hamas-run	JJ	<unknown>
health	NN	health
authorities	NNS	authority
there	RB	there
.	SENT	.
<p>
"	``	"
When	WRB	when
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
Red	NP	Red
Cross	NP	Cross
,	,	,
and	CC	and
they	PP	they
were	VBD	be
holding	VBG	hold
hands	NNS	hand
,	,	,
Noam	NP	Noam
told	VBD	tell
his	PP$	his
sister	JJ	sister
Alma	NP	Alma
,	,	,
that	WDT	that
he	PP	he
just	RB	just
felt	VBD	feel
very	RB	very
sorry	JJ	sorry
because	IN	because
they	PP	they
were	VBD	be
surrounded	VBN	surround
by	IN	by
Gazans	NNS	Gazan
,	,	,
civilians	NNS	civilian
.	SENT	.
He	PP	he
said	VBD	say
,	,	,
'	''	'
I	PP	I
feel	VBP	feel
so	RB	so
sorry	RB	sorry
for	IN	for
them	PP	them
because	IN	because
they	PP	they
are	VBP	be
staying	VBG	stay
here	RB	here
,	,	,
and	CC	and
we	PP	we
are	VBP	be
going	VBG	go
home	NN	home
,	,	,
'	''	'
"	''	"
Besorai	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
Now	RB	now
that	IN	that
the	DT	the
siblings	NNS	sibling
are	VBP	be
free	JJ	free
,	,	,
the	DT	the
family	NN	family
is	VBZ	be
focused	VBN	focus
on	IN	on
their	PP$	their
recovery	NN	recovery
;	:	;
they	PP	they
lost	VBD	lose
weight	NN	weight
over	IN	over
the	DT	the
past	JJ	past
two	CD	two
months	NNS	month
,	,	,
but	CC	but
are	VBP	be
otherwise	RB	otherwise
"	``	"
sort	VB	sort
of	IN	of
okay	JJ	okay
,	,	,
"	''	"
Besorai	NP	<unknown>
said	VBD	say
.	SENT	.
Still	RB	still
,	,	,
he	PP	he
worries	VBZ	worry
about	IN	about
the	DT	the
toll	NN	toll
that	IN	that
captivity	NN	captivity
has	VBZ	have
taken	VBN	take
on	IN	on
them	PP	them
,	,	,
and	CC	and
the	DT	the
trauma	NN	trauma
that	WDT	that
may	MD	may
linger	VB	linger
.	SENT	.
<p>
"	``	"
When	WRB	when
I	PP	I
spoke	VBD	speak
to	TO	to
them	PP	them
,	,	,
the	DT	the
first	JJ	first
time	NN	time
I	PP	I
spoke	VBD	speak
to	TO	to
Alma	NP	Alma
,	,	,
the	DT	the
13-year-old	JJ	13-year-old
niece	NN	niece
,	,	,
she	PP	she
had	VBD	have
this	DT	this
enormously	RB	enormously
big	JJ	big
smile	NN	smile
and	CC	and
glittering	VBG	glitter
eyes	NNS	eye
when	WRB	when
she	PP	she
came	VBD	come
to	TO	to
the	DT	the
Zoom	NN	zoom
call	NN	call
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	''	"
And	CC	and
this	DT	this
is	VBZ	be
what	WP	what
stuck	VBD	stick
in	IN	in
my	PP$	my
head	NN	head
:	:	:
What	WP	what
is	VBZ	be
behind	IN	behind
these	DT	these
glittering	VBG	glitter
eyes	NNS	eye
?	SENT	?
What	WP	what
is	VBZ	be
deep	JJ	deep
inside	IN	inside
them	PP	them
following	VBG	follow
this	DT	this
horrible	JJ	horrible
ordeal	NN	ordeal
?	SENT	?
It	PP	it
is	VBZ	be
just	RB	just
very	RB	very
difficult	JJ	difficult
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
