<h>
Topline	NP	Topline
between	IN	between
the	DT	the
two	CD	two
countries	NNS	country
"	``	"
stable	JJ	stable
,	,	,
"	''	"
multipleoutlets	NNS	multipleoutlet
reported	VBD	report
.	SENT	.
<p>
Jordan	NP	Jordan
,	,	,
a	DT	a
key	JJ	key
U.S.	NP	U.S.
ally	NN	ally
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
recalled	VBD	recall
its	PP$	its
ambassador	NN	ambassador
and	CC	and
ordered	VBD	order
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ambassador	NN	ambassador
in	IN	in
Jordan	NP	Jordan
not	RB	not
to	TO	to
return	VB	return
to	TO	to
the	DT	the
country	NN	country
,	,	,
its	PP$	its
Foreign	NP	Foreign
Ministry	NP	Ministry
announced	VBD	announce
Wednesday	NP	Wednesday
in	IN	in
a	DT	a
statement	NN	statement
on	IN	on
X	NP	X
,	,	,
accusing	VBG	accuse
Israel	NP	Israel
of	IN	of
"	``	"
killing	VBG	kill
innocent	JJ	innocent
people	NNS	people
"	''	"
and	CC	and
"	``	"
causing	VBG	cause
an	DT	an
unprecedented	JJ	unprecedented
humanitarian	JJ	humanitarian
catastrophe	NN	catastrophe
"	''	"
with	IN	with
"	``	"
dangerous	JJ	dangerous
possibilities	NNS	possibility
for	IN	for
its	PP$	its
expansion	NN	expansion
.	SENT	.
"	''	"
<p>
Bolivia	NP	Bolivia
also	RB	also
broke	VBD	break
ties	NNS	tie
with	IN	with
Israel	NP	Israel
on	IN	on
Wednesday	NP	Wednesday
,	,	,
with	IN	with
Bolivia	NP	Bolivia
'	POS	'
s	NNS	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
disproportionate	JJ	disproportionate
Israeli	JJ	Israeli
military	JJ	military
offensive	NN	offensive
"	''	"
in	IN	in
Gaza	NP	Gaza
,	,	,
according	VBG	accord
to	TO	to
multipletranslations	NNS	multipletranslation
.	SENT	.
<p>
Colombia	NP	Colombia
'	POS	'
s	NN	S
President	NP	President
Gustavo	NP	Gustavo
Petro	NP	Petro
announced	VBD	announce
Tuesday	NP	Tuesday
the	DT	the
country	NN	country
had	VBD	have
recalled	VBN	recall
ambassador	NN	ambassador
Margarita	NP	Margarita
Manjarrez	NP	Manjarrez
,	,	,
with	IN	with
Petro	NP	Petro
also	RB	also
calling	VBG	call
for	IN	for
a	DT	a
cease-fire	NN	cease-fire
in	IN	in
the	DT	the
conflict	NN	conflict
.	SENT	.
<p>
Chile	NP	Chile
also	RB	also
brought	VBD	bring
back	RB	back
its	PP$	its
ambassador	NN	ambassador
from	IN	from
Israel	NP	Israel
on	IN	on
Tuesday	NP	Tuesday
,	,	,
with	IN	with
its	PP$	its
Foreign	NP	Foreign
Affairs	NPS	Affairs
Ministry	NP	Ministry
issuing	VBG	issue
a	DT	a
statement	NN	statement
saying	VBG	say
it	PP	it
"	``	"
strongly	RB	strongly
condemns	VBZ	condemn
"	``	"
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
operations	NNS	operation
,	,	,
calling	VBG	call
it	PP	it
a	DT	a
"	``	"
great	JJ	great
concern	NN	concern
"	''	"
and	CC	and
arguing	VBG	argue
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
equate	VBP	equate
to	TO	to
"	``	"
collective	JJ	collective
punishment	NN	punishment
.	SENT	.
"	''	"
<h>
Chief	JJ	chief
Critic	NN	critic
<p>
Lior	NP	Lior
Haiat	NP	<unknown>
,	,	,
a	DT	a
spokesperson	NN	spokesperson
for	IN	for
Israel	NP	Israel
'	POS	'
s	NN	S
Foreign	NP	Foreign
Ministry	NP	Ministry
,	,	,
slammed	VBD	slam
Turkey	NP	Turkey
'	POS	'
s	JJ	<unknown>
decision	NN	decision
to	TO	to
recall	VB	recall
its	PP$	its
ambassador	NN	ambassador
in	IN	in
a	DT	a
post	NN	post
on	IN	on
X	NP	X
,	,	,
calling	VBG	call
the	DT	the
move	NN	move
"	``	"
another	DT	another
step	NN	step
by	IN	by
the	DT	the
Turkish	JJ	Turkish
president	NN	president
that	IN	that
sides	NNS	side
with	IN	with
the	DT	the
Hamas	JJ	<unknown>
terrorist	JJ	terrorist
organization	NN	organization
.	SENT	.
"	''	"
<h>
News	NP	News
Peg	NP	Peg
<p>
Netanyahu	NP	<unknown>
on	IN	on
Friday	NP	Friday
rejected	VBD	reject
calls	NNS	call
for	IN	for
pauses	NNS	pause
in	IN	in
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
with	IN	with
Hamas	NP	<unknown>
,	,	,
vowing	VBG	vow
to	TO	to
continue	VB	continue
military	JJ	military
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
"	''	"
with	IN	with
full	JJ	full
force	NN	force
"	''	"
and	CC	and
conditioning	VBG	condition
any	DT	any
pause	NN	pause
in	IN	in
Israeli	JJ	Israeli
military	JJ	military
action	NN	action
on	IN	on
Hamas	NP	<unknown>
'	POS	'
release	NN	release
of	IN	of
Israeli	JJ	Israeli
hostages	NNS	hostage
.	SENT	.
U.S.	NP	U.S.
officials	NNS	official
,	,	,
along	RB	along
with	IN	with
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
the	DT	the
conflict	NN	conflict
to	TO	to
allow	VB	allow
for	IN	for
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
enter	VB	enter
Gaza	NP	Gaza
and	CC	and
for	IN	for
the	DT	the
safe	JJ	safe
release	NN	release
of	IN	of
hostages	NNS	hostage
.	SENT	.
<h>
What	WP	what
To	TO	to
Watch	VB	watch
For	IN	for
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
continued	JJ	continued
ground	NN	ground
invasion	NN	invasion
of	IN	of
Gaza	NP	Gaza
,	,	,
the	DT	the
so-called	JJ	so-called
second	JJ	second
stage	NN	stage
of	IN	of
the	DT	the
war	NN	war
,	,	,
which	WDT	which
Israel	NP	Israel
Defense	NP	Defense
Forces	NP	Forces
had	VBD	have
postponed	VBN	postpone
for	IN	for
more	JJR	more
than	IN	than
two	CD	two
weeks	NNS	week
following	VBG	follow
Hamas	NP	<unknown>
'	POS	'
military	JJ	military
assault	NN	assault
on	IN	on
October	NP	October
7	CD	@card@
.	SENT	.
Over	IN	over
the	DT	the
past	JJ	past
week	NN	week
,	,	,
Israel	NP	Israel
--	:	--
which	WDT	which
had	VBD	have
launched	VBN	launch
an	DT	an
immediate	JJ	immediate
aerial	JJ	aerial
retaliation	NN	retaliation
on	IN	on
Gaza	NP	Gaza
following	VBG	follow
Hamas	NP	<unknown>
'	POS	'
attack	NN	attack
--	:	--
has	VBZ	have
encircled	VBN	encircle
Gaza	NP	Gaza
City	NP	City
and	CC	and
claimed	VBD	claim
Tuesday	NP	Tuesday
it	PP	it
killed	VBD	kill
a	DT	a
senior	JJ	senior
Hamas	NN	<unknown>
commander	NN	commander
.	SENT	.
The	DT	the
conflict	NN	conflict
inside	IN	inside
Gaza	NP	Gaza
City	NP	City
will	MD	will
likely	RB	likely
become	VB	become
a	DT	a
complicated	JJ	complicated
ground	NN	ground
escalation	NN	escalation
,	,	,
experts	NNS	expert
warn	VBP	warn
,	,	,
citing	VBG	cite
Hamas	NP	<unknown>
'	POS	'
lengthy	JJ	lengthy
tunnel	NN	tunnel
system	NN	system
and	CC	and
Hamas	NP	<unknown>
'	POS	'
tactic	NN	tactic
of	IN	of
operating	VBG	operate
in	IN	in
and	CC	and
underneath	IN	underneath
civilian	JJ	civilian
areas	NNS	area
.	SENT	.
