<h>
Thank	VB	thank
,	,	,
which	WDT	which
was	VBD	be
ultimately	RB	ultimately
defeated	VBN	defeat
,	,	,
but	CC	but
more	JJR	more
than	IN	than
50	CD	@card@
defied	VBD	defy
Sir	NP	Sir
Keir	NP	Keir
including	VBG	include
some	DT	some
frontbenchers	NNS	frontbencher
who	WP	who
then	RB	then
had	VBD	have
to	TO	to
quit	VB	quit
or	CC	or
were	VBD	be
sacked	VBN	sack
.	SENT	.
Sir	NP	Sir
Keir	NP	Keir
has	VBZ	have
instead	RB	instead
called	VBN	call
for	IN	for
"	``	"
pauses	NNS	pause
"	''	"
to	TO	to
allow	VB	allow
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
while	IN	while
insisting	VBG	insist
international	JJ	international
law	NN	law
must	MD	must
be	VB	be
followed	VBN	follow
.	SENT	.
<p>
The	DT	the
other	JJ	other
five	CD	five
councillors	NNS	councillor
to	TO	to
quit	VB	quit
alongside	IN	alongside
Cllr	NP	<unknown>
Nawaz	NP	<unknown>
were	VBD	be
:	:	:
Sabina	NP	Sabina
Ditta	NP	<unknown>
,	,	,
Naheed	NP	<unknown>
Gultasib	NP	<unknown>
,	,	,
Farhana	NP	<unknown>
Hassan	NP	Hassan
,	,	,
Saiqa	NP	<unknown>
Nasreen	NP	<unknown>
and	CC	and
Abdus	NP	Abdus
Nazir	NP	<unknown>
.	SENT	.
In	IN	in
a	DT	a
joint	JJ	joint
statement	NN	statement
,	,	,
the	DT	the
six	CD	six
Walsall	NP	Walsall
councillors	NNS	councillor
said	VBD	say
:	:	:
"	``	"
We	PP	we
are	VBP	be
saddened	VBN	sadden
to	TO	to
inform	VB	inform
you	PP	you
that	IN	that
we	PP	we
will	MD	will
be	VB	be
resigning	VBG	resign
from	IN	from
the	DT	the
Labour	NP	Labour
Party	NP	Party
immediately	RB	immediately
due	JJ	due
to	TO	to
Keir	NP	Keir
Starmer	NP	Starmer
refusing	VBG	refuse
to	TO	to
back	VB	back
and	CC	and
vote	VB	vote
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
The	DT	the
vote	NN	vote
was	VBD	be
an	DT	an
opportunity	NN	opportunity
to	TO	to
take	VB	take
a	DT	a
humanitarian	JJ	humanitarian
position	NN	position
that	IN	that
we	PP	we
would	MD	would
expect	VB	expect
from	IN	from
the	DT	the
leader	NN	leader
of	IN	of
the	DT	the
Labour	NP	Labour
Party	NP	Party
.	SENT	.
<p>
"	''	"
Unfortunately	RB	unfortunately
,	,	,
Keir	NP	Keir
Starmer	NP	Starmer
had	VBD	have
instructed	VBN	instruct
Labour	NP	Labour
MPs	NP	MP
not	RB	not
to	TO	to
support	VB	support
the	DT	the
ceasefire	NN	ceasefire
amendment	NN	amendment
to	TO	to
the	DT	the
King	NP	King
'	POS	'
s	NN	S
Speech	NN	speech
and	CC	and
did	VBD	do
not	RB	not
vote	VB	vote
for	IN	for
it	PP	it
himself	PP	himself
.	SENT	.
The	DT	the
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
a	DT	a
humanitarian	JJ	humanitarian
catastrophe	NN	catastrophe
and	CC	and
requires	VBZ	require
leaders	NNS	leader
to	TO	to
show	VB	show
moral	JJ	moral
courage	NN	courage
and	CC	and
a	DT	a
moral	JJ	moral
leadership	NN	leadership
that	WDT	that
demands	VBZ	demand
that	IN	that
the	DT	the
killing	VBG	kill
stops	NNS	stop
.	SENT	.
In	IN	in
not	RB	not
calling	VBG	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
we	PP	we
feel	VBP	feel
that	IN	that
the	DT	the
party	NN	party
leadership	NN	leadership
has	VBZ	have
lost	VBN	lose
its	PP$	its
moral	JJ	moral
compass	NN	compass
and	CC	and
is	VBZ	be
stubbornly	RB	stubbornly
maintaining	VBG	maintain
a	DT	a
position	NN	position
that	IN	that
at	IN	at
best	JJS	good
is	VBZ	be
indifferent	JJ	indifferent
to	TO	to
the	DT	the
killing	NN	killing
of	IN	of
innocents	NNS	innocent
and	CC	and
at	NNS	at
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
"	``	"
The	DT	the
Labour	NP	Labour
Party	NP	Party
has	VBZ	have
been	VBN	be
a	DT	a
part	NN	part
of	IN	of
our	PP$	our
life	NN	life
for	IN	for
many	JJ	many
years	NNS	year
and	CC	and
the	DT	the
decision	NN	decision
to	TO	to
leave	VB	leave
has	VBZ	have
not	RB	not
been	VBN	be
taken	VBN	take
lightly	RB	lightly
.	SENT	.
We	PP	we
feel	VBP	feel
that	IN	that
the	DT	the
current	JJ	current
leadership	NN	leadership
on	IN	on
the	DT	the
issue	NN	issue
of	IN	of
Gaza	NP	Gaza
has	VBZ	have
betrayed	VBN	betray
us	PP	us
and	CC	and
those	DT	those
we	PP	we
represent	VBP	represent
.	SENT	.
The	DT	the
simple	JJ	simple
fact	NN	fact
is	VBZ	be
that	IN	that
we	PP	we
,	,	,
our	PP$	our
supporters	NNS	supporter
and	CC	and
our	PP$	our
communities	NNS	community
expected	VBD	expect
better	JJR	good
from	IN	from
a	DT	a
party	NN	party
that	WDT	that
should	MD	should
be	VB	be
standing	VBG	stand
up	RP	up
for	IN	for
justice	NN	justice
and	CC	and
human	JJ	human
rights	NNS	right
.	SENT	.
"	''	"
<p>
They	PP	they
added	VBD	add
:	:	:
"	``	"
We	PP	we
will	MD	will
continue	VB	continue
to	TO	to
support	VB	support
and	CC	and
work	VB	work
for	IN	for
our	PP$	our
communities	NNS	community
and	CC	and
our	PP$	our
residents	NNS	resident
in	IN	in
our	PP$	our
wards	NNS	ward
.	SENT	.
We	PP	we
will	MD	will
sit	VB	sit
as	IN	as
independent	JJ	independent
councillors	NNS	councillor
and	CC	and
continue	VBP	continue
to	TO	to
be	VB	be
strong	JJ	strong
voices	NNS	voice
for	IN	for
our	PP$	our
residents	NNS	resident
.	SENT	.
<p>
"	''	"
However	RB	however
,	,	,
we	PP	we
can	MD	can
not	RB	not
in	IN	in
all	DT	all
conscience	NN	conscience
continue	VBP	continue
to	TO	to
be	VB	be
members	NNS	member
of	IN	of
a	DT	a
party	NN	party
that	WDT	that
is	VBZ	be
led	VBN	lead
by	IN	by
people	NNS	people
who	WP	who
have	VBP	have
become	VBN	become
so	RB	so
passive	JJ	passive
to	TO	to
the	DT	the
deaths	NNS	death
of	IN	of
so	RB	so
many	JJ	many
innocent	JJ	innocent
men	NNS	man
,	,	,
women	NNS	woman
and	CC	and
in	IN	in
particular	JJ	particular
children	NNS	child
.	SENT	.
"	''	"
<p>
Story	NP	Story
Saved	VBD	save
<p>
You	PP	you
can	MD	can
find	VB	find
this	DT	this
story	NN	story
in	IN	in
My	PP$	my
Bookmarks.Or	NN	<unknown>
by	IN	by
navigating	VBG	navigate
to	TO	to
the	DT	the
user	NN	user
icon	NN	icon
in	IN	in
the	DT	the
top	JJ	top
right	NN	right
.	SENT	.
