<h>
Topline	NP	Topline
Act	NP	Act
.	SENT	.
<p>
Senate	NP	Senate
Democrats	NPS	Democrats
have	VBP	have
said	VBN	say
they	PP	they
wo	MD	wo
n't	RB	n't
support	VB	support
the	DT	the
bill	NN	bill
when	WRB	when
it	PP	it
arrives	VBZ	arrive
in	IN	in
the	DT	the
chamber	NN	chamber
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Wednesday	NP	Wednesday
it	PP	it
was	VBD	be
"	``	"
a	DT	a
totally	RB	totally
unserious	JJ	unserious
and	CC	and
woefully	RB	woefully
inadequate	JJ	inadequate
package	NN	package
"	''	"
as	IN	as
it	PP	it
left	VBD	leave
out	RP	out
aid	NN	aid
to	TO	to
Ukraine	NP	Ukraine
or	CC	or
the	DT	the
Indo-Pacific	JJ	Indo-Pacific
and	CC	and
humanitarian	JJ	humanitarian
assistance	NN	assistance
to	TO	to
Gaza	NP	Gaza
,	,	,
according	VBG	accord
to	TO	to
CBS	NP	CBS
.	SENT	.
<p>
Senate	NP	Senate
Minority	NP	Minority
Leader	NP	Leader
Mitch	NP	Mitch
McConnell	NP	McConnell
(	(	(
R-Ky	NP	<unknown>
.	SENT	.
)	)	)
also	RB	also
said	VBD	say
he	PP	he
would	MD	would
n't	RB	n't
support	VB	support
the	DT	the
bill	NN	bill
and	CC	and
has	VBZ	have
instead	RB	instead
called	VBN	call
for	IN	for
a	DT	a
package	NN	package
that	WDT	that
would	MD	would
give	VB	give
aid	NN	aid
to	TO	to
Ukraine	NP	Ukraine
and	CC	and
Israel	NP	Israel
.	SENT	.
<p>
Even	RB	even
if	IN	if
the	DT	the
bill	NN	bill
survived	VBD	survive
the	DT	the
Senate	NP	Senate
,	,	,
the	DT	the
White	NP	White
House	NP	House
has	VBZ	have
said	VBN	say
Biden	NP	Biden
would	MD	would
veto	VB	veto
a	DT	a
bill	NN	bill
that	WDT	that
arrived	VBD	arrive
on	IN	on
his	PP$	his
desk	NN	desk
and	CC	and
only	RB	only
provided	VBN	provide
aid	NN	aid
to	TO	to
Israel	NP	Israel
rather	RB	rather
than	IN	than
Israel	NP	Israel
and	CC	and
Ukraine	NP	Ukraine
.	SENT	.
<h>
Big	NP	Big
Number	NP	Number
<p>
$26.8	NN	<unknown>
billion	NNS	billion
.	SENT	.
That	IN	that
'	POS	'
s	NN	S
how	WRB	how
much	RB	much
would	MD	would
be	VB	be
added	VBN	add
to	TO	to
the	DT	the
country	NN	country
'	POS	'
s	JJ	<unknown>
deficit	NN	deficit
if	IN	if
the	DT	the
aid	NN	aid
package	NN	package
proposed	VBN	propose
by	IN	by
Republicans	NNS	republican
in	IN	in
the	DT	the
House	NP	House
passes	VBZ	pass
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
nonpartisan	JJ	nonpartisan
Congressional	NP	Congressional
Budget	NP	Budget
Office	NP	Office
.	SENT	.
<h>
Key	JJ	Key
Background	NN	background
<p>
Congress	NP	Congress
has	VBZ	have
been	VBN	be
working	VBG	work
on	IN	on
an	DT	an
aid	NN	aid
package	NN	package
since	IN	since
Biden	NP	Biden
asked	VBD	ask
it	PP	it
to	TO	to
pass	VB	pass
$105	JJ	<unknown>
billion	NNS	billion
in	IN	in
emergency	NN	emergency
funding	NN	funding
--	:	--
including	VBG	include
about	IN	about
$14	JJ	$@card@
billion	NNS	billion
for	IN	for
military	JJ	military
support	NN	support
to	TO	to
Israel	NP	Israel
and	CC	and
$61	JJ	$@card@
billion	NNS	billion
for	IN	for
assistance	NN	assistance
in	IN	in
Ukraine	NP	Ukraine
--	:	--
about	RB	about
two	CD	two
weeks	NNS	week
ago	RB	ago
.	SENT	.
Some	DT	some
House	NP	House
Republicans	NPS	Republicans
are	VBP	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
proposed	VBN	propose
bill	NN	bill
up	RP	up
as	IN	as
a	DT	a
point	NN	point
of	IN	of
tension	NN	tension
between	IN	between
House	NP	House
and	CC	and
Senate	NP	Senate
Republicans	NPS	Republicans
,	,	,
who	WP	who
generally	RB	generally
support	VBP	support
more	JJR	more
funding	NN	funding
for	IN	for
Ukraine	NP	Ukraine
.	SENT	.
The	DT	the
bill	NN	bill
also	RB	also
received	VBD	receive
criticism	NN	criticism
as	IN	as
it	PP	it
breaks	VBZ	break
protocol	NN	protocol
by	IN	by
proposing	VBG	propose
the	DT	the
cost	NN	cost
of	IN	of
aid	NN	aid
be	VB	be
offset	VBN	offset
with	IN	with
other	JJ	other
cuts	NNS	cut
when	WRB	when
Congress	NP	Congress
does	VBZ	do
n't	RB	n't
usually	RB	usually
cut	VB	cut
funding	VBG	fund
elsewhere	RB	elsewhere
to	TO	to
make	VB	make
room	NN	room
for	IN	for
emergency	NN	emergency
aid	NN	aid
.	SENT	.
