<h>
Newsletters	NNS	newsletter
the	DT	the
border	NN	border
with	IN	with
Gaza	NP	Gaza
and	CC	and
killed	VBN	kill
families	NNS	family
,	,	,
torturing	VBG	torture
them	PP	them
,	,	,
burning	VBG	burn
some	DT	some
alive	JJ	alive
,	,	,
killing	VBG	kill
loved	VBN	love
ones	NNS	one
in	IN	in
front	NN	front
of	IN	of
one	CD	one
another	DT	another
,	,	,
and	CC	and
murdering	VBG	murder
babies	NNS	baby
and	CC	and
children	NNS	child
.	SENT	.
Roughly	RB	roughly
260	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
at	IN	at
an	DT	an
outdoor	JJ	outdoor
music	NN	music
festival	NN	festival
.	SENT	.
<p>
More	JJR	more
than	IN	than
200	CD	@card@
people	NNS	people
were	VBD	be
kidnapped	VBN	kidnap
and	CC	and
taken	VBN	take
back	RB	back
to	TO	to
Gaza	NP	Gaza
.	SENT	.
Only	RB	only
five	CD	five
have	VBP	have
since	RB	since
been	VBN	be
freed	VBN	free
.	SENT	.
<p>
Israeli	NP	Israeli
and	CC	and
U.S.	NP	U.S.
officials	NNS	official
have	VBP	have
likened	VBN	liken
the	DT	the
gruesome	JJ	gruesome
scenes	NNS	scene
to	TO	to
the	DT	the
terror	NN	terror
attacks	NNS	attack
carried	VBD	carry
out	RP	out
by	IN	by
ISIS	NP	Isis
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
government	NN	government
,	,	,
in	IN	in
response	NN	response
to	TO	to
the	DT	the
worst	JJS	bad
terror	NN	terror
attack	NN	attack
in	IN	in
the	DT	the
country	NN	country
'	POS	'
s	JJ	<unknown>
75-year	JJ	<unknown>
history	NN	history
,	,	,
has	VBZ	have
declared	VBN	declare
war	NN	war
on	IN	on
Hamas	NP	<unknown>
.	SENT	.
The	DT	the
military	NN	military
has	VBZ	have
launched	VBN	launch
thousands	NNS	thousand
of	IN	of
airstrikes	NNS	airstrike
in	IN	in
the	DT	the
weeks	NNS	week
since	IN	since
the	DT	the
attack	NN	attack
and	CC	and
has	VBZ	have
recently	RB	recently
begun	VBN	begin
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
intend	VBP	intend
to	TO	to
ensure	VB	ensure
that	IN	that
Hamas	NNS	<unknown>
no	RB	no
longer	RBR	longer
has	VBZ	have
the	DT	the
military	JJ	military
capabilities	NNS	capability
to	TO	to
harm	VB	harm
Israelis	NPS	Israelis
.	SENT	.
<p>
As	IN	as
Israel	NP	Israel
has	VBZ	have
pummeled	VBN	pummel
Gaza	NP	Gaza
with	IN	with
airstrikes	NNS	airstrike
,	,	,
Hamas	NP	<unknown>
has	VBZ	have
continued	VBN	continue
firing	VBG	fire
rockets	NNS	rocket
into	IN	into
Israel	NP	Israel
.	SENT	.
Incoming	JJ	incoming
rockets	NNS	rocket
have	VBP	have
been	VBN	be
a	DT	a
common	JJ	common
occurrence	NN	occurrence
for	IN	for
the	DT	the
last	JJ	last
nearly	RB	nearly
two	CD	two
decades	NNS	decade
in	IN	in
the	DT	the
communities	NNS	community
near	IN	near
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
with	IN	with
the	DT	the
occasional	JJ	occasional
long-range	JJ	long-range
rockets	NNS	rocket
targeting	VBG	target
areas	NNS	area
further	RBR	further
away	RB	away
,	,	,
including	VBG	include
Tel	NP	Tel
Aviv	NP	Aviv
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
airstrikes	NNS	airstrike
have	VBP	have
resulted	VBN	result
in	IN	in
significant	JJ	significant
destruction	NN	destruction
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	NN	S
infrastructure	NN	infrastructure
,	,	,
creating	VBG	create
a	DT	a
humanitarian	JJ	humanitarian
crisis	NN	crisis
as	IN	as
hospitals	NNS	hospital
struggle	NN	struggle
to	TO	to
handle	VB	handle
the	DT	the
casualties	NNS	casualty
,	,	,
both	CC	both
civilian	JJ	civilian
and	CC	and
combatant	JJ	combatant
.	SENT	.
As	IN	as
the	DT	the
situation	NN	situation
worsens	VBZ	worsen
,	,	,
the	DT	the
calls	NNS	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
have	VBP	have
increased	VBN	increase
,	,	,
though	IN	though
Israel	NP	Israel
and	CC	and
the	DT	the
U.S.	NP	U.S.
do	VBP	do
not	RB	not
support	VB	support
one	PP	one
.	SENT	.
<p>
"	``	"
We	PP	we
do	VBP	do
not	RB	not
believe	VB	believe
that	IN	that
a	DT	a
ceasefire	NN	ceasefire
is	VBZ	be
the	DT	the
right	JJ	right
answer	NN	answer
right	RB	right
now	RB	now
.	SENT	.
We	PP	we
believe	VBP	believe
that	IN	that
a	DT	a
ceasefire	NN	ceasefire
right	NN	right
now	RB	now
benefits	VBZ	benefit
Hamas	NNS	<unknown>
,	,	,
and	CC	and
Hamas	NP	<unknown>
is	VBZ	be
the	DT	the
only	JJ	only
one	CD	one
that	WDT	that
would	MD	would
gain	VB	gain
.	SENT	.
...	:	...
What	WP	what
we	PP	we
have	VBP	have
said	VBN	say
is	VBZ	be
temporary	JJ	temporary
localized	JJ	localized
humanitarian	JJ	humanitarian
pauses	NNS	pause
,	,	,
"	''	"
National	NP	National
Security	NP	Security
Council	NP	Council
coordinator	NN	coordinator
John	NP	John
Kirby	NP	Kirby
said	VBD	say
on	IN	on
Monday	NP	Monday
.	SENT	.
<p>
Hamas	NP	<unknown>
,	,	,
following	VBG	follow
recent	JJ	recent
flare-ups	NNS	flare-up
with	IN	with
Israel	NP	Israel
,	,	,
has	VBZ	have
broken	VBN	break
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
resistance	NN	resistance
to	TO	to
the	DT	the
idea	NN	idea
.	SENT	.
