<h>
Newsletters	NNS	newsletter
committed	VBN	commit
by	IN	by
Hamas	NP	<unknown>
by	IN	by
having	VBG	have
their	PP$	their
headquarters	NN	headquarters
,	,	,
their	PP$	their
military	NN	military
,	,	,
hidden	VBN	hide
under	IN	under
a	DT	a
hospital	NN	hospital
.	SENT	.
And	CC	and
that	WDT	that
'	POS	'
s	NNS	<unknown>
a	DT	a
fact	NN	fact
.	SENT	.
That	IN	that
'	POS	'
s	VBG	<unknown>
what	WP	what
'	POS	'
s	NN	S
happened	VBD	happen
,	,	,
"	``	"
Biden	NP	Biden
said	VBD	say
in	IN	in
a	DT	a
Wednesday	NP	Wednesday
event	NN	event
press	NN	press
conference	NN	conference
following	NN	following
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
'	POS	'
ve	NN	ve
discussed	VBD	discuss
the	DT	the
need	NN	need
for	IN	for
them	PP	them
to	TO	to
be	VB	be
incredibly	RB	incredibly
careful	JJ	careful
.	SENT	.
"	''	"
<p>
Israeli	JJ	Israeli
forces	NNS	force
said	VBD	say
they	PP	they
found	VBD	find
weapons	NNS	weapon
within	IN	within
the	DT	the
hospital	NN	hospital
but	CC	but
have	VBP	have
yet	RB	yet
to	TO	to
find	VB	find
a	DT	a
direct	JJ	direct
connection	NN	connection
between	IN	between
the	DT	the
hospital	NN	hospital
and	CC	and
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
underground	JJ	underground
tunnel	NN	tunnel
system	NN	system
that	WDT	that
has	VBZ	have
allowed	VBN	allow
it	PP	it
to	TO	to
store	VB	store
weapons	NNS	weapon
and	CC	and
hide	VB	hide
from	IN	from
Israeli	JJ	Israeli
forces	NNS	force
for	IN	for
years	NNS	year
.	SENT	.
<p>
The	DT	the
intelligence	NN	intelligence
showed	VBD	show
Hamas	NP	<unknown>
"	``	"
were	VBD	be
sheltering	VBG	shelter
themselves	PP	themselves
in	IN	in
a	DT	a
hospital	NN	hospital
,	,	,
using	VBG	use
the	DT	the
hospital	NN	hospital
as	IN	as
a	DT	a
shield	NN	shield
against	IN	against
military	JJ	military
action	NN	action
,	,	,
and	CC	and
placing	VBG	place
the	DT	the
patients	NNS	patient
and	CC	and
medical	JJ	medical
staff	NN	staff
at	IN	at
greater	JJR	great
risk	NN	risk
,	,	,
"	''	"
U.S.	NP	U.S.
National	NP	National
Security	NP	Security
Council	NP	Council
spokesman	NN	spokesman
John	NP	John
Kirby	NP	Kirby
told	VBD	tell
reporters	NNS	reporter
on	IN	on
Thursday	NP	Thursday
.	SENT	.
"	``	"
We	PP	we
are	VBP	be
still	RB	still
convinced	VBN	convince
of	IN	of
the	DT	the
soundness	NN	soundness
of	IN	of
that	DT	that
intelligence	NN	intelligence
.	SENT	.
"	``	"
