<h>
Newsletters	NNS	newsletter
Democrat	NP	Democrat
who	WP	who
can	MD	can
clear	VB	clear
this	DT	this
low	JJ	low
bar	NN	bar
.	SENT	.
<p>
Sen.	NP	Sen.
Dick	NP	Dick
Durbin	NP	Durbin
(	(	(
D-IL	NP	<unknown>
)	)	)
,	,	,
the	DT	the
second-highest	JJS	second-highest
ranking	JJ	ranking
Senate	NP	Senate
Democrat	NP	Democrat
,	,	,
has	VBZ	have
called	VBN	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
,	,	,
which	WDT	which
means	VBZ	mean
he	PP	he
wants	VBZ	want
Israel	NP	Israel
to	TO	to
let	VB	let
the	DT	the
terrorists	NNS	terrorist
regroup	VBP	regroup
and	CC	and
rearm	VBP	rearm
after	IN	after
those	DT	those
terrorists	NNS	terrorist
slaughtered	VBD	slaughter
1,400	CD	@card@
civilians	NNS	civilian
.	SENT	.
Sen.	NP	Sen.
Chris	NP	Chris
Murphy	NP	Murphy
(	(	(
D-CT	NP	<unknown>
)	)	)
does	VBZ	do
n't	RB	n't
quite	RB	quite
know	VB	know
what	WP	what
he	PP	he
wants	VBZ	want
,	,	,
just	RB	just
that	IN	that
he	PP	he
wants	VBZ	want
Israel	NP	Israel
to	TO	to
respond	VB	respond
less	RBR	less
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
civilians	NNS	civilian
as	IN	as
human	JJ	human
shields	NNS	shield
.	SENT	.
And	CC	and
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
wants	VBZ	want
everyone	NN	everyone
to	TO	to
move	VB	move
on	IN	on
from	IN	from
the	DT	the
surge	NN	surge
in	IN	in
antisemitism	NN	<unknown>
so	IN	so
he	PP	he
can	MD	can
talk	VB	talk
about	IN	about
"	``	"
Islamophobia	NN	Islamophobia
"	''	"
and	CC	and
pander	VB	pander
to	TO	to
Muslim	JJ	Muslim
voters	NNS	voter
in	IN	in
Michigan	NP	Michigan
for	IN	for
his	PP$	his
reelection	NN	reelection
.	SENT	.
<p>
This	DT	this
incentivizes	VBZ	<unknown>
the	DT	the
Hamas	JJ	<unknown>
tactics	NNS	tactic
of	IN	of
hiding	VBG	hide
among	IN	among
civilians	NNS	civilian
,	,	,
which	WDT	which
will	MD	will
result	VB	result
in	IN	in
more	JJR	more
innocent	JJ	innocent
loss	NN	loss
of	IN	of
life	NN	life
.	SENT	.
https	NNS	<unknown>
:	:	:
//t.co/QshjGydL5g	NN	<unknown>
<p>
The	DT	the
blame	NN	blame
for	IN	for
civilian	JJ	civilian
casualties	NNS	casualty
in	IN	in
Gaza	NP	Gaza
lies	VBZ	lie
squarely	RB	squarely
on	IN	on
Hamas	NP	<unknown>
.	SENT	.
The	DT	the
blame	NN	blame
for	IN	for
this	DT	this
entire	JJ	entire
conflict	NN	conflict
lies	VBZ	lie
with	IN	with
the	DT	the
antisemitic	JJ	antisemitic
terrorists	NNS	terrorist
who	WP	who
have	VBP	have
made	VBN	make
destroying	VBG	destroy
Israel	NP	Israel
and	CC	and
killing	VBG	kill
Jewish	JJ	Jewish
civilians	NNS	civilian
their	PP$	their
only	JJ	only
goal	NN	goal
.	SENT	.
The	DT	the
humanitarian	JJ	humanitarian
crisis	NN	crisis
is	VBZ	be
the	DT	the
fault	NN	fault
of	IN	of
Hamas	NP	<unknown>
,	,	,
which	WDT	which
hordes	VBZ	horde
resources	NNS	resource
for	IN	for
its	PP$	its
attacks	NNS	attack
and	CC	and
leaves	VBZ	leave
Palestinian	JJ	Palestinian
civilians	NNS	civilian
to	TO	to
suffer	VB	suffer
.	SENT	.
Prominent	JJ	prominent
Democrats	NPS	Democrats
should	MD	should
feel	VB	feel
ashamed	JJ	ashamed
that	IN	that
they	PP	they
ca	MD	ca
n't	RB	n't
bring	VB	bring
themselves	PP	themselves
to	TO	to
offer	VB	offer
the	DT	the
same	JJ	same
moral	JJ	moral
clarity	NN	clarity
that	IN	that
Fetterman	NP	Fetterman
has	VBZ	have
been	VBN	be
doing	VBG	do
throughout	IN	throughout
this	DT	this
conflict	NN	conflict
.	SENT	.
