<p>
Screenshots	NNS	Screenshot
question	VBP	question
Palestinians	NPS	Palestinians
,	,	,
including	VBG	include
many	JJ	many
civilians	NNS	civilian
,	,	,
are	VBP	be
dying	VBG	die
in	IN	in
this	DT	this
war	NN	war
,	,	,
as	IN	as
independent	JJ	independent
observers	NNS	observer
like	IN	like
the	DT	the
United	NP	United
Nations	NPS	Nations
have	VBP	have
said	VBN	say
.	SENT	.
At	IN	at
least	JJS	least
72	CD	@card@
UN	NP	UN
aid	NN	aid
workers	NNS	worker
have	VBP	have
been	VBN	be
killed	VBN	kill
since	IN	since
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
officials	NNS	official
dispute	VBP	dispute
the	DT	the
fact	NN	fact
that	IN	that
civilians	NNS	civilian
are	VBP	be
dying	VBG	die
,	,	,
with	IN	with
the	DT	the
ambassador	NN	ambassador
to	TO	to
the	DT	the
U.S.	NP	U.S.
,	,	,
Michael	NP	Michael
Herzog	NP	Herzog
,	,	,
suggesting	VBG	suggest
on	IN	on
Face	NP	Face
the	DT	the
Nation	NN	nation
on	IN	on
Sunday	NP	Sunday
that	IN	that
no	DT	no
one	CD	one
really	RB	really
knows	VBZ	know
the	DT	the
number	NN	number
of	IN	of
civilians	NNS	civilian
killed	VBN	kill
.	SENT	.
<p>
"	``	"
I	PP	I
will	MD	will
be	VB	be
very	RB	very
careful	JJ	careful
,	,	,
very	RB	very
careful	JJ	careful
about	IN	about
judging	VBG	judge
those	DT	those
numbers	NNS	number
because	IN	because
neither	CC	neither
you	PP	you
nor	CC	nor
I	PP	I
know	VBP	know
how	WRB	how
many	JJ	many
of	IN	of
them	PP	them
are	VBP	be
armed	JJ	armed
terrorists	NNS	terrorist
and	CC	and
how	WRB	how
many	JJ	many
of	IN	of
them	PP	them
are	VBP	be
civilians	NNS	civilian
,	,	,
"	''	"
Herzog	NP	Herzog
said	VBD	say
.	SENT	.
<p>
"	``	"
So	RB	so
let	VB	let
'	''	'
s	NN	S
be	VB	be
very	RB	very
careful	JJ	careful
about	IN	about
it	PP	it
,	,	,
because	IN	because
I	PP	I
do	VBP	do
n't	RB	n't
know	VB	know
how	WRB	how
many	JJ	many
of	IN	of
them	PP	them
are	VBP	be
terrorists	NNS	terrorist
,	,	,
and	CC	and
our	PP$	our
military	NN	military
says	VBZ	say
that	IN	that
it	PP	it
kills	VBZ	kill
numerous	JJ	numerous
terrorist	NN	terrorist
in	IN	in
armed	JJ	armed
clashes	NNS	clash
,	,	,
so	RB	so
let	VB	let
'	''	'
s	NN	S
be	VB	be
very	RB	very
careful	JJ	careful
about	IN	about
that	DT	that
.	SENT	.
"	''	"
<p>
At	IN	at
least	JJS	least
9,770	CD	@card@
Palestinians	NNS	Palestinian
have	VBP	have
been	VBN	be
killed	VBN	kill
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
latest	JJS	late
figures	NNS	figure
from	IN	from
the	DT	the
Palestinian	JJ	Palestinian
Health	NP	Health
Ministry	NP	Ministry
,	,	,
with	IN	with
4,008	CD	@card@
of	IN	of
those	DT	those
dead	JJ	dead
children	NNS	child
.	SENT	.
