<h>
US	PP	us
a	DT	a
ruling	NN	ruling
by	IN	by
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
on	IN	on
May	NP	May
24	CD	@card@
that	WDT	that
ordered	VBD	order
Israel	NP	Israel
to	TO	to
immediately	RB	immediately
halt	VB	halt
its	PP$	its
military	JJ	military
assault	NN	assault
on	IN	on
Rafah	NP	<unknown>
,	,	,
in	IN	in
a	DT	a
landmark	JJ	landmark
emergency	NN	emergency
ruling	NN	ruling
in	IN	in
South	NP	South
Africa	NP	Africa
'	POS	'
s	JJ	<unknown>
case	NN	case
accusing	VBG	accuse
Israel	NP	Israel
of	IN	of
genocide	NN	genocide
.	SENT	.
<p>
Wood	NP	Wood
said	VBD	say
the	DT	the
ruling	NN	ruling
echoed	VBD	echo
the	DT	the
U.S.	NP	U.S.
position	NN	position
that	IN	that
Israel	NP	Israel
must	MD	must
avoid	VB	avoid
a	DT	a
major	JJ	major
military	JJ	military
operation	NN	operation
in	IN	in
Rafah	NP	<unknown>
that	WDT	that
would	MD	would
put	VB	put
huge	JJ	huge
numbers	NNS	number
of	IN	of
civilians	NNS	civilian
at	IN	at
risk	NN	risk
.	SENT	.
The	DT	the
U.S.	NP	U.S.
said	VBD	say
on	IN	on
Tuesday	NP	Tuesday
that	IN	that
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
actions	NNS	action
in	IN	in
Rafah	NP	<unknown>
did	VBD	do
not	RB	not
amount	VB	amount
to	TO	to
a	DT	a
major	JJ	major
ground	NN	ground
operation	NN	operation
that	WDT	that
could	MD	could
change	VB	change
U.S.	NP	U.S.
policy	NN	policy
toward	IN	toward
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
We	PP	we
continue	VBP	continue
to	TO	to
believe	VB	believe
there	EX	there
are	VBP	be
alternatives	NNS	alternative
to	TO	to
a	DT	a
major	JJ	major
operation	NN	operation
that	WDT	that
would	MD	would
better	RBR	well
advance	VB	advance
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
goal	NN	goal
of	IN	of
the	DT	the
enduring	JJ	enduring
defeat	NN	defeat
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
been	VBN	be
fighting	VBG	fight
to	TO	to
eradicate	VB	eradicate
Hamas	NP	<unknown>
,	,	,
which	WDT	which
rules	VBZ	rule
Gaza	NP	Gaza
,	,	,
since	IN	since
a	DT	a
cross-border	JJ	cross-border
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
by	IN	by
militants	NNS	militant
in	IN	in
which	WDT	which
some	DT	some
1,200	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
and	CC	and
over	IN	over
250	CD	@card@
taken	VBN	take
hostage	NN	hostage
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
tallies	NNS	tally
.	SENT	.
Nearly	RB	nearly
130	CD	@card@
hostages	NNS	hostage
are	VBP	be
believed	VBN	believe
to	TO	to
remain	VB	remain
captive	NN	captive
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Gaza	NP	Gaza
health	NN	health
authorities	NNS	authority
say	VBP	say
more	JJR	more
than	IN	than
36,000	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
the	DT	the
war	NN	war
in	IN	in
the	DT	the
past	JJ	past
seven	CD	seven
months	NNS	month
.	SENT	.
Israel	NP	Israel
says	VBZ	say
it	PP	it
wants	VBZ	want
to	TO	to
root	VB	root
out	RP	out
the	DT	the
last	JJ	last
major	JJ	major
intact	JJ	intact
formations	NNS	formation
of	IN	of
Hamas	JJ	<unknown>
fighters	NNS	fighter
hunkered	VBN	hunker
down	RP	down
in	IN	in
Rafah	NP	<unknown>
and	CC	and
rescue	NN	rescue
hostages	NNS	hostage
.	SENT	.
<p>
"	''	"
Israel	NP	Israel
has	VBZ	have
a	DT	a
right	NN	right
to	TO	to
defend	VB	defend
itself	PP	itself
against	IN	against
Hamas	NP	<unknown>
.	SENT	.
But	CC	but
Israel	NP	Israel
also	RB	also
has	VBZ	have
obligations	NNS	obligation
to	TO	to
protect	VB	protect
civilians	NNS	civilian
,	,	,
"	''	"
Wood	NP	Wood
said	VBD	say
.	SENT	.
"	''	"
The	DT	the
fact	NN	fact
that	IN	that
Hamas	JJ	<unknown>
leaders	NNS	leader
and	CC	and
fighters	NNS	fighter
hide	VB	hide
among	IN	among
civilians	NNS	civilian
does	VBZ	do
not	RB	not
lessen	VB	lessen
the	DT	the
requirement	NN	requirement
for	IN	for
Israel	NP	Israel
to	TO	to
conduct	VB	conduct
its	PP$	its
operations	NNS	operation
in	IN	in
accordance	NN	accordance
with	IN	with
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
.	SENT	.
"	''	"
<p>
Humanitarian	JJ	humanitarian
aid	NN	aid
access	NN	access
to	TO	to
Gaza	NP	Gaza
has	VBZ	have
been	VBN	be
extremely	RB	extremely
limited	VBN	limit
since	IN	since
Israel	NP	Israel
began	VBD	begin
its	PP$	its
military	JJ	military
operation	NN	operation
in	IN	in
Rafah	NP	<unknown>
,	,	,
the	DT	the
U.N	NP	U.N
.	SENT	.
has	VBZ	have
said	VBN	say
,	,	,
with	IN	with
famine	NN	famine
looming	VBG	loom
in	IN	in
the	DT	the
enclave	NN	enclave
of	IN	of
2.3	CD	@card@
million	CD	million
people	NNS	people
.	SENT	.
<p>
"	''	"
More	RBR	more
must	MD	must
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
through	IN	through
all	DT	all
routes	NNS	route
and	CC	and
is	VBZ	be
able	JJ	able
to	TO	to
be	VB	be
safely	RB	safely
distributed	VBN	distribute
to	TO	to
those	DT	those
in	IN	in
need	NN	need
throughout	IN	throughout
Gaza	NP	Gaza
,	,	,
"	''	"
Wood	NP	Wood
said	VBD	say
.	SENT	.
<p>
Advisory	NP	Advisory
Alert:It	NP	<unknown>
has	VBZ	have
come	VBN	come
to	TO	to
our	PP$	our
attention	NN	attention
that	IN	that
certain	JJ	certain
individuals	NNS	individual
are	VBP	be
representing	VBG	represent
themselves	PP	themselves
as	IN	as
affiliates	NNS	affiliate
of	IN	of
Moneycontrol	NP	Moneycontrol
and	CC	and
soliciting	VBG	solicit
funds	NNS	fund
on	IN	on
the	DT	the
false	JJ	false
promise	NN	promise
of	IN	of
assured	JJ	assured
returns	NNS	return
on	IN	on
their	PP$	their
investments	NNS	investment
.	SENT	.
We	PP	we
wish	VBP	wish
to	TO	to
reiterate	VB	reiterate
that	IN	that
Moneycontrol	NP	Moneycontrol
does	VBZ	do
not	RB	not
solicit	VB	solicit
funds	NNS	fund
from	IN	from
investors	NNS	investor
and	CC	and
neither	DT	neither
does	VBZ	do
it	PP	it
promise	VBP	promise
any	DT	any
assured	JJ	assured
returns	NNS	return
.	SENT	.
In	IN	in
case	NN	case
you	PP	you
are	VBP	be
approached	VBN	approach
by	IN	by
anyone	NN	anyone
making	VBG	make
such	JJ	such
claims	NNS	claim
,	,	,
please	VB	please
write	VB	write
to	TO	to
us	PP	us
at	IN	at
**25	NN	<unknown>
;	:	;
2569	CD	@card@
;	:	;
TOOLONG	NN	<unknown>
or	CC	or
call	NN	call
on	IN	on
02268882347	CD	@card@
