<p>
Last	JJ	last
all	DT	all
international	JJ	international
disputes	NNS	dispute
by	IN	by
negotiation	NN	negotiation
and	CC	and
not	RB	not
war	NN	war
,	,	,
and	CC	and
the	DT	the
self-determination	NN	self-determination
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
ICC	NP	ICC
prosecutor	NN	prosecutor
Karim	NP	Karim
Khan	NP	Khan
said	VBD	say
on	IN	on
Monday	NP	Monday
he	PP	he
had	VBD	have
applied	VBN	apply
for	IN	for
arrest	NN	arrest
warrants	NNS	warrant
for	IN	for
Netanyahu	NP	<unknown>
and	CC	and
Gallant	JJ	gallant
over	IN	over
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Khan	NP	Khan
accused	VBD	accuse
Hamas	JJ	<unknown>
leaders	NNS	leader
,	,	,
including	VBG	include
Ismail	NP	Ismail
Haniyeh	NP	<unknown>
and	CC	and
Gaza	NP	Gaza
chief	JJ	chief
Yahya	NP	Yahya
Sinwar	NP	<unknown>
,	,	,
of	IN	of
bearing	VBG	bear
criminal	JJ	criminal
responsibility	NN	responsibility
for	IN	for
atrocities	NNS	atrocity
committed	VBN	commit
in	IN	in
the	DT	the
7	CD	@card@
October	NP	October
2023	CD	@card@
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
.	SENT	.
<p>
The	DT	the
main	JJ	main
provisional	JJ	provisional
measure	NN	measure
it	PP	it
has	VBZ	have
asked	VBN	ask
for	IN	for
is	VBZ	be
that	IN	that
Israel	NP	Israel
immediately	RB	immediately
cease	VB	cease
its	PP$	its
military	JJ	military
operations	NNS	operation
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
withdraw	VB	withdraw
from	IN	from
the	DT	the
besieged	JJ	besieged
enclave	NN	enclave
.	SENT	.
It	PP	it
is	VBZ	be
also	RB	also
seeking	VBG	seek
a	DT	a
stronger	JJR	strong
order	NN	order
on	IN	on
the	DT	the
provision	NN	provision
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
population	NN	population
.	SENT	.
<p>
Ramaphosa	NP	Ramaphosa
said	VBD	say
South	NP	South
Africa	NP	Africa
'	POS	'
s	JJ	<unknown>
commitment	NN	commitment
to	TO	to
international	JJ	international
law	NN	law
"	''	"
together	RB	together
with	IN	with
the	DT	the
paralysis	NN	paralysis
experienced	VBN	experience
in	IN	in
the	DT	the
United	NP	United
Nations	NPS	Nations
Security	NP	Security
Council	NP	Council
preventing	VBG	prevent
it	PP	it
from	IN	from
exercising	VBG	exercise
its	PP$	its
peace	NN	peace
and	CC	and
security	NN	security
mandate	NN	mandate
with	IN	with
respect	NN	respect
to	TO	to
the	DT	the
conflict	NN	conflict
in	IN	in
Gaza	NP	Gaza
"	``	"
informed	VBD	inform
the	DT	the
country	NN	country
'	POS	'
s	JJ	<unknown>
recourse	NN	recourse
to	TO	to
the	DT	the
ICJ	NP	ICJ
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
also	RB	also
consistently	RB	consistently
held	VBN	hold
that	IN	that
all	DT	all
participants	NNS	participant
to	TO	to
the	DT	the
conflict	NN	conflict
must	MD	must
ensure	VB	ensure
that	IN	that
fighting	VBG	fight
and	CC	and
hostilities	NNS	hostility
come	VBP	come
to	TO	to
an	DT	an
immediate	JJ	immediate
end	NN	end
,	,	,
that	IN	that
all	DT	all
hostages	NNS	hostage
must	MD	must
be	VB	be
released	VBN	release
immediately	RB	immediately
,	,	,
and	CC	and
that	IN	that
Israel	NP	Israel
immediately	RB	immediately
withdraws	VBZ	withdraw
its	PP$	its
military	JJ	military
forces	NNS	force
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
is	VBZ	be
the	DT	the
only	JJ	only
way	NN	way
in	IN	in
which	WDT	which
the	DT	the
rights	NNS	right
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
civilian	JJ	civilian
population	NN	population
can	MD	can
be	VB	be
protected	VBN	protect
and	CC	and
the	DT	the
basis	NN	basis
for	IN	for
sustainable	JJ	sustainable
peace	NN	peace
can	MD	can
be	VB	be
achieved	VBN	achieve
.	SENT	.
"	``	"
