<p>
JERUSALEM	NP	Jerusalem
are	VBP	be
differences	NNS	difference
over	IN	over
how	WRB	how
to	TO	to
proceed	VB	proceed
--	:	--
Hamas	NP	<unknown>
wants	VBZ	want
immediate	JJ	immediate
negotiations	NNS	negotiation
on	IN	on
the	DT	the
next	JJ	next
phase	NN	phase
,	,	,
but	CC	but
Israel	NP	Israel
prefers	VBZ	prefer
extending	VBG	extend
phase	NN	phase
one	CD	one
.	SENT	.
<p>
Hamas	NP	<unknown>
accused	VBD	accuse
Israel	NP	Israel
of	IN	of
reneging	VBG	renege
on	IN	on
the	DT	the
ceasefire	NN	ceasefire
deal	NN	deal
,	,	,
saying	VBG	say
in	IN	in
a	DT	a
statement	NN	statement
Monday	NP	Monday
Israel	NP	Israel
"	``	"
refuses	VBZ	refuse
to	TO	to
commence	VB	commence
the	DT	the
second	JJ	second
phase	NN	phase
,	,	,
exposing	VBG	expose
its	PP$	its
intentions	NNS	intention
of	IN	of
evasion	NN	evasion
and	CC	and
stalling	VBG	stall
"	''	"
.	SENT	.
<p>
An	DT	an
Israeli	JJ	Israeli
official	NN	official
familiar	JJ	familiar
with	IN	with
the	DT	the
negotiations	NNS	negotiation
told	VBD	tell
AFP	NP	AFP
the	DT	the
country	NN	country
'	POS	'
s	NN	S
team	NN	team
had	VBD	have
left	VBN	leave
for	IN	for
Doha	NP	Doha
.	SENT	.
Media	NNS	medium
reports	NNS	report
said	VBD	say
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
domestic	JJ	domestic
security	NN	security
agency	NN	agency
Shin	NP	Shin
Bet	NP	Bet
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
halted	VBN	halt
aid	NN	aid
deliveries	NNS	delivery
to	TO	to
Gaza	NP	Gaza
amid	IN	amid
the	DT	the
deadlock	NN	deadlock
,	,	,
and	CC	and
said	VBD	say
Sunday	NP	Sunday
it	PP	it
was	VBD	be
cutting	VBG	cut
the	DT	the
electricity	NN	electricity
supply	NN	supply
.	SENT	.
<p>
"	``	"
We	PP	we
will	MD	will
use	VB	use
all	PDT	all
the	DT	the
tools	NNS	tool
at	IN	at
our	PP$	our
disposal	NN	disposal
to	TO	to
bring	VB	bring
back	RB	back
the	DT	the
hostages	NNS	hostage
and	CC	and
ensure	VB	ensure
that	IN	that
Hamas	NP	<unknown>
is	VBZ	be
no	RB	no
longer	RBR	longer
in	IN	in
Gaza	NP	Gaza
the	DT	the
day	NN	day
after	IN	after
"	``	"
the	DT	the
war	NN	war
,	,	,
Energy	NP	Energy
Minister	NP	Minister
Eli	NP	Eli
Cohen	NP	Cohen
said	VBD	say
.	SENT	.
<p>
The	DT	the
move	NN	move
echoed	VBD	echo
the	DT	the
early	JJ	early
days	NNS	day
of	IN	of
the	DT	the
war	NN	war
when	WRB	when
Israel	NP	Israel
announced	VBD	announce
a	DT	a
"	``	"
complete	JJ	complete
siege	NN	siege
"	''	"
on	IN	on
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
,	,	,
severing	VBG	sever
the	DT	the
electricity	NN	electricity
supply	NN	supply
which	WDT	which
was	VBD	be
only	RB	only
restored	VBN	restore
in	IN	in
mid-2024	NN	<unknown>
.	SENT	.
<p>
Hamas	JJ	<unknown>
spokesman	NN	spokesman
Abdul	NP	Abdul
Latif	NP	Latif
al-Qanoua	NP	<unknown>
said	VBD	say
Israel	NP	Israel
'	POS	'
s	NN	S
move	NN	move
will	MD	will
impact	VB	impact
its	PP$	its
hostages	NNS	hostage
still	RB	still
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
The	DT	the
decision	NN	decision
to	TO	to
cut	VB	cut
electricity	NN	electricity
is	VBZ	be
a	DT	a
failed	JJ	failed
option	NN	option
and	CC	and
poses	VBZ	pose
a	DT	a
threat	NN	threat
to	TO	to
its	PP$	its
(	(	(
Israeli	JJ	Israeli
)	)	)
prisoners	NNS	prisoner
,	,	,
who	WP	who
will	MD	will
only	RB	only
be	VB	be
freed	VBN	free
through	IN	through
negotiations	NNS	negotiation
,	,	,
"	''	"
Qanoua	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
on	IN	on
Monday	NP	Monday
.	SENT	.
<p>
Germany	NP	Germany
and	CC	and
Britain	NP	Britain
both	CC	both
criticised	VBD	criticise
Israel	NP	Israel
over	IN	over
its	PP$	its
latest	JJS	late
decisions	NNS	decision
.	SENT	.
<p>
Germany	NP	Germany
foreign	JJ	foreign
ministry	NN	ministry
spokeswoman	NN	spokeswoman
Kathrin	NP	Kathrin
Deschauer	NP	Deschauer
said	VBD	say
Gaza	NP	Gaza
was	VBD	be
"	``	"
again	RB	again
threatened	VBN	threaten
with	IN	with
a	DT	a
food	NN	food
shortage	NN	shortage
"	''	"
and	CC	and
that	IN	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
(	(	(
Israel	NP	Israel
'	POS	'
s	NN	S
)	)	)
obligations	NNS	obligation
under	IN	under
international	JJ	international
law	NN	law
"	''	"
.	SENT	.
<p>
British	NP	British
Prime	NP	Prime
Minister	NP	Minister
Keir	NP	Keir
Starmer	NP	Starmer
'	POS	'
s	JJ	<unknown>
official	NN	official
spokesman	NN	spokesman
told	VBD	tell
reporters	NNS	reporter
:	:	:
"	``	"
We	PP	we
'	POS	'
re	NN	re
deeply	RB	deeply
concerned	VBN	concern
by	IN	by
these	DT	these
reports	NNS	report
and	CC	and
urge	VB	urge
Israel	NP	Israel
to	TO	to
lift	VB	lift
these	DT	these
restrictions	NNS	restriction
.	SENT	.
"	``	"
<p>
The	DT	the
Ramallah-based	JJ	<unknown>
Palestinian	NP	Palestinian
Authority	NP	Authority
also	RB	also
slammed	VBD	slam
Israel	NP	Israel
,	,	,
calling	VBG	call
the	DT	the
move	NN	move
an	DT	an
"	``	"
escalation	NN	escalation
in	IN	in
the	DT	the
genocide	NN	genocide
"	''	"
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
sole	JJ	sole
power	NN	power
line	NN	line
between	IN	between
Israel	NP	Israel
and	CC	and
Gaza	NP	Gaza
supplies	VBZ	supply
its	PP$	its
main	JJ	main
desalination	NN	desalination
plant	NN	plant
,	,	,
and	CC	and
Gazans	NNS	Gazan
now	RB	now
mainly	RB	mainly
rely	VB	rely
on	IN	on
solar	JJ	solar
panels	NNS	panel
and	CC	and
fuel-powered	JJ	<unknown>
generators	NNS	generator
to	TO	to
produce	VB	produce
electricity	NN	electricity
.	SENT	.
<p>
Hundreds	NNS	hundred
of	IN	of
thousands	NNS	thousand
now	RB	now
live	VBP	live
in	IN	in
tents	NNS	tent
across	IN	across
Gaza	NP	Gaza
,	,	,
where	WRB	where
temperatures	NNS	temperature
currently	RB	currently
reach	VBP	reach
a	DT	a
night-time	NN	night-time
low	JJ	low
of	IN	of
about	RB	about
12	CD	@card@
degrees	NNS	degree
Celsius	JJ	Celsius
(	(	(
54	CD	@card@
Fahrenheit	NN	Fahrenheit
)	)	)
.	SENT	.
<p>
Top	JJ	top
Hamas	JJ	<unknown>
official	NN	official
Izzat	NP	Izzat
al-Rishq	NP	<unknown>
called	VBD	call
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
decision	NN	decision
"	''	"
to	TO	to
cut	VB	cut
off	RP	off
electricity	NN	electricity
to	TO	to
Gaza	NP	Gaza
,	,	,
after	IN	after
depriving	VBG	deprive
it	PP	it
of	IN	of
food	NN	food
,	,	,
medicine	NN	medicine
,	,	,
and	CC	and
water	NN	water
"	''	"
a	DT	a
"	``	"
desperate	JJ	desperate
attempt	NN	attempt
to	TO	to
pressure	VB	pressure
our	PP$	our
people	NNS	people
and	CC	and
their	PP$	their
resistance	NN	resistance
"	''	"
.	SENT	.
<p>
'	''	'
Long-term	JJ	long-term
truce	NN	truce
'	POS	'
<p>
Gaza	NP	Gaza
residents	NNS	resident
told	VBD	tell
AFP	NP	AFP
the	DT	the
electricity	NN	electricity
cut	NN	cut
will	MD	will
only	RB	only
worsen	VB	worsen
their	PP$	their
situation	NN	situation
.	SENT	.
<p>
"	''	"
The	DT	the
decision	NN	decision
to	TO	to
cut	VB	cut
off	RP	off
electricity	NN	electricity
is	VBZ	be
proof	NN	proof
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
from	IN	from
Gaza	NP	Gaza
City	NP	City
.	SENT	.
<p>
Hamas	NP	<unknown>
has	VBZ	have
repeatedly	RB	repeatedly
demanded	VBN	demand
that	IN	that
the	DT	the
second	JJ	second
phase	NN	phase
of	IN	of
the	DT	the
truce	NN	truce
--	:	--
brokered	JJ	brokered
by	IN	by
Qatar	NP	Qatar
,	,	,
Egypt	NP	Egypt
and	CC	and
the	DT	the
United	NP	United
States	NPS	States
--	:	--
include	VBP	include
a	DT	a
comprehensive	JJ	comprehensive
hostage-prisoner	NN	hostage-prisoner
exchange	NN	exchange
,	,	,
a	DT	a
complete	JJ	complete
Israeli	JJ	Israeli
withdrawal	NN	withdrawal
from	IN	from
Gaza	NP	Gaza
,	,	,
a	DT	a
permanent	JJ	permanent
ceasefire	NN	ceasefire
and	CC	and
the	DT	the
reopening	VBG	reopen
of	IN	of
border	NN	border
crossings	NNS	crossing
to	TO	to
end	VB	end
the	DT	the
blockade	NN	blockade
.	SENT	.
<p>
Spokesman	NN	spokesman
Hazem	NP	Hazem
Qassem	NP	Qassem
told	VBD	tell
AFP	NP	AFP
Hamas	NP	<unknown>
wanted	VBD	want
the	DT	the
mediators	NNS	mediator
to	TO	to
ensure	VB	ensure
Israel	NP	Israel
"	''	"
complies	VBZ	comply
with	IN	with
the	DT	the
agreement	NN	agreement
...	:	...
and	CC	and
proceeds	NNS	proceed
with	IN	with
the	DT	the
second	JJ	second
phase	NN	phase
according	VBG	accord
to	TO	to
the	DT	the
agreed-upon	NN	<unknown>
terms	NNS	term
"	''	"
.	SENT	.
<p>
Former	JJ	former
US	NP	US
president	NN	president
Joe	NP	Joe
Biden	NP	Biden
had	VBD	have
outlined	VBN	outline
a	DT	a
second	JJ	second
phase	NN	phase
involving	VBG	involve
hostage	NN	hostage
releases	NNS	release
and	CC	and
the	DT	the
withdrawal	NN	withdrawal
of	IN	of
all	DT	all
Israeli	JJ	Israeli
forces	NNS	force
from	IN	from
Gaza	NP	Gaza
.	SENT	.
<p>
US	NP	US
envoy	NN	envoy
Adam	NP	Adam
Boehler	NP	Boehler
,	,	,
who	WP	who
has	VBZ	have
held	VBN	hold
unprecedented	JJ	unprecedented
direct	JJ	direct
talks	NNS	talk
with	IN	with
Hamas	NP	<unknown>
,	,	,
told	VBD	tell
CNN	NP	CNN
Sunday	NP	Sunday
a	DT	a
deal	NN	deal
could	MD	could
be	VB	be
reached	VBN	reach
"	''	"
within	IN	within
weeks	NNS	week
"	''	"
to	TO	to
secure	VB	secure
the	DT	the
release	NN	release
of	IN	of
all	DT	all
remaining	VBG	remain
hostages	NNS	hostage
,	,	,
not	RB	not
just	RB	just
the	DT	the
five	CD	five
dual	JJ	dual
US-Israelis	NP	<unknown>
,	,	,
most	JJS	most
of	IN	of
whom	WP	whom
have	VBP	have
been	VBN	be
confirmed	VBN	confirm
dead	RB	dead
.	SENT	.
<p>
Of	IN	of
the	DT	the
251	CD	@card@
hostages	NNS	hostage
taken	VBN	take
during	IN	during
the	DT	the
October	NP	October
7	CD	@card@
attack	NN	attack
,	,	,
58	CD	@card@
are	VBP	be
still	RB	still
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
,	,	,
including	VBG	include
34	CD	@card@
the	DT	the
Israeli	JJ	Israeli
military	NN	military
has	VBZ	have
confirmed	VBN	confirm
dead	JJ	dead
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
real	JJ	real
close	NN	close
"	''	"
,	,	,
but	CC	but
later	RBR	later
Sunday	NP	Sunday
he	PP	he
told	VBD	tell
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
Channel	NP	Channel
12	CD	@card@
that	IN	that
Washington	NP	Washington
would	MD	would
back	VB	back
any	DT	any
Israeli	JJ	Israeli
decision	NN	decision
,	,	,
including	VBG	include
a	DT	a
return	NN	return
to	TO	to
war	NN	war
.	SENT	.
<p>
'	''	'
Nothing	NN	nothing
available	JJ	available
'	''	'
<p>
In	IN	in
late	JJ	late
February	NP	February
,	,	,
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
issued	VBN	issue
what	WP	what
he	PP	he
called	VBD	call
a	DT	a
"	``	"
last	JJ	last
warning	NN	warning
"	''	"
to	TO	to
Hamas	NNS	<unknown>
,	,	,
threatening	VBG	threaten
further	JJR	further
destruction	NN	destruction
if	IN	if
it	PP	it
does	VBZ	do
not	RB	not
release	VB	release
all	DT	all
remaining	VBG	remain
hostages	NNS	hostage
.	SENT	.
<p>
The	DT	the
initial	JJ	initial
42-day	JJ	<unknown>
phase	NN	phase
of	IN	of
the	DT	the
truce	NN	truce
,	,	,
which	WDT	which
began	VBD	begin
on	IN	on
January	NP	January
19	CD	@card@
,	,	,
reduced	VBN	reduce
hostilities	NNS	hostility
after	IN	after
more	JJR	more
than	IN	than
15	CD	@card@
months	NNS	month
of	IN	of
relentless	JJ	relentless
fighting	NN	fighting
that	WDT	that
displaced	VBD	displace
nearly	RB	nearly
all	RB	all
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	NN	S
2.4	CD	@card@
million	CD	million
people	NNS	people
.	SENT	.
<p>
During	IN	during
phase	NN	phase
one	CD	one
,	,	,
25	CD	@card@
living	NN	living
Israeli	JJ	Israeli
hostages	NNS	hostage
and	CC	and
eight	CD	eight
bodies	NNS	body
were	VBD	be
exchanged	VBN	exchange
for	IN	for
about	RB	about
1,800	CD	@card@
Palestinians	NNS	Palestinian
in	IN	in
Israeli	JJ	Israeli
custody	NN	custody
.	SENT	.
<p>
The	DT	the
truce	NN	truce
also	RB	also
allowed	VBN	allow
in	IN	in
much-needed	VBN	much-need
food	NN	food
,	,	,
shelter	NN	shelter
and	CC	and
medical	JJ	medical
assistance	NN	assistance
.	SENT	.
<p>
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
resulted	VBN	result
in	IN	in
the	DT	the
deaths	NNS	death
of	IN	of
1,218	CD	@card@
people	NNS	people
on	IN	on
the	DT	the
Israeli	JJ	Israeli
side	NN	side
,	,	,
most	JJS	most
of	IN	of
them	PP	them
civilians	NNS	civilian
,	,	,
while	IN	while
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
retaliatory	JJ	retaliatory
campaign	NN	campaign
has	VBZ	have
killed	VBN	kill
at	IN	at
least	JJS	least
48,467	CD	@card@
people	NNS	people
in	IN	in
Gaza	NP	Gaza
,	,	,
also	RB	also
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
data	NNS	datum
from	IN	from
both	DT	both
sides	NNS	side
.	SENT	.
