<h>
Subscribe	VB	subscribe
armed	JJ	armed
fighters	NNS	fighter
have	VBP	have
escorted	VBN	escort
the	DT	the
captives	NNS	captive
onto	IN	onto
stages	NNS	stage
decorated	VBN	decorate
with	IN	with
slogans	NNS	slogan
.	SENT	.
Israel	NP	Israel
has	VBZ	have
released	VBN	release
more	JJR	more
than	IN	than
1,100	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
.	SENT	.
<p>
The	DT	the
International	NP	International
Committee	NP	Committee
of	IN	of
the	DT	the
Red	NP	Red
Cross	NP	Cross
has	VBZ	have
urged	VBN	urge
all	DT	all
parties	NNS	party
to	TO	to
carry	VB	carry
out	RP	out
prisoner	NN	prisoner
swaps	NNS	swap
"	''	"
in	IN	in
a	DT	a
dignified	JJ	dignified
and	CC	and
private	JJ	private
manner	NN	manner
"	''	"
.	SENT	.
<p>
In	IN	in
Israel	NP	Israel
,	,	,
the	DT	the
prisoners	NNS	prisoner
are	VBP	be
largely	RB	largely
viewed	VBN	view
as	IN	as
"	``	"
terrorists	NNS	terrorist
"	''	"
for	IN	for
the	DT	the
violent	JJ	violent
attacks	NNS	attack
they	PP	they
have	VBP	have
carried	VBN	carry
out	RP	out
against	IN	against
civilians	NNS	civilian
and	CC	and
security	NN	security
forces	NNS	force
.	SENT	.
For	IN	for
Palestinians	NPS	Palestinians
,	,	,
however	RB	however
,	,	,
the	DT	the
releases	NNS	release
are	VBP	be
viewed	VBN	view
as	IN	as
long-delayed	JJ	long-delayed
justice	NN	justice
with	IN	with
the	DT	the
prisoners	NNS	prisoner
often	RB	often
regarded	VBN	regard
as	IN	as
symbols	NNS	symbol
of	IN	of
resistance	NN	resistance
against	IN	against
Israeli	JJ	Israeli
occupation	NN	occupation
.	SENT	.
<p>
Both	DT	both
sides	NNS	side
have	VBP	have
accused	VBN	accuse
each	DT	each
other	JJ	other
of	IN	of
violating	VBG	violate
the	DT	the
ceasefire	NN	ceasefire
,	,	,
but	CC	but
it	PP	it
has	VBZ	have
so	RB	so
far	RB	far
largely	RB	largely
held	VBN	hold
.	SENT	.
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
offensive	NN	offensive
in	IN	in
Gaza	NP	Gaza
killed	VBD	kill
more	JJR	more
than	IN	than
48,000	CD	@card@
people	NNS	people
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
health	NN	health
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Nations	NP	Nations
deems	VBZ	deem
credible	JJ	credible
.	SENT	.
