<p>
This	DT	this
may	MD	may
have	VB	have
revoked	VBN	revoke
more	JJR	more
than	IN	than
300	CD	@card@
visas	NNS	visa
already	RB	already
.	SENT	.
<p>
A	DT	a
State	NP	State
Department	NP	Department
spokesperson	NN	spokesperson
declined	VBD	decline
to	TO	to
comment	VB	comment
on	IN	on
internal	JJ	internal
communications	NNS	communication
when	WRB	when
asked	VBN	ask
about	IN	about
the	DT	the
cable	NN	cable
,	,	,
but	CC	but
said	VBD	say
every	DT	every
prospective	JJ	prospective
traveler	NN	traveler
to	TO	to
the	DT	the
US	NP	US
undergoes	VBZ	undergo
extensive	JJ	extensive
interagency	NN	interagency
security	NN	security
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
protecting	VBG	protect
our	PP$	our
nation	NN	nation
and	CC	and
our	PP$	our
citizens	NNS	citizen
by	IN	by
upholding	VBG	uphold
the	DT	the
highest	JJS	high
standards	NNS	standard
of	IN	of
national	JJ	national
security	NN	security
and	CC	and
public	JJ	public
safety	NN	safety
through	IN	through
our	PP$	our
visa	NN	visa
process	NN	process
,	,	,
"	''	"
the	DT	the
spokesperson	NN	spokesperson
said	VBD	say
,	,	,
adding	VBG	add
that	IN	that
all	DT	all
visa	NN	visa
applicants	NNS	applicant
are	VBP	be
continuously	RB	continuously
vetted	VBN	vet
.	SENT	.
<p>
"	''	"
Security	NN	security
vetting	VBG	vet
runs	NNS	run
from	IN	from
the	DT	the
time	NN	time
of	IN	of
each	DT	each
application	NN	application
,	,	,
through	IN	through
adjudication	NN	adjudication
of	IN	of
the	DT	the
visa	NN	visa
,	,	,
and	CC	and
afterwards	RB	afterwards
during	IN	during
the	DT	the
validity	NN	validity
period	NN	period
of	IN	of
every	DT	every
issued	VBN	issue
visa	NN	visa
,	,	,
to	TO	to
ensure	VB	ensure
the	DT	the
individual	NN	individual
remains	VBZ	remain
eligible	JJ	eligible
to	TO	to
travel	VB	travel
to	TO	to
the	DT	the
United	NP	United
States	NPS	States
,	,	,
"	''	"
the	DT	the
spokesperson	NN	spokesperson
added	VBD	add
.	SENT	.
<p>
Trump	NP	Trump
officials	NNS	official
have	VBP	have
said	VBN	say
student	NN	student
visa	NN	visa
holders	NNS	holder
are	VBP	be
subject	JJ	subject
to	TO	to
deportation	NN	deportation
over	IN	over
their	PP$	their
support	NN	support
for	IN	for
Palestinians	NPS	Palestinians
and	CC	and
criticism	NN	criticism
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
conduct	NN	conduct
in	IN	in
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
calling	VBG	call
their	PP$	their
actions	NNS	action
a	DT	a
threat	NN	threat
to	TO	to
US	NP	US
foreign	JJ	foreign
policy	NN	policy
interests	NNS	interest
.	SENT	.
<p>
Trump	NP	Trump
'	POS	'
s	NN	S
critics	NNS	critic
have	VBP	have
called	VBN	call
the	DT	the
effort	NN	effort
an	DT	an
attack	NN	attack
on	IN	on
free	JJ	free
speech	NN	speech
rights	NNS	right
under	IN	under
the	DT	the
First	NP	First
Amendment	NP	Amendment
of	IN	of
the	DT	the
US	NP	US
Constitution	NP	Constitution
.	SENT	.
<p>
The	DT	the
US	NP	US
Constitution	NP	Constitution
guarantees	VBZ	guarantee
freedom	NN	freedom
of	IN	of
speech	NN	speech
for	IN	for
everyone	NN	everyone
in	IN	in
the	DT	the
US	NP	US
,	,	,
regardless	RB	regardless
of	IN	of
immigration	NN	immigration
status	NN	status
.	SENT	.
But	CC	but
there	EX	there
have	VBP	have
been	VBN	be
high-profile	JJ	high-profile
instances	NNS	instance
of	IN	of
the	DT	the
administration	NN	administration
revoking	VBG	revoke
visas	NNS	visa
of	IN	of
students	NNS	student
who	WP	who
advocated	VBD	advocate
against	IN	against
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Among	IN	among
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
video	JJ	video
last	JJ	last
month	NN	month
of	IN	of
masked	JJ	masked
agents	NNS	agent
taking	VBG	take
a	DT	a
Tufts	NP	Tufts
University	NP	University
student	NN	student
from	IN	from
Turkey	NP	Turkey
,	,	,
Rumeysa	NP	<unknown>
Ozturk	NP	<unknown>
,	,	,
into	IN	into
custody	NN	custody
.	SENT	.
<p>
When	WRB	when
asked	VBN	ask
about	IN	about
Ozturk	NP	<unknown>
at	IN	at
a	DT	a
news	NN	news
conference	NN	conference
last	JJ	last
month	NN	month
,	,	,
Rubio	NP	Rubio
said	VBD	say
:	:	:
"	``	"
Every	DT	every
time	NN	time
I	PP	I
find	VBP	find
one	PP	one
of	IN	of
these	DT	these
lunatics	NNS	lunatic
,	,	,
I	PP	I
take	VBP	take
away	RP	away
their	PP$	their
visas	NNS	visa
"	''	"
and	CC	and
he	PP	he
warned	VBD	warn
there	EX	there
would	MD	would
be	VB	be
more	JJR	more
individuals	NNS	individual
whose	WP$	whose
visas	NNS	visa
could	MD	could
be	VB	be
revoked	VBN	revoke
.	SENT	.
--	:	--
Rappler.com	NP	<unknown>
