<h>
Subscribe	VB	subscribe
opposes	VBZ	oppose
this	DT	this
--	:	--
and	CC	and
this	DT	this
has	VBZ	have
been	VBN	be
his	PP$	his
consistent	JJ	consistent
and	CC	and
long-standing	JJ	long-standing
policy	NN	policy
.	SENT	.
"	''	"
<p>
The	DT	the
day	NN	day
before	IN	before
the	DT	the
call	NN	call
,	,	,
Macron	NN	macron
told	VBD	tell
the	DT	the
president	NN	president
of	IN	of
the	DT	the
Ramallah-based	JJ	<unknown>
Palestinian	NP	Palestinian
Authority	NP	Authority
,	,	,
Mahmud	NP	Mahmud
Abbas	NP	Abbas
,	,	,
that	WDT	that
he	PP	he
would	MD	would
support	VB	support
a	DT	a
plan	NN	plan
for	IN	for
the	DT	the
PA	NN	pa
to	TO	to
govern	VB	govern
post-war	JJ	post-war
Gaza	NP	Gaza
,	,	,
if	IN	if
it	PP	it
underwent	VBD	undergo
reform	NN	reform
.	SENT	.
<p>
"	``	"
It	PP	it
is	VBZ	be
essential	JJ	essential
to	TO	to
set	VB	set
a	DT	a
framework	NN	framework
for	IN	for
the	DT	the
day	NN	day
after	IN	after
:	:	:
disarm	VB	disarm
and	CC	and
sideline	NN	sideline
Hamas	NNS	<unknown>
,	,	,
define	VB	define
credible	JJ	credible
governance	NN	governance
and	CC	and
reform	VB	reform
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
,	,	,
"	``	"
Macron	NN	macron
told	VBD	tell
Abbas	NP	Abbas
in	IN	in
a	DT	a
phone	NN	phone
call	NN	call
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
post	NN	post
on	IN	on
X.	NP	X.
<p>
"	``	"
This	DT	this
should	MD	should
allow	VB	allow
progress	NN	progress
towards	IN	towards
a	DT	a
two-state	NN	two-state
political	JJ	political
solution	NN	solution
,	,	,
with	IN	with
a	DT	a
view	NN	view
to	TO	to
the	DT	the
peace	NN	peace
conference	NN	conference
in	IN	in
June	NP	June
,	,	,
in	IN	in
the	DT	the
service	NN	service
of	IN	of
peace	NN	peace
and	CC	and
security	NN	security
for	IN	for
all	PDT	all
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Netanyahu	NP	<unknown>
made	VBD	make
a	DT	a
rare	JJ	rare
visit	NN	visit
to	TO	to
Gaza	NP	Gaza
on	IN	on
Tuesday	NP	Tuesday
,	,	,
his	PP$	his
office	NN	office
announced	VBD	announce
,	,	,
as	IN	as
the	DT	the
military	NN	military
pressed	VBN	press
on	IN	on
with	IN	with
its	PP$	its
air	NN	air
and	CC	and
ground	NN	ground
assault	NN	assault
against	IN	against
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
.	SENT	.
