<h>
Subscribe	VB	subscribe
called	VBD	call
the	DT	the
video	NN	video
a	DT	a
"	``	"
damning	VBG	damn
piece	NN	piece
of	IN	of
evidence	NN	evidence
of	IN	of
the	DT	the
occupation	NN	occupation
'	POS	'
s	JJ	<unknown>
brutality	NN	brutality
"	''	"
.	SENT	.
<p>
"	``	"
It	PP	it
also	RB	also
demonstrates	VBZ	demonstrate
a	DT	a
deliberate	JJ	deliberate
attempt	NN	attempt
to	TO	to
cover	VB	cover
up	RP	up
the	DT	the
crime	NN	crime
by	IN	by
burying	VBG	bury
the	DT	the
victims	NNS	victim
in	IN	in
mass	JJ	mass
graves	NNS	grave
and	CC	and
concealing	VBG	conceal
the	DT	the
truth	NN	truth
,	,	,
"	''	"
Hamas	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
Those	DT	those
killed	VBN	kill
included	VBD	include
eight	CD	eight
Red	NP	Red
Crescent	NP	Crescent
staff	NN	staff
,	,	,
six	CD	six
members	NNS	member
of	IN	of
the	DT	the
Gaza	NP	Gaza
Civil	NP	Civil
Defence	NN	defence
Agency	NP	Agency
and	CC	and
one	CD	one
employee	NN	employee
of	IN	of
the	DT	the
UN	NP	UN
agency	NN	agency
for	IN	for
Palestinian	JJ	Palestinian
refugees	NNS	refugee
.	SENT	.
<p>
Their	PP$	their
bodies	NNS	body
were	VBD	be
found	VBN	find
buried	VBN	bury
near	IN	near
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
southernmost	JJ	southernmost
city	NN	city
of	IN	of
Rafah	NP	<unknown>
in	IN	in
what	WP	what
the	DT	the
UN	NP	UN
Office	NP	Office
for	IN	for
the	DT	the
Coordination	NN	coordination
of	IN	of
Humanitarian	JJ	humanitarian
Affairs	NPS	Affairs
(	(	(
OCHA	NP	Ocha
)	)	)
described	VBD	describe
as	IN	as
a	DT	a
mass	JJ	mass
grave	NN	grave
.	SENT	.
<p>
OCHA	NP	Ocha
has	VBZ	have
said	VBN	say
that	IN	that
the	DT	the
first	JJ	first
team	NN	team
was	VBD	be
targeted	VBN	target
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
at	IN	at
dawn	NN	dawn
on	IN	on
March	NP	March
23	CD	@card@
.	SENT	.
In	IN	in
the	DT	the
hours	NNS	hour
that	WDT	that
followed	VBD	follow
,	,	,
additional	JJ	additional
rescue	NN	rescue
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
a	DT	a
series	NN	series
of	IN	of
attacks	NNS	attack
.	SENT	.
<p>
According	VBG	accord
to	TO	to
the	DT	the
Red	NP	Red
Crescent	NP	Crescent
,	,	,
the	DT	the
convoy	NN	convoy
had	VBD	have
been	VBN	be
dispatched	VBN	dispatch
in	IN	in
response	NN	response
to	TO	to
emergency	NN	emergency
calls	NNS	call
from	IN	from
civilians	NNS	civilian
trapped	VBN	trap
under	IN	under
bombardment	NN	bombardment
in	IN	in
Rafah	NP	<unknown>
.	SENT	.
<h>
Fear	NN	fear
and	CC	and
prayers	NNS	prayer
<p>
In	IN	in
the	DT	the
video	NN	video
,	,	,
a	DT	a
medic	NN	medic
recording	VBG	record
the	DT	the
scene	NN	scene
can	MD	can
be	VB	be
heard	VBN	hear
reciting	VBG	recite
the	DT	the
Islamic	JJ	Islamic
profession	NN	profession
of	IN	of
faith	NN	faith
,	,	,
the	DT	the
shahada	NN	<unknown>
,	,	,
which	WDT	which
Muslims	NNS	Muslim
traditionally	RB	traditionally
say	VBP	say
in	IN	in
the	DT	the
face	NN	face
of	IN	of
death	NN	death
.	SENT	.
<p>
"	``	"
There	EX	there
is	VBZ	be
no	DT	no
God	NP	God
but	CC	but
Allah	NP	Allah
,	,	,
Muhammad	NP	Muhammad
is	VBZ	be
his	PP$	his
messenger	NN	messenger
,	,	,
"	''	"
he	PP	he
says	VBZ	say
repeatedly	RB	repeatedly
,	,	,
his	PP$	his
voice	NN	voice
trembling	VBG	tremble
with	IN	with
fear	NN	fear
as	IN	as
intense	JJ	intense
gunfire	NN	gunfire
continues	VBZ	continue
in	IN	in
the	DT	the
background	NN	background
.	SENT	.
<p>
He	PP	he
is	VBZ	be
also	RB	also
heard	VBN	hear
saying	VBG	say
:	:	:
"	``	"
Forgive	VB	forgive
me	PP	me
mother	NN	mother
because	IN	because
I	PP	I
chose	VBD	choose
this	DT	this
way	NN	way
,	,	,
the	DT	the
way	NN	way
of	IN	of
helping	VBG	help
people	NNS	people
.	SENT	.
"	``	"
<p>
He	PP	he
then	RB	then
says	VBZ	say
:	:	:
"	``	"
Accept	VB	accept
my	PP$	my
martyrdom	NN	martyrdom
,	,	,
God	NP	God
,	,	,
and	CC	and
forgive	VB	forgive
me	PP	me
.	SENT	.
"	''	"
<p>
Just	RB	just
before	IN	before
the	DT	the
footage	NN	footage
ends	VBZ	end
,	,	,
he	PP	he
is	VBZ	be
heard	VBN	hear
saying	VBG	say
"	``	"
The	DT	the
Jews	NPS	Jews
are	VBP	be
coming	VBG	come
,	,	,
the	DT	the
Jews	NPS	Jews
are	VBP	be
coming	VBG	come
"	``	"
,	,	,
referring	VBG	refer
to	TO	to
Israeli	JJ	Israeli
soldiers	NNS	soldier
.	SENT	.
<p>
Seconds	NNS	second
later	RBR	later
,	,	,
a	DT	a
male	JJ	male
voice	NN	voice
is	VBZ	be
heard	VBN	hear
speaking	VBG	speak
in	IN	in
Hebrew	NN	Hebrew
without	IN	without
a	DT	a
foreign	JJ	foreign
accent	NN	accent
.	SENT	.
"	``	"
Wait	VB	wait
,	,	,
we	PP	we
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
responsible	JJ	responsible
,	,	,
"	''	"
the	DT	the
voice	NN	voice
says	VBZ	say
.	SENT	.
The	DT	the
identity	NN	identity
of	IN	of
the	DT	the
speaker	NN	speaker
and	CC	and
who	WP	who
he	PP	he
is	VBZ	be
addressing	VBG	address
are	VBP	be
unclear	JJ	unclear
.	SENT	.
<p>
The	DT	the
deaths	NNS	death
of	IN	of
the	DT	the
aid	NN	aid
workers	NNS	worker
sparked	VBD	spark
international	JJ	international
condemnation	NN	condemnation
.	SENT	.
<p>
Jonathan	NP	Jonathan
Whittall	NP	Whittall
,	,	,
the	DT	the
head	NN	head
of	IN	of
OCHA	NP	Ocha
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
territories	NNS	territory
,	,	,
said	VBD	say
the	DT	the
bodies	NNS	body
of	IN	of
the	DT	the
humanitarian	JJ	humanitarian
workers	NNS	worker
were	VBD	be
"	``	"
in	IN	in
their	PP$	their
uniforms	NNS	uniform
,	,	,
still	RB	still
wearing	VBG	wear
gloves	NNS	glove
"	''	"
when	WRB	when
they	PP	they
were	VBD	be
found	VBN	find
.	SENT	.
<p>
The	DT	the
UN	NP	UN
High	NP	High
Commissioner	NP	Commissioner
for	IN	for
Human	NP	Human
Rights	NPS	Rights
,	,	,
Volker	NP	Volker
Turk	NP	Turk
,	,	,
condemned	VBD	condemn
the	DT	the
attack	NN	attack
,	,	,
saying	VBG	say
it	PP	it
raised	VBD	raise
concerns	NNS	concern
about	IN	about
possible	JJ	possible
"	``	"
war	NN	war
crimes	NNS	crime
"	''	"
by	IN	by
the	DT	the
Israeli	JJ	Israeli
military	NN	military
.	SENT	.
<p>
"	``	"
I	PP	I
am	VBP	be
appalled	VBN	appall
by	IN	by
the	DT	the
recent	JJ	recent
killings	NNS	killing
of	IN	of
15	CD	@card@
medical	JJ	medical
personnel	NNS	personnel
and	CC	and
humanitarian	JJ	humanitarian
aid	NN	aid
workers	NNS	worker
,	,	,
which	WDT	which
raise	VBP	raise
further	JJR	further
concerns	NNS	concern
over	IN	over
the	DT	the
commission	NN	commission
of	IN	of
war	NN	war
crimes	NNS	crime
by	IN	by
the	DT	the
Israeli	JJ	Israeli
military	NN	military
,	,	,
"	''	"
Turk	NP	Turk
told	VBD	tell
the	DT	the
UN	NP	UN
Security	NP	Security
Council	NP	Council
on	IN	on
Thursday	NP	Thursday
.	SENT	.
<p>
An	DT	an
Israeli	JJ	Israeli
military	JJ	military
official	NN	official
said	VBD	say
the	DT	the
bodies	NNS	body
had	VBD	have
been	VBN	be
covered	VBN	cover
"	''	"
in	IN	in
sand	NN	sand
and	CC	and
cloth	NN	cloth
"	''	"
to	TO	to
protect	VB	protect
them	PP	them
until	IN	until
arrangements	NNS	arrangement
could	MD	could
be	VB	be
made	VBN	make
with	IN	with
international	JJ	international
organisations	NNS	organisation
for	IN	for
their	PP$	their
retrieval	NN	retrieval
.	SENT	.
