<h>
US	PP	us
that	IN	that
we	PP	we
can	MD	can
get	VB	get
a	DT	a
significant	JJ	significant
number	NN	number
of	IN	of
hostages	NNS	hostage
freed	VBN	free
in	IN	in
the	DT	the
coming	VBG	come
days	NNS	day
.	SENT	.
I	PP	I
do	VBP	do
n't	RB	n't
want	VB	want
to	TO	to
go	VB	go
into	IN	into
the	DT	the
details	NNS	detail
of	IN	of
these	DT	these
talks	NNS	talk
.	SENT	.
They	PP	they
are	VBP	be
obviously	RB	obviously
very	RB	very
sensitive	JJ	sensitive
,	,	,
"	''	"
Herzog	NP	Herzog
said	VBD	say
on	IN	on
ABC	NP	ABC
'	POS	'
s	NN	S
"	``	"
This	DT	this
Week	NN	week
.	SENT	.
"	''	"
"	``	"
The	DT	the
less	RBR	less
we	PP	we
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
the	DT	the
details	NNS	detail
,	,	,
the	DT	the
better	JJR	good
the	DT	the
chances	NNS	chance
of	IN	of
such	PDT	such
a	DT	a
deal	NN	deal
.	SENT	.
But	CC	but
they	PP	they
are	VBP	be
very	RB	very
serious	JJ	serious
efforts	NNS	effort
and	CC	and
I	PP	I
'	POS	'
m	NN	m
hopeful	NN	hopeful
that	IN	that
we	PP	we
can	MD	can
have	VB	have
the	DT	the
deal	NN	deal
in	IN	in
the	DT	the
coming	VBG	come
days	NNS	day
.	SENT	.
"	''	"
<p>
Herzog	NP	Herzog
also	RB	also
said	VBD	say
they	PP	they
are	VBP	be
discussing	VBG	discuss
"	``	"
a	DT	a
pause	NN	pause
in	IN	in
the	DT	the
fighting	NN	fighting
for	IN	for
a	DT	a
few	JJ	few
days	NNS	day
"	``	"
so	RB	so
that	IN	that
the	DT	the
hostages	NNS	hostage
could	MD	could
be	VB	be
released	VBN	release
.	SENT	.
