<h>
Dublin	NP	Dublin
Thomas	NP	Thomas
Hand	NP	Hand
via	IN	via
CNN	NP	CNN
<p>
I	PP	I
ca	MD	ca
n't	RB	n't
eat	VB	eat
and	CC	and
the	DT	the
beer	NN	beer
--	:	--
a	DT	a
couple	NN	couple
of	IN	of
beers	NNS	beer
helps	VBZ	help
me	PP	me
sleep	VB	sleep
.	SENT	.
'	''	'
Otherwise	RB	otherwise
,	,	,
I	PP	I
'	POS	'
d	NN	d
be	VB	be
up	RB	up
all	DT	all
night	NN	night
going	VBG	go
through	IN	through
all	PDT	all
the	DT	the
nightmares	NNS	nightmare
that	WDT	that
you	PP	you
do	VBP	do
n't	RB	n't
want	VB	want
to	TO	to
imagine	VB	imagine
.	SENT	.
'	''	'
<p>
Ms	NN	Ms
King	NP	King
has	VBZ	have
come	VBN	come
under	IN	under
criticism	NN	criticism
for	IN	for
her	PP	her
pointed	VBD	point
questioning	VBG	question
of	IN	of
the	DT	the
grief-stricken	JJ	grief-stricken
Mr	NP	Mr
Hand	NP	Hand
.	SENT	.
<p>
When	WRB	when
asked	VBN	ask
to	TO	to
tell	VB	tell
viewers	NNS	viewer
what	WDT	what
his	PP$	his
life	NN	life
was	VBD	be
like	JJ	like
in	IN	in
Israel	NP	Israel
before	IN	before
the	DT	the
October	NP	October
7	CD	@card@
attack	NN	attack
,	,	,
Mr	NP	Mr
Hand	NP	Hand
called	VBD	call
it	PP	it
'	''	'
a	DT	a
difficult	JJ	difficult
place	NN	place
to	TO	to
live	VB	live
'	''	'
.	SENT	.
'	''	'
We	PP	we
'	POS	'
re	NN	re
constantly	RB	constantly
being	VBG	be
bombarded	VBN	bombard
by	IN	by
rockets	NNS	rocket
,	,	,
thousands	NNS	thousand
and	CC	and
thousands	NNS	thousand
and	CC	and
thousands	NNS	thousand
of	IN	of
rockets	NNS	rocket
for	IN	for
the	DT	the
last	JJ	last
20	CD	@card@
years	NNS	year
,	,	,
'	''	'
he	PP	he
said	VBD	say
.	SENT	.
<p>
'	''	'
The	DT	the
greatest	JJS	great
movement	NN	movement
towards	IN	towards
peace	NN	peace
that	IN	that
Israel	NP	Israel
ever	RB	ever
did	VBD	do
was	VBD	be
we	PP	we
pulled	VBN	pull
out	RP	out
of	IN	of
Gaza	NP	Gaza
.	SENT	.
You	PP	you
know	VBP	know
,	,	,
Israel	NP	Israel
has	VBZ	have
never	RB	never
made	VBN	make
such	PDT	such
a	DT	a
big	JJ	big
step	NN	step
towards	IN	towards
peace	NN	peace
,	,	,
and	CC	and
it	PP	it
got	VBD	get
us	PP	us
nothing	NN	nothing
.	SENT	.
<p>
Emily	NP	Emily
Hand	NP	Hand
with	IN	with
her	PP$	her
half-sister	NN	half-sister
Natali	NP	Natali
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
back	RB	back
to	TO	to
go	VB	go
towards	IN	towards
peace	NN	peace
.	SENT	.
'	''	'
Ms	NN	Ms
King	NP	King
then	RB	then
asked	VBD	ask
the	DT	the
grieving	VBG	grieve
father	NN	father
about	IN	about
his	PP$	his
opinion	NN	opinion
on	IN	on
the	DT	the
politics	NNS	politics
of	IN	of
the	DT	the
current	JJ	current
situation	NN	situation
,	,	,
saying	VBG	say
:	:	:
'	''	'
Now	RB	now
,	,	,
this	DT	this
seems	VBZ	seem
to	TO	to
be	VB	be
all	RB	all
about	IN	about
politics	NNS	politics
.	SENT	.
<p>
What	WP	what
do	VBP	do
you	PP	you
say	VBP	say
about	RB	about
that	RB	that
?	SENT	?
'	''	'
You	PP	you
know	VBP	know
,	,	,
you	PP	you
have	VBP	have
innocent	JJ	innocent
children	NNS	child
--	:	--
Palestinians	NPS	Palestinians
who	WP	who
are	VBP	be
dying	VBG	die
,	,	,
innocent	JJ	innocent
Israeli	JJ	Israeli
children	NNS	child
who	WP	who
are	VBP	be
dying	VBG	die
,	,	,
and	CC	and
no	DT	no
one	CD	one
seems	VBZ	seem
to	TO	to
be	VB	be
able	JJ	able
to	TO	to
say	VB	say
enough	RB	enough
,	,	,
stop	VBP	stop
that	IN	that
,	,	,
'	''	'
she	PP	she
continued	VBD	continue
.	SENT	.
<p>
Seemingly	RB	seemingly
shocked	VBN	shock
by	IN	by
the	DT	the
question	NN	question
,	,	,
Mr	NP	Mr
Hand	NP	Hand
took	VBD	take
a	DT	a
moment	NN	moment
to	TO	to
reply	VB	reply
,	,	,
before	IN	before
refuting	VBG	refute
that	IN	that
he	PP	he
had	VBD	have
any	DT	any
interest	NN	interest
in	IN	in
politics	NNS	politics
at	IN	at
all	DT	all
.	SENT	.
<p>
'	''	'
My	PP$	my
only	JJ	only
concern	NN	concern
is	VBZ	be
getting	VBG	get
Emily	NP	Emily
back	NN	back
,	,	,
whatever	WDT	whatever
that	RB	that
takes	VBZ	take
to	TO	to
get	VB	get
her	PP$	her
back	NN	back
,	,	,
'	''	'
he	PP	he
replied	VBD	reply
.	SENT	.
Mr	NP	Mr
Hand	NP	Hand
is	VBZ	be
in	IN	in
the	DT	the
US	NP	US
seeking	VBG	seek
help	NN	help
to	TO	to
bring	VB	bring
his	PP$	his
daughter	NN	daughter
home	NN	home
.	SENT	.
