<h>
What	WP	what
how	WRB	how
it	PP	it
could	MD	could
be	VB	be
used	VBN	use
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
against	IN	against
Hamas	JJ	<unknown>
targets	NNS	target
.	SENT	.
<p>
Last	JJ	last
week	NN	week
,	,	,
Biden	NP	Biden
told	VBD	tell
reporters	NNS	reporter
that	IN	that
conditioning	NN	conditioning
military	JJ	military
aid	NN	aid
to	TO	to
Israel	NP	Israel
was	VBD	be
a	DT	a
"	``	"
worthwhile	JJ	worthwhile
thought	NN	thought
.	SENT	.
"	``	"
But	CC	but
he	PP	he
suggested	VBD	suggest
that	IN	that
had	VBD	have
he	PP	he
done	VBN	do
so	RB	so
earlier	RBR	earlier
,	,	,
it	PP	it
would	MD	would
have	VB	have
been	VBN	be
more	RBR	more
difficult	JJ	difficult
to	TO	to
secure	VB	secure
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
Van	NP	Van
Hollen	NP	Hollen
,	,	,
who	WP	who
has	VBZ	have
been	VBN	be
one	CD	one
of	IN	of
the	DT	the
most	RBS	most
vocal	JJ	vocal
senators	NNS	senator
raising	VBG	raise
concerns	NNS	concern
about	IN	about
the	DT	the
humanitarian	JJ	humanitarian
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
,	,	,
also	RB	also
noted	VBD	note
that	IN	that
Biden	NP	Biden
has	VBZ	have
been	VBN	be
pushing	VBG	push
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
in	IN	in
private	JJ	private
,	,	,
noting	VBG	note
to	TO	to
him	PP	him
the	DT	the
rising	VBG	rise
humanitarian	JJ	humanitarian
concerns	NNS	concern
among	IN	among
lawmakers	NNS	lawmaker
who	WP	who
would	MD	would
otherwise	RB	otherwise
be	VB	be
allies	NNS	ally
of	IN	of
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
The	DT	the
fact	NN	fact
is	VBZ	be
that	IN	that
the	DT	the
president	NN	president
--	:	--
in	IN	in
his	PP$	his
conversations	NNS	conversation
with	IN	with
the	DT	the
prime	JJ	prime
minister	NN	minister
--	:	--
has	VBZ	have
pointed	VBN	point
to	TO	to
the	DT	the
fact	NN	fact
that	IN	that
lots	NNS	lot
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
about	RB	about
the	DT	the
very	RB	very
high	JJ	high
,	,	,
unacceptably	RB	unacceptably
high	JJ	high
levels	NNS	level
of	IN	of
civilian	JJ	civilian
casualties	NNS	casualty
and	CC	and
the	DT	the
lack	NN	lack
of	IN	of
more	JJR	more
cooperation	NN	cooperation
on	IN	on
the	DT	the
provision	NN	provision
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
,	,	,
"	''	"
Van	NP	Van
Hollen	NP	Hollen
said	VBD	say
.	SENT	.
"	''	"
So	IN	so
our	PP$	our
concerns	NNS	concern
have	VBP	have
been	VBN	be
communicated	VBN	communicate
and	CC	and
useful	JJ	useful
,	,	,
I	PP	I
think	VBP	think
,	,	,
to	TO	to
the	DT	the
president	NN	president
.	SENT	.
"	``	"
<p>
Advertisement	NN	advertisement
<p>
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
speaks	VBZ	speak
to	TO	to
reporters	NNS	reporter
before	IN	before
boarding	VBG	board
Air	NP	Air
Force	NP	Force
One	NP	One
at	IN	at
Pueblo	NP	Pueblo
Memorial	NP	Memorial
Airport	NP	Airport
in	IN	in
Pueblo	NP	Pueblo
,	,	,
Colorado	NP	Colorado
,	,	,
on	IN	on
November	NP	November
29	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
as	IN	as
he	PP	he
travels	VBZ	travel
back	RB	back
to	TO	to
the	DT	the
White	NP	White
House	NP	House
in	IN	in
Washington	NP	Washington
,	,	,
DC	NP	DC
.	SENT	.
(	(	(
Photo	NP	Photo
by	IN	by
ANDREW	NP	Andrew
CABALLERO-REYNOLDS	NP	<unknown>
/	SYM	/
AFP	NP	AFP
)	)	)
(	(	(
Photo	NP	Photo
by	IN	by
ANDREW	NP	Andrew
CABALLERO-REYNOLDS/AFP	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
ANDREW	NP	Andrew
CABALLERO-REYNOLDS	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
<p>
Van	NP	Van
Hollen	NP	Hollen
,	,	,
D-Md	NN	<unknown>
.	SENT	.
,	,	,
had	VBD	have
spearheaded	VBN	spearhead
a	DT	a
letter	NN	letter
signed	VBN	sign
by	IN	by
a	DT	a
majority	NN	majority
of	IN	of
Senate	NP	Senate
Democrats	NPS	Democrats
earlier	RBR	earlier
this	DT	this
month	NN	month
asking	VBG	ask
the	DT	the
administration	NN	administration
how	WRB	how
it	PP	it
would	MD	would
ensure	VB	ensure
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
use	NN	use
of	IN	of
weaponry	NN	weaponry
complied	VBN	comply
with	IN	with
American	JJ	American
law	NN	law
.	SENT	.
<p>
He	PP	he
and	CC	and
two	CD	two
other	JJ	other
senators	NNS	senator
--	:	--
Sen.	NP	Sen.
Brian	NP	Brian
Schatz	NP	Schatz
,	,	,
D-Hawaii	NP	D-Hawaii
,	,	,
and	CC	and
Armed	NP	Armed
Services	NPS	Services
Committee	NP	Committee
Chairman	NP	Chairman
Jack	NP	Jack
Reed	NP	Reed
,	,	,
D-R.I	NP	<unknown>
.	SENT	.
--	:	--
raised	VBD	raise
the	DT	the
issue	NN	issue
again	RB	again
in	IN	in
a	DT	a
new	JJ	new
statement	NN	statement
Wednesday	NP	Wednesday
after	IN	after
their	PP$	their
meeting	NN	meeting
with	IN	with
the	DT	the
White	NP	White
House	NP	House
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
spread	VB	spread
its	PP$	its
ground	NN	ground
offensive	NN	offensive
from	IN	from
north	NN	north
to	TO	to
south	JJ	south
Gaza	NP	Gaza
when	WRB	when
the	DT	the
current	JJ	current
cease-fire	NN	cease-fire
ends	NNS	end
.	SENT	.
<p>
The	DT	the
White	NP	White
House	NP	House
had	VBD	have
showed	VBN	show
signs	NNS	sign
of	IN	of
edging	VBG	edge
away	RP	away
from	IN	from
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
comment	NN	comment
on	IN	on
possibly	RB	possibly
conditioning	VBG	condition
future	JJ	future
Israel	NP	Israel
military	JJ	military
aid	NN	aid
earlier	RBR	earlier
this	DT	this
week	NN	week
.	SENT	.
Asked	VBN	ask
directly	RB	directly
on	IN	on
Monday	NP	Monday
if	IN	if
Biden	NP	Biden
was	VBD	be
considering	VBG	consider
conditioning	NN	conditioning
aid	NN	aid
,	,	,
National	NP	National
Security	NP	Security
Council	NP	Council
spokesman	NN	spokesman
John	NP	John
Kirby	NP	Kirby
appeared	VBD	appear
to	TO	to
hedge	VB	hedge
.	SENT	.
<p>
"	``	"
What	WP	what
he	PP	he
also	RB	also
said	VBD	say
,	,	,
right	RB	right
after	IN	after
acknowledging	VBG	acknowledge
that	IN	that
it	PP	it
was	VBD	be
'	''	'
a	DT	a
worthwhile	JJ	worthwhile
thought	NN	thought
,	,	,
'	''	'
was	VBD	be
that	IN	that
the	DT	the
approach	NN	approach
he	PP	he
has	VBZ	have
chosen	VBN	choose
to	TO	to
take	VB	take
so	RB	so
far	RB	far
has	VBZ	have
produced	VBN	produce
results	NNS	result
and	CC	and
outcomes	NNS	outcome
,	,	,
"	''	"
Kirby	NP	Kirby
said	VBD	say
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
He	PP	he
added	VBD	add
:	:	:
"	``	"
The	DT	the
approach	NN	approach
that	IN	that
we	PP	we
'	POS	'
re	NN	re
taking	VBG	take
with	IN	with
Israel	NP	Israel
and	CC	and
,	,	,
quite	RB	quite
frankly	RB	frankly
,	,	,
with	IN	with
our	PP$	our
partners	NNS	partner
in	IN	in
the	DT	the
region	NN	region
is	VBZ	be
working	VBG	work
.	SENT	.
It	PP	it
'	POS	'
s	JJ	<unknown>
getting	VBG	get
aid	NN	aid
in	IN	in
to	TO	to
people	NNS	people
that	WDT	that
need	VBP	need
it	PP	it
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
getting	VBG	get
a	DT	a
pause	NN	pause
in	IN	in
the	DT	the
fighting	NN	fighting
.	SENT	.
It	PP	it
'	POS	'
s	NNS	<unknown>
getting	VBG	get
hostages	NNS	hostage
out	RP	out
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
getting	VBG	get
Americans	NPS	Americans
out	RB	out
.	SENT	.
"	``	"
<h>
Support	VB	support
HuffPost	NP	<unknown>
<h>
The	DT	the
Stakes	NP	Stakes
Have	NP	Have
Never	NP	Never
Been	NP	Been
Higher	JJR	high
<p>
At	IN	at
HuffPost	NP	<unknown>
,	,	,
we	PP	we
believe	VBP	believe
that	IN	that
everyone	NN	everyone
needs	VBZ	need
high-quality	JJ	high-quality
journalism	NN	journalism
,	,	,
but	CC	but
we	PP	we
understand	VBP	understand
that	IN	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
That	DT	that
is	VBZ	be
why	WRB	why
we	PP	we
are	VBP	be
committed	VBN	commit
to	TO	to
providing	VBG	provide
deeply	RB	deeply
reported	VBN	report
,	,	,
carefully	RB	carefully
fact-checked	JJ	fact-checked
news	NN	news
that	WDT	that
is	VBZ	be
freely	RB	freely
accessible	JJ	accessible
to	TO	to
everyone	NN	everyone
.	SENT	.
<p>
Our	PP$	our
News	NP	News
,	,	,
Politics	NP	Politics
and	CC	and
Culture	NP	Culture
teams	NNS	team
invest	VBP	invest
time	NN	time
and	CC	and
care	NN	care
working	VBG	work
on	IN	on
hard-hitting	VBG	hard-hit
investigations	NNS	investigation
and	CC	and
researched	VBN	research
analyses	NNS	analysis
,	,	,
along	RB	along
with	IN	with
quick	JJ	quick
but	CC	but
robust	JJ	robust
daily	NN	daily
takes	VBZ	take
.	SENT	.
Our	PP$	our
Life	NP	Life
,	,	,
Health	NP	Health
and	CC	and
Shopping	NP	Shopping
desks	NNS	desk
provide	VBP	provide
you	PP	you
with	IN	with
well-researched	JJ	well-researched
,	,	,
expert-vetted	JJ	<unknown>
information	NN	information
you	PP	you
need	VBP	need
to	TO	to
live	VB	live
your	PP$	your
best	JJS	good
life	NN	life
,	,	,
while	IN	while
HuffPost	NP	<unknown>
Personal	NP	Personal
,	,	,
Voices	NNS	voice
and	CC	and
Opinion	NN	opinion
center	NN	center
real	JJ	real
stories	NNS	story
from	IN	from
real	JJ	real
people	NNS	people
.	SENT	.
<p>
Help	VB	help
keep	VB	keep
news	NN	news
free	JJ	free
for	IN	for
everyone	NN	everyone
by	IN	by
giving	VBG	give
us	PP	us
as	IN	as
little	RB	little
as	RB	as
$1	JJ	<unknown>
.	SENT	.
Your	PP$	your
contribution	NN	contribution
will	MD	will
go	VB	go
a	DT	a
long	JJ	long
way	NN	way
.	SENT	.
<p>
At	IN	at
HuffPost	NP	<unknown>
,	,	,
we	PP	we
believe	VBP	believe
that	IN	that
everyone	NN	everyone
needs	VBZ	need
high-quality	JJ	high-quality
journalism	NN	journalism
,	,	,
but	CC	but
we	PP	we
understand	VBP	understand
that	IN	that
not	RB	not
everyone	NN	everyone
can	MD	can
afford	VB	afford
to	TO	to
pay	VB	pay
for	IN	for
expensive	JJ	expensive
news	NN	news
subscriptions	NNS	subscription
.	SENT	.
That	DT	that
is	VBZ	be
why	WRB	why
we	PP	we
are	VBP	be
committed	VBN	commit
to	TO	to
providing	VBG	provide
deeply	RB	deeply
reported	VBN	report
,	,	,
carefully	RB	carefully
fact-checked	JJ	fact-checked
news	NN	news
that	WDT	that
is	VBZ	be
freely	RB	freely
accessible	JJ	accessible
to	TO	to
everyone	NN	everyone
.	SENT	.
<p>
Help	VB	help
keep	VB	keep
news	NN	news
free	JJ	free
for	IN	for
everyone	NN	everyone
by	IN	by
giving	VBG	give
us	PP	us
as	IN	as
little	RB	little
as	RB	as
$1	JJ	<unknown>
.	SENT	.
Your	PP$	your
contribution	NN	contribution
will	MD	will
go	VB	go
a	DT	a
long	JJ	long
way	NN	way
.	SENT	.
<p>
As	IN	as
the	DT	the
2024	CD	@card@
presidential	JJ	presidential
race	NN	race
heats	VBZ	heat
up	RP	up
,	,	,
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
vibrant	JJ	vibrant
democracy	NN	democracy
is	VBZ	be
impossible	JJ	impossible
without	IN	without
well-informed	JJ	well-informed
citizens	NNS	citizen
.	SENT	.
This	DT	this
is	VBZ	be
why	WRB	why
HuffPost	NP	<unknown>
'	POS	'
s	NN	S
journalism	NN	journalism
is	VBZ	be
free	JJ	free
for	IN	for
everyone	NN	everyone
,	,	,
not	RB	not
just	RB	just
those	DT	those
who	WP	who
can	MD	can
afford	VB	afford
expensive	JJ	expensive
paywalls	NNS	paywall
.	SENT	.
<p>
We	PP	we
can	MD	can
not	RB	not
do	VB	do
this	DT	this
without	IN	without
your	PP$	your
help	NN	help
.	SENT	.
Support	VB	support
our	PP$	our
newsroom	NN	newsroom
by	IN	by
contributing	VBG	contribute
as	RB	as
little	RB	little
as	RB	as
$1	JJ	<unknown>
a	DT	a
month	NN	month
.	SENT	.
<p>
As	IN	as
the	DT	the
2024	CD	@card@
presidential	JJ	presidential
race	NN	race
heats	VBZ	heat
up	RP	up
,	,	,
the	DT	the
very	JJ	very
foundations	NNS	foundation
of	IN	of
our	PP$	our
democracy	NN	democracy
are	VBP	be
at	IN	at
stake	NN	stake
.	SENT	.
At	IN	at
HuffPost	NP	<unknown>
,	,	,
we	PP	we
believe	VBP	believe
that	IN	that
a	DT	a
vibrant	JJ	vibrant
democracy	NN	democracy
is	VBZ	be
impossible	JJ	impossible
without	IN	without
well-informed	JJ	well-informed
citizens	NNS	citizen
.	SENT	.
This	DT	this
is	VBZ	be
why	WRB	why
we	PP	we
keep	VBP	keep
our	PP$	our
journalism	NN	journalism
free	JJ	free
for	IN	for
everyone	NN	everyone
,	,	,
even	RB	even
as	IN	as
most	JJS	most
other	JJ	other
newsrooms	NNS	newsroom
have	VBP	have
retreated	VBN	retreat
behind	IN	behind
expensive	JJ	expensive
paywalls	NNS	paywall
.	SENT	.
<p>
Our	PP$	our
newsroom	NN	newsroom
continues	VBZ	continue
to	TO	to
bring	VB	bring
you	PP	you
hard-hitting	VBG	hard-hit
investigations	NNS	investigation
,	,	,
well-researched	JJ	well-researched
analysis	NN	analysis
and	CC	and
timely	JJ	timely
takes	VBZ	take
on	IN	on
one	CD	one
of	IN	of
the	DT	the
most	RBS	most
consequential	JJ	consequential
elections	NNS	election
in	IN	in
recent	JJ	recent
history	NN	history
.	SENT	.
Reporting	VBG	report
on	IN	on
the	DT	the
current	JJ	current
political	JJ	political
climate	NN	climate
is	VBZ	be
a	DT	a
responsibility	NN	responsibility
we	PP	we
do	VBP	do
not	RB	not
take	VB	take
lightly	RB	lightly
--	:	--
and	CC	and
we	PP	we
need	VBP	need
your	PP$	your
help	NN	help
.	SENT	.
